Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130402","CLE","AL",1,"TOR","AL",1,4,1,54,"TOR02",48857,"020020000","001000000",33,7,1,0,1,4,0,0,0,5,0,7,0,1,0,0,7,4,1,1,0,0,27,7,1,0,2,0,29,4,2,0,0,0,0,0,1,4,0,8,0,0,1,0,6,4,3,3,1,0,27,14,0,3,0,0,"mastj001","dickr001","perec002","mastj001","dickr001",
"20130403","CLE","AL",2,"TOR","AL",2,3,2,66,"TOR02",24619,"00100001001","00100000100",42,10,1,0,1,2,0,0,0,4,0,11,1,0,1,0,10,7,2,2,0,0,33,10,0,0,2,0,36,5,0,0,2,2,0,0,0,4,0,10,0,0,2,0,5,6,2,2,0,0,33,8,1,0,1,0,"albem001","sants001","smitj002","jimeu001","morrb001",
"20130404","CLE","AL",3,"TOR","AL",3,8,10,51,"TOR02",19515,"100203110","21003301x",41,14,6,0,2,8,0,0,2,2,0,8,0,0,1,0,10,3,9,9,1,0,24,11,2,0,1,0,34,9,1,0,5,9,0,0,0,6,0,2,1,0,1,0,6,6,8,8,0,0,27,14,1,0,1,0,"delas001","myerb001","jansc001","myerb001","buehm001",
"20130405","CLE","AL",4,"TBA","AL",4,0,4,51,"STP01",16019,"000000000","00022000x",28,2,1,0,0,0,1,0,0,2,0,11,0,0,0,0,4,2,2,2,2,0,24,8,1,0,0,0,31,7,3,0,0,4,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,0,27,11,0,0,0,0,"moorm003","mcalz001","","mcalz001","moorm003",
"20130406","CLE","AL",5,"TBA","AL",5,0,6,51,"STP01",32217,"000000000","10020102x",30,5,0,0,0,0,0,0,0,3,0,7,0,0,2,0,6,3,6,6,0,0,24,7,0,0,1,0,31,9,2,0,1,6,1,0,1,9,0,5,2,0,0,0,12,3,0,0,0,0,27,11,0,0,2,0,"cobba001","bauet001","","bauet001","cobba001",
"20130407","CLE","AL",6,"TBA","AL",6,13,0,54,"STP01",21629,"013040212","000000000",43,17,6,0,5,13,0,0,0,3,0,7,1,0,0,0,6,3,0,0,2,0,27,11,0,0,1,0,30,4,0,0,0,0,0,0,0,5,0,11,0,0,1,0,8,6,13,13,0,0,27,10,0,0,1,0,"mastj001","pricd001","","mastj001","pricd001",
"20130408","NYA","AL",7,"CLE","AL",7,11,6,54,"CLE08",41567,"301121300","300000030",38,13,2,0,3,9,0,1,0,4,0,7,2,1,0,0,5,4,6,6,2,0,27,8,0,0,1,0,33,9,2,1,1,5,0,2,0,8,0,13,0,0,1,0,10,5,10,10,1,0,27,7,1,1,0,0,"kuroh001","jimeu001","","kuroh001","jimeu001",
"20130409","NYA","AL",8,"CLE","AL",8,14,1,54,"CLE08",12663,"041202041","000001000",45,18,6,0,5,14,0,0,1,2,0,6,0,0,2,0,7,2,1,1,0,0,27,12,0,0,1,0,33,7,2,0,1,1,0,0,0,3,0,5,0,0,1,0,8,2,14,14,0,0,27,15,2,0,2,0,"petta001","carrc003","","petta001","carrc003",
"20130412","CHA","AL",10,"CLE","AL",9,0,1,53,"CLE08",11864,"000000000","000000001",30,5,2,0,0,0,0,0,0,1,0,7,0,1,1,0,4,3,1,1,0,0,26,8,0,0,0,0,29,3,2,0,0,1,0,0,1,1,1,8,0,0,0,0,4,1,0,0,0,0,27,14,1,0,1,0,"mastj001","craij001","","quinj001","mastj001",
"20130413","CHA","AL",11,"CLE","AL",10,4,9,51,"CLE08",11422,"200000200","20106000x",35,7,2,0,1,3,0,0,1,0,0,7,0,0,0,0,5,4,9,9,0,0,24,9,0,0,0,0,33,9,2,0,3,9,0,0,2,4,0,7,1,0,0,0,6,4,2,2,0,0,27,7,1,0,0,0,"mcalz001","salec001","","salec001","mcalz001",
"20130414","CHA","AL",12,"CLE","AL",11,3,1,54,"CLE08",11682,"000002010","100000000",34,8,1,0,2,3,0,0,0,1,0,8,0,1,1,0,5,3,1,1,0,0,27,5,0,0,0,0,32,6,0,0,1,1,0,0,0,1,0,12,0,0,0,0,5,4,3,3,0,0,27,5,1,0,1,0,"peavj001","myerb001","reeda001","peavj001","myerb001",
"20130416","BOS","AL",13,"CLE","AL",12,7,2,54,"CLE08",9143,"070000000","010010000",32,6,2,0,0,7,0,1,0,9,0,16,1,0,0,0,8,3,2,2,0,0,27,8,0,1,1,0,31,6,0,0,0,1,0,1,0,6,0,9,0,0,1,0,9,5,7,7,2,0,27,5,0,0,0,0,"doubf001","jimeu001","","doubf001","jimeu001",
"20130417","BOS","AL",14,"CLE","AL",13,6,3,54,"CLE08",10282,"300011010","000003000",40,15,3,1,0,5,1,0,1,1,0,10,0,1,1,0,10,4,3,3,0,0,27,5,0,0,0,0,33,7,2,0,2,3,0,0,0,3,0,10,1,0,0,0,6,5,5,5,1,0,27,8,1,0,1,0,"aceva001","mastj001","baila001","aceva001","mastj001",
"20130418","BOS","AL",15,"CLE","AL",14,6,3,54,"CLE08",12936,"010110300","010010010",36,9,1,1,1,6,0,1,0,3,1,11,3,0,0,0,7,4,3,3,0,0,27,11,0,0,1,0,32,6,3,0,0,3,0,0,0,2,0,8,0,0,1,0,4,4,4,4,0,0,27,7,1,0,0,0,"lestj001","mcalz001","baila001","lestj001","mcalz001",
"20130419","CLE","AL",15,"HOU","AL",16,2,3,51,"HOU03",17241,"000200000","03000000x",32,8,2,0,1,2,0,0,0,6,0,6,1,0,3,0,9,4,3,3,0,0,24,9,0,0,0,0,29,6,0,0,2,3,1,0,0,3,0,9,3,0,0,0,6,4,2,2,0,0,27,11,0,0,3,0,"harrl002","myerb001","veraj001","myerb001","harrl002",
"20130420","CLE","AL",16,"HOU","AL",17,19,6,54,"HOU03",19904,"861310000","033000000",49,22,7,0,3,18,0,0,1,8,0,5,0,0,1,0,12,3,6,6,2,0,27,10,0,0,0,0,37,11,3,0,2,6,0,0,1,3,0,10,0,0,0,0,8,5,15,15,0,0,27,10,3,0,1,0,"klubc001","humbp001","","kazms001","humbp001",
"20130421","CLE","AL",17,"HOU","AL",18,5,4,54,"HOU03",22005,"011011100","200002000",37,11,2,1,4,5,1,0,0,2,0,10,0,0,0,0,8,6,4,4,0,0,27,11,0,0,1,0,32,8,1,1,1,4,1,1,1,4,1,7,0,0,0,0,8,4,5,5,1,0,27,8,0,0,0,0,"allec002","ambrh001","perec002","jimeu001","bedae001",
