Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150406","COL","NL",1,"MIL","NL",1,10,0,54,"MIL06",46032,"402400000","000000000",42,16,6,0,2,10,1,0,0,1,0,6,0,0,1,0,7,3,0,0,0,0,27,8,0,0,2,0,33,8,0,0,0,0,0,0,1,0,0,9,0,0,2,0,7,5,9,9,2,0,27,12,3,0,2,0,"kendk001","Kyle Kendrick","lohsk001","Kyle Lohse","","(none)","kendk001","Kyle Kendrick","lohsk001","Kyle Lohse",
"20150407","COL","NL",2,"MIL","NL",2,5,2,54,"MIL06",30222,"000311000","000020000",38,12,6,0,0,5,0,1,0,2,0,6,1,0,0,0,9,4,2,2,0,0,27,13,0,0,1,0,31,6,3,0,0,1,0,0,1,1,0,7,0,0,1,0,4,4,5,5,0,0,27,10,1,0,0,0,"lylej001","Jordan Lyles","garzm001","Matt Garza","hawkl001","LaTroy Hawkins","lylej001","Jordan Lyles","garzm001","Matt Garza",
"20150408","COL","NL",3,"MIL","NL",3,5,4,60,"MIL06",28720,"0000101201","0020000020",38,10,4,0,3,5,0,0,0,0,0,7,0,2,0,0,3,6,4,4,0,0,30,16,0,0,2,0,36,8,1,0,1,4,0,0,0,5,0,8,1,0,2,0,7,4,5,5,0,0,30,10,0,0,0,0,"hawkl001","LaTroy Hawkins","rodrf003","Francisco Rodriguez","axfoj001","John Axford","butle001","Eddie Butler","peraw001","Wily Peralta",
"20150410","CHN","NL",3,"COL","NL",4,1,5,51,"DEN02",49303,"001000000","01002200x",30,5,0,0,0,1,0,1,2,4,0,7,1,0,1,0,9,4,5,5,0,0,24,8,1,0,0,0,34,11,2,0,1,5,0,0,0,3,1,7,0,0,0,0,8,5,1,1,1,0,27,12,0,0,1,0,"bergc001","Christian Bergman","woodt004","Travis Wood","","(none)","woodt004","Travis Wood","matzt001","Tyler Matzek",
"20150411","CHN","NL",4,"COL","NL",5,9,5,54,"DEN02",43812,"122013000","021000020",36,12,1,2,3,9,0,1,2,5,0,8,0,1,1,0,8,5,5,5,0,0,27,11,1,0,2,0,38,12,3,0,1,5,0,0,0,2,0,10,0,0,2,0,8,4,8,8,0,0,27,9,1,0,1,0,"hammj002","Jason Hammel","kendk001","Kyle Kendrick","","(none)","hammj002","Jason Hammel","kendk001","Kyle Kendrick",
"20150412","CHN","NL",5,"COL","NL",6,6,5,54,"DEN02",41363,"010020003","040010000",33,7,2,0,1,6,0,1,0,4,0,8,3,0,1,0,5,5,5,5,1,0,27,9,0,0,0,0,37,11,4,1,0,5,0,0,0,1,0,8,1,0,0,0,6,4,4,4,1,0,27,11,4,0,2,0,"ramin001","Neil Ramirez","hawkl001","LaTroy Hawkins","rondh001","Hector Rondon","hendk001","Kyle Hendricks","lylej001","Jordan Lyles",
"20150413","COL","NL",7,"SFN","NL",8,2,0,54,"SFO03",42019,"000100100","000000000",35,11,2,0,0,1,0,0,0,3,1,5,0,1,2,0,9,5,0,0,0,0,27,13,0,0,1,0,31,5,1,0,0,0,0,0,2,6,0,6,1,0,1,0,12,4,1,1,0,0,27,15,1,0,2,0,"butle001","Eddie Butler","hestc001","Chris Heston","betar001","Rafael Betancourt","butle001","Eddie Butler","hestc001","Chris Heston",
"20150414","COL","NL",8,"SFN","NL",9,4,1,54,"SFO03",41051,"020100001","000000010",32,9,2,1,0,3,2,0,1,2,0,6,0,1,1,0,6,6,1,1,0,0,27,11,0,0,0,0,32,6,0,0,0,1,0,1,0,4,0,8,1,0,0,0,9,4,4,4,1,0,27,14,0,0,1,0,"obers001","Scott Oberg","hudst001","Tim Hudson","ottaa001","Adam Ottavino","bergc001","Christian Bergman","hudst001","Tim Hudson",
"20150415","COL","NL",9,"SFN","NL",10,4,2,54,"SFO03",41188,"310000000","100000010",32,6,0,0,1,4,1,1,0,1,0,10,1,0,0,0,4,4,2,2,0,0,27,10,1,0,1,0,33,7,0,1,1,2,0,0,1,2,0,7,2,0,1,0,7,4,3,3,0,0,27,10,1,0,0,0,"matzt001","Tyler Matzek","linct001","Tim Lincecum","ottaa001","Adam Ottavino","matzt001","Tyler Matzek","linct001","Tim Lincecum",
"20150417","COL","NL",10,"LAN","NL",10,3,7,51,"LOS03",48950,"000120000","30012010x",34,7,1,0,2,3,0,0,0,1,0,16,1,0,0,0,5,4,7,7,1,0,24,7,0,0,1,0,32,10,4,0,1,6,0,1,0,5,1,9,1,0,1,0,7,4,1,1,1,0,27,4,1,1,0,0,"kersc001","Clayton Kershaw","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","kersc001","Clayton Kershaw",
