Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130401","SLN","NL",1,"ARI","NL",1,2,6,51,"PHO01",48023,"100000100","00031020x",30,5,3,0,0,2,0,0,0,1,0,10,0,0,1,0,2,4,5,5,0,0,24,10,1,0,1,0,36,15,7,0,0,5,0,1,0,1,1,8,0,1,1,0,8,3,2,2,0,0,27,13,0,0,1,0,"kenni001","Ian Kennedy","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","kenni001","Ian Kennedy",
"20130402","SLN","NL",2,"ARI","NL",2,6,1,54,"PHO01",28356,"000102300","010000000",36,10,2,0,3,6,0,0,1,3,0,10,0,0,0,0,7,4,1,1,0,0,27,13,1,0,0,0,31,3,0,0,1,1,0,0,0,4,0,8,0,0,0,0,7,5,6,6,1,0,27,7,0,0,1,0,"garcj004","Jaime Garcia","cahit001","Trevor Cahill","","(none)","garcj004","Jaime Garcia","cahit001","Trevor Cahill",
"20130403","SLN","NL",3,"ARI","NL",3,9,10,94,"PHO01",26891,"0040031000010000","1000420100010001",60,16,5,0,1,8,4,0,1,4,1,12,0,0,0,0,12,8,10,10,1,0,46,11,0,0,0,0,59,17,1,1,3,9,2,2,1,7,1,13,1,0,0,0,15,7,9,9,0,0,48,17,1,0,0,0,"collj001","Josh Collmenter","salaf001","Fernando Salas","","(none)","lynnl001","Lance Lynn","mccab001","Brandon McCarthy",
"20130405","ARI","NL",4,"MIL","NL",4,3,1,54,"MIL06",24623,"000100200","000100000",30,6,3,0,0,1,2,0,0,3,0,8,0,0,0,0,5,4,1,1,0,0,27,11,0,0,2,0,31,7,0,0,1,1,0,0,0,3,0,13,0,0,2,0,6,5,2,2,0,0,27,7,0,1,1,0,"milew001","Wade Miley","badeb001","Burke Badenhop","putzj001","J.J. Putz","milew001","Wade Miley","lohsk001","Kyle Lohse",
"20130406","ARI","NL",5,"MIL","NL",5,9,2,54,"MIL06",30115,"100320210","110000000",43,16,2,0,3,8,0,0,0,3,0,3,0,0,1,1,11,4,2,2,0,0,27,15,0,0,2,0,34,10,2,0,0,2,0,1,0,1,0,5,0,0,2,0,7,4,7,7,1,0,27,11,3,0,1,0,"corbp001","Patrick Corbin","fierm001","Michael Fiers","","(none)","corbp001","Patrick Corbin","fierm001","Michael Fiers",
"20130407","ARI","NL",6,"MIL","NL",6,8,7,66,"MIL06",37733,"00200220002","00210010201",43,14,3,0,2,8,1,1,0,3,0,9,0,1,0,0,7,6,7,7,1,0,33,9,0,0,2,0,47,16,3,0,1,7,0,0,2,1,0,12,1,0,1,0,10,6,8,8,0,0,33,13,0,0,1,0,"sippt001","Tony Sipp","axfoj001","John Axford","bellh001","Heath Bell","kenni001","Ian Kennedy","gally001","Yovani Gallardo",
"20130408","PIT","NL",7,"ARI","NL",7,5,3,54,"PHO01",21392,"300010010","012000000",30,5,1,1,1,5,0,1,1,6,0,12,1,0,1,0,6,5,2,1,1,0,27,15,1,0,1,0,32,6,1,0,0,3,0,1,1,1,0,5,0,0,1,0,5,4,5,5,1,0,27,4,0,0,1,0,"gomej002","Jeanmar Gomez","cahit001","Trevor Cahill","grilj001","Jason Grilli","rodrw002","Wandy Rodriguez","cahit001","Trevor Cahill",
"20130409","PIT","NL",8,"ARI","NL",8,6,5,54,"PHO01",19872,"100500000","400000100",37,11,3,0,0,6,1,0,0,2,0,8,2,0,1,0,7,5,5,5,0,0,27,11,0,0,2,0,30,6,3,0,1,5,0,1,1,7,0,7,1,0,2,0,7,4,4,4,0,0,27,10,2,0,1,0,"mcdoj004","James McDonald","mccab001","Brandon McCarthy","grilj001","Jason Grilli","mcdoj004","James McDonald","mccab001","Brandon McCarthy",
"20130410","PIT","NL",9,"ARI","NL",9,2,10,51,"PHO01",17769,"000100100","33040000x",32,5,2,0,0,2,0,0,0,4,0,9,0,0,1,0,7,3,10,10,0,0,24,14,2,0,1,0,32,10,2,0,2,9,1,0,1,8,0,6,1,0,1,0,8,3,2,2,1,0,27,9,0,0,1,0,"milew001","Wade Miley","sancj002","Jonathan Sanchez","","(none)","sancj002","Jonathan Sanchez","milew001","Wade Miley",
"20130412","LAN","NL",10,"ARI","NL",10,0,3,51,"PHO01",29520,"000000000","00010002x",31,6,1,0,0,0,0,0,1,5,0,6,0,0,2,0,10,3,3,3,0,0,24,9,0,0,1,0,28,6,0,0,0,2,0,0,0,5,0,10,0,1,1,0,6,4,0,0,2,0,27,10,0,0,2,0,"corbp001","Patrick Corbin","kersc001","Clayton Kershaw","putzj001","J.J. Putz","kersc001","Clayton Kershaw","corbp001","Patrick Corbin",
