Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110331","SFN","NL",1,"LAN","NL",1,1,2,51,"LOS03",56000,"000000001","00000101x",32,5,0,0,1,1,0,0,0,2,0,10,0,0,1,0,6,2,1,1,0,0,24,9,3,1,0,0,30,6,1,0,0,1,0,0,1,4,1,6,1,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0,"kersc001","Clayton Kershaw","linct001","Tim Lincecum","broxj001","Jonathan Broxton","linct001","Tim Lincecum","kersc001","Clayton Kershaw",
"20110401","SFN","NL",2,"LAN","NL",2,3,4,51,"LOS03",44834,"000300000","00100300x",35,8,0,0,1,3,0,0,1,2,0,8,0,0,1,0,8,3,2,2,0,0,24,6,2,0,0,0,31,8,1,0,0,3,0,1,0,3,0,9,0,1,0,0,7,4,3,3,0,0,27,11,1,0,1,0,"billc001","Chad Billingsley","sancj002","Jonathan Sanchez","broxj001","Jonathan Broxton","sancj002","Jonathan Sanchez","billc001","Chad Billingsley",
"20110402","SFN","NL",3,"LAN","NL",3,10,0,54,"LOS03",40809,"001034011","000000000",40,13,3,0,1,10,1,0,0,4,0,8,1,0,0,0,8,4,0,0,0,0,27,10,0,0,1,0,35,9,1,0,0,0,0,0,0,0,0,5,0,0,1,0,8,4,10,10,1,1,27,12,1,0,0,0,"cainm001","Matt Cain","lillt001","Ted Lilly","","(none)","cainm001","Matt Cain","lillt001","Ted Lilly",
"20110403","SFN","NL",4,"LAN","NL",4,5,7,51,"LOS03",50896,"010001111","30000040x",35,9,2,0,3,5,1,0,1,3,0,6,0,0,0,0,8,5,7,7,0,1,24,9,0,0,0,0,33,9,1,2,1,7,0,0,0,2,0,7,0,0,0,0,4,4,5,5,0,0,27,10,0,0,0,0,"kuroh001","Hiroki Kuroda","runzd001","Dan Runzler","broxj001","Jonathan Broxton","zitob001","Barry Zito","kuroh001","Hiroki Kuroda",
"20110405","SFN","NL",5,"SDN","NL",4,1,3,51,"SAN02",43146,"100000000","00300000x",33,8,1,0,0,1,0,0,0,2,0,7,1,1,1,0,7,3,3,3,0,0,24,9,0,0,1,0,29,7,1,0,0,3,1,1,0,4,0,5,1,1,0,0,8,4,1,1,0,0,27,12,0,0,1,0,"haraa001","Aaron Harang","bumgm001","Madison Bumgarner","bellh001","Heath Bell","bumgm001","Madison Bumgarner","haraa001","Aaron Harang",
"20110406","SFN","NL",6,"SDN","NL",5,8,4,54,"SAN02",24368,"300014000","001000003",37,13,3,1,1,8,2,0,0,5,1,6,0,0,2,0,9,5,4,4,0,0,27,7,1,0,0,0,34,7,3,0,1,3,0,0,0,2,0,15,0,0,0,0,5,6,8,8,0,0,27,16,2,0,3,0,"linct001","Tim Lincecum","staut001","Tim Stauffer","ramir003","Ramon Ramirez","linct001","Tim Lincecum","staut001","Tim Stauffer",
"20110408","SLN","NL",7,"SFN","NL",7,4,5,71,"SFO03",42048,"010000012000","002001001001",43,8,1,0,0,4,1,0,1,5,0,13,2,0,1,0,10,6,4,4,2,0,35,21,3,0,2,0,48,15,4,0,2,5,1,0,0,8,4,7,0,1,2,0,17,8,4,4,1,0,36,15,1,0,1,0,"runzd001","Dan Runzler","tallb001","Brian Tallet","","(none)","westj001","Jake Westbrook","sancj002","Jonathan Sanchez",
"20110409","SLN","NL",8,"SFN","NL",8,2,3,53,"SFO03",41742,"000001100","000010002",30,5,1,0,1,1,1,0,0,4,0,5,1,1,1,0,6,3,3,3,1,0,26,10,0,0,2,0,31,7,1,1,0,3,0,0,1,2,0,12,0,0,2,0,5,3,2,2,1,0,27,14,1,0,1,0,"ramir003","Ramon Ramirez","franr001","Ryan Franklin","","(none)","garcj004","Jaime Garcia","cainm001","Matt Cain",
"20110410","SLN","NL",9,"SFN","NL",9,6,1,54,"SFO03",42092,"010003110","100000000",36,11,3,0,1,6,0,0,0,5,1,5,1,0,2,0,8,2,1,1,0,0,27,10,0,0,0,0,33,6,1,0,0,1,0,0,0,0,0,6,0,0,0,0,5,4,6,6,0,0,27,10,0,0,2,0,"lohsk001","Kyle Lohse","zitob001","Barry Zito","","(none)","lohsk001","Kyle Lohse","zitob001","Barry Zito",
"20110411","LAN","NL",10,"SFN","NL",10,6,1,54,"SFO03",40870,"010040100","000000001",34,11,0,0,1,5,0,0,0,4,1,9,2,0,2,0,5,3,1,1,0,0,27,13,0,0,1,0,33,7,0,0,1,1,0,0,0,2,0,7,0,0,1,0,7,4,6,6,0,0,27,16,1,0,2,0,"kersc001","Clayton Kershaw","bumgm001","Madison Bumgarner","","(none)","kersc001","Clayton Kershaw","bumgm001","Madison Bumgarner",
