Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110331","SFN","NL",1,"LAN","NL",1,1,2,51,"LOS03",56000,"000000001","00000101x",32,5,0,0,1,1,0,0,0,2,0,10,0,0,1,0,6,2,1,1,0,0,24,9,3,1,0,0,30,6,1,0,0,1,0,0,1,4,1,6,1,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0,"kersc001","linct001","broxj001","linct001","kersc001",
"20110401","SFN","NL",2,"LAN","NL",2,3,4,51,"LOS03",44834,"000300000","00100300x",35,8,0,0,1,3,0,0,1,2,0,8,0,0,1,0,8,3,2,2,0,0,24,6,2,0,0,0,31,8,1,0,0,3,0,1,0,3,0,9,0,1,0,0,7,4,3,3,0,0,27,11,1,0,1,0,"billc001","sancj002","broxj001","sancj002","billc001",
"20110402","SFN","NL",3,"LAN","NL",3,10,0,54,"LOS03",40809,"001034011","000000000",40,13,3,0,1,10,1,0,0,4,0,8,1,0,0,0,8,4,0,0,0,0,27,10,0,0,1,0,35,9,1,0,0,0,0,0,0,0,0,5,0,0,1,0,8,4,10,10,1,1,27,12,1,0,0,0,"cainm001","lillt001","","cainm001","lillt001",
"20110403","SFN","NL",4,"LAN","NL",4,5,7,51,"LOS03",50896,"010001111","30000040x",35,9,2,0,3,5,1,0,1,3,0,6,0,0,0,0,8,5,7,7,0,1,24,9,0,0,0,0,33,9,1,2,1,7,0,0,0,2,0,7,0,0,0,0,4,4,5,5,0,0,27,10,0,0,0,0,"kuroh001","runzd001","broxj001","zitob001","kuroh001",
"20110405","SFN","NL",5,"SDN","NL",4,1,3,51,"SAN02",43146,"100000000","00300000x",33,8,1,0,0,1,0,0,0,2,0,7,1,1,1,0,7,3,3,3,0,0,24,9,0,0,1,0,29,7,1,0,0,3,1,1,0,4,0,5,1,1,0,0,8,4,1,1,0,0,27,12,0,0,1,0,"haraa001","bumgm001","bellh001","bumgm001","haraa001",
"20110406","SFN","NL",6,"SDN","NL",5,8,4,54,"SAN02",24368,"300014000","001000003",37,13,3,1,1,8,2,0,0,5,1,6,0,0,2,0,9,5,4,4,0,0,27,7,1,0,0,0,34,7,3,0,1,3,0,0,0,2,0,15,0,0,0,0,5,6,8,8,0,0,27,16,2,0,3,0,"linct001","staut001","ramir003","linct001","staut001",
"20110408","SLN","NL",7,"SFN","NL",7,4,5,71,"SFO03",42048,"010000012000","002001001001",43,8,1,0,0,4,1,0,1,5,0,13,2,0,1,0,10,6,4,4,2,0,35,21,3,0,2,0,48,15,4,0,2,5,1,0,0,8,4,7,0,1,2,0,17,8,4,4,1,0,36,15,1,0,1,0,"runzd001","tallb001","","westj001","sancj002",
"20110409","SLN","NL",8,"SFN","NL",8,2,3,53,"SFO03",41742,"000001100","000010002",30,5,1,0,1,1,1,0,0,4,0,5,1,1,1,0,6,3,3,3,1,0,26,10,0,0,2,0,31,7,1,1,0,3,0,0,1,2,0,12,0,0,2,0,5,3,2,2,1,0,27,14,1,0,1,0,"ramir003","franr001","","garcj004","cainm001",
"20110410","SLN","NL",9,"SFN","NL",9,6,1,54,"SFO03",42092,"010003110","100000000",36,11,3,0,1,6,0,0,0,5,1,5,1,0,2,0,8,2,1,1,0,0,27,10,0,0,0,0,33,6,1,0,0,1,0,0,0,0,0,6,0,0,0,0,5,4,6,6,0,0,27,10,0,0,2,0,"lohsk001","zitob001","","lohsk001","zitob001",
"20110411","LAN","NL",10,"SFN","NL",10,6,1,54,"SFO03",40870,"010040100","000000001",34,11,0,0,1,5,0,0,0,4,1,9,2,0,2,0,5,3,1,1,0,0,27,13,0,0,1,0,33,7,0,0,1,1,0,0,0,2,0,7,0,0,1,0,7,4,6,6,0,0,27,16,1,0,2,0,"kersc001","bumgm001","","kersc001","bumgm001",
"20110412","LAN","NL",11,"SFN","NL",11,4,5,51,"SFO03",41960,"000300100","00022010x",35,8,3,0,1,4,0,0,1,2,1,9,0,1,0,0,7,3,5,5,2,0,24,12,0,0,2,0,30,9,2,1,0,4,1,0,0,4,0,7,1,1,1,0,6,5,4,4,0,0,27,13,1,0,0,0,"affej001","hawkb001","wilsb001","billc001","linct001",
"20110413","LAN","NL",12,"SFN","NL",12,3,4,51,"SFO03",42060,"000201000","11000200x",35,9,2,0,1,3,0,0,0,2,0,12,0,1,0,0,7,4,4,4,0,0,24,7,0,0,0,0,31,9,2,0,2,4,0,1,2,2,0,4,1,1,0,0,8,6,3,3,0,0,27,8,0,0,0,0,"sancj002","lillt001","wilsb001","lillt001","sancj002",
"20110415","SFN","NL",13,"ARI","NL",12,5,2,54,"PHO01",23090,"300110000","000000101",35,8,2,0,1,4,0,0,0,3,0,12,2,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,31,6,1,0,0,2,1,1,1,4,0,6,2,0,0,0,9,3,4,4,0,0,27,7,1,0,0,0,"cainm001","hudsd001","wilsb001","cainm001","hudsd001",
"20110416","SFN","NL",14,"ARI","NL",13,5,3,54,"PHO01",25590,"200001200","020100000",34,13,2,0,1,5,0,0,0,3,0,3,0,1,5,0,5,5,3,3,0,0,27,12,1,0,1,0,31,6,3,0,0,3,0,0,0,1,0,7,0,1,0,0,2,5,5,5,0,0,27,16,0,0,5,0,"motag001","saunj001","wilsb001","zitob001","saunj001",
"20110417","SFN","NL",15,"ARI","NL",14,5,6,70,"PHO01",26195,"000104000000","003010010001",41,6,1,0,3,5,0,1,0,2,0,14,0,0,0,0,3,6,6,6,1,0,34,14,1,0,0,0,44,11,0,1,1,6,1,1,0,4,0,5,1,0,0,0,10,6,5,5,1,0,36,8,0,0,0,0,"collj001","runzd001","","bumgm001","enrib001",
"20110418","SFN","NL",16,"COL","NL",16,8,1,54,"DEN02",31079,"512000000","000000100",33,8,1,0,3,8,0,1,1,4,0,3,0,0,1,0,4,2,1,1,0,0,27,12,0,0,1,0,30,4,2,0,0,1,0,0,0,3,0,11,0,0,1,0,5,2,8,8,0,0,27,13,0,0,1,0,"linct001","rogee002","","linct001","rogee002",
"20110419","SFN","NL",17,"COL","NL",17,6,3,54,"DEN02",30320,"400000200","000010200",34,8,0,1,2,6,0,0,1,4,0,12,1,1,0,0,6,4,2,2,0,0,27,9,1,0,0,0,29,3,2,0,0,3,0,1,0,6,0,7,0,0,0,0,6,5,6,6,0,0,27,7,0,0,1,0,"sancj002","jimeu001","wilsb001","sancj002","jimeu001",
"20110420","SFN","NL",18,"COL","NL",18,2,10,51,"DEN02",27758,"100001000","04002040x",31,5,2,0,0,2,0,0,0,2,0,10,1,0,0,0,4,4,10,10,0,0,24,3,1,0,0,0,37,13,4,0,2,10,0,0,1,2,1,12,1,0,0,0,6,3,2,2,0,2,27,10,0,0,0,0,"delaj001","cainm001","","cainm001","delaj001",
"20110422","ATL","NL",21,"SFN","NL",19,4,1,54,"SFO03",42404,"004000000","000000100",31,6,1,0,0,4,1,0,0,3,0,8,0,1,1,0,4,3,1,1,2,0,27,8,0,0,0,0,30,3,1,0,0,1,0,0,0,1,0,8,0,0,0,0,3,5,3,3,0,0,27,9,1,0,1,0,"hanst001","bumgm001","kimbc001","hanst001","bumgm001",
"20110423","ATL","NL",22,"SFN","NL",20,5,2,54,"SFO03",42395,"001010300","010000001",32,9,1,0,0,5,2,0,0,6,0,8,0,1,1,0,8,2,2,2,1,0,27,11,1,0,2,0,34,9,2,0,0,2,0,1,1,0,0,4,0,0,2,0,7,4,5,5,0,0,27,14,0,0,1,0,"hudst001","linct001","kimbc001","hudst001","linct001",
"20110424","ATL","NL",23,"SFN","NL",21,9,6,60,"SFO03",42295,"2000003103","0002004000",38,8,2,0,2,9,0,0,0,7,0,9,0,0,0,0,6,5,6,6,1,0,30,7,0,0,0,0,39,9,2,0,1,6,0,0,0,1,0,9,0,0,0,0,4,7,9,9,0,0,30,12,0,0,0,0,"oflae001","wilsb001","ventj001","beacb001","sancj002",
"20110426","SFN","NL",22,"PIT","NL",23,3,2,60,"PIT08",9832,"0000010101","0100010000",34,7,3,0,0,3,0,2,0,3,0,11,1,0,1,0,6,6,2,2,0,0,30,10,1,0,0,0,34,5,1,0,1,2,0,0,0,3,0,7,1,1,0,0,5,6,2,2,0,0,30,11,1,0,1,0,"romos001","hanrj001","wilsb001","cainm001","mortc002",
"20110427","SFN","NL",23,"PIT","NL",24,0,2,51,"PIT08",9048,"000000000","01000010x",29,6,0,0,0,0,1,0,0,5,0,4,0,1,2,0,8,3,2,2,0,0,24,9,0,0,0,0,32,8,1,0,0,2,0,0,0,1,1,10,0,0,0,0,7,5,0,0,0,1,27,9,0,0,2,0,"mcdoj004","bumgm001","hanrj001","bumgm001","mcdoj004",
"20110428","SFN","NL",24,"PIT","NL",25,5,2,54,"PIT08",14747,"004000100","100001000",34,10,1,0,0,4,1,0,1,1,1,4,3,0,2,0,5,5,2,2,1,0,27,10,1,0,1,0,31,4,1,0,0,2,0,0,1,4,0,12,0,0,1,0,7,2,2,2,0,0,27,14,4,0,3,0,"voger001","karsj001","wilsb001","voger001","karsj001",
"20110429","SFN","NL",25,"WAS","NL",25,0,3,51,"WAS11",21399,"000000000","02001000x",29,5,1,0,0,0,1,0,1,0,0,7,0,0,1,0,4,2,3,3,0,0,24,9,0,0,0,0,29,7,3,0,1,3,0,0,0,1,0,7,1,2,0,0,3,1,0,0,0,0,27,14,0,0,1,0,"marqj001","linct001","","linct001","marqj001",
"20110430","SFN","NL",26,"WAS","NL",26,2,1,54,"WAS11",28766,"001000100","010000000",33,8,2,0,1,2,0,0,0,3,1,5,0,1,0,0,7,6,0,0,1,0,27,10,1,0,1,0,28,2,1,0,0,1,0,0,3,9,0,11,0,1,1,0,12,3,2,2,0,0,27,10,0,0,1,0,"motag001","lannj001","wilsb001","sancj002","lannj001",
"20110501","SFN","NL",27,"WAS","NL",27,2,5,51,"WAS11",21611,"020000000","01110002x",33,7,3,0,0,2,0,0,0,3,1,7,0,1,0,0,7,3,4,4,0,0,24,9,1,1,1,0,30,10,1,0,0,4,1,0,0,4,0,7,2,0,1,0,6,4,2,2,1,0,27,7,0,0,0,0,"zimmj003","cainm001","stord001","cainm001","zimmj003",
"20110502","SFN","NL",28,"WAS","NL",28,0,2,51,"WAS11",15342,"000000000","00000020x",29,3,1,0,0,0,1,0,0,1,0,5,0,0,0,0,4,2,0,0,0,0,24,10,1,0,0,0,28,4,2,0,0,2,1,0,0,1,1,9,0,0,0,0,4,2,0,0,0,0,27,8,0,0,0,0,"gorzt001","bumgm001","stord001","bumgm001","gorzt001",
"20110503","SFN","NL",29,"NYN","NL",29,7,6,60,"NYC20",32288,"0041010001","3020010000",41,11,0,0,2,7,0,0,0,3,2,5,3,0,0,0,7,6,6,6,0,0,30,16,0,0,3,0,36,11,4,0,2,6,2,0,0,9,4,5,1,0,3,0,11,5,7,7,2,0,30,12,1,0,0,0,"lopej002","bucht001","wilsb001","voger001","dickr001",
"20110504","SFN","NL",30,"NYN","NL",30,2,0,54,"NYC20",29333,"000001100","000000000",35,9,2,0,0,2,0,0,1,4,1,8,1,1,0,0,11,5,0,0,0,0,27,5,2,0,1,0,33,6,2,0,0,0,0,0,0,3,0,16,1,0,1,0,9,3,2,2,0,0,27,10,1,0,1,0,"linct001","capuc001","wilsb001","linct001","capuc001",
"20110505","SFN","NL",31,"NYN","NL",31,2,5,51,"NYC20",23433,"000110000","03002000x",31,5,0,0,1,2,0,0,0,4,0,7,0,1,2,0,6,3,5,5,0,0,24,11,0,0,2,0,27,5,1,1,1,4,0,0,0,6,0,7,2,0,2,0,4,2,1,1,0,0,27,12,2,0,2,0,"pelfm001","sancj002","rodrf003","sancj002","pelfm001",
"20110506","COL","NL",30,"SFN","NL",32,3,4,52,"SFO03",41982,"012000000","000001021",32,7,0,0,1,3,1,1,1,3,0,4,0,0,0,0,8,4,4,4,0,0,25,5,0,0,0,0,33,8,4,1,0,4,0,0,0,5,0,10,1,0,0,0,9,3,3,3,1,0,27,9,0,0,0,0,"wilsb001","paulf001","","jimeu001","cainm001",
"20110507","COL","NL",31,"SFN","NL",33,2,3,52,"SFO03",41611,"000000200","100010001",33,8,0,0,0,2,0,0,0,4,1,9,0,1,3,0,8,6,2,2,1,0,25,10,1,0,0,0,32,8,3,0,0,3,1,1,0,5,1,4,2,0,0,0,11,4,1,1,0,0,27,15,2,0,3,0,"wilsb001","paulf001","","mortc003","bumgm001",
"20110508","COL","NL",32,"SFN","NL",34,0,3,51,"SFO03",42132,"000000000","00010200x",29,3,0,0,0,0,1,0,0,1,0,7,0,0,1,0,4,3,3,3,1,0,24,10,1,0,2,0,26,5,2,0,1,3,0,0,1,6,0,8,0,1,2,0,6,3,0,0,0,0,27,11,1,0,1,0,"voger001","delaj001","wilsb001","delaj001","voger001",
"20110510","ARI","NL",34,"SFN","NL",35,0,1,52,"SFO03",41039,"000000000","000000001",30,5,0,0,0,0,0,0,0,3,0,10,1,1,1,0,6,2,1,1,0,0,25,7,0,0,2,0,28,5,1,0,0,1,0,0,1,4,0,9,1,0,2,0,7,2,0,0,1,0,27,10,1,0,1,0,"wilsb001","hernd002","","kenni001","linct001",
"20110511","ARI","NL",35,"SFN","NL",36,3,4,51,"SFO03",41026,"110100000","00021100x",34,7,2,0,1,3,0,0,0,3,0,10,3,0,0,0,7,5,4,4,1,0,24,5,0,0,1,0,33,10,3,0,1,3,0,0,0,3,0,8,0,0,1,0,8,5,3,3,0,0,27,7,0,0,0,0,"sancj002","galaa002","wilsb001","galaa002","sancj002",
"20110512","ARI","NL",36,"SFN","NL",37,2,3,51,"SFO03",41126,"000000020","01000020x",37,11,1,0,0,2,0,0,0,1,0,9,1,0,0,0,9,3,3,3,0,0,24,8,2,0,0,0,31,8,5,0,0,3,1,0,1,3,0,6,1,1,0,0,9,5,2,2,0,0,27,8,0,0,0,0,"cainm001","hudsd001","lopej002","hudsd001","cainm001",
"20110513","SFN","NL",38,"CHN","NL",37,4,11,51,"CHI11",37433,"100010020","03000053x",36,9,1,1,1,4,0,0,0,1,0,14,1,0,0,0,6,4,11,11,0,0,24,9,0,0,0,0,37,14,2,1,0,11,1,0,1,4,0,8,0,0,0,0,8,4,4,4,1,0,27,8,0,0,0,0,"dempr002","bumgm001","","bumgm001","dempr002",
"20110514","SFN","NL",39,"CHN","NL",38,3,0,36,"CHI11",39706,"102000","000000",25,5,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,1,0,0,0,0,18,5,2,0,2,0,25,7,0,0,0,0,0,0,0,1,0,7,0,0,2,0,8,2,1,1,0,0,18,9,3,0,0,0,"voger001","david002","","voger001","david002",
"20110516","SFN","NL",40,"COL","NL",39,4,7,51,"DEN02",33228,"001003000","00002500x",31,10,1,0,2,3,1,0,1,3,0,7,1,1,4,0,5,3,3,3,0,0,24,13,1,0,0,0,30,10,1,0,2,7,1,0,0,8,1,4,1,3,0,0,8,6,4,4,1,0,27,14,0,0,4,0,"mortc003","linct001","streh001","linct001","mortc003",
"20110517","SFN","NL",41,"COL","NL",40,3,5,51,"DEN02",41105,"012000000","01000004x",36,10,3,0,0,3,0,0,0,1,0,9,0,0,1,0,7,3,4,4,0,0,24,9,1,0,1,0,30,7,2,0,1,4,1,0,1,0,0,6,0,0,1,0,3,3,3,3,1,0,27,13,0,0,1,0,"belim001","sancj002","streh001","sancj002","jimeu001",
"20110518","SFN","NL",42,"LAN","NL",44,8,5,54,"LOS03",30421,"001300013","000010130",38,13,0,0,1,8,0,1,0,3,0,10,1,1,0,0,7,4,5,5,0,0,27,8,0,0,0,0,34,7,2,0,1,5,0,0,1,3,0,9,0,0,0,0,6,5,8,8,0,0,27,9,1,0,0,0,"wilsb001","corml001","","cainm001","kersc001",
"20110519","SFN","NL",43,"LAN","NL",45,3,1,54,"LOS03",34248,"011001000","000000001",31,7,3,0,0,3,2,1,2,4,0,5,1,0,0,0,10,2,1,1,0,0,27,8,0,0,0,0,32,6,1,0,0,1,1,0,0,4,0,3,0,0,0,0,9,4,3,3,0,0,27,9,1,0,0,0,"bumgm001","billc001","wilsb001","bumgm001","billc001",
"20110520","OAK","AL",45,"SFN","NL",44,1,2,58,"SFO03",42224,"0000100000","1000000001",34,5,1,0,0,0,0,0,0,3,0,8,1,0,1,0,6,5,2,2,0,0,28,11,1,0,0,0,32,5,1,0,0,2,1,0,1,5,2,9,1,0,0,0,9,6,0,0,0,0,30,8,1,1,1,0,"lopej002","fuenb001","","cahit001","voger001",
"20110521","OAK","AL",46,"SFN","NL",45,0,3,51,"SFO03",42152,"000000000","10000002x",30,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,5,3,3,0,0,24,9,2,0,0,0,31,9,3,0,0,3,1,1,1,2,1,7,0,0,0,0,9,1,0,0,0,0,27,11,0,0,0,0,"linct001","andeb004","","andeb004","linct001",
"20110522","OAK","AL",47,"SFN","NL",46,4,5,64,"SFO03",42288,"00000121000","10100002001",40,11,2,0,1,4,2,1,0,5,0,10,3,0,2,0,11,6,4,4,0,0,31,7,1,0,1,0,44,13,3,0,1,4,0,0,2,3,1,9,1,0,0,0,13,6,4,4,0,0,33,13,2,0,2,0,"romos001","fuenb001","","gonzg003","sancj002",
"20110524","FLO","NL",46,"SFN","NL",47,5,1,54,"SFO03",41165,"003100001","000000001",33,9,2,0,1,4,2,0,0,6,1,9,0,0,0,0,9,2,1,1,0,0,27,7,0,0,1,0,32,7,3,0,0,1,0,1,1,2,0,5,0,0,0,0,8,3,5,5,1,0,27,13,0,0,1,0,"nolar001","cainm001","nunel001","nolar001","cainm001",
"20110525","FLO","NL",47,"SFN","NL",48,7,6,72,"SFO03",41037,"200010003001","002000004000",46,14,3,0,0,7,1,1,2,5,1,10,3,0,1,0,12,8,6,6,0,0,36,14,0,1,0,0,47,13,3,0,0,4,2,0,0,2,0,7,1,0,0,0,9,7,7,7,0,0,36,11,0,0,1,0,"webbr001","motag001","badeb001","volsc001","bumgm001",
"20110526","FLO","NL",48,"SFN","NL",49,1,0,54,"SFO03",41472,"000001000","000000000",34,10,2,0,0,1,2,0,0,1,0,3,0,0,1,0,9,1,0,0,0,0,27,11,0,0,2,0,29,5,2,0,0,0,1,0,0,2,0,8,1,0,2,0,5,2,1,1,0,0,27,13,0,0,1,0,"sanca004","voger001","","sanca004","voger001",
"20110527","SFN","NL",50,"MIL","NL",51,5,4,54,"MIL06",37034,"000001400","002010010",34,9,1,0,1,5,0,0,0,3,0,8,1,0,2,0,5,5,4,4,0,0,27,8,0,0,1,0,33,9,2,0,1,4,2,0,0,2,0,8,2,0,0,0,6,3,5,5,2,0,27,10,0,0,2,0,"linct001","marcs001","wilsb001","linct001","marcs001",
"20110528","SFN","NL",51,"MIL","NL",52,2,3,52,"MIL06",42512,"000000020","100100001",32,5,1,0,0,1,0,0,1,2,0,5,1,0,1,0,6,3,3,3,0,0,25,8,1,0,1,0,28,5,0,0,1,3,0,1,0,5,1,10,1,0,1,0,6,3,1,1,1,0,27,9,1,0,1,0,"axfoj001","motag001","","sancj002","wolfr001",
"20110529","SFN","NL",52,"MIL","NL",53,0,6,51,"MIL06",43035,"000000000","20100210x",31,6,0,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,6,6,0,0,24,8,1,0,3,0,35,13,2,0,0,5,0,0,0,2,1,7,1,0,3,0,7,2,0,0,0,0,27,10,0,0,2,0,"gally001","cainm001","","cainm001","gally001",
"20110530","SFN","NL",53,"SLN","NL",55,7,3,54,"STL10",40849,"011500000","002000010",34,8,3,0,2,7,1,0,0,6,0,6,2,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0,34,7,3,0,1,3,0,0,0,3,0,7,1,0,0,0,7,5,7,7,1,0,27,11,0,0,0,0,"bumgm001","mcclk001","","bumgm001","mcclk001",
"20110531","SFN","NL",54,"SLN","NL",56,3,4,51,"STL10",37748,"010010100","00100003x",37,10,3,0,0,3,0,0,1,3,0,13,1,0,0,0,11,5,4,4,0,0,24,15,1,0,0,0,34,11,3,0,0,4,0,0,0,3,1,4,0,0,0,0,9,5,3,3,0,0,27,7,0,0,0,0,"franr001","lopej002","salaf001","voger001","carpc002",
"20110601","SFN","NL",55,"SLN","NL",57,7,5,66,"STL10",35775,"00000310102","00120020000",48,16,4,0,1,7,0,1,0,4,2,5,2,0,0,0,13,6,5,5,2,0,33,13,1,0,3,0,42,12,0,1,1,4,1,0,1,1,0,9,2,1,3,0,7,5,7,7,1,0,33,11,0,0,0,0,"romos001","franr001","wilsb001","linct001","westj001",
"20110602","SFN","NL",56,"SLN","NL",58,12,7,54,"STL10",34104,"000203502","102000400",38,11,3,0,4,12,0,0,1,2,0,9,0,0,0,0,2,4,7,7,0,0,27,14,0,0,1,0,36,10,1,1,1,7,0,0,0,8,1,3,2,0,1,0,10,4,12,12,0,0,27,7,0,0,0,0,"sancj002","lynnl001","affej001","sancj002","lynnl001",
"20110603","COL","NL",56,"SFN","NL",57,1,3,51,"SFO03",41021,"000100000","00030000x",32,5,3,0,0,1,0,0,0,5,0,10,1,0,0,0,9,3,3,3,1,0,24,6,0,0,1,0,31,9,3,0,0,3,0,0,0,1,1,8,0,1,1,0,5,3,1,1,1,0,27,5,0,0,0,0,"cainm001","nicaj001","wilsb001","nicaj001","cainm001",
"20110604","COL","NL",57,"SFN","NL",58,2,1,54,"SFO03",41046,"000011000","000001000",31,9,0,0,0,1,2,0,0,2,1,7,1,1,1,0,6,4,1,1,0,0,27,14,0,0,0,0,30,4,2,0,1,1,0,0,0,3,0,2,0,0,0,0,5,3,1,1,0,0,27,12,1,1,1,0,"chacj001","bumgm001","streh001","chacj001","bumgm001",
"20110605","COL","NL",58,"SFN","NL",59,1,2,51,"SFO03",41369,"000010000","00000101x",30,4,0,0,1,1,0,0,0,1,0,9,0,0,1,0,3,2,2,2,1,0,24,7,0,1,0,0,26,4,0,0,0,2,1,0,0,3,0,4,0,0,0,0,4,2,1,1,0,0,27,12,0,0,1,0,"voger001","lindm001","wilsb001","hammj002","voger001",
"20110606","WAS","NL",60,"SFN","NL",60,4,5,77,"SFO03",41180,"0130000000000","0000001300001",46,9,2,0,1,4,1,0,0,5,1,14,1,0,1,0,9,7,5,5,1,0,38,14,0,0,0,0,49,12,1,0,1,5,1,0,0,7,0,12,1,0,0,0,14,7,4,4,0,0,39,13,0,0,1,0,"lopej002","stamc001","","lannj001","linct001",
"20110607","WAS","NL",61,"SFN","NL",61,2,1,54,"SFO03",41786,"001100000","010000000",31,7,2,0,0,2,2,0,1,6,1,9,1,0,2,0,11,3,1,1,0,0,27,9,0,0,0,0,31,5,1,1,0,1,0,0,0,2,0,4,0,1,0,0,5,4,2,2,0,0,27,11,2,0,3,0,"zimmj003","sancj002","stord001","zimmj003","sancj002",
"20110608","WAS","NL",62,"SFN","NL",62,1,3,51,"SFO03",41738,"000000100","00000120x",32,5,1,0,0,1,0,0,0,1,0,11,2,0,0,0,5,3,3,3,1,0,24,13,0,0,1,0,30,8,2,1,0,3,0,0,0,2,0,1,0,1,0,0,5,1,1,1,0,0,27,7,1,0,0,0,"cainm001","burns001","","mayay001","cainm001",
"20110609","CIN","NL",64,"SFN","NL",63,3,0,54,"SFO03",41106,"000100011","000000000",36,11,3,0,0,2,0,0,0,3,1,8,0,1,2,0,9,3,0,0,0,0,27,12,0,0,0,0,29,4,2,0,0,0,1,0,0,2,0,9,0,1,0,0,5,4,2,2,0,0,27,9,0,1,3,0,"cuetj001","bumgm001","cordf002","cuetj001","bumgm001",
"20110610","CIN","NL",65,"SFN","NL",64,2,3,53,"SFO03",41686,"000110000","100010001",34,9,0,1,0,2,1,0,0,3,0,12,0,0,2,0,9,4,3,3,0,0,26,12,1,0,1,0,33,12,3,0,0,3,2,0,0,6,2,5,0,1,1,0,12,4,2,2,0,0,27,11,1,0,2,0,"wilsb001","arrej001","","woodt004","voger001",
