Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170402,NYA,AL,1,TBA,AL,1,3,7,51,STP01,31042,20000001,32200000x,36,9,1,0,0,3,0,1,1,1,0,8,0,0,0,0,9,5,7,7,1,0,24,5,1,0,0,0,36,13,2,0,2,6,0,1,0,3,0,10,1,0,0,0,9,4,2,2,0,0,27,9,1,0,0,0,archc001,tanam001,coloa001,tanam001,archc001,,1,Apr 2,@,TBR,"L,3-7",8,13,7,7,0,3,10,2,0,7.88,40,141,94,2,0,1,0,36,2,0,0,0,1,0,0,5,Jerry Layne,"M.Tanaka (99-15-L), T.Layne (99), A.Warren (99), J.Holder (99), C.Shreve (99)"
20170404,NYA,AL,2,TBA,AL,2,5,0,54,STP01,19366,3001010,0,36,9,4,0,2,5,0,0,0,3,0,5,1,0,0,0,7,6,0,0,0,0,27,12,0,0,0,0,32,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,8,4,5,5,1,0,27,5,0,0,0,0,sabac001,odorj001,,sabac001,odorj001,,2,Apr 4,@,TBR,"W,5-0",9,5,0,0,0,3,8,0,0,3.71,35,153,100,2,0,0,0,32,0,0,0,0,0,0,0,6,Marvin Hudson,"C.Sabathia (99-61-W), B.Mitchell (99), T.Clippard (99), J.Holder (1), D.Betances (99), A.Chapman (99)"
20170405,NYA,AL,3,TBA,AL,3,1,4,51,STP01,12737,10000000,13000000x,33,8,1,0,1,1,0,0,0,2,0,6,0,0,2,0,7,4,4,4,1,0,24,9,0,1,0,0,31,8,0,0,1,4,0,0,0,2,0,10,2,1,0,0,5,5,1,1,0,0,27,16,0,1,2,0,cobba001,pinem001,coloa001,pinem001,cobba001,,3,Apr 5,@,TBR,"L,1-4",8,8,4,4,0,2,10,1,0,3.96,33,134,84,3,0,2,1,31,0,0,0,0,0,0,0,4,Dan Bellino,"M.Pineda (99-35-L), T.Layne (2), A.Warren (2), C.Shreve (2)"
20170407,NYA,AL,4,BAL,AL,3,5,6,51,BAL12,25248,102020000,10003020x,35,10,1,0,2,5,0,0,0,4,0,10,2,1,1,0,7,5,5,5,0,0,24,6,2,0,0,0,31,7,1,0,2,6,1,0,0,1,0,9,0,0,0,0,3,6,5,5,0,0,27,13,0,0,1,0,hartd002,clipt001,britz001,sevel001,jimeu001,,4,Apr 7,@,BAL,"L,5-6",8,7,6,5,1,1,9,2,0,4.36,33,132,84,0,0,0,0,31,1,0,0,1,0,1,0,5,Mike DiMuro,"L.Severino (99-44), J.Holder (2-H), T.Layne (1-H), T.Clippard (2-BL), B.Mitchell (2)"
20170408,NYA,AL,5,BAL,AL,4,4,5,51,BAL12,38916,20020000,00012020x,34,9,1,0,0,3,0,0,0,6,0,8,1,1,0,0,9,5,5,5,0,0,24,8,0,0,1,0,32,10,2,0,0,5,0,0,2,4,0,7,2,1,1,0,9,5,4,4,1,1,27,7,1,0,1,0,givem001,betad001,britz001,tanam001,gausk001,,5,Apr 8,@,BAL,"L,4-5",8,10,5,5,0,4,7,0,2,4.61,38,129,87,1,1,2,1,32,2,0,0,0,0,0,1,5,Tripp Gibson,"M.Tanaka (5-44), A.Warren (2-H), T.Layne (0), D.Betances (3-BL), J.Holder (0)"
20170409,NYA,AL,6,BAL,AL,5,7,3,54,BAL12,42487,2014,20010000,34,9,0,1,1,6,0,1,0,11,0,8,1,0,0,0,12,4,2,2,1,0,27,7,0,1,1,0,32,6,0,0,0,3,0,0,0,4,0,8,0,0,1,0,6,6,7,7,0,0,27,7,2,0,0,0,betad001,odayd001,,sabac001,milew001,,6,Apr 9,@,BAL,"W,7-3",9,6,3,2,1,4,8,0,0,4.14,36,137,82,0,0,0,0,32,0,0,0,0,0,0,1,4,Brian Gorman,"C.Sabathia (4-49), T.Clippard (1), D.Betances (0-W), A.Chapman (4)"
20170410,TBA,AL,8,NYA,AL,7,1,8,51,NYC21,46955,10,00110015x,29,2,1,0,1,1,0,0,0,0,0,12,0,0,0,0,1,2,6,6,1,0,24,8,2,0,1,0,36,10,2,1,3,8,0,0,0,1,0,7,2,0,1,0,5,3,1,1,0,0,27,9,0,0,0,0,pinem001,cobba001,,cobba001,pinem001,,7,Apr 10,1,TBR,"W,8-1",9,2,1,1,0,0,12,1,0,3.66,29,106,75,0,0,0,0,29,1,0,0,0,0,0,0,3,Bill Miller,"M.Pineda (4-82-W), T.Clippard (0-H), C.Shreve (4)"
20170412,TBA,AL,9,NYA,AL,8,4,8,51,NYC21,38002,200010010,00002420x,35,9,2,0,1,3,0,0,1,2,0,11,0,0,0,0,7,5,4,4,1,0,24,11,2,0,0,0,34,8,0,0,1,6,0,0,0,5,0,1,1,0,0,0,7,6,2,2,0,0,27,8,1,1,0,0,mitcb001,diazj005,chapa001,snelb001,montj004,,8,Apr 12,1,TBR,"W,8-4",9,9,4,2,2,2,11,1,1,3.44,38,159,108,3,1,0,0,35,2,0,0,0,0,1,0,6,Kerwin Danley,"J.Montgomery (99-49), B.Mitchell (4-W), T.Clippard (1-H), T.Layne (3), J.Holder (3), A.Chapman (2-Sv)"
20170413,TBA,AL,10,NYA,AL,9,2,3,51,NYC21,34772,10010000,10000020x,33,7,0,0,1,2,0,0,0,2,0,15,0,0,0,0,6,5,3,3,2,0,24,12,0,0,1,0,29,7,2,0,2,3,0,0,0,5,1,7,0,0,1,0,7,3,2,2,0,0,27,6,0,0,0,0,sevel001,cedex001,chapa001,andrm001,sevel001,,9,Apr 13,1,TBR,"W,3-2",9,7,2,2,0,2,15,1,0,3.27,35,146,97,0,0,0,0,33,0,0,0,0,0,0,0,3,Todd Tichenor,"L.Severino (5-69-W), D.Betances (3-H), A.Chapman (0-Sv)"
20170414,SLN,NL,10,NYA,AL,10,3,4,51,NYC21,39102,200000100,21001000x,33,6,3,0,1,3,0,0,0,4,0,9,0,0,0,0,7,3,3,3,0,0,24,5,1,0,1,0,32,9,1,0,2,3,0,0,0,4,0,10,2,0,1,0,8,4,3,3,0,0,27,10,0,0,0,0,tanam001,wachm001,chapa001,wachm001,tanam001,,10,Apr 14,1,STL,"W,4-3",9,6,3,3,0,4,9,1,0,3.24,37,153,99,2,0,0,0,33,3,0,0,0,0,0,0,4,James Hoye,"M.Tanaka (5-54-W), T.Clippard (1-H), D.Betances (0-H), A.Chapman (0-Sv)"
