Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140331","COL","NL",1,"MIA","NL",1,1,10,51,"MIA02",37116,"000001000","00105103x",32,6,0,0,1,1,0,0,0,1,0,10,0,0,1,0,5,3,10,10,0,0,24,8,0,0,0,0,35,14,5,0,1,10,2,1,1,2,0,11,0,0,0,0,7,3,1,1,0,0,27,9,0,0,1,0,"fernj003","Jose Fernandez","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","fernj003","Jose Fernandez",
"20140401","COL","NL",2,"MIA","NL",2,3,4,51,"MIA02",15906,"000200010","02000200x",34,9,4,0,0,3,0,1,0,2,0,8,1,0,0,0,7,3,3,3,0,0,24,14,1,0,1,0,27,5,2,0,0,4,0,1,0,1,0,4,1,0,0,0,1,5,3,3,0,0,27,9,0,0,0,0,"eovan001","Nathan Eovaldi","andeb004","Brett Anderson","cishs001","Steve Cishek","andeb004","Brett Anderson","eovan001","Nathan Eovaldi",
"20140402","COL","NL",3,"MIA","NL",3,6,5,54,"MIA02",15866,"300300000","100003001",36,12,1,0,0,5,1,1,0,4,0,6,0,0,2,0,9,5,5,5,2,0,27,9,0,0,0,0,35,8,2,0,1,4,0,0,1,4,0,11,0,0,0,0,8,3,3,3,1,0,27,15,3,0,3,0,"lylej001","Jordan Lyles","alvah001","Henderson Alvarez","hawkl001","LaTroy Hawkins","lylej001","Jordan Lyles","alvah001","Henderson Alvarez",
"20140403","COL","NL",4,"MIA","NL",4,5,8,51,"MIA02",15378,"103010000","10100114x",36,10,0,1,1,5,0,0,0,3,0,5,2,0,1,0,7,3,8,8,0,1,24,9,1,0,0,0,36,13,3,1,0,8,1,0,0,4,0,7,1,0,0,0,9,4,5,5,1,0,27,18,1,0,1,0,"ramoa001","A.J. Ramos","belim001","Matt Belisle","cishs001","Steve Cishek","moraf001","Franklin Morales","turnj002","Jacob Turner",
"20140404","ARI","NL",7,"COL","NL",5,2,12,51,"DEN02",49130,"000010010","10320222x",36,8,2,0,1,2,0,0,0,1,0,7,0,0,0,0,8,5,11,11,0,1,24,12,1,0,1,0,40,17,3,2,2,12,0,0,1,6,1,4,0,1,1,0,11,3,2,2,1,0,27,12,0,0,0,0,"nicaj001","Juan Nicasio","delgr001","Randall Delgado","","(none)","delgr001","Randall Delgado","nicaj001","Juan Nicasio",
"20140405","ARI","NL",8,"COL","NL",6,4,9,51,"DEN02",33078,"112000000","00032112x",35,6,2,0,1,3,0,0,0,3,0,8,2,0,0,0,7,3,9,9,0,0,24,14,0,0,1,0,34,12,3,0,3,9,0,1,0,1,0,6,1,0,0,0,3,5,3,3,0,0,27,7,2,0,0,0,"kahnt001","Tommy Kahnle","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","delaj001","Jorge de la Rosa",
"20140406","ARI","NL",9,"COL","NL",7,5,3,54,"DEN02",29779,"002120000","000010101",38,13,2,0,1,3,1,0,0,3,2,1,0,0,1,0,10,2,2,2,1,0,27,19,1,0,5,0,28,8,3,0,0,2,0,2,0,3,0,2,1,0,5,0,3,3,3,3,0,0,27,15,1,0,2,0,"milew001","Wade Miley","andeb004","Brett Anderson","reeda001","Addison Reed","milew001","Wade Miley","andeb004","Brett Anderson",
"20140407","CHA","AL",7,"COL","NL",8,1,8,51,"DEN02",22550,"000000100","11103101x",31,5,2,0,0,1,0,0,0,2,0,5,0,0,1,0,5,3,8,8,0,0,24,4,1,0,1,0,36,13,3,0,2,8,0,1,0,5,0,6,0,0,1,0,10,4,1,1,1,0,27,12,0,0,1,0,"lylej001","Jordan Lyles","paulf001","Felipe Paulino","","(none)","paulf001","Felipe Paulino","lylej001","Jordan Lyles",
"20140408","CHA","AL",8,"COL","NL",9,15,3,54,"DEN02",25393,"031000362","000101010",43,19,1,0,6,15,0,1,1,5,1,6,2,0,2,0,8,3,3,3,0,0,27,16,0,0,2,0,31,7,2,0,1,3,0,1,0,3,0,4,0,0,2,0,5,4,13,13,0,1,27,15,1,0,2,0,"quinj001","Jose Quintana","moraf001","Franklin Morales","","(none)","quinj001","Jose Quintana","moraf001","Franklin Morales",
"20140409","CHA","AL",9,"COL","NL",10,4,10,51,"DEN02",22745,"020020000","11100106x",34,8,1,0,0,4,0,0,0,2,0,7,1,0,1,0,5,5,10,10,0,0,24,13,1,0,0,0,37,16,3,1,0,10,1,0,1,2,0,7,1,1,0,0,7,6,4,4,0,0,27,13,0,0,1,0,"brotr001","Rex Brothers","downs001","Scott Downs","","(none)","johne003","Erik Johnson","nicaj001","Juan Nicasio",
