Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20160404,LAN,NL,1,SDN,NL,1,15,0,54,SAN02,44317,201005340,0,42,17,7,1,0,13,0,1,2,4,0,10,0,0,0,0,7,3,0,0,0,0,27,6,0,0,0,0,31,4,1,0,0,0,0,0,0,2,0,10,0,0,0,0,6,5,14,14,2,0,27,10,2,0,0,0,kersc001,rosst001,,kersc001,rosst001,,1,Apr 4,@,SDP,"W,15-0",9,4,0,0,0,2,10,0,0,0,33,139,90,0,0,0,0,31,1,0,0,0,0,0,0,3,Gary Cederstrom,"C.Kershaw (99-83-W), L.Coleman (99), Y.Garcia (99)"
20160405,LAN,NL,2,SDN,NL,2,3,0,54,SAN02,28329,300000,0,33,6,2,1,0,3,0,0,0,2,0,10,1,0,1,0,5,4,0,0,0,0,27,9,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,4,3,3,1,0,27,7,1,0,1,0,kazms001,shiej002,jansk001,kazms001,shiej002,,2,Apr 5,@,SDP,"W,3-0",9,2,0,0,0,0,11,0,0,0,29,115,78,0,0,0,0,29,0,0,0,0,0,0,0,4,Eric Cooper,"S.Kazmir (99-75-W), P.Baez (99-H), C.Hatcher (99-H), K.Jansen (99-Sv)"
20160406,LAN,NL,3,SDN,NL,3,7,0,54,SAN02,30054,400100011,0,36,11,1,1,2,7,0,1,0,3,0,9,0,0,1,0,6,4,0,0,0,0,27,14,1,0,0,0,32,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,27,8,0,0,1,0,maedk001,casha001,,maedk001,casha001,,3,Apr 6,@,SDP,"W,7-0",9,5,0,0,0,0,7,0,0,0,32,121,81,0,0,0,0,32,0,0,0,0,0,0,0,4,Jim Wolf,"K.Maeda (99-66-W), Y.Garcia (1), J.Howell (99), J.Blanton (99)"
20160407,LAN,NL,4,SFN,NL,4,6,12,51,SFO03,41940,21010020,00003405x,39,13,3,0,1,6,0,0,0,0,0,5,0,0,1,0,6,5,12,12,1,0,24,10,1,0,1,0,39,17,2,1,1,12,1,0,0,3,0,6,0,0,1,0,7,5,6,6,0,0,27,10,0,0,1,0,hestc001,wooda002,,wooda002,peavj001,,4,Apr 7,@,SFG,"L,6-12",8,17,12,12,0,3,6,1,0,3.09,43,137,89,6,5,0,0,39,2,1,0,1,0,0,1,5,John Tumpane,"A.Wood (99-32-L), Y.Garcia (0-BSv), L.Coleman (2), J.Howell (0), P.Baez (1)"
20160408,LAN,NL,5,SFN,NL,5,2,3,57,SFO03,41742,200000,201,38,9,1,0,0,2,0,0,0,2,0,5,1,0,1,0,8,4,3,3,0,0,27,12,0,0,1,0,28,2,0,0,2,3,0,0,0,5,0,6,0,0,1,0,3,6,2,2,0,0,30,14,0,0,1,0,garcj002,blanj001,,strir001,cainm001,,5,Apr 8,@,SFG,"L,2-3",9,2,3,3,0,5,6,2,0,3.07,33,135,78,1,1,0,0,28,0,0,0,0,0,0,1,4,Jeff Kellogg,"R.Stripling (99-74), C.Hatcher (2-BSv), P.Baez (0), J.Blanton (1-L)"
20160409,LAN,NL,6,SFN,NL,6,3,2,60,SFO03,41224,10000011,100100000,41,10,6,0,0,3,0,0,2,3,1,11,0,0,0,0,13,3,2,2,0,0,30,9,0,0,0,0,35,5,0,0,2,2,0,0,0,2,1,9,1,0,0,0,5,7,3,3,0,0,30,7,1,0,0,0,hatcc002,kontg001,jansk001,kersc001,bumgm001,,6,Apr 9,@,SFG,"W,3-2",10,5,2,2,0,2,9,2,0,2.83,37,136,89,0,0,1,0,35,0,0,1,0,0,0,0,3,Brian O'Nora,"C.Kershaw (4-70), C.Hatcher (0-W), K.Jansen (3-Sv)"
20160410,LAN,NL,7,SFN,NL,7,6,9,51,SFO03,41656,500100000,20310300x,35,10,1,0,0,6,1,1,1,3,0,9,0,0,0,0,8,5,9,9,0,0,24,12,0,0,1,0,34,12,3,0,3,9,0,1,1,3,0,4,0,0,0,0,6,4,6,6,0,0,27,5,0,0,0,0,cuetj001,colel001,garcj002,kazms001,cuetj001,,7,Apr 10,@,SFG,"L,6-9",8,12,9,9,0,3,4,3,1,3.77,39,152,100,2,2,0,0,34,3,0,0,0,1,0,0,5,Alan Porter,"S.Kazmir (4-27), L.Coleman (2-L), J.Howell (2), Y.Garcia (2), J.Blanton (1)"
20160412,ARI,NL,8,LAN,NL,8,4,2,54,LOS03,53279,112,10000001,35,9,3,1,2,4,0,0,2,3,1,6,0,1,0,0,9,4,2,2,0,0,27,10,0,0,1,0,34,9,2,0,0,2,1,0,1,1,0,4,0,0,1,0,8,4,4,4,1,0,27,11,1,0,0,0,clipt001,hatcc002,ziegb001,corbp001,maedk001,,8,Apr 12,1,ARI,"L,2-4",9,9,4,4,0,3,6,2,2,3.8,40,156,93,3,0,0,1,35,3,1,1,0,0,1,0,4,Quinn Wolcott,"K.Maeda (5-65), P.Baez (3-BSv), C.Hatcher (2-L), L.Coleman (1)"
20160413,ARI,NL,9,LAN,NL,9,1,3,51,LOS03,44244,1000000,00012000x,29,5,0,0,1,1,0,0,0,4,0,5,0,1,1,0,5,5,2,2,0,0,24,12,3,0,2,0,31,7,1,0,1,2,0,0,3,1,0,8,0,1,0,0,8,3,1,1,0,0,27,15,0,0,1,0,wooda002,delar003,jansk001,delar003,wooda002,,9,Apr 13,1,ARI,"W,3-1",9,5,1,1,0,4,5,1,0,3.49,33,128,84,3,0,0,1,29,0,0,0,0,0,0,1,3,Brian Gorman,"A.Wood (5-63-W), P.Baez (0-H), K.Jansen (3-Sv)"
20160414,ARI,NL,10,LAN,NL,10,2,5,51,LOS03,40879,11000,00000050x,32,6,2,0,0,2,0,0,0,1,0,9,1,0,1,0,4,4,5,5,0,0,24,10,1,0,3,0,29,8,1,0,0,5,0,0,0,5,0,6,0,0,3,0,5,4,2,2,0,0,27,16,0,0,1,0,howej003,delgr001,jansk001,ray-r002,strir001,,10,Apr 14,1,ARI,"W,5-2",9,6,2,2,0,1,9,0,0,3.34,33,141,88,0,0,1,0,32,2,0,0,0,0,0,1,4,Mark Carlson,"R.Stripling (5-58), J.Howell (3-W), Y.Garcia (3-H), K.Jansen (0-Sv)"
