Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180329","MIL","NL",1,"SDN","NL",1,2,1,72,"SAN02",44649,"001000000001","000000001000",42,10,2,0,0,2,0,0,1,2,0,9,1,1,3,0,7,6,1,1,0,0,36,12,1,0,2,0,39,6,0,0,0,1,0,0,0,6,1,15,1,1,2,0,8,6,2,2,0,0,36,20,0,0,3,0,"jeffj001","cimba001","barnj002","andec001","richc002",
"20180330","MIL","NL",2,"SDN","NL",2,8,6,54,"SAN02",31513,"200010005","030100110",37,11,4,0,1,8,1,1,0,1,0,4,1,0,1,0,5,5,6,6,0,0,27,14,1,0,1,0,37,12,2,0,2,6,0,0,1,4,0,7,0,0,1,0,9,5,5,5,0,0,27,11,2,0,1,0,"drako001","handb001","knebc001","chacj001","luccj001",
"20180331","MIL","NL",3,"SDN","NL",3,7,3,54,"SAN02",35106,"102200020","021000000",39,12,3,0,0,7,0,0,0,6,1,9,3,0,0,0,11,4,3,3,0,0,27,7,0,0,1,0,31,6,2,1,1,3,0,0,0,1,0,8,0,0,1,0,2,4,7,7,0,0,27,7,0,0,0,0,"suteb001","perdl002","","suteb001","perdl002",
"20180402","COL","NL",4,"SDN","NL",4,7,4,54,"SAN02",16899,"102020002","101000002",37,12,4,0,3,7,0,1,0,6,0,3,1,0,0,0,10,6,4,4,2,0,27,10,0,0,0,0,35,8,3,1,2,4,0,0,1,5,0,8,0,0,0,0,10,4,7,7,0,0,27,10,1,0,0,0,"bettc001","mitcb001","daviw001","bettc001","mitcb001",
"20180403","COL","NL",5,"SDN","NL",5,4,8,51,"SAN02",19283,"002100001","01010330x",31,6,2,0,0,4,0,0,0,5,0,5,0,0,0,0,5,4,8,8,0,0,24,11,0,0,2,0,31,8,1,0,3,8,0,0,1,4,0,7,1,0,2,0,4,5,4,4,0,0,27,15,0,0,0,0,"rosst001","freek001","handb001","freek001","rosst001",
"20180404","COL","NL",6,"SDN","NL",6,5,2,54,"SAN02",19698,"320000000","000000020",35,9,2,0,0,5,0,0,0,3,1,11,0,0,0,0,6,4,1,1,0,0,27,8,1,0,1,0,32,6,1,0,0,1,0,0,1,2,0,7,0,0,1,0,6,4,5,5,1,0,27,10,0,0,0,0,"grayj003","richc002","daviw001","grayj003","richc002",
"20180405","COL","NL",7,"SDN","NL",7,3,1,54,"SAN02",20509,"000000003","000000001",31,4,0,0,0,3,1,0,0,7,1,11,1,1,0,0,9,3,1,1,0,0,27,7,0,0,0,0,31,6,0,0,1,1,0,0,0,0,0,8,0,1,0,0,3,5,0,0,0,0,27,12,3,0,0,0,"ottaa001","handb001","daviw001","andet002","luccj001",
"20180406","SDN","NL",8,"HOU","AL",8,4,1,54,"HOU03",41138,"100020001","001000000",38,13,5,0,0,3,0,0,1,3,0,11,0,1,0,0,11,4,1,1,0,0,27,4,0,0,0,0,30,4,0,0,0,1,0,1,0,4,0,12,0,0,0,0,7,4,3,3,1,0,27,14,1,1,1,0,"perdl002","mccul002","handb001","perdl002","mccul002",
"20180407","SDN","NL",9,"HOU","AL",9,0,1,59,"HOU03",42306,"0000000000","0000000001",35,6,3,0,0,0,1,0,0,1,0,14,0,0,0,0,7,6,1,1,0,0,29,12,1,0,3,0,32,6,0,0,0,1,0,0,0,6,0,8,2,0,2,0,8,4,0,0,1,0,30,11,0,0,0,0,"devec001","erlir001","","mitcb001","coleg001",
"20180408","SDN","NL",10,"HOU","AL",10,1,4,51,"HOU03",37093,"000001000","00003100x",31,4,0,0,0,1,0,0,1,4,0,9,1,0,1,0,8,2,4,4,1,0,24,10,0,0,0,0,30,6,0,0,2,4,0,0,0,0,0,10,0,0,0,0,2,4,0,0,0,0,27,10,1,0,1,0,"mortc002","rosst001","peacb001","rosst001","mortc002",
