Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180329","MIL","NL",1,"SDN","NL",1,2,1,72,"SAN02",44649,"001000000001","000000001000",42,10,2,0,0,2,0,0,1,2,0,9,1,1,3,0,7,6,1,1,0,0,36,12,1,0,2,0,39,6,0,0,0,1,0,0,0,6,1,15,1,1,2,0,8,6,2,2,0,0,36,20,0,0,3,0,"jeffj001","Jeremy Jeffress","cimba001","Adam Cimber","barnj002","Jacob Barnes","andec001","Chase Anderson","richc002","Clayton Richard",
"20180330","MIL","NL",2,"SDN","NL",2,8,6,54,"SAN02",31513,"200010005","030100110",37,11,4,0,1,8,1,1,0,1,0,4,1,0,1,0,5,5,6,6,0,0,27,14,1,0,1,0,37,12,2,0,2,6,0,0,1,4,0,7,0,0,1,0,9,5,5,5,0,0,27,11,2,0,1,0,"drako001","Oliver Drake","handb001","Brad Hand","knebc001","Corey Knebel","chacj001","Jhoulys Chacin","luccj001","Joey Lucchesi",
"20180331","MIL","NL",3,"SDN","NL",3,7,3,54,"SAN02",35106,"102200020","021000000",39,12,3,0,0,7,0,0,0,6,1,9,3,0,0,0,11,4,3,3,0,0,27,7,0,0,1,0,31,6,2,1,1,3,0,0,0,1,0,8,0,0,1,0,2,4,7,7,0,0,27,7,0,0,0,0,"suteb001","Brent Suter","perdl002","Luis Perdomo","","(none)","suteb001","Brent Suter","perdl002","Luis Perdomo",
"20180402","COL","NL",4,"SDN","NL",4,7,4,54,"SAN02",16899,"102020002","101000002",37,12,4,0,3,7,0,1,0,6,0,3,1,0,0,0,10,6,4,4,2,0,27,10,0,0,0,0,35,8,3,1,2,4,0,0,1,5,0,8,0,0,0,0,10,4,7,7,0,0,27,10,1,0,0,0,"bettc001","Chad Bettis","mitcb001","Bryan Mitchell","daviw001","Wade Davis","bettc001","Chad Bettis","mitcb001","Bryan Mitchell",
"20180403","COL","NL",5,"SDN","NL",5,4,8,51,"SAN02",19283,"002100001","01010330x",31,6,2,0,0,4,0,0,0,5,0,5,0,0,0,0,5,4,8,8,0,0,24,11,0,0,2,0,31,8,1,0,3,8,0,0,1,4,0,7,1,0,2,0,4,5,4,4,0,0,27,15,0,0,0,0,"rosst001","Tyson Ross","freek001","Kyle Freeland","handb001","Brad Hand","freek001","Kyle Freeland","rosst001","Tyson Ross",
"20180404","COL","NL",6,"SDN","NL",6,5,2,54,"SAN02",19698,"320000000","000000020",35,9,2,0,0,5,0,0,0,3,1,11,0,0,0,0,6,4,1,1,0,0,27,8,1,0,1,0,32,6,1,0,0,1,0,0,1,2,0,7,0,0,1,0,6,4,5,5,1,0,27,10,0,0,0,0,"grayj003","Jon Gray","richc002","Clayton Richard","daviw001","Wade Davis","grayj003","Jon Gray","richc002","Clayton Richard",
"20180405","COL","NL",7,"SDN","NL",7,3,1,54,"SAN02",20509,"000000003","000000001",31,4,0,0,0,3,1,0,0,7,1,11,1,1,0,0,9,3,1,1,0,0,27,7,0,0,0,0,31,6,0,0,1,1,0,0,0,0,0,8,0,1,0,0,3,5,0,0,0,0,27,12,3,0,0,0,"ottaa001","Adam Ottavino","handb001","Brad Hand","daviw001","Wade Davis","andet002","Tyler Anderson","luccj001","Joey Lucchesi",
"20180406","SDN","NL",8,"HOU","AL",8,4,1,54,"HOU03",41138,"100020001","001000000",38,13,5,0,0,3,0,0,1,3,0,11,0,1,0,0,11,4,1,1,0,0,27,4,0,0,0,0,30,4,0,0,0,1,0,1,0,4,0,12,0,0,0,0,7,4,3,3,1,0,27,14,1,1,1,0,"perdl002","Luis Perdomo","mccul002","Lance McCullers","handb001","Brad Hand","perdl002","Luis Perdomo","mccul002","Lance McCullers",
"20180407","SDN","NL",9,"HOU","AL",9,0,1,59,"HOU03",42306,"0000000000","0000000001",35,6,3,0,0,0,1,0,0,1,0,14,0,0,0,0,7,6,1,1,0,0,29,12,1,0,3,0,32,6,0,0,0,1,0,0,0,6,0,8,2,0,2,0,8,4,0,0,1,0,30,11,0,0,0,0,"devec001","Chris Devenski","erlir001","Robbie Erlin","","(none)","mitcb001","Bryan Mitchell","coleg001","Gerrit Cole",
"20180408","SDN","NL",10,"HOU","AL",10,1,4,51,"HOU03",37093,"000001000","00003100x",31,4,0,0,0,1,0,0,1,4,0,9,1,0,1,0,8,2,4,4,1,0,24,10,0,0,0,0,30,6,0,0,2,4,0,0,0,0,0,10,0,0,0,0,2,4,0,0,0,0,27,10,1,0,1,0,"mortc002","Charlie Morton","rosst001","Tyson Ross","peacb001","Brad Peacock","rosst001","Tyson Ross","mortc002","Charlie Morton",
