Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150406","PIT","NL",1,"CIN","NL",1,2,5,51,"CIN09",43633,"000000020","00110003x",34,7,1,0,1,2,0,0,0,1,0,13,0,0,0,0,6,2,5,5,0,1,24,10,0,0,0,0,29,5,0,0,2,4,0,0,0,3,0,8,1,0,0,0,3,5,2,2,0,0,27,7,0,0,0,0,"diazj005","Jumbo Diaz","watst001","Tony Watson","chapa001","Aroldis Chapman","lirif001","Francisco Liriano","cuetj001","Johnny Cueto",
"20150408","PIT","NL",2,"CIN","NL",2,4,5,65,"CIN09",30859,"01011010000","10110010001",39,8,3,0,0,4,1,1,0,7,2,9,1,0,0,0,11,8,5,5,2,0,32,14,1,0,1,0,42,11,1,0,1,4,1,0,1,3,0,14,4,0,1,0,10,6,4,4,1,1,33,14,0,0,0,0,"hoovj002","J.J. Hoover","liz-r001","Radhames Liz","","(none)","coleg001","Gerrit Cole","leakm001","Mike Leake",
"20150409","PIT","NL",3,"CIN","NL",3,2,3,52,"CIN09",15616,"000011000","000002001",31,6,1,0,1,2,1,0,1,2,0,11,1,0,1,0,6,5,2,2,0,0,25,11,1,0,1,0,31,6,1,0,1,2,0,0,0,2,1,9,2,0,1,0,5,4,2,2,0,0,27,4,0,0,1,0,"chapa001","Aroldis Chapman","scahr001","Rob Scahill","","(none)","burna001","A.J. Burnett","desca001","Anthony DeSclafani",
"20150410","SLN","NL",3,"CIN","NL",4,4,5,51,"CIN09",30808,"120000100","20200001x",36,10,2,0,1,4,0,0,0,3,1,12,0,0,0,0,8,3,5,5,1,1,24,7,0,0,1,0,26,4,0,0,2,5,0,1,0,4,1,3,2,0,1,0,2,5,4,4,1,0,27,12,0,0,0,0,"hoovj002","J.J. Hoover","waldj001","Jordan Walden","chapa001","Aroldis Chapman","lackj001","John Lackey","marqj001","Jason Marquis",
"20150411","SLN","NL",4,"CIN","NL",5,4,1,54,"CIN09",41525,"010100002","100000000",33,8,0,0,1,4,0,1,1,1,0,5,1,0,2,0,5,6,1,1,2,0,27,12,1,0,0,0,32,6,1,0,1,1,1,0,0,1,0,6,1,0,0,0,6,3,3,3,0,0,27,10,2,0,2,0,"wachm001","Michael Wacha","cuetj001","Johnny Cueto","roset001","Trevor Rosenthal","wachm001","Michael Wacha","cuetj001","Johnny Cueto",
"20150412","SLN","NL",5,"CIN","NL",6,7,5,66,"CIN09",41446,"00003002002","01001030000",39,10,3,0,2,7,2,0,1,6,0,8,0,0,1,0,8,8,5,5,1,0,33,9,0,0,0,0,43,11,1,0,2,5,1,0,1,8,0,17,0,0,0,0,15,5,7,7,1,0,33,11,0,1,1,0,"villc001","Carlos Villanueva","gregk001","Kevin Gregg","","(none)","martc006","Carlos Martinez","igler001","Raisel Iglesias",
"20150413","CIN","NL",7,"CHN","NL",6,6,7,58,"CHI11",26390,"3000030000","3000010201",42,13,4,1,0,6,0,0,0,0,0,7,1,0,0,0,6,5,7,7,1,0,28,15,0,0,0,0,36,10,1,0,3,7,1,0,0,5,1,4,0,0,0,0,7,5,6,6,0,0,30,11,1,1,0,0,"rondh001","Hector Rondon","parrm001","Manny Parra","","(none)","leakm001","Mike Leake","lestj001","Jon Lester",
"20150414","CIN","NL",8,"CHN","NL",7,3,2,54,"CHI11",27525,"000300000","000000020",33,7,2,0,0,3,0,0,0,2,0,8,1,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,31,5,0,0,1,2,0,0,0,5,0,9,1,0,1,0,7,3,3,3,0,0,27,14,0,0,0,0,"desca001","Anthony DeSclafani","arrij001","Jake Arrieta","chapa001","Aroldis Chapman","desca001","Anthony DeSclafani","arrij001","Jake Arrieta",
"20150415","CIN","NL",9,"CHN","NL",8,0,5,51,"CHI11",29205,"000000000","22010000x",30,4,0,0,0,0,0,0,0,3,0,8,0,0,1,0,6,4,4,4,0,0,24,9,2,0,1,0,32,11,2,0,1,5,1,1,1,4,1,6,1,1,1,0,10,4,0,0,0,0,27,9,0,0,1,0,"woodt004","Travis Wood","marqj001","Jason Marquis","","(none)","marqj001","Jason Marquis","woodt004","Travis Wood",
"20150417","CIN","NL",10,"SLN","NL",9,1,6,51,"STL10",46462,"100000000","10000032x",33,6,1,0,1,1,1,0,1,2,0,7,0,0,0,0,9,2,5,5,0,0,24,6,1,0,1,0,29,7,4,0,0,6,0,2,0,2,1,10,0,0,1,0,3,2,1,1,0,0,27,9,2,0,0,0,"wachm001","Michael Wacha","cuetj001","Johnny Cueto","siegk001","Kevin Siegrist","cuetj001","Johnny Cueto","wachm001","Michael Wacha",
