Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20180329,CHA,AL,1,KCA,AL,1,14,7,54,KAN06,36517,530330,400000012,39,14,3,0,6,14,0,0,1,7,0,7,0,0,1,0,6,5,6,6,2,0,27,11,1,0,0,0,36,9,3,0,1,6,0,0,1,2,0,2,0,0,0,0,5,9,14,14,0,0,27,9,0,1,1,0,shiej002,duffd001,,shiej002,duffd001,,1,Mar 29,@,KCR,"W,14-7",9,9,7,6,1,2,2,1,1,6,39,168,100,0,0,0,0,36,3,0,0,0,0,0,0,5,Brian Gorman,"J.Shields (99-45-W), G.Infante (99), L.Avilan (99), J.Minaya (99), A.Bummer (99)"
20180331,CHA,AL,2,KCA,AL,2,4,3,54,KAN06,17564,100000030,201000000,34,8,1,0,1,4,0,0,0,3,0,8,1,0,1,0,6,4,3,3,1,0,27,9,0,1,1,0,31,6,0,1,0,3,0,1,1,5,0,5,1,0,1,0,8,4,4,4,0,0,27,8,0,0,1,0,farqd001,maurb001,sorij001,gioll001,kenni001,,2,Mar 31,@,KCR,"W,4-3",9,6,3,3,0,5,5,0,1,4.5,38,133,76,0,0,1,0,31,0,1,0,0,1,0,1,4,Dan Iassogna,"L.Giolito (99-49), D.Farquhar (99-W), N.Jones (99-H), J.Soria (99-Sv)"
20180402,CHA,AL,3,TOR,AL,5,2,4,51,TOR02,16629,100100,00000121x,30,6,1,0,2,2,0,0,2,3,0,10,1,0,2,0,6,4,4,4,0,0,24,6,1,0,1,0,28,4,0,0,3,4,0,0,0,4,0,6,0,0,1,0,4,4,2,2,0,0,27,17,2,0,3,0,oh--s001,farqd001,osunr001,loper003,garcj004,,3,Apr 2,@,TOR,"L,2-4",8,4,4,4,0,4,6,3,0,4.5,32,144,90,1,1,0,0,28,0,0,0,0,0,1,1,4,Jordan Baker,"R.Lopez (99-68), L.Avilan (3-H), D.Farquhar (1-BL), A.Bummer (3)"
20180403,CHA,AL,4,TOR,AL,6,5,14,51,TOR02,17451,10111010,00330107x,37,10,0,0,3,5,0,0,1,2,0,14,2,0,1,0,8,4,13,13,0,0,24,10,1,0,0,0,38,15,7,1,2,13,0,1,1,5,1,6,0,0,0,0,7,5,5,5,0,0,27,11,2,0,1,0,happj001,gonzm003,,gonzm003,happj001,,4,Apr 3,@,TOR,"L,5-14",8,15,14,13,1,5,6,2,1,6.88,45,167,101,3,3,0,0,38,7,1,1,0,1,1,0,4,Jerry Layne,"M.Gonzalez (99-31-L), H.Santiago (99), G.Infante (4), J.Minaya (4)"
20180404,CHA,AL,5,TOR,AL,7,4,3,54,TOR02,17268,10020010,102000,31,8,1,0,2,4,0,0,3,2,0,11,0,0,4,0,5,5,2,2,0,0,27,10,1,0,0,0,34,6,2,0,0,3,0,0,0,1,0,10,0,0,0,0,5,4,4,4,0,0,27,12,0,0,4,0,jonen001,teper001,sorij001,fulmc001,sanca006,,5,Apr 4,@,TOR,"W,4-3",9,6,3,2,1,1,10,0,0,5.86,35,131,87,4,2,0,0,34,2,0,0,0,0,1,0,5,Greg Gibson,"C.Fulmer (99-53), A.Bummer (1-BSv), D.Farquhar (1), N.Jones (3-W), J.Soria (3-Sv)"
20180405,DET,AL,6,CHA,AL,6,9,7,60,CHI12,33318,101100132,2110201000,45,17,3,0,1,9,0,1,0,2,0,6,1,1,2,0,9,5,7,7,0,0,30,10,0,0,0,0,39,11,4,2,0,7,0,1,1,5,0,12,1,0,0,0,9,7,9,9,0,0,30,9,1,0,2,0,jimej003,infag001,grees005,zimmj003,shiej002,,6,Apr 5,1,DET,"L,7-9",10,17,9,9,0,2,6,1,0,6.28,48,198,119,2,2,1,1,45,3,0,0,0,1,1,2,7,Marvin Hudson,"J.Shields (6-39), D.Farquhar (0-H), L.Avilan (2-H), N.Jones (0), J.Soria (0-BSv), G.Infante (1-L), A.Bummer (0)"
20180407,DET,AL,7,CHA,AL,7,6,1,54,CHI12,16625,2012001,100,33,6,2,0,0,6,0,0,4,8,0,9,4,0,0,0,12,5,1,1,1,0,27,7,1,0,1,0,34,8,3,0,0,1,0,1,0,4,0,7,0,0,1,0,11,4,6,6,0,0,27,4,0,0,0,0,fulmm001,gioll001,,fulmm001,gioll001,,7,Apr 7,1,DET,"L,1-6",9,6,6,6,0,8,9,0,4,6.24,45,174,94,4,0,4,0,33,2,0,0,0,0,0,0,4,James Hoye,"L.Giolito (6-42-L), H.Santiago (3), J.Minaya (3), G.Infante (1)"
20180408,DET,AL,8,CHA,AL,8,1,0,54,CHI12,11131,100000000,0,27,2,0,0,0,1,0,1,0,5,0,9,2,1,0,0,5,5,0,0,0,0,27,8,1,0,3,0,28,3,0,0,0,0,0,0,1,2,0,9,1,1,2,0,4,3,0,0,0,0,27,7,0,1,0,0,fierm001,loper003,grees005,fierm001,loper003,,8,Apr 8,1,DET,"L,0-1",9,2,1,0,1,5,9,0,0,5.45,33,117,72,0,0,2,1,27,0,0,0,0,1,0,0,3,Jeff Kellogg,"R.Lopez (5-71-L), L.Avilan (2), B.Rondon (99)"
20180409,TBA,AL,10,CHA,AL,9,5,4,54,CHI12,10377,100121000,100021000,39,14,2,1,1,5,0,0,0,3,0,7,3,1,0,0,10,5,3,3,2,0,27,5,1,0,0,0,35,9,2,0,1,4,1,1,1,5,0,12,3,0,0,0,12,6,5,5,3,0,27,9,1,0,0,0,archc001,gonzm003,coloa001,archc001,gonzm003,,9,Apr 9,1,TBR,"L,4-5",9,14,5,5,0,3,7,1,0,5.4,42,179,107,2,0,3,1,39,2,1,0,0,0,0,0,6,Stu Scheurwater,"M.Gonzalez (5-29-L), G.Infante (1), A.Bummer (3), D.Farquhar (3), L.Avilan (0), J.Soria (3)"
20180410,TBA,AL,11,CHA,AL,10,6,5,54,CHI12,10069,2111001,10004,34,11,0,0,1,5,0,1,2,10,0,9,0,2,1,0,14,5,3,2,1,0,27,12,1,0,0,0,33,6,3,0,1,5,0,1,0,7,0,11,1,0,0,0,9,4,5,5,1,1,27,7,1,0,1,0,snelb001,fulmc001,coloa001,snelb001,fulmc001,,10,Apr 10,1,TBR,"L,5-6",9,11,6,5,1,10,9,1,2,5.36,47,169,93,7,0,0,2,34,0,0,0,0,1,0,1,4,Gary Cederstrom,"C.Fulmer (5-38-L), H.Santiago (2), G.Infante (0), A.Bummer (0)"
20180411,TBA,AL,12,CHA,AL,11,1,2,51,CHI12,10431,10000,00000002x,29,4,1,0,0,1,1,0,0,6,0,11,0,1,0,0,8,4,2,2,0,0,24,11,2,0,0,0,31,8,1,0,1,2,0,0,2,2,0,9,0,1,0,0,9,4,1,1,0,0,27,9,0,0,0,0,rondb001,pruia001,jonen001,chiry001,shiej002,,11,Apr 11,1,TBR,"W,2-1",9,4,1,1,0,6,11,0,0,4.96,36,136,82,0,0,0,1,29,1,0,0,1,0,0,0,4,Eric Cooper,"J.Shields (5-62), L.Avilan (1), B.Rondon (2-W), N.Jones (5-Sv)"
20180412,CHA,AL,12,MIN,AL,11,0,4,51,MIN04,15474,0,00200020x,30,3,0,0,0,0,0,0,1,0,0,13,0,0,1,0,4,3,3,3,1,0,24,7,2,0,2,0,30,7,3,0,0,4,0,0,0,6,0,6,3,0,1,0,8,3,0,0,0,0,27,8,1,0,1,0,berrj001,gioll001,,gioll001,berrj001,,12,Apr 12,@,MIN,"L,0-4",8,7,4,3,1,6,6,0,0,4.84,36,143,83,2,2,3,0,30,3,0,0,0,0,0,1,3,Tony Randazzo,"L.Giolito (4-47-L), A.Bummer (1), C.Volstad (99)"
20180416,CHA,AL,13,OAK,AL,17,1,8,51,OAK01,7479,1,00011033x,31,6,0,0,1,1,1,0,0,1,0,8,1,0,0,0,5,5,6,6,1,0,24,7,4,0,1,0,32,8,3,0,1,6,1,0,0,7,0,11,0,0,1,0,8,2,1,1,0,0,27,13,0,0,1,0,mengd001,loper003,,loper003,mengd001,,13,Apr 16,@,OAK,"L,1-8",8,8,8,6,2,7,11,1,0,4.97,40,168,100,4,3,0,0,32,3,0,0,1,0,2,1,5,Mike DiMuro,"R.Lopez (7-62-L), L.Avilan (4), D.Farquhar (6), C.Volstad (3), A.Bummer (3)"
