Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170403,MIA,NL,1,WAS,NL,1,2,4,51,WAS11,42744,200000,00000121x,33,6,2,0,0,2,0,0,0,0,0,5,0,0,0,0,4,4,4,4,0,0,24,7,0,0,2,0,31,9,2,0,2,4,0,0,0,3,0,9,2,0,2,0,6,3,2,2,0,0,27,12,0,0,0,0,stras001,pheld001,treib001,volqe001,stras001,,1,Apr 3,1,MIA,"W,4-2",9,6,2,2,0,0,5,0,0,2,33,110,81,0,0,0,0,33,2,0,0,0,0,0,0,3,Jerry Meals,"S.Strasburg (99-60-W), S.Solis (99-H), B.Treinen (99-Sv)"
20170405,MIA,NL,2,WAS,NL,2,4,6,51,WAS11,22715,200000011,01041000x,33,9,1,0,1,4,1,0,3,2,0,10,0,0,1,0,8,5,6,6,0,0,24,11,0,1,1,0,31,11,3,0,1,6,1,0,0,4,0,5,0,1,1,0,6,5,4,4,1,0,27,12,0,0,1,0,roart001,strad003,treib001,strad003,roart001,,2,Apr 5,1,MIA,"W,6-4",9,9,4,4,0,2,10,1,3,3,39,154,95,3,0,0,0,33,1,0,0,1,0,0,1,5,Ron Kulpa,"T.Roark (99-62-W), E.Romero (99), J.Blanton (99-H), O.Perez (99-H), B.Treinen (1-Sv)"
20170406,MIA,NL,3,WAS,NL,3,4,3,60,WAS11,19418,211,1000001100,40,14,1,0,1,4,0,0,0,4,1,9,1,0,4,0,10,6,3,3,0,0,30,8,0,0,2,0,36,8,1,0,3,3,0,0,0,6,3,7,1,0,1,0,9,6,4,4,1,0,30,13,0,1,4,0,pheld001,blanj001,ramoa001,koeht001,gonzg003,,3,Apr 6,1,MIA,"L,3-4",10,14,4,4,0,4,9,1,0,3.21,44,163,106,1,1,1,0,40,1,0,1,0,0,0,4,6,Ed Hickox,"G.Gonzalez (99-63), K.Glover (99-H), S.Kelley (99-BSv), S.Solis (2-H), B.Treinen (0-BSv), J.Blanton (0-L)"
20170407,WAS,NL,4,PHI,NL,4,7,6,54,PHI13,45121,202030000,1302,35,11,2,0,3,7,0,0,0,6,0,17,1,0,3,0,7,5,6,6,0,0,27,5,0,0,0,0,35,9,3,0,2,6,0,0,0,4,0,9,0,0,0,0,6,5,7,7,0,0,27,8,0,0,3,0,schem001,velav001,treib001,schem001,velav001,,4,Apr 7,@,PHI,"W,7-6",9,9,6,6,0,4,9,2,0,3.89,39,149,90,3,1,0,0,35,3,0,0,0,0,0,0,5,Clint Fagan,"M.Scherzer (99-63-W), S.Solis (0), E.Romero (1), K.Glover (0-H), B.Treinen (0-Sv)"
20170408,WAS,NL,5,PHI,NL,5,3,17,51,PHI13,37241,102000,(12)1000121x,34,10,2,0,0,3,0,0,0,2,0,10,1,0,2,0,6,5,16,16,0,0,24,5,2,0,1,0,37,15,3,3,2,16,0,3,0,5,0,10,1,0,1,0,4,3,3,3,0,0,27,9,0,0,2,0,nolaa001,guthj001,,guthj001,nolaa001,,5,Apr 8,@,PHI,"L,3-17",8,15,17,16,1,5,10,2,0,6.4,45,196,118,1,1,1,0,37,3,3,0,0,3,2,1,5,Jeff Kellogg,"J.Guthrie (99--4-L), E.Romero (0), J.Blanton (1), O.Perez (2), S.Kelley (1)"
20170409,WAS,NL,6,PHI,NL,6,3,4,53,PHI13,36917,3,10020001,33,6,2,0,1,3,0,0,0,4,0,6,0,0,0,0,7,3,4,4,0,0,26,10,0,0,0,0,32,7,2,0,0,4,0,0,0,5,0,8,1,1,0,0,7,5,3,3,0,0,27,6,0,0,0,0,gomej002,glovk001,,stras001,hellj001,,6,Apr 9,@,PHI,"L,3-4",8.2,7,4,4,0,5,8,0,0,6.04,37,139,85,0,0,1,1,32,2,0,0,0,0,0,0,3,James Hoye,"S.Strasburg (5-60), S.Solis (1), K.Glover (1-L)"
20170410,SLN,NL,7,WAS,NL,7,6,14,51,WAS11,27413,21020001,11013107x,39,10,1,0,1,6,0,0,0,0,0,6,1,0,1,0,6,6,13,13,0,0,24,5,1,0,1,0,40,19,4,0,0,14,1,2,0,6,1,8,1,0,1,0,11,4,4,4,0,0,27,9,4,0,2,0,roart001,waina001,,waina001,roart001,,7,Apr 10,1,STL,"W,14-6",9,10,6,4,2,0,6,1,0,5.74,39,157,109,0,0,1,0,39,1,0,0,0,0,4,1,4,Dale Scott,"T.Roark (4-40-W), M.Albers (99-H), K.Glover (0-H), S.Kelley (1)"
20170411,SLN,NL,8,WAS,NL,8,3,8,51,WAS11,30663,100100010,00222011x,31,7,1,0,2,3,1,1,1,1,0,7,0,0,1,0,5,3,5,5,0,0,24,8,2,0,0,0,36,11,4,0,3,7,0,0,1,4,0,5,0,0,0,0,9,3,2,2,0,0,27,9,1,0,1,0,gonzg003,lynnl001,,lynnl001,gonzg003,,8,Apr 11,1,STL,"W,8-3",9,7,3,2,1,1,7,2,1,5.27,35,126,82,0,0,0,0,31,1,0,0,1,1,0,1,3,Jim Reynolds,"G.Gonzalez (4-65-W), J.Blanton (2), B.Treinen (3)"
20170412,SLN,NL,9,WAS,NL,9,6,1,54,WAS11,31647,100020003,10,35,8,1,0,1,6,0,1,2,3,0,14,2,0,0,0,8,5,1,1,0,0,27,10,0,0,0,0,34,8,2,0,0,1,0,0,0,0,0,8,0,0,0,0,6,6,4,4,3,0,27,5,2,0,0,0,leakm001,schem001,,leakm001,schem001,,9,Apr 12,1,STL,"L,1-6",9,8,6,4,2,3,14,1,2,5.13,41,156,102,3,2,2,0,35,1,0,0,0,1,2,0,6,Brian Knight,"M.Scherzer (4-64-L), E.Romero (3), S.Kelley (1), K.Glover (1), S.Solis (2), J.Blanton (0)"
20170414,PHI,NL,10,WAS,NL,10,2,3,57,WAS11,38664,100100000,100001001,34,6,2,0,1,2,0,0,0,3,0,11,0,0,2,0,5,5,3,3,0,0,27,13,0,1,1,0,35,9,3,0,0,3,0,0,1,4,1,9,0,0,1,0,10,4,2,2,0,0,30,13,0,0,2,0,kells001,gomej002,,nolaa001,stras001,,10,Apr 14,1,PHI,"W,3-2",10,6,2,2,0,3,11,1,0,4.76,37,145,97,0,0,0,0,34,2,0,0,0,0,0,2,4,Dan Bellino,"S.Strasburg (4-65), K.Glover (1), B.Treinen (2), S.Kelley (1-W)"
