Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120328","SEA","AL",1,"OAK","AL",1,3,1,66,"TOK01",44227,"00010000002","00010000000",39,9,1,0,1,3,1,0,0,0,0,4,2,1,1,0,4,3,1,1,0,0,33,7,1,0,0,0,39,6,3,0,0,1,0,0,2,0,0,10,2,1,0,0,7,6,3,3,0,0,33,19,1,0,1,0,"wilht001","caria001","leagb001","hernf002","mccab001",
"20120329","SEA","AL",2,"OAK","AL",2,1,4,51,"TOK01",43391,"000000100","00000031x",30,3,0,0,1,1,0,0,0,1,0,7,0,0,0,0,3,4,4,4,0,0,24,7,0,0,0,0,30,7,1,0,3,4,0,0,0,2,0,5,0,1,0,0,4,2,1,1,0,0,27,9,0,0,0,0,"colob001","kells001","balfg001","vargj001","colob001",
"20120406","SEA","AL",3,"OAK","AL",3,7,3,54,"OAK01",35067,"004102000","000200010",36,13,2,0,0,6,1,2,0,4,0,6,2,0,2,0,9,4,3,3,0,0,27,11,1,1,1,0,36,9,0,0,1,3,0,0,0,1,0,7,0,0,1,0,7,4,4,4,0,0,27,9,1,1,2,0,"vargj001","mccab001","","vargj001","mccab001",
"20120407","SEA","AL",4,"OAK","AL",4,8,7,54,"OAK01",16612,"100601000","000112300",38,13,1,2,1,8,0,0,0,1,0,5,1,2,0,0,4,5,7,7,2,0,27,4,0,0,0,0,35,9,1,0,2,7,0,1,1,1,0,9,0,0,0,0,4,5,8,8,0,0,27,14,1,0,0,0,"hernf002","colob001","leagb001","hernf002","colob001",
"20120409","SEA","AL",5,"TEX","AL",4,5,11,51,"ARL02",42003,"410000000","20330003x",38,11,2,0,0,5,0,0,1,4,0,7,0,0,0,0,11,4,11,11,0,0,24,12,0,0,1,0,35,12,0,0,4,11,0,0,0,5,0,7,0,0,1,0,5,4,5,5,1,0,27,5,0,1,0,0,"darvy001","noesh001","","noesh001","darvy001",
"20120410","SEA","AL",6,"TEX","AL",5,0,1,51,"ARL02",25753,"000000000","01000000x",30,4,0,0,0,0,0,0,0,2,0,5,0,0,1,0,5,2,1,1,1,0,24,8,2,0,0,0,31,7,3,0,0,1,0,0,1,1,0,4,0,1,0,0,8,3,0,0,0,0,27,6,0,0,1,0,"felin001","beavb001","nathj001","beavb001","felin001",
"20120411","SEA","AL",7,"TEX","AL",6,4,3,54,"ARL02",32342,"000000013","100000200",36,11,5,1,0,4,0,1,0,0,0,10,1,0,1,0,6,4,3,3,1,0,27,8,0,0,0,0,34,8,2,0,2,3,1,0,0,3,0,11,1,0,0,0,8,3,4,4,0,0,27,5,0,0,1,0,"luetl001","nathj001","leagb001","millk004","lewic001",
"20120412","SEA","AL",8,"TEX","AL",7,3,5,51,"ARL02",31513,"000001101","10002020x",35,7,3,0,1,3,0,0,0,0,0,9,0,0,0,0,5,2,5,5,0,0,24,8,0,0,0,0,32,9,2,0,1,5,0,0,1,1,0,6,2,1,0,0,5,3,3,3,0,0,27,10,1,0,0,0,"holld003","vargj001","adamm001","vargj001","holld003",
"20120413","OAK","AL",8,"SEA","AL",9,4,0,54,"SEA03",46026,"002000011","000000000",33,9,2,0,1,4,0,1,0,4,1,7,1,0,2,0,7,3,0,0,0,0,27,7,0,0,1,0,29,3,0,0,0,0,0,0,0,3,0,6,0,0,1,0,5,4,3,3,0,0,27,10,0,1,2,0,"colob001","hernf002","","colob001","hernf002",
"20120414","OAK","AL",9,"SEA","AL",10,0,4,51,"SEA03",21071,"000000000","01000300x",31,5,1,0,0,0,0,0,0,2,0,7,1,0,1,0,6,3,4,4,0,0,24,9,0,0,0,0,29,6,2,0,1,4,0,0,0,2,0,7,0,0,0,0,3,2,0,0,0,0,27,6,0,0,1,0,"noesh001","milot001","","milot001","noesh001",
