Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170403","KCA","AL",1,"MIN","AL",1,1,7,51,"MIN04",39615,"000100000","00010060x",28,3,0,0,1,1,0,0,0,2,0,4,1,0,2,0,2,5,7,7,0,0,24,3,0,0,0,0,31,8,0,0,1,7,1,0,0,7,1,11,0,0,0,0,8,3,1,1,0,0,27,11,0,0,2,0,"sante001","stram001","","duffd001","sante001",
"20170405","KCA","AL",2,"MIN","AL",2,1,9,51,"MIN04",15171,"000100000","03000060x",29,4,0,0,0,1,0,0,1,3,0,9,0,1,1,0,5,5,9,9,0,0,24,3,0,0,1,0,31,8,0,1,1,9,0,0,0,9,0,7,2,0,0,0,7,6,1,1,0,0,27,8,0,0,2,0,"santh001","kenni001","","kenni001","santh001",
"20170406","KCA","AL",3,"MIN","AL",3,3,5,51,"MIN04",16078,"000021000","02001020x",35,9,1,0,2,2,0,0,0,4,1,10,1,0,1,0,9,5,5,5,0,0,24,4,0,0,0,0,33,9,3,0,0,5,0,0,0,7,1,7,2,0,0,0,11,6,3,3,1,0,27,8,0,0,1,0,"roget001","minom001","kintb001","hammj002","gibsk002",
"20170407","MIN","AL",4,"CHA","AL",3,3,1,54,"CHI12",14004,"000101100","100000000",33,6,3,0,0,2,0,0,1,2,0,9,0,0,2,0,6,3,1,1,0,0,27,2,0,0,0,0,34,7,1,0,0,1,0,0,0,2,0,8,1,0,0,0,8,4,2,2,0,0,27,11,3,0,2,0,"hughp001","holld003","kintb001","hughp001","holld003",
"20170408","MIN","AL",5,"CHA","AL",4,2,6,51,"CHI12",23024,"000002000","12000300x",35,9,4,0,1,2,0,0,0,2,0,9,0,0,1,0,8,3,5,5,0,0,24,13,2,0,3,0,30,8,1,1,2,5,0,0,1,3,0,4,2,2,2,0,4,3,2,2,1,0,27,11,0,0,1,0,"gonzm003","mejia001","","mejia001","gonzm003",
"20170409","MIN","AL",6,"CHA","AL",5,4,1,54,"CHI12",24074,"001000120","000000010",34,8,2,0,2,4,0,0,0,1,0,9,0,0,1,0,4,5,1,1,1,0,27,8,0,0,0,0,32,5,0,0,0,1,0,0,1,5,0,7,1,0,0,0,10,4,4,4,0,0,27,8,0,1,1,0,"sante001","quinj001","kintb001","sante001","quinj001",
"20170411","MIN","AL",7,"DET","AL",7,1,2,51,"DET05",21237,"000000001","00002000x",31,5,1,0,0,1,0,0,0,4,0,8,0,0,1,0,7,2,2,2,0,0,24,5,1,0,1,0,28,4,0,0,1,2,0,0,1,2,0,2,0,0,1,0,5,5,1,1,1,0,27,5,0,0,1,0,"boydm001","santh001","rodrf003","santh001","boydm001",
"20170412","MIN","AL",8,"DET","AL",8,3,5,51,"DET05",23738,"102000000","00050000x",29,4,0,0,1,3,0,0,1,4,0,9,0,0,2,0,4,3,5,5,0,0,24,12,0,0,0,0,29,6,2,0,1,5,1,0,1,2,0,4,0,0,0,0,4,3,3,3,0,0,27,8,0,0,2,0,"fulmm001","gibsk002","wilsa001","gibsk002","fulmm001",
"20170413","MIN","AL",9,"DET","AL",9,11,5,54,"DET05",22573,"002135000","110002001",37,11,1,0,3,11,0,0,0,8,0,5,2,0,0,0,7,2,5,5,0,0,27,5,0,0,1,0,35,9,1,1,2,5,0,0,0,3,0,11,0,1,0,0,6,4,11,11,2,0,27,8,0,0,0,0,"hughp001","zimmj003","halej001","hughp001","zimmj003",
"20170414","CHA","AL",9,"MIN","AL",10,2,1,54,"MIN04",18466,"001000100","010000000",31,7,2,0,1,2,0,0,0,3,0,6,0,1,1,0,5,5,1,1,0,0,27,16,0,1,1,0,31,6,3,0,0,1,0,0,0,4,0,4,1,0,1,0,7,5,2,2,1,0,27,14,0,0,1,0,"jennd003","presr001","robed002","coved001","mejia001",
