Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130401","COL","NL",1,"MIL","NL",1,4,5,59,"MIL06",45781,"0020100010","0010000301",40,12,0,0,3,4,0,0,0,1,0,11,0,0,1,0,7,5,5,5,0,0,29,12,0,0,0,0,34,8,1,0,1,5,0,1,1,5,1,8,1,1,0,0,7,5,4,4,0,0,30,11,0,0,1,0,"hendj001","Jim Henderson","ottaa001","Adam Ottavino","","(none)","chacj001","Jhoulys Chacin","gally001","Yovani Gallardo",
"20130402","COL","NL",2,"MIL","NL",2,8,4,54,"MIL06",24753,"011020310","022000000",38,14,0,0,2,8,0,2,0,2,0,11,0,0,1,0,7,6,4,4,0,0,27,10,2,0,3,0,34,9,2,0,1,4,0,0,0,4,1,5,0,0,2,0,7,6,8,8,2,0,27,4,0,0,1,0,"escae001","Edgmer Escalona","gonzm001","Mike Gonzalez","betar001","Rafael Betancourt","delaj001","Jorge de la Rosa","estrm001","Marco Estrada",
"20130403","COL","NL",3,"MIL","NL",3,7,3,54,"MIL06",25766,"020020003","002000100",38,15,2,0,3,7,1,0,0,4,0,8,0,1,2,0,9,4,3,3,0,0,27,13,0,0,0,0,35,9,3,0,1,3,0,0,0,2,0,5,0,0,0,0,7,6,7,7,0,0,27,12,1,0,2,0,"nicaj001","Juan Nicasio","peraw001","Wily Peralta","","(none)","nicaj001","Juan Nicasio","peraw001","Wily Peralta",
"20130405","ARI","NL",4,"MIL","NL",4,3,1,54,"MIL06",24623,"000100200","000100000",30,6,3,0,0,1,2,0,0,3,0,8,0,0,0,0,5,4,1,1,0,0,27,11,0,0,2,0,31,7,0,0,1,1,0,0,0,3,0,13,0,0,2,0,6,5,2,2,0,0,27,7,0,1,1,0,"milew001","Wade Miley","badeb001","Burke Badenhop","putzj001","J.J. Putz","milew001","Wade Miley","lohsk001","Kyle Lohse",
"20130406","ARI","NL",5,"MIL","NL",5,9,2,54,"MIL06",30115,"100320210","110000000",43,16,2,0,3,8,0,0,0,3,0,3,0,0,1,1,11,4,2,2,0,0,27,15,0,0,2,0,34,10,2,0,0,2,0,1,0,1,0,5,0,0,2,0,7,4,7,7,1,0,27,11,3,0,1,0,"corbp001","Patrick Corbin","fierm001","Michael Fiers","","(none)","corbp001","Patrick Corbin","fierm001","Michael Fiers",
"20130407","ARI","NL",6,"MIL","NL",6,8,7,66,"MIL06",37733,"00200220002","00210010201",43,14,3,0,2,8,1,1,0,3,0,9,0,1,0,0,7,6,7,7,1,0,33,9,0,0,2,0,47,16,3,0,1,7,0,0,2,1,0,12,1,0,1,0,10,6,8,8,0,0,33,13,0,0,1,0,"sippt001","Tony Sipp","axfoj001","John Axford","bellh001","Heath Bell","kenni001","Ian Kennedy","gally001","Yovani Gallardo",
"20130408","MIL","NL",7,"CHN","NL",7,7,4,54,"CHI11",40083,"410000200","020000002",37,12,6,0,0,7,0,1,0,8,3,10,0,0,1,0,12,4,4,4,0,0,27,6,1,0,0,0,37,9,2,1,1,4,0,0,0,1,0,10,0,0,0,0,7,4,7,7,1,0,27,11,0,1,1,0,"estrm001","Marco Estrada","jacke001","Edwin Jackson","hendj001","Jim Henderson","estrm001","Marco Estrada","jacke001","Edwin Jackson",
"20130409","MIL","NL",8,"CHN","NL",8,3,6,51,"CHI11",30065,"030000000","00001023x",37,9,2,1,0,2,0,0,0,3,0,8,2,0,1,0,10,4,5,5,1,0,24,12,1,0,0,0,32,9,3,0,0,6,1,1,0,4,1,5,0,0,0,0,8,4,2,2,0,0,27,8,3,0,1,0,"marmc001","Carlos Marmol","axfoj001","John Axford","fujik001","Kyuji Fujikawa","peraw001","Wily Peralta","woodt004","Travis Wood",
"20130412","MIL","NL",9,"SLN","NL",10,0,2,51,"STL10",42528,"000000000","01000010x",29,2,0,0,0,0,0,0,1,1,0,10,1,0,0,0,4,2,2,2,0,0,24,13,0,0,1,0,28,6,1,0,1,2,1,0,0,0,0,2,0,0,1,0,3,3,0,0,0,0,27,10,0,0,0,0,"mills001","Shelby Miller","lohsk001","Kyle Lohse","boggm001","Mitchell Boggs","lohsk001","Kyle Lohse","mills001","Shelby Miller",
"20130413","MIL","NL",10,"SLN","NL",11,0,8,51,"STL10",44696,"000000000","00100700x",31,4,2,0,0,0,0,0,0,0,0,12,0,0,0,0,4,5,5,5,1,0,24,8,1,0,1,0,34,10,1,0,0,7,0,0,1,0,0,5,0,0,1,0,3,1,0,0,1,0,27,8,0,0,0,0,"waina001","Adam Wainwright","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","waina001","Adam Wainwright",
"20130414","MIL","NL",11,"SLN","NL",12,4,3,60,"STL10",42645,"0000000211","0021000000",40,12,2,0,2,4,1,0,0,2,0,7,0,0,3,0,9,6,3,3,0,0,30,11,1,0,1,0,35,8,2,0,1,3,1,0,0,4,1,9,1,0,1,0,7,6,4,4,0,0,30,16,1,0,3,0,"kintb001","Brandon Kintzler","salaf001","Fernando Salas","badeb001","Burke Badenhop","estrm001","Marco Estrada","garcj004","Jaime Garcia",
"20130416","SFN","NL",14,"MIL","NL",12,8,10,51,"MIL06",29075,"003121001","01800001x",36,12,2,0,1,8,1,2,0,5,0,5,1,0,1,0,9,4,10,10,0,0,24,4,0,0,0,0,36,12,1,0,3,10,0,0,1,2,0,12,1,0,0,0,5,6,7,7,0,0,27,8,1,0,1,0,"kintb001","Brandon Kintzler","zitob001","Barry Zito","hendj001","Jim Henderson","zitob001","Barry Zito","peraw001","Wily Peralta",
"20130417","SFN","NL",15,"MIL","NL",13,3,4,52,"MIL06",29362,"000003000","001020001",32,6,0,0,0,3,1,0,0,2,0,7,1,0,0,0,5,2,4,4,0,0,25,12,1,0,1,0,30,9,1,1,1,4,1,1,0,4,2,5,0,1,1,0,7,3,3,3,0,0,27,10,0,0,0,0,"hendj001","Jim Henderson","garcj002","Santiago Casilla","","(none)","voger001","Ryan Vogelsong","lohsk001","Kyle Lohse",
"20130418","SFN","NL",16,"MIL","NL",14,2,7,51,"MIL06",29161,"000100001","23200000x",33,7,2,0,1,2,0,1,0,2,0,10,1,0,0,0,7,3,7,7,0,0,24,7,0,0,0,0,32,8,1,0,3,7,0,0,1,0,0,5,2,0,0,0,2,4,2,2,0,0,27,5,1,0,1,0,"gally001","Yovani Gallardo","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","gally001","Yovani Gallardo",
"20130419","CHN","NL",15,"MIL","NL",15,4,5,51,"MIL06",28346,"003000010","40000010x",32,10,1,0,3,4,1,0,1,2,0,8,0,1,2,0,5,3,4,4,0,0,24,12,1,0,0,0,29,7,1,1,2,5,0,0,0,2,0,5,1,3,0,0,2,5,4,4,0,0,27,12,0,0,3,0,"estrm001","Marco Estrada","samaj001","Jeff Samardzija","hendj001","Jim Henderson","samaj001","Jeff Samardzija","estrm001","Marco Estrada",
"20130420","CHN","NL",16,"MIL","NL",16,1,5,51,"MIL06",42230,"000100000","01002200x",33,7,2,0,0,1,0,0,0,0,0,7,0,0,1,0,5,3,1,1,0,0,24,13,3,0,0,0,32,6,2,0,1,4,1,0,0,3,1,6,1,0,0,0,7,4,1,1,0,0,27,10,0,0,1,0,"burgh001","Hiram Burgos","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","burgh001","Hiram Burgos",
"20130421","CHN","NL",17,"MIL","NL",17,2,4,51,"MIL06",37123,"002000000","00013000x",31,5,0,0,1,2,0,0,0,4,0,6,1,0,2,0,6,4,1,1,0,0,24,8,2,0,0,0,27,3,1,0,1,4,1,0,0,3,0,8,2,0,0,0,3,4,2,2,1,0,27,12,1,0,2,0,"peraw001","Wily Peralta","felds001","Scott Feldman","hendj001","Jim Henderson","felds001","Scott Feldman","peraw001","Wily Peralta",
"20130422","MIL","NL",18,"SDN","NL",19,7,1,54,"SAN02",18643,"500020000","000010000",32,5,0,0,2,6,0,0,2,4,0,7,1,0,0,0,4,4,1,1,0,0,27,9,1,0,2,0,34,8,1,0,0,1,0,0,0,1,0,10,1,0,1,0,7,3,7,7,1,0,27,12,0,0,0,0,"lohsk001","Kyle Lohse","marqj001","Jason Marquis","","(none)","lohsk001","Kyle Lohse","marqj001","Jason Marquis",
"20130423","MIL","NL",19,"SDN","NL",20,6,3,54,"SAN02",19560,"150000000","210000000",36,11,3,1,0,6,0,0,0,4,1,7,2,2,0,0,7,4,3,3,0,0,27,13,0,0,2,0,33,8,1,0,0,3,0,0,0,6,0,6,1,0,1,0,9,5,6,6,0,0,27,10,0,0,0,0,"gally001","Yovani Gallardo","richc002","Clayton Richard","hendj001","Jim Henderson","gally001","Yovani Gallardo","richc002","Clayton Richard",
"20130424","MIL","NL",20,"SDN","NL",21,1,2,51,"SAN02",17205,"000000001","00011000x",34,7,2,0,0,1,0,0,0,1,0,4,1,0,0,0,7,4,1,1,0,0,24,13,2,1,1,0,28,5,0,0,1,1,1,0,0,2,0,5,0,0,0,0,5,3,1,1,0,0,27,13,0,0,0,0,"volqe001","Edinson Volquez","estrm001","Marco Estrada","streh001","Huston Street","estrm001","Marco Estrada","volqe001","Edinson Volquez",
