Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","LAN","NL",1,"PIT","NL",1,5,11,51,"PIT08",39024,"200000300","20105003x",37,12,4,0,0,5,2,0,1,2,0,5,0,0,0,0,10,6,11,11,1,0,24,9,2,0,1,0,34,10,4,0,3,11,1,0,2,4,1,3,2,0,1,0,6,6,5,5,0,0,27,14,0,0,0,0,"dukez001","Zach Duke","padiv001","Vicente Padilla","","(none)","padiv001","Vicente Padilla","dukez001","Zach Duke",
"20100407","LAN","NL",2,"PIT","NL",2,3,4,58,"PIT08",31061,"0000300000","3000000001",34,5,2,0,1,3,2,0,0,9,1,3,3,0,0,0,12,6,3,3,0,0,28,10,1,0,2,0,35,9,0,0,1,4,1,0,0,9,0,7,0,0,1,0,13,6,2,2,1,0,30,13,1,0,0,0,"donnb001","Brendan Donnelly","ortir002","Ramon Ortiz","","(none)","kersc001","Clayton Kershaw","ohler001","Ross Ohlendorf",
"20100408","LAN","NL",3,"PIT","NL",3,10,2,54,"PIT08",9352,"101020402","000001010",38,16,5,1,1,10,1,2,0,2,0,4,0,0,1,0,6,5,2,2,0,0,27,9,2,0,2,0,34,8,2,0,0,2,0,1,0,5,0,9,0,0,2,0,11,4,10,10,0,0,27,16,3,0,1,0,"billc001","Chad Billingsley","mahop002","Paul Maholm","","(none)","billc001","Chad Billingsley","mahop002","Paul Maholm",
"20100409","LAN","NL",4,"FLO","NL",4,7,3,54,"MIA01",40666,"000000403","000001002",35,8,5,0,0,5,1,0,0,5,1,5,3,0,0,0,7,3,2,2,1,0,27,13,2,0,0,0,34,7,2,0,0,3,1,0,0,3,1,10,1,0,0,0,8,4,5,5,1,0,27,11,2,0,0,0,"kuroh001","Hiroki Kuroda","volsc001","Chris Volstad","","(none)","kuroh001","Hiroki Kuroda","volsc001","Chris Volstad",
"20100410","LAN","NL",5,"FLO","NL",5,6,7,52,"MIA01",25308,"003000021","100300003",36,12,3,0,1,6,1,1,0,4,0,10,1,1,1,0,9,5,7,7,0,0,25,11,0,0,0,0,34,10,2,0,1,7,0,1,1,4,2,9,0,0,0,0,8,5,6,6,1,0,27,11,2,0,1,0,"veraj001","Jose Veras","sherg001","George Sherrill","","(none)","padiv001","Vicente Padilla","johnj009","Josh Johnson",
"20100411","LAN","NL",6,"FLO","NL",6,5,6,51,"MIA01",18758,"000401000","00030120x",35,11,0,1,0,3,2,1,0,2,0,9,1,1,0,0,8,3,5,5,3,0,24,10,1,0,0,0,31,5,1,0,1,6,0,0,0,5,0,13,1,0,0,0,6,3,4,4,0,0,27,8,2,0,0,0,"hensc002","Clay Hensley","weavj002","Jeff Weaver","nunel001","Leo Nunez","haegc001","Charlie Haeger","sanca004","Anibal Sanchez",
"20100413","ARI","NL",7,"LAN","NL",7,5,9,51,"LOS03",56000,"000101300","01032300x",34,8,2,0,1,5,0,0,1,7,0,10,0,0,1,0,10,5,9,9,2,0,24,11,0,0,0,0,31,10,3,0,4,9,0,1,1,7,0,4,0,0,0,0,7,5,5,5,1,0,27,10,0,0,1,0,"kersc001","Clayton Kershaw","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","kersc001","Clayton Kershaw",
"20100414","ARI","NL",8,"LAN","NL",8,9,7,66,"LOS03",44621,"00032110002","20120100100",42,14,5,0,2,9,0,3,0,9,2,9,0,0,1,0,12,8,6,6,0,0,33,15,2,0,2,0,48,19,4,0,1,6,0,2,0,3,1,9,2,1,1,0,13,8,9,9,1,0,33,10,0,0,2,0,"rosal001","Leo Rosales","ortir001","Russ Ortiz","","(none)","loper001","Rodrigo Lopez","billc001","Chad Billingsley",
"20100415","ARI","NL",9,"LAN","NL",9,5,6,58,"LOS03",39697,"0200100110","0000012021",40,12,3,0,1,4,2,0,0,2,1,8,1,0,1,0,9,5,6,6,3,0,28,9,2,2,1,0,41,13,1,0,1,5,1,0,0,6,3,8,1,0,1,0,14,5,4,4,0,0,30,12,2,1,1,0,"broxj001","Jonathan Broxton","boyeb001","Blaine Boyer","","(none)","hared001","Dan Haren","kuroh001","Hiroki Kuroda",
"20100416","SFN","NL",10,"LAN","NL",10,8,10,51,"LOS03",49319,"000021005","34002010x",34,8,1,0,2,8,0,0,1,3,0,10,0,0,0,0,3,3,10,10,0,0,24,14,0,0,1,0,34,12,0,0,3,9,0,0,0,8,0,4,0,1,1,0,8,3,8,8,0,0,27,7,0,0,1,0,"padiv001","Vicente Padilla","wellt002","Todd Wellemeyer","","(none)","wellt002","Todd Wellemeyer","padiv001","Vicente Padilla",
"20100417","SFN","NL",11,"LAN","NL",11,9,0,54,"LOS03",44734,"014200200","000000000",36,12,2,0,0,7,1,2,1,6,0,7,2,0,0,0,10,4,0,0,0,0,27,6,0,0,0,0,35,8,1,0,0,0,0,0,0,2,0,8,0,0,0,0,10,5,7,7,1,0,27,8,2,1,0,0,"linct001","Tim Lincecum","haegc001","Charlie Haeger","","(none)","linct001","Tim Lincecum","haegc001","Charlie Haeger",
"20100418","SFN","NL",12,"LAN","NL",12,1,2,51,"LOS03",50433,"000000100","00000002x",28,4,1,0,1,1,2,0,1,5,1,10,0,1,0,0,8,2,2,2,0,0,24,9,0,0,0,0,28,5,0,0,1,2,0,0,0,1,0,4,0,1,0,0,3,5,1,1,0,0,27,10,0,0,0,0,"tronr001","Ramon Troncoso","romos001","Sergio Romo","broxj001","Jonathan Broxton","zitob001","Barry Zito","kersc001","Clayton Kershaw",
"20100420","LAN","NL",13,"CIN","NL",14,9,11,51,"CIN09",12965,"300002040","06120002x",39,13,3,1,1,9,0,0,0,5,0,10,2,1,0,0,8,4,8,8,0,0,24,11,2,0,1,0,31,11,1,1,2,9,1,2,0,3,0,3,1,1,1,0,2,7,9,9,1,0,27,9,0,0,0,0,"lincm001","Mike Lincoln","tronr001","Ramon Troncoso","cordf002","Francisco Cordero","billc001","Chad Billingsley","bailh001","Homer Bailey",
"20100421","LAN","NL",14,"CIN","NL",15,14,6,54,"CIN09",12203,"121014311","300102000",43,18,2,1,2,14,1,0,1,6,0,5,1,0,1,0,10,5,3,3,0,0,27,11,2,0,1,0,36,9,0,0,2,6,0,0,0,4,0,5,0,0,1,0,7,5,13,13,2,0,27,15,0,1,1,0,"kuroh001","Hiroki Kuroda","haraa001","Aaron Harang","","(none)","kuroh001","Hiroki Kuroda","haraa001","Aaron Harang",
"20100422","LAN","NL",15,"CIN","NL",16,5,8,51,"CIN09",13261,"200010200","10001240x",35,9,0,0,2,5,0,0,0,2,0,8,0,1,0,0,5,5,6,6,0,0,24,6,2,0,0,0,36,12,2,0,1,8,1,1,0,3,1,10,0,0,0,0,9,3,5,5,0,0,27,14,0,0,1,0,"leakm001","Mike Leake","kuo-h001","Hong-Chih Kuo","cordf002","Francisco Cordero","padiv001","Vicente Padilla","leakm001","Mike Leake",
"20100423","LAN","NL",16,"WAS","NL",17,1,5,51,"WAS11",23859,"000100000","10010210x",33,5,2,0,0,1,0,0,1,2,1,5,0,0,1,0,8,2,4,4,0,0,24,12,1,0,3,0,28,6,1,1,2,5,0,0,0,6,0,3,2,0,2,0,5,3,1,1,0,0,27,14,3,0,1,0,"atill001","Luis Atilano","haegc001","Charlie Haeger","","(none)","haegc001","Charlie Haeger","atill001","Luis Atilano",
"20100424","LAN","NL",17,"WAS","NL",18,4,3,78,"WAS11",18039,"0200001000001","1000010100000",47,11,0,1,2,4,0,0,0,2,1,8,2,1,2,0,6,7,2,2,1,1,39,20,2,0,0,0,53,14,6,1,0,3,0,0,1,3,0,11,3,0,0,0,15,4,4,4,0,0,39,19,0,0,2,0,"monac001","Carlos Monasterios","batim001","Miguel Batista","","(none)","kersc001","Clayton Kershaw","stamc001","Craig Stammen",
"20100425","LAN","NL",18,"WAS","NL",19,0,1,51,"WAS11",18395,"000000000","10000000x",33,7,2,0,0,0,0,0,0,1,0,9,0,0,1,0,7,2,1,1,0,0,24,12,0,0,0,0,26,4,1,0,0,1,1,0,0,3,1,7,0,1,0,0,5,3,0,0,0,0,27,6,0,0,1,0,"olses001","Scott Olsen","billc001","Chad Billingsley","cappm001","Matt Capps","billc001","Chad Billingsley","olses001","Scott Olsen",
"20100427","LAN","NL",19,"NYN","NL",20,0,4,51,"NYC20",0,"000000000","01010020x",31,5,1,1,0,0,0,0,0,5,0,10,1,0,1,0,9,5,4,4,1,0,24,8,0,0,1,0,31,8,1,0,1,3,0,0,0,5,3,5,1,0,1,0,8,3,0,0,0,0,27,8,0,0,1,0,"santj003","Johan Santana","kuroh001","Hiroki Kuroda","","(none)","kuroh001","Hiroki Kuroda","santj003","Johan Santana",
"20100427","LAN","NL",20,"NYN","NL",21,5,10,51,"NYC20",32012,"000300101","30003400x",33,7,2,0,0,5,0,1,0,6,0,7,0,0,0,0,8,5,6,6,0,0,24,7,1,0,2,0,32,11,2,2,0,9,1,1,0,6,0,5,1,0,2,0,6,4,5,5,2,0,27,11,1,0,0,0,"takah001","Hisanori Takahashi","haegc001","Charlie Haeger","","(none)","haegc001","Charlie Haeger","pereo002","Oliver Perez",
"20100428","LAN","NL",21,"NYN","NL",22,3,7,51,"NYC20",29724,"001020000","04100020x",31,5,2,0,1,2,1,0,0,4,0,13,1,0,1,0,6,2,7,7,1,0,24,7,0,0,1,0,32,10,5,1,0,7,1,0,1,3,1,5,0,0,0,0,6,4,2,2,1,0,27,6,1,0,1,0,"mainj001","John Maine","ely-j001","John Ely","","(none)","ely-j001","John Ely","mainj001","John Maine",
"20100429","PIT","NL",22,"LAN","NL",22,2,0,54,"LOS03",40185,"200000000","000000000",32,5,0,1,0,2,0,0,0,4,1,10,1,0,0,0,7,3,0,0,0,0,27,15,1,0,0,0,30,4,1,0,0,0,0,0,0,4,0,6,0,0,0,0,7,4,2,2,0,0,27,8,0,0,0,0,"burrb001","Brian Burres","kersc001","Clayton Kershaw","meeke001","Evan Meek","burrb001","Brian Burres","kersc001","Clayton Kershaw",
