Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140331","WAS","NL",1,"NYN","NL",1,9,7,60,"NYC20",42442,"0200002014","3100000102",38,9,2,0,2,9,0,1,0,6,0,10,0,0,0,0,6,5,7,7,0,0,30,4,0,0,0,0,35,7,0,0,3,7,1,1,0,3,0,18,0,0,0,0,3,7,9,9,0,0,30,11,0,1,0,0,"barra001","Aaron Barrett","famij001","Jeurys Familia","","(none)","stras001","Stephen Strasburg","gee-d001","Dillon Gee",
"20140402","WAS","NL",2,"NYN","NL",2,5,1,54,"NYC20",29146,"000120101","100000000",40,13,4,1,2,4,0,0,0,0,0,7,0,0,0,0,8,4,1,1,0,0,27,9,1,0,0,0,29,3,1,1,0,1,0,1,0,2,0,13,0,0,0,0,4,3,5,5,1,0,27,6,0,0,0,0,"gonzg003","Gio Gonzalez","colob001","Bartolo Colon","","(none)","gonzg003","Gio Gonzalez","colob001","Bartolo Colon",
"20140403","WAS","NL",3,"NYN","NL",3,8,2,54,"NYC20",20561,"010020410","200000000",37,13,3,0,1,7,2,0,0,5,0,8,0,0,2,0,9,3,2,2,0,0,27,5,0,0,1,0,31,7,3,0,0,2,1,1,0,4,0,8,0,0,1,0,8,5,7,7,0,0,27,11,2,0,2,0,"roart001","Tanner Roark","wheez001","Zack Wheeler","","(none)","roart001","Tanner Roark","wheez001","Zack Wheeler",
"20140404","CIN","NL",4,"NYN","NL",4,3,4,51,"NYC20",35845,"001000200","00020200x",34,8,0,0,1,3,0,0,0,6,0,11,0,1,1,0,10,3,4,4,0,0,24,9,0,0,0,0,30,6,1,0,2,4,0,0,0,3,0,4,0,0,0,0,5,4,3,3,0,0,27,11,1,0,1,0,"mejij001","Jenrry Mejia","leakm001","Mike Leake","valvj001","Jose Valverde","leakm001","Mike Leake","mejij001","Jenrry Mejia",
"20140405","CIN","NL",5,"NYN","NL",5,3,6,51,"NYC20",25424,"000010020","000002004",33,7,1,0,2,3,1,0,0,1,0,7,0,0,0,0,5,3,6,6,0,1,24,6,1,0,1,0,30,6,1,0,2,6,1,0,0,5,1,10,0,0,1,0,6,3,3,3,0,0,27,6,0,0,0,0,"torrc001","Carlos Torres","hoovj002","J.J. Hoover","","(none)","cuetj001","Johnny Cueto","gee-d001","Dillon Gee",
"20140406","CIN","NL",6,"NYN","NL",6,2,1,54,"NYC20",26928,"000002000","010000000",33,8,0,0,0,2,0,1,0,3,0,9,1,1,0,0,8,2,1,1,0,0,27,13,0,0,0,0,30,4,2,0,0,1,0,0,1,1,0,8,0,1,0,0,4,4,2,2,0,0,27,9,0,0,0,0,"simoa001","Alfredo Simon","niesj001","Jon Niese","parrm001","Manny Parra","simoa001","Alfredo Simon","niesj001","Jon Niese",
"20140408","NYN","NL",7,"ATL","NL",7,4,0,54,"ATL02",47144,"001000210","000000000",34,9,1,0,0,3,1,0,0,4,0,9,3,0,0,0,8,3,0,0,0,0,27,8,2,0,0,0,37,8,1,0,0,0,0,0,0,0,0,6,0,0,0,0,10,6,4,4,1,0,27,6,0,0,0,0,"colob001","Bartolo Colon","haraa001","Aaron Harang","","(none)","colob001","Bartolo Colon","haraa001","Aaron Harang",
"20140409","NYN","NL",8,"ATL","NL",8,3,4,51,"ATL02",19608,"000000003","10003000x",33,6,1,0,0,3,0,0,0,2,0,9,0,0,0,0,5,4,4,4,1,0,24,6,0,0,0,0,33,9,1,0,1,4,0,0,0,0,0,8,0,0,0,0,5,3,3,3,0,0,27,10,0,0,0,0,"sante001","Ervin Santana","wheez001","Zack Wheeler","kimbc001","Craig Kimbrel","wheez001","Zack Wheeler","sante001","Ervin Santana",
"20140410","NYN","NL",9,"ATL","NL",9,6,4,54,"ATL02",29470,"102010110","013000000",36,9,1,1,0,6,0,0,0,6,0,9,5,0,0,0,9,4,4,4,2,0,27,12,0,0,1,0,33,7,0,1,2,4,0,0,0,4,0,11,1,0,1,0,6,5,5,5,1,0,27,9,1,0,0,0,"torrc001","Carlos Torres","avill001","Luis Avilan","valvj001","Jose Valverde","mejij001","Jenrry Mejia","haled001","David Hale",
"20140411","NYN","NL",10,"ANA","AL",10,4,5,64,"ANA01",42871,"10120000000","11000200001",41,10,3,0,1,3,0,0,0,0,0,9,0,1,1,0,4,6,5,5,1,0,31,11,0,0,0,0,42,11,1,0,2,5,0,0,1,10,2,8,0,0,0,0,17,5,4,4,1,0,33,17,0,0,1,0,"kohnm001","Michael Kohn","famij001","Jeurys Familia","","(none)","gee-d001","Dillon Gee","skagt001","Tyler Skaggs",
"20140412","NYN","NL",11,"ANA","AL",11,7,6,78,"ANA01",40027,"0100003020001","1000110030000",47,11,0,0,2,7,1,0,1,8,0,14,2,1,0,0,11,6,6,6,0,0,39,19,0,0,3,0,45,9,1,0,3,6,0,0,0,2,0,7,0,0,2,0,2,8,7,7,1,0,39,10,0,0,1,0,"lannj001","John Lannan","shoem001","Matt Shoemaker","","(none)","niesj001","Jon Niese","weavj003","Jered Weaver",
"20140413","NYN","NL",12,"ANA","AL",12,2,14,51,"ANA01",38855,"100010000","40032203x",30,6,1,0,0,1,0,0,0,4,0,11,0,1,2,0,5,4,14,14,3,0,24,9,0,0,1,0,40,17,4,2,5,12,0,0,0,6,1,7,0,0,1,0,8,3,2,2,2,0,27,14,0,0,3,0,"wilsc004","C.J. Wilson","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","wilsc004","C.J. Wilson",
"20140414","NYN","NL",13,"ARI","NL",16,7,3,54,"PHO01",18099,"012020020","101000010",39,13,2,0,0,7,1,1,0,4,0,10,1,0,0,0,11,2,3,3,1,0,27,14,0,0,1,0,33,9,2,0,0,3,0,1,0,3,0,5,0,0,0,0,7,3,6,6,0,0,27,7,2,0,0,0,"wheez001","Zack Wheeler","collj001","Josh Collmenter","torrc001","Carlos Torres","wheez001","Zack Wheeler","collj001","Josh Collmenter",
"20140415","NYN","NL",14,"ARI","NL",17,9,0,54,"PHO01",21969,"300600000","000000000",38,12,1,0,1,8,0,1,1,2,0,10,0,0,0,0,6,3,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,5,5,9,9,0,0,27,9,1,0,0,0,"mejij001","Jenrry Mejia","arrob001","Bronson Arroyo","","(none)","mejij001","Jenrry Mejia","arrob001","Bronson Arroyo",
"20140416","NYN","NL",15,"ARI","NL",18,5,2,54,"PHO01",19673,"010101002","000000002",37,10,2,0,1,5,0,1,0,4,2,8,4,0,0,0,10,4,2,2,0,0,27,10,0,0,0,0,34,8,2,0,2,2,0,0,0,0,0,5,0,0,0,0,5,5,4,4,0,0,27,10,2,0,0,0,"gee-d001","Dillon Gee","mccab001","Brandon McCarthy","","(none)","gee-d001","Dillon Gee","mccab001","Brandon McCarthy",
"20140418","ATL","NL",16,"NYN","NL",16,6,0,54,"NYC20",33199,"010000041","000000000",36,12,5,0,1,5,0,1,0,4,0,8,0,0,1,0,8,3,0,0,0,0,27,8,0,0,0,0,27,1,0,0,0,0,1,0,0,6,0,8,0,0,0,0,7,5,6,6,0,0,27,11,1,0,1,0,"haraa001","Aaron Harang","niesj001","Jon Niese","","(none)","haraa001","Aaron Harang","niesj001","Jon Niese",
