Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","SLN","NL",1,"CIN","NL",1,11,6,54,"CIN09",42493,"100210205","000200112",38,12,0,0,4,10,1,0,2,4,1,5,0,0,0,0,7,5,5,5,0,0,27,13,2,0,1,0,39,11,1,0,2,6,0,0,0,2,0,7,1,0,1,0,8,5,10,10,0,0,27,10,1,0,0,0,"carpc002","Chris Carpenter","haraa001","Aaron Harang","","(none)","carpc002","Chris Carpenter","haraa001","Aaron Harang",
"20100407","SLN","NL",2,"CIN","NL",2,6,3,54,"CIN09",28132,"011000400","000002010",36,10,2,0,0,6,1,0,1,5,0,8,2,0,0,0,10,4,3,3,0,0,27,9,0,0,0,0,31,6,2,0,1,3,1,0,0,2,0,9,1,1,0,0,4,6,6,6,0,0,27,10,0,0,0,0,"waina001","Adam Wainwright","herrd001","Danny Herrera","franr001","Ryan Franklin","waina001","Adam Wainwright","cuetj001","Johnny Cueto",
"20100408","SLN","NL",3,"CIN","NL",3,1,2,52,"CIN09",13445,"000000100","000010001",31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,4,2,2,0,0,25,15,0,0,2,0,31,8,1,0,1,2,0,0,0,3,0,5,0,0,2,0,7,2,1,1,0,0,27,10,2,0,1,0,"cordf002","Francisco Cordero","mottj001","Jason Motte","","(none)","pennb002","Brad Penny","arrob001","Bronson Arroyo",
"20100409","CHN","NL",4,"CIN","NL",4,4,5,51,"CIN09",24419,"101100001","10000004x",36,11,0,0,1,4,2,1,3,2,0,7,0,0,0,0,13,3,5,5,0,0,24,9,0,0,0,0,28,5,1,1,1,5,0,1,0,2,0,4,0,0,0,0,2,3,4,4,2,1,27,9,2,0,0,0,"owinm001","Micah Owings","carie001","Esmailin Caridad","cordf002","Francisco Cordero","silvc001","Carlos Silva","bailh001","Homer Bailey",
"20100410","CHN","NL",5,"CIN","NL",5,4,3,54,"CIN09",27235,"000210010","012000000",30,5,0,0,3,4,0,0,0,1,0,8,0,1,0,0,0,3,3,3,1,0,27,11,1,0,1,0,32,7,1,0,1,3,1,0,0,2,0,13,0,1,1,0,5,3,4,4,1,0,27,10,0,0,0,0,"zambc001","Carlos Zambrano","rhoda001","Arthur Rhodes","marmc001","Carlos Marmol","zambc001","Carlos Zambrano","haraa001","Aaron Harang",
"20100411","CHN","NL",6,"CIN","NL",6,1,3,51,"CIN09",26945,"000010000","00000012x",31,5,1,0,0,1,1,0,0,8,0,9,0,0,0,0,12,5,2,2,0,0,24,8,1,0,0,0,30,7,0,0,0,3,0,1,0,4,0,10,2,1,0,0,8,4,1,1,2,0,27,7,0,0,0,0,"massn001","Nick Masset","grabj002","John Grabow","cordf002","Francisco Cordero","gorzt001","Tom Gorzelanny","leakm001","Mike Leake",
"20100412","CIN","NL",7,"FLO","NL",7,6,5,60,"MIA01",10119,"0201200001","0130001000",39,11,1,0,3,6,1,0,0,3,0,7,1,1,0,0,7,6,5,5,1,1,30,18,0,0,1,0,42,13,4,0,0,4,0,0,1,3,0,6,0,0,1,0,11,6,6,6,0,0,30,10,1,0,1,0,"massn001","Nick Masset","badeb001","Burke Badenhop","cordf002","Francisco Cordero","cuetj001","Johnny Cueto","nolar001","Ricky Nolasco",
"20100413","CIN","NL",8,"FLO","NL",8,10,8,66,"MIA01",10681,"03030002002","01004003000",43,13,4,0,2,10,1,0,1,6,1,8,0,0,2,0,8,6,8,8,0,0,33,12,0,0,0,0,44,11,3,0,1,8,0,0,1,3,0,12,0,0,0,0,7,6,7,7,0,0,33,11,1,0,2,0,"owinm001","Micah Owings","meyed002","Dan Meyer","cordf002","Francisco Cordero","arrob001","Bronson Arroyo","roben001","Nate Robertson",
"20100414","CIN","NL",9,"FLO","NL",9,3,5,51,"MIA01",14390,"000100200","11011100x",32,5,1,0,1,3,0,0,0,4,0,8,2,0,0,0,6,3,5,5,0,0,24,14,1,0,2,0,32,9,2,0,2,5,0,0,1,6,0,5,1,0,2,0,10,3,3,3,0,0,27,9,0,0,0,0,"volsc001","Chris Volstad","bailh001","Homer Bailey","badeb001","Burke Badenhop","bailh001","Homer Bailey","volsc001","Chris Volstad",
"20100415","CIN","NL",10,"FLO","NL",10,2,10,51,"MIA01",12912,"001000001","01214101x",34,7,1,1,0,2,0,0,0,2,0,14,3,0,0,0,7,4,10,10,2,1,24,12,0,0,1,0,38,15,6,0,1,10,0,1,0,5,0,8,0,0,1,0,10,3,2,2,0,0,27,6,1,0,0,0,"johnj009","Josh Johnson","haraa001","Aaron Harang","","(none)","haraa001","Aaron Harang","johnj009","Josh Johnson",
