teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
DET,AL,8,0,39,12,4,0,0,7,2,9,6,5,4,4,1,0.3076923076923077,0.34146341463414637,0.41025641025641024,0.7517198248905566,1.0,
DET,AL,2,0,40,11,0,1,1,2,2,6,8,6,2,2,1,0.275,0.30952380952380953,0.4,0.7095238095238096,0.0,1.0
DET,AL,7,0,38,12,4,0,2,7,4,6,9,4,3,3,0,0.3157894736842105,0.3953488372093023,0.5789473684210527,0.974296205630355,1.0,0.0
DET,AL,5,1,32,7,2,0,0,2,3,2,6,4,2,2,0,0.21875,0.2857142857142857,0.28125,0.5669642857142857,1.0,1.0
DET,AL,4,1,26,6,0,0,1,4,9,5,9,4,2,2,0,0.23076923076923078,0.43243243243243246,0.34615384615384615,0.7785862785862786,1.0,1.0
DET,AL,9,1,42,18,2,0,0,7,9,7,18,3,8,8,0,0.42857142857142855,0.5471698113207547,0.47619047619047616,1.0233602875112309,1.0,1.0
DET,AL,5,1,34,8,3,0,1,4,4,6,8,3,6,6,4,0.23529411764705882,0.35,0.4117647058823529,0.7617647058823529,0.0,1.0
DET,AL,6,1,32,9,4,0,0,6,6,4,9,4,4,4,1,0.28125,0.39473684210526316,0.40625,0.8009868421052632,1.0,0.0
DET,AL,3,1,32,7,4,0,1,2,6,8,9,4,6,6,1,0.21875,0.358974358974359,0.4375,0.796474358974359,0.0,1.0
DET,AL,3,0,34,8,3,0,0,3,2,10,6,3,9,9,3,0.23529411764705882,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0,0.0
DET,AL,2,0,32,7,1,0,1,2,4,5,8,3,4,4,1,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0,0.0
DET,AL,4,0,34,9,3,1,1,4,9,6,12,4,2,2,0,0.2647058823529412,0.4186046511627907,0.5,0.9186046511627908,1.0,0.0
DET,AL,0,0,34,9,1,0,0,0,0,5,8,2,2,2,1,0.2647058823529412,0.2857142857142857,0.29411764705882354,0.5798319327731092,0.0,1.0
DET,AL,5,0,38,11,2,1,0,5,4,13,10,3,6,6,1,0.2894736842105263,0.35714285714285715,0.39473684210526316,0.7518796992481203,0.0,0.0
DET,AL,4,0,32,8,1,0,2,4,4,9,5,4,3,3,2,0.25,0.3333333333333333,0.46875,0.8020833333333333,1.0,0.0
DET,AL,5,0,34,11,7,0,0,5,7,5,11,5,4,4,0,0.3235294117647059,0.42857142857142855,0.5294117647058824,0.9579831932773109,1.0,1.0
DET,AL,4,0,36,10,3,0,0,4,4,9,9,4,4,4,1,0.2777777777777778,0.35,0.3611111111111111,0.711111111111111,0.0,1.0
DET,AL,8,0,36,11,4,0,0,6,7,4,8,4,4,4,1,0.3055555555555556,0.4186046511627907,0.4166666666666667,0.8352713178294574,1.0,0.0
DET,AL,4,0,33,8,2,0,1,4,2,10,4,4,8,8,0,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,0.0,1.0
DET,AL,8,0,39,13,4,0,3,8,4,7,8,4,6,6,0,0.3333333333333333,0.3953488372093023,0.6666666666666666,1.0620155038759689,1.0,0.0
DET,AL,0,1,31,5,2,0,0,0,1,12,5,4,0,0,3,0.16129032258064516,0.1875,0.22580645161290322,0.41330645161290325,0.0,1.0
DET,AL,11,1,37,13,6,0,1,11,4,8,7,4,6,6,0,0.35135135135135137,0.42857142857142855,0.5945945945945946,1.0231660231660231,1.0,0.0
DET,AL,3,1,30,7,2,0,0,3,2,5,6,3,0,0,0,0.23333333333333334,0.2727272727272727,0.3,0.5727272727272728,1.0,1.0
DET,AL,10,1,41,16,2,1,3,10,2,4,10,4,6,6,0,0.3902439024390244,0.4090909090909091,0.7073170731707317,1.1164079822616408,1.0,1.0
DET,AL,3,1,32,7,2,0,1,3,5,7,10,4,1,1,3,0.21875,0.3157894736842105,0.375,0.6907894736842105,1.0,1.0
DET,AL,5,1,35,11,3,0,0,4,2,9,9,2,1,1,0,0.3142857142857143,0.35135135135135137,0.4,0.7513513513513514,1.0,1.0
DET,AL,4,0,35,9,3,1,0,4,3,8,7,2,10,10,0,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0,1.0
DET,AL,3,0,35,11,2,0,1,3,1,2,6,4,4,4,0,0.3142857142857143,0.3333333333333333,0.45714285714285713,0.7904761904761904,0.0,0.0
DET,AL,4,0,34,8,0,0,4,4,3,5,6,4,3,3,1,0.23529411764705882,0.2972972972972973,0.5882352941176471,0.8855325914149443,0.0,0.0
DET,AL,6,0,35,9,3,0,0,5,8,11,10,3,4,4,1,0.2571428571428571,0.3953488372093023,0.34285714285714286,0.7382059800664451,1.0,0.0
DET,AL,4,0,33,8,2,0,0,4,5,8,8,5,7,7,2,0.24242424242424243,0.3333333333333333,0.30303030303030304,0.6363636363636364,0.0,1.0
DET,AL,5,1,30,8,1,1,1,5,5,9,7,6,4,4,0,0.26666666666666666,0.37142857142857144,0.4666666666666667,0.8380952380952381,1.0,0.0
DET,AL,2,1,28,5,0,0,0,2,2,8,4,3,0,0,1,0.17857142857142858,0.23333333333333334,0.17857142857142858,0.4119047619047619,1.0,1.0
DET,AL,0,1,32,6,1,0,0,0,1,10,6,3,8,8,1,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,1.0
DET,AL,6,1,34,11,3,0,2,6,0,5,4,3,0,0,2,0.3235294117647059,0.3235294117647059,0.5882352941176471,0.911764705882353,1.0,0.0
DET,AL,2,1,30,5,0,0,0,2,6,6,9,3,7,7,0,0.16666666666666666,0.3157894736842105,0.16666666666666666,0.48245614035087714,0.0,1.0
DET,AL,7,1,43,10,3,1,1,7,8,15,11,6,6,6,1,0.23255813953488372,0.34615384615384615,0.4186046511627907,0.7647584973166368,1.0,0.0
DET,AL,5,1,31,9,0,0,1,5,4,5,6,5,1,1,0,0.2903225806451613,0.37142857142857144,0.3870967741935484,0.7585253456221198,1.0,1.0
DET,AL,2,1,34,7,2,0,1,2,4,7,9,4,5,5,1,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.0,1.0
DET,AL,5,0,36,10,1,0,1,5,2,6,8,1,1,1,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,0.0
DET,AL,5,0,37,12,1,0,1,5,2,8,7,4,2,2,0,0.32432432432432434,0.358974358974359,0.43243243243243246,0.7914067914067915,1.0,1.0
