Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
37440.0,20100404,beckj002,BOS,15,34,0,0,0,2,3,0,0,1,0,12,1,7,0,6,0,6,27,8,1,0,9,0,5,7,0,1,4,1,AL,AL,51,parkc002,BOS07,papej001,,sabac001,1,9,0,7,NYA,9,37,0,0,0,1,2,1,2,0,12,2,8,0,1,5,24,6,0,2,2,8,0,0,6,1,okajh001,0.32432432432432434,0.35294117647058826,0.4186046511627907,0.41025641025641024,0.5405405405405406,0.5882352941176471,0.9591451917033313,0.9984917043740573,0.0,
38000.0,20100406,lestj001,BOS,12,35,0,0,0,1,3,1,1,2,1,9,1,5,0,7,0,5,27,4,1,0,4,2,8,5,0,0,1,0,AL,AL,54,okajh001,BOS07,rivem002,,burna001,2,10,0,6,NYA,5,35,0,0,0,1,4,3,1,2,9,1,3,0,0,6,27,6,1,0,7,3,0,0,5,0,aceva001,0.2571428571428571,0.2571428571428571,0.37209302325581395,0.2894736842105263,0.45714285714285713,0.42857142857142855,0.829235880398671,0.7180451127819549,1.0,0.0
38238.0,20100407,lackj001,BOS,15,35,0,0,0,1,2,0,2,3,1,7,0,3,0,8,0,5,30,1,0,0,1,0,5,3,0,0,3,0,AL,AL,60,papej001,BOS07,rivem002,,petta001,3,7,0,3,NYA,10,34,0,0,1,2,1,0,1,1,6,1,1,0,0,3,30,3,0,2,7,1,0,0,5,0,parkc002,0.17647058823529413,0.2,0.3,0.28205128205128205,0.29411764705882354,0.2571428571428571,0.5941176470588235,0.5391941391941392,1.0,1.0
33221.0,20100409,pricd001,TBA,9,34,0,0,0,0,3,1,0,4,0,10,2,3,0,4,0,3,27,9,0,0,9,3,6,3,0,0,3,0,AL,AL,51,vazqj001,STP01,,,vazqj001,4,8,0,3,NYA,7,35,0,0,0,0,2,0,0,0,8,0,9,0,0,2,24,2,0,0,9,9,0,1,3,0,pricd001,0.22857142857142856,0.29411764705882354,0.2894736842105263,0.35135135135135137,0.34285714285714286,0.5588235294117647,0.6323308270676692,0.910174880763116,0.0,1.0
29892.0,20100410,daviw001,TBA,13,29,0,0,0,1,1,0,0,5,0,2,0,10,0,4,0,5,27,0,0,0,0,2,7,10,0,0,2,1,AL,AL,54,daviw001,STP01,,,sabac001,5,8,1,10,NYA,13,36,0,1,1,0,2,0,1,0,14,1,0,0,0,2,27,10,0,2,3,0,0,0,8,0,sabac001,0.3888888888888889,0.06896551724137931,0.5,0.12903225806451613,0.5277777777777778,0.10344827586206896,1.0277777777777777,0.23248053392658508,1.0,0.0
31253.0,20100411,shiej002,TBA,4,31,0,0,0,0,0,0,2,6,0,9,0,7,0,7,0,4,27,3,0,1,3,2,3,7,0,1,5,1,AL,AL,54,choar001,STP01,,,burna001,6,6,0,7,NYA,10,36,0,0,0,3,4,0,0,0,9,2,3,0,0,3,27,6,0,2,6,3,0,0,4,0,burna001,0.25,0.2903225806451613,0.325,0.3888888888888889,0.5277777777777778,0.3548387096774194,0.8527777777777779,0.7437275985663083,1.0,1.0
49293.0,20100413,petta001,NYA,9,34,0,0,0,1,4,0,2,7,0,13,2,5,0,12,0,4,27,7,0,0,7,1,8,5,0,0,9,0,AL,AL,51,sante001,NYC21,rivem002,,sante001,8,8,0,5,ANA,7,37,0,0,0,2,0,0,1,0,11,2,7,0,0,4,24,5,0,0,9,7,0,0,3,2,petta001,0.2972972972972973,0.38235294117647056,0.35,0.5116279069767442,0.4594594594594595,0.6764705882352942,0.8094594594594595,1.1880984952120384,1.0,1.0
42372.0,20100414,vazqj001,NYA,7,34,0,0,0,0,1,0,0,8,0,7,0,5,0,6,1,4,27,3,0,0,3,0,8,5,0,1,2,1,AL,AL,54,vazqj001,NYC21,rodnf001,,pinej001,9,8,0,5,ANA,12,36,0,0,1,0,3,0,0,1,10,0,3,0,0,4,27,5,0,2,6,3,0,0,3,1,pinej001,0.2777777777777778,0.20588235294117646,0.35,0.25,0.3611111111111111,0.29411764705882354,0.711111111111111,0.5441176470588236,0.0,1.0
44722.0,20100415,hughp001,NYA,8,33,0,1,0,1,3,0,0,9,0,9,3,2,0,9,0,5,27,6,0,0,6,0,7,2,0,2,6,1,AL,AL,51,kazms001,NYC21,rivem002,,kazms001,10,9,0,2,ANA,9,31,0,0,0,0,0,0,1,0,6,1,6,0,0,4,24,2,0,1,11,6,0,0,7,0,hughp001,0.1935483870967742,0.2727272727272727,0.34210526315789475,0.38461538461538464,0.2903225806451613,0.7575757575757576,0.6324278438030561,1.1421911421911422,1.0,0.0
42145.0,20100416,sabac001,NYA,7,24,0,0,1,0,0,0,1,10,2,7,0,1,0,6,0,1,18,3,0,0,5,1,5,1,0,0,3,0,AL,AL,36,wilsc004,NYC21,,,wilsc004,10,3,0,1,TEX,6,20,0,0,0,1,1,1,0,1,3,0,3,0,1,1,18,1,1,0,9,3,0,0,0,0,sabac001,0.15,0.2916666666666667,0.18181818181818182,0.41379310344827586,0.2,0.2916666666666667,0.38181818181818183,0.7054597701149425,1.0,1.0
44963.0,20100417,burna001,NYA,10,36,0,0,0,1,1,0,1,11,0,13,2,3,0,7,0,4,27,6,0,0,7,1,4,3,0,0,2,1,AL,AL,51,felds001,NYC21,,,felds001,11,7,0,3,TEX,10,34,0,0,0,1,1,1,1,0,8,1,7,0,0,4,24,3,0,1,10,7,0,0,3,0,burna001,0.23529411764705882,0.3611111111111111,0.2972972972972973,0.39473684210526316,0.35294117647058826,0.5555555555555556,0.6502384737678856,0.9502923976608187,1.0,1.0
44121.0,20100418,petta001,NYA,10,28,0,0,1,1,0,0,1,12,2,7,2,2,0,10,0,2,27,5,1,0,5,4,10,2,0,0,8,0,AL,AL,51,hardr001,NYC21,rivem002,,hardr001,12,4,1,2,TEX,8,29,0,0,0,1,1,0,1,0,4,0,5,0,0,3,24,2,0,0,6,5,0,0,3,0,petta001,0.13793103448275862,0.25,0.21875,0.4358974358974359,0.1724137931034483,0.4642857142857143,0.3911637931034483,0.9001831501831502,1.0,1.0
19849.0,20100420,gonzg003,OAK,10,32,0,0,0,0,1,0,2,15,0,8,2,7,0,7,0,4,27,3,0,0,3,0,11,7,0,0,5,0,AL,AL,54,gonzg003,OAK01,,,vazqj001,13,8,1,7,NYA,10,31,0,0,0,3,1,0,0,0,5,1,3,0,0,5,27,7,0,0,10,3,0,0,10,0,vazqj001,0.16129032258064516,0.25,0.36585365853658536,0.35135135135135137,0.2903225806451613,0.46875,0.6561762391817467,0.8201013513513513,1.0,1.0
30211.0,20100421,sheeb001,OAK,11,30,0,0,0,1,0,0,0,16,1,3,0,3,0,5,0,3,27,1,0,0,1,0,10,3,0,0,2,1,AL,AL,54,sheeb001,OAK01,rivem002,,hughp001,14,8,0,3,NYA,4,34,0,0,1,0,0,0,0,0,8,0,1,0,0,3,27,3,0,1,7,1,0,2,4,0,hughp001,0.23529411764705882,0.1,0.3157894736842105,0.18181818181818182,0.35294117647058826,0.1,0.6687306501547987,0.28181818181818186,1.0,1.0
21986.0,20100422,bradd002,OAK,12,23,0,0,0,2,0,0,1,17,0,4,1,2,0,2,0,3,27,4,1,0,4,1,5,2,0,0,6,0,AL,AL,51,sabac001,OAK01,baila001,,sabac001,15,4,0,2,NYA,13,32,0,0,0,1,1,1,2,0,7,2,3,0,0,1,24,2,0,0,3,3,1,0,1,1,bradd002,0.21875,0.17391304347826086,0.24242424242424243,0.3333333333333333,0.4375,0.30434782608695654,0.6799242424242424,0.6376811594202898,0.0,1.0
44002.0,20100423,sante001,ANA,9,32,0,0,2,0,4,1,2,18,2,12,1,4,0,6,0,4,27,5,0,0,6,1,4,4,0,0,2,0,AL,AL,51,chamj002,ANA01,fuenb001,,burna001,16,9,0,4,NYA,13,35,0,0,0,2,2,1,0,2,8,1,6,0,0,3,24,4,0,2,6,6,0,0,3,0,rodnf001,0.22857142857142856,0.375,0.325,0.4444444444444444,0.37142857142857144,0.59375,0.6964285714285714,1.0381944444444444,0.0,0.0
