Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20120406","SLN","NL",2,"MIL","NL",1,11,5,54,"MIL06",46086,"014101103","200000003",40,16,4,0,4,11,1,0,0,7,0,6,2,0,0,0,10,4,5,5,1,0,27,8,0,0,2,0,36,10,1,1,1,5,0,0,1,2,0,6,0,0,2,0,7,4,10,10,0,0,27,10,1,0,1,0,"garcj004","Jaime Garcia","gally001","Yovani Gallardo","","(none)","garcj004","Jaime Garcia","gally001","Yovani Gallardo",
"20120407","SLN","NL",3,"MIL","NL",2,0,6,51,"MIL06",42084,"000000000","01000302x",32,6,0,0,0,0,0,0,0,0,0,8,0,0,1,0,5,4,6,6,0,0,24,10,1,0,1,0,31,8,4,0,3,6,1,0,0,1,0,9,0,0,1,0,3,3,0,0,1,0,27,13,0,0,1,0,"greiz001","Zack Greinke","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","greiz001","Zack Greinke",
"20120408","SLN","NL",4,"MIL","NL",3,9,3,54,"MIL06",33211,"100110213","000010011",41,14,2,0,2,9,0,0,1,3,0,12,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,31,5,1,0,2,3,0,0,0,1,0,13,0,0,0,0,2,5,9,9,0,0,27,8,0,0,0,0,"lynnl001","Lance Lynn","wolfr001","Randy Wolf","","(none)","lynnl001","Lance Lynn","wolfr001","Randy Wolf",
"20120409","MIL","NL",4,"CHN","NL",4,7,5,54,"CHI11",38136,"101102110","110010002",33,11,3,1,1,7,2,2,1,3,0,10,2,1,0,0,7,6,5,5,0,0,27,7,3,0,1,0,34,8,1,1,2,5,0,1,0,4,0,9,0,1,1,0,7,4,7,7,0,0,27,6,0,0,0,0,"marcs001","Shaun Marcum","camps002","Shawn Camp","axfoj001","John Axford","marcs001","Shaun Marcum","volsc001","Chris Volstad",
"20120410","MIL","NL",5,"CHN","NL",5,7,4,54,"CHI11",37265,"501000100","003000001",33,7,1,0,2,7,0,1,3,7,0,5,1,1,0,0,10,5,3,3,0,0,27,13,2,0,2,0,32,7,1,0,1,4,0,1,0,5,0,7,1,0,2,0,7,4,7,7,0,0,27,6,0,0,1,0,"narvc001","Chris Narveson","mahop002","Paul Maholm","rodrf003","Francisco Rodriguez","narvc001","Chris Narveson","mahop002","Paul Maholm",
"20120411","MIL","NL",6,"CHN","NL",6,2,1,54,"CHI11",34044,"000000200","100000000",30,5,1,0,1,2,1,0,0,4,0,11,1,0,1,0,6,3,1,1,0,0,27,11,0,0,1,0,31,6,2,0,0,1,0,1,0,4,0,12,1,0,1,0,8,4,2,2,0,1,27,8,2,0,2,0,"gally001","Yovani Gallardo","dempr002","Ryan Dempster","axfoj001","John Axford","gally001","Yovani Gallardo","dempr002","Ryan Dempster",
"20120412","MIL","NL",7,"CHN","NL",7,0,8,51,"CHI11",36311,"000000000","00620000x",30,3,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,24,9,1,0,3,0,34,13,2,0,0,7,0,0,1,1,0,10,1,0,3,0,4,2,0,0,0,0,27,10,1,0,1,0,"garzm001","Matt Garza","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","garzm001","Matt Garza",
"20120413","MIL","NL",8,"ATL","NL",7,8,10,51,"ATL02",50635,"030002300","10106002x",37,13,2,0,3,8,1,0,0,3,0,6,3,1,1,0,6,5,10,10,1,0,24,8,1,0,1,0,37,14,2,1,2,10,1,0,0,6,0,4,1,0,1,0,10,5,8,8,0,0,27,11,0,0,1,0,"ventj001","Jonny Venters","rodrf003","Francisco Rodriguez","kimbc001","Craig Kimbrel","wolfr001","Randy Wolf","jurrj001","Jair Jurrjens",
"20120414","MIL","NL",9,"ATL","NL",8,1,2,51,"ATL02",37408,"000000010","02000000x",30,5,1,0,0,0,0,0,1,3,0,7,0,0,2,0,6,2,2,2,1,1,24,7,1,0,0,0,27,3,1,0,0,1,0,0,0,3,0,7,0,0,0,0,4,3,0,0,0,0,27,9,1,0,2,0,"minom001","Mike Minor","marcs001","Shaun Marcum","kimbc001","Craig Kimbrel","marcs001","Shaun Marcum","minom001","Mike Minor",
"20120415","MIL","NL",10,"ATL","NL",9,4,7,51,"ATL02",30831,"010000003","10310002x",33,7,2,0,1,4,0,0,0,2,0,7,0,0,1,0,4,5,6,6,0,0,24,6,2,0,0,0,31,9,2,0,2,7,1,1,0,6,0,7,2,1,0,0,8,3,3,3,0,0,27,8,1,0,2,0,"beacb001","Brandon Beachy","narvc001","Chris Narveson","","(none)","narvc001","Chris Narveson","beacb001","Brandon Beachy",
