Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160403","SLN","NL",1,"PIT","NL",1,1,4,51,"PIT08",39500,"000000001","02000101x",32,5,0,0,0,1,0,0,1,5,0,14,0,0,1,0,10,3,4,4,0,0,24,11,0,0,2,0,28,9,2,1,0,4,1,1,1,5,0,5,0,1,1,0,8,4,1,1,0,0,27,8,1,0,1,0,"lirif001","Francisco Liriano","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","lirif001","Francisco Liriano",
"20160405","SLN","NL",2,"PIT","NL",2,5,6,64,"PIT08",26049,"00221000000","02102000001",38,8,2,1,1,4,2,0,2,3,0,13,0,0,2,0,7,7,5,5,0,0,31,13,1,0,1,0,41,12,1,1,0,6,0,1,0,2,0,12,0,0,1,0,7,6,4,4,0,0,33,11,2,0,2,0,"lobsk001","Kyle Lobstein","manes001","Seth Maness","","(none)","wachm001","Michael Wacha","niesj001","Jon Niese",
"20160406","SLN","NL",3,"PIT","NL",3,1,5,51,"PIT08",14890,"000001000","10003100x",31,4,1,0,1,1,0,0,0,2,0,10,0,0,0,0,5,4,5,5,0,0,24,12,3,0,2,0,31,9,2,1,0,4,0,0,1,7,1,5,0,1,2,0,10,5,1,1,0,0,27,7,0,0,0,0,"nicaj001","Juan Nicasio","leakm001","Mike Leake","melam001","Mark Melancon","leakm001","Mike Leake","nicaj001","Juan Nicasio",
"20160408","PIT","NL",4,"CIN","NL",4,6,5,54,"CIN09",17194,"010010040","201001100",35,8,1,0,1,6,0,0,3,6,0,10,1,0,1,0,11,4,4,4,2,0,27,15,3,0,2,0,30,6,0,0,1,4,1,1,1,6,0,5,3,0,2,0,7,7,5,5,1,0,27,8,3,0,1,0,"voger001","Ryan Vogelsong","hoovj002","J.J. Hoover","melam001","Mark Melancon","lirif001","Francisco Liriano","simoa001","Alfredo Simon",
"20160409","PIT","NL",5,"CIN","NL",5,1,5,51,"CIN09",22799,"000001000","20001020x",34,10,2,0,0,1,0,0,0,3,0,7,0,0,1,0,9,3,5,5,0,0,24,12,1,0,1,0,30,8,1,0,1,5,0,0,0,4,0,6,0,1,1,0,5,4,1,1,0,0,27,8,1,0,3,0,"igler001","Raisel Iglesias","coleg001","Gerrit Cole","","(none)","coleg001","Gerrit Cole","igler001","Raisel Iglesias",
"20160410","PIT","NL",6,"CIN","NL",6,1,2,52,"CIN09",27207,"010000000","000001001",32,9,1,0,1,1,3,0,1,6,0,8,2,0,0,0,14,4,2,2,1,0,25,15,0,0,3,0,30,10,2,1,1,2,1,0,0,2,0,2,0,0,3,0,6,4,1,1,1,0,27,10,0,0,0,0,"ohler001","Ross Ohlendorf","camia001","Arquimedes Caminero","","(none)","lockj001","Jeff Locke","melvt001","Tim Melville",
"20160411","PIT","NL",7,"DET","AL",5,7,4,54,"DET05",26271,"121120000","010012000",36,17,6,0,0,7,1,2,0,3,0,3,0,2,3,0,8,4,3,3,1,0,27,10,1,0,3,0,32,6,0,0,2,3,0,0,0,2,0,8,0,0,2,0,3,5,7,7,0,0,27,12,0,0,4,0,"niesj001","Jon Niese","verlj001","Justin Verlander","melam001","Mark Melancon","niesj001","Jon Niese","verlj001","Justin Verlander",
"20160412","PIT","NL",8,"DET","AL",6,2,8,51,"DET05",26489,"000002000","22000310x",30,5,1,0,1,2,0,0,0,4,0,6,0,1,2,0,5,3,8,8,1,0,24,6,1,0,1,0,36,14,2,0,2,8,0,0,0,8,0,8,0,1,1,0,12,5,2,2,1,0,27,15,1,0,2,0,"sanca004","Anibal Sanchez","nicaj001","Juan Nicasio","","(none)","nicaj001","Juan Nicasio","sanca004","Anibal Sanchez",
"20160413","DET","AL",7,"PIT","NL",9,7,3,54,"PIT08",21175,"000104002","200000010",35,10,2,0,2,7,0,1,0,5,0,9,0,0,0,0,7,4,3,3,0,0,27,10,0,0,2,0,29,4,1,0,0,3,0,0,0,5,0,10,0,0,1,0,4,5,7,7,0,0,27,6,0,0,0,0,"grees005","Shane Greene","camia001","Arquimedes Caminero","","(none)","grees005","Shane Greene","voger001","Ryan Vogelsong",
"20160414","DET","AL",8,"PIT","NL",10,7,4,54,"PIT08",18751,"000200230","000000310",32,9,2,0,1,7,0,2,1,3,1,7,1,0,1,0,4,4,4,4,0,0,27,16,2,0,1,0,40,14,3,0,0,4,0,0,0,3,0,4,1,0,1,0,12,4,7,7,0,0,27,12,1,0,1,0,"zimmj003","Jordan Zimmermann","coleg001","Gerrit Cole","rodrf003","Francisco Rodriguez","zimmj003","Jordan Zimmermann","coleg001","Gerrit Cole",
"20160415","MIL","NL",10,"PIT","NL",11,8,4,54,"PIT08",24280,"011102021","000000400",35,11,2,0,2,7,1,0,0,10,1,8,3,0,2,1,12,4,3,2,0,0,27,12,2,0,0,0,36,8,2,0,1,4,0,0,0,4,0,6,3,0,0,0,9,5,7,7,1,0,27,15,1,0,2,0,"nelsj004","Jimmy Nelson","lockj001","Jeff Locke","","(none)","nelsj004","Jimmy Nelson","lockj001","Jeff Locke",
"20160416","MIL","NL",11,"PIT","NL",12,0,5,51,"PIT08",34957,"000000000","00031001x",28,3,1,0,0,0,0,0,0,5,0,6,0,0,2,0,6,3,5,5,0,0,24,7,0,0,2,0,29,8,2,1,1,5,0,1,1,6,0,8,1,1,1,0,8,3,0,0,1,0,27,15,0,0,2,0,"niesj001","Jon Niese","jungt001","Taylor Jungmann","","(none)","jungt001","Taylor Jungmann","niesj001","Jon Niese",
"20160417","MIL","NL",12,"PIT","NL",13,3,9,51,"PIT08",31124,"000300000","01501002x",32,6,0,0,0,3,0,0,0,4,0,9,0,1,0,0,6,6,8,8,0,0,24,10,1,0,1,0,39,17,3,0,2,8,0,1,0,7,1,2,0,1,1,0,14,4,3,3,0,0,27,11,0,0,0,0,"nicaj001","Juan Nicasio","daviz001","Zach Davies","","(none)","daviz001","Zach Davies","nicaj001","Juan Nicasio",
"20160419","PIT","NL",14,"SDN","NL",14,4,5,51,"SAN02",19449,"101100010","00023000x",37,11,2,0,0,3,0,0,2,2,0,11,3,0,2,0,10,5,5,5,1,0,24,12,0,1,0,0,31,9,1,0,3,5,1,0,0,10,0,9,1,1,0,0,13,6,4,4,0,1,27,10,2,0,2,0,"rea-c001","Colin Rea","lirif001","Francisco Liriano","rodnf001","Fernando Rodney","lirif001","Francisco Liriano","rea-c001","Colin Rea",
"20160420","PIT","NL",15,"SDN","NL",15,2,8,51,"SAN02",20681,"000000110","04310000x",35,8,2,0,0,2,0,0,0,5,0,11,0,0,1,0,11,3,8,8,1,0,24,11,0,0,2,0,33,12,1,1,1,8,0,0,1,4,0,6,0,1,2,0,6,3,1,1,0,0,27,6,1,0,1,0,"pomed001","Drew Pomeranz","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","pomed001","Drew Pomeranz",
"20160421","PIT","NL",16,"SDN","NL",16,11,1,54,"SAN02",20387,"010200800","000000010",38,11,4,0,0,10,0,0,2,5,1,7,2,0,1,0,7,4,1,1,0,0,27,8,0,0,0,0,31,5,0,0,0,1,1,0,1,0,0,10,1,0,0,0,5,4,9,8,2,0,27,9,0,1,1,0,"coleg001","Gerrit Cole","shiej002","James Shields","","(none)","coleg001","Gerrit Cole","shiej002","James Shields",
