teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
SDN,NL,3,0,32,5,2,0,2,3,0,6,2,4,2,2,2,0.15625,0.15625,0.40625,0.5625,0.0,,1.375,0.2222222222222222,0.08333333333333333,5.4540000000000015,0.2608695652173913,2.25,8,8
SDN,NL,6,0,37,10,1,1,2,6,4,10,8,5,3,3,1,0.2702702702702703,0.3414634146341464,0.5135135135135135,0.8549769281476598,1.0,0.0,1.3333333333333333,0.20512820512820512,0.1282051282051282,2.967888888888889,0.2692307692307692,2.65,7,8
SDN,NL,3,0,34,7,2,0,1,3,1,10,5,4,5,5,0,0.2058823529411765,0.2285714285714285,0.35294117647058826,0.5815126050420169,0.0,1.0,1.25,0.25,0.03125,7.9540000000000015,0.2631578947368421,3.6,9,8
SDN,NL,0,0,28,2,0,0,0,0,1,12,3,2,7,7,1,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0,0.0,1.875,0.13157894736842105,0.07894736842105263,4.5790000000000015,0.3928571428571429,4.64,12,5
SDN,NL,5,0,52,15,3,1,0,5,6,8,13,7,4,4,0,0.28846153846153844,0.3728813559322034,0.38461538461538464,0.7574967405475881,1.0,0.0,0.8571428571428571,0.2307692307692308,0.0576923076923077,4.793285714285714,0.17647058823529413,4.02,9,12
SDN,NL,2,0,33,8,2,0,0,2,3,10,9,2,4,4,0,0.2424242424242425,0.32432432432432434,0.30303030303030304,0.6273546273546273,0.0,1.0,1.75,0.11428571428571427,0.17142857142857146,5.9540000000000015,0.3043478260869565,4.09,8,4
SDN,NL,17,1,44,19,5,1,2,17,5,7,8,3,2,2,0,0.4318181818181818,0.4897959183673469,0.7272727272727273,1.217068645640074,1.0,0.0,1.0,0.2222222222222222,0.1388888888888889,2.967888888888889,0.17391304347826084,3.8,4,8
SDN,NL,1,1,31,6,0,0,0,1,6,11,10,5,5,3,3,0.1935483870967742,0.34210526315789475,0.1935483870967742,0.5356536502546689,0.0,1.0,1.2222222222222223,0.3076923076923077,0.07692307692307693,2.8567777777777783,0.3043478260869565,3.7,8,12
SDN,NL,2,1,32,6,1,0,1,2,5,4,9,6,6,6,0,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0.0,0.0,1.4444444444444444,0.15384615384615385,0.10256410256410256,4.523444444444444,0.2857142857142857,3.95,9,6
SDN,NL,6,1,31,8,2,0,1,6,8,4,8,4,0,0,2,0.25806451612903225,0.41025641025641024,0.41935483870967744,0.8296112489660876,1.0,0.0,0.8888888888888888,0.2,0.14285714285714285,3.190111111111112,0.13043478260869565,3.56,3,7
SDN,NL,5,1,30,8,1,0,1,4,7,3,10,5,0,0,0,0.26666666666666666,0.42105263157894735,0.4,0.8210526315789474,1.0,1.0,0.6666666666666666,0.3939393939393939,0.060606060606060615,0.8567777777777779,0.2222222222222222,3.24,4,13
SDN,NL,5,1,30,7,3,0,1,4,5,8,6,4,3,3,0,0.2333333333333333,0.3428571428571429,0.43333333333333335,0.7761904761904762,1.0,1.0,1.3333333333333333,0.2972972972972973,0.054054054054054064,2.7456666666666667,0.39130434782608703,3.22,10,11
SDN,NL,3,1,31,10,1,1,1,3,2,5,8,4,2,2,1,0.3225806451612903,0.3428571428571429,0.5161290322580645,0.8589861751152074,1.0,1.0,1.1,0.225,0.025,2.879,0.32142857142857145,3.1,10,9
SDN,NL,1,1,24,1,0,0,0,1,3,11,3,3,0,0,0,0.041666666666666664,0.14285714285714285,0.041666666666666664,0.1845238095238095,1.0,1.0,0.8888888888888888,0.12121212121212124,0.060606060606060615,2.8567777777777783,0.2222222222222222,2.88,6,4
