Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160404","PHI","NL",1,"CIN","NL",1,2,6,51,"CIN09",43683,"020000000","10000005x",33,6,1,0,1,2,0,0,0,1,0,10,0,0,0,0,5,5,5,5,0,0,24,11,2,0,1,0,28,6,3,0,0,5,0,1,1,3,0,7,0,0,1,0,3,5,2,2,0,0,27,6,0,0,0,0,"ohler001","Ross Ohlendorf","hernd002","David Hernandez","","(none)","hellj001","Jeremy Hellickson","igler001","Raisel Iglesias",
"20160406","PHI","NL",2,"CIN","NL",2,2,3,52,"CIN09",21621,"200000000","100000002",30,5,2,0,1,2,1,0,0,2,0,10,0,1,0,0,4,3,3,3,0,0,25,5,0,0,0,0,33,8,1,0,1,3,0,0,0,0,0,9,0,0,0,0,5,3,2,2,1,0,27,13,0,0,0,0,"woodb004","Blake Wood","hinod001","Dalier Hinojosa","","(none)","nolaa001","Aaron Nola","finnb001","Brandon Finnegan",
"20160407","PHI","NL",3,"CIN","NL",3,6,10,51,"CIN09",10784,"001120020","00180010x",35,9,3,0,3,5,0,0,2,4,0,6,0,0,1,0,8,4,10,10,0,0,24,7,1,0,0,0,34,12,1,0,3,10,1,0,0,5,0,9,1,0,0,0,6,5,5,5,0,0,27,8,1,0,1,0,"stepr002","Robert Stephenson","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","stepr002","Robert Stephenson",
"20160408","PIT","NL",4,"CIN","NL",4,6,5,54,"CIN09",17194,"010010040","201001100",35,8,1,0,1,6,0,0,3,6,0,10,1,0,1,0,11,4,4,4,2,0,27,15,3,0,2,0,30,6,0,0,1,4,1,1,1,6,0,5,3,0,2,0,7,7,5,5,1,0,27,8,3,0,1,0,"voger001","Ryan Vogelsong","hoovj002","J.J. Hoover","melam001","Mark Melancon","lirif001","Francisco Liriano","simoa001","Alfredo Simon",
"20160409","PIT","NL",5,"CIN","NL",5,1,5,51,"CIN09",22799,"000001000","20001020x",34,10,2,0,0,1,0,0,0,3,0,7,0,0,1,0,9,3,5,5,0,0,24,12,1,0,1,0,30,8,1,0,1,5,0,0,0,4,0,6,0,1,1,0,5,4,1,1,0,0,27,8,1,0,3,0,"igler001","Raisel Iglesias","coleg001","Gerrit Cole","","(none)","coleg001","Gerrit Cole","igler001","Raisel Iglesias",
"20160410","PIT","NL",6,"CIN","NL",6,1,2,52,"CIN09",27207,"010000000","000001001",32,9,1,0,1,1,3,0,1,6,0,8,2,0,0,0,14,4,2,2,1,0,25,15,0,0,3,0,30,10,2,1,1,2,1,0,0,2,0,2,0,0,3,0,6,4,1,1,1,0,27,10,0,0,0,0,"ohler001","Ross Ohlendorf","camia001","Arquimedes Caminero","","(none)","lockj001","Jeff Locke","melvt001","Tim Melville",
"20160411","CIN","NL",7,"CHN","NL",7,3,5,51,"CHI11",40882,"101100000","00000023x",33,7,1,0,1,3,0,0,0,2,0,9,1,0,1,0,5,4,5,5,2,0,24,10,1,1,0,0,27,3,0,0,1,5,1,0,1,7,0,5,0,0,0,0,7,4,3,3,0,0,27,14,0,0,1,0,"warra001","Adam Warren","cingt001","Tony Cingrani","rondh001","Hector Rondon","finnb001","Brandon Finnegan","lestj001","Jon Lester",
"20160413","CIN","NL",8,"CHN","NL",8,2,9,51,"CHI11",36496,"100000100","50220000x",30,7,1,1,0,2,0,1,0,4,0,7,1,0,3,0,6,6,9,9,2,0,24,4,0,0,0,0,31,8,1,0,1,8,0,1,1,10,0,9,2,0,0,0,10,4,2,2,0,0,27,10,0,0,3,0,"lackj001","John Lackey","simoa001","Alfredo Simon","","(none)","simoa001","Alfredo Simon","lackj001","John Lackey",
"20160414","CIN","NL",9,"CHN","NL",9,1,8,51,"CHI11",34898,"000000001","01002005x",32,6,3,0,0,1,0,0,0,4,0,6,0,0,0,0,8,5,7,7,0,0,24,9,2,0,1,0,33,11,1,0,1,7,0,1,0,5,0,4,0,1,0,0,7,4,1,1,0,0,27,10,0,0,0,0,"hammj002","Jason Hammel","igler001","Raisel Iglesias","","(none)","igler001","Raisel Iglesias","hammj002","Jason Hammel",
"20160415","CIN","NL",10,"SLN","NL",10,3,14,51,"STL10",44997,"003000000","40300142x",34,7,1,0,1,3,0,0,0,1,0,7,0,0,0,0,5,4,12,12,0,0,24,8,3,1,1,0,39,13,2,0,6,14,0,0,1,4,0,5,0,0,1,0,6,3,3,3,1,0,27,13,0,0,0,0,"martc006","Carlos Martinez","melvt001","Tim Melville","","(none)","melvt001","Tim Melville","martc006","Carlos Martinez",
"20160416","CIN","NL",11,"SLN","NL",11,9,8,54,"STL10",44425,"000224001","040001102",40,15,9,0,1,9,0,1,0,3,1,4,0,1,0,0,8,5,3,3,0,0,27,10,2,0,0,0,38,10,1,0,2,8,0,0,0,6,0,5,0,0,0,0,9,5,9,9,0,0,27,11,0,0,0,0,"finnb001","Brandon Finnegan","waina001","Adam Wainwright","hoovj002","J.J. Hoover","finnb001","Brandon Finnegan","waina001","Adam Wainwright",
"20160417","CIN","NL",12,"SLN","NL",12,3,4,51,"STL10",46268,"100200000","02001001x",32,8,3,0,0,2,0,1,0,1,1,10,0,1,1,0,4,4,4,4,0,0,24,9,1,0,0,0,32,7,2,0,2,4,0,0,1,3,0,3,0,0,0,0,8,4,1,1,0,0,27,11,2,0,1,0,"siegk001","Kevin Siegrist","ohler001","Ross Ohlendorf","roset001","Trevor Rosenthal","moscj001","Jon Moscot","wachm001","Michael Wacha",
"20160418","COL","NL",13,"CIN","NL",13,5,1,54,"CIN09",12777,"010000040","000001000",32,7,1,0,2,5,1,0,0,3,0,12,0,1,0,0,4,3,0,0,1,0,27,13,1,0,0,0,31,4,2,0,0,0,0,0,0,1,1,7,0,0,0,0,4,5,5,5,0,0,27,10,0,0,0,0,"lylej001","Jordan Lyles","ohler001","Ross Ohlendorf","","(none)","lylej001","Jordan Lyles","strad003","Dan Straily",
"20160419","COL","NL",14,"CIN","NL",14,3,4,51,"CIN09",13240,"010000002","04000000x",32,5,2,0,1,3,0,0,0,2,0,5,0,0,0,0,4,5,4,4,0,0,24,13,1,0,1,0,31,9,2,1,0,4,0,0,1,1,0,5,5,1,1,0,5,4,3,3,0,1,27,9,0,0,0,0,"stepr002","Robert Stephenson","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","stepr002","Robert Stephenson",
"20160420","COL","NL",15,"CIN","NL",15,5,6,52,"CIN09",12979,"000200030","030000201",33,8,4,0,0,5,0,0,0,4,0,9,0,0,0,0,5,5,6,6,0,0,25,10,0,0,0,0,34,9,3,0,2,6,0,0,0,0,0,8,0,0,0,0,3,4,5,5,0,0,27,10,0,0,0,0,"ohler001","Ross Ohlendorf","bergc001","Christian Bergman","","(none)","bettc001","Chad Bettis","igler001","Raisel Iglesias",
"20160421","CHN","NL",16,"CIN","NL",16,16,0,54,"CIN09",16497,"220104403","000000000",46,18,3,0,5,15,0,0,0,6,0,7,0,0,0,0,9,1,0,0,0,0,27,12,0,0,1,0,25,0,0,0,0,0,0,0,0,4,0,6,0,0,1,0,2,4,13,13,0,0,27,10,1,1,0,0,"arrij001","Jake Arrieta","finnb001","Brandon Finnegan","","(none)","arrij001","Jake Arrieta","finnb001","Brandon Finnegan",
"20160422","CHN","NL",17,"CIN","NL",17,8,1,54,"CIN09",25940,"010300004","000001000",32,9,3,0,2,8,2,1,0,5,0,5,2,2,0,0,5,3,1,1,0,0,27,12,0,0,2,0,30,5,0,0,1,1,0,0,1,1,0,5,1,0,2,0,4,4,7,7,0,0,27,9,1,0,0,0,"lestj001","Jon Lester","moscj001","Jon Moscot","","(none)","lestj001","Jon Lester","moscj001","Jon Moscot",
"20160423","CHN","NL",18,"CIN","NL",18,5,13,51,"CIN09",41660,"010020200","00020722x",35,7,2,0,1,5,0,0,0,8,1,8,2,0,1,0,11,4,13,13,1,0,24,9,2,0,1,0,36,15,3,0,4,11,0,0,0,4,1,9,0,0,0,0,3,4,5,5,2,0,27,8,1,0,1,0,"woodb004","Blake Wood","lackj001","John Lackey","","(none)","lackj001","John Lackey","strad003","Dan Straily",
