Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","SDN","NL",1,"ARI","NL",1,3,6,51,"PHO01",49192,"000000102","20220000x",32,5,2,0,2,3,0,0,0,0,0,6,0,0,0,0,2,4,2,2,0,0,24,4,2,0,1,0,33,8,0,0,2,6,0,0,0,3,0,8,1,0,1,0,6,3,3,3,0,0,27,10,0,0,0,0,"hared001","Dan Haren","garlj001","Jon Garland","","(none)","garlj001","Jon Garland","hared001","Dan Haren",
"20100406","SDN","NL",2,"ARI","NL",2,6,3,54,"PHO01",19177,"020102001","000000300",37,10,1,1,2,6,0,0,0,4,0,10,3,0,0,0,8,5,3,3,0,0,27,7,1,0,1,0,34,7,1,0,0,3,0,0,0,5,0,8,0,0,1,0,9,6,6,6,1,0,27,7,0,0,0,0,"younc003","Chris Young","jacke001","Edwin Jackson","bellh001","Heath Bell","younc003","Chris Young","jacke001","Edwin Jackson",
"20100407","SDN","NL",3,"ARI","NL",3,3,5,51,"PHO01",17673,"030000000","10002101x",34,7,2,0,1,3,0,0,0,1,0,10,0,0,1,0,5,4,5,5,0,0,24,8,0,0,1,0,31,9,1,0,4,5,0,0,0,1,0,8,0,0,1,0,3,6,3,3,0,0,27,8,1,0,1,0,"boyeb001","Blaine Boyer","corrk001","Kevin Correia","qualc001","Chad Qualls","corrk001","Kevin Correia","kenni001","Ian Kennedy",
"20100409","PIT","NL",4,"ARI","NL",4,1,9,51,"PHO01",21316,"000001000","00620010x",34,8,1,0,0,1,0,0,0,1,0,9,1,0,0,0,7,4,9,9,2,0,24,11,1,1,2,0,36,14,2,0,1,9,0,0,1,2,0,8,1,0,2,0,6,4,1,1,0,0,27,7,0,0,1,0,"loper001","Rodrigo Lopez","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","loper001","Rodrigo Lopez",
"20100410","PIT","NL",5,"ARI","NL",5,6,3,54,"PHO01",22400,"110300100","000000210",36,9,1,0,2,5,1,0,0,2,0,10,3,0,0,0,6,5,3,3,0,0,27,12,2,0,2,0,29,5,2,0,1,3,0,1,0,4,0,5,0,0,2,0,4,4,5,5,0,0,27,9,1,0,0,0,"dukez001","Zach Duke","hared001","Dan Haren","doteo001","Octavio Dotel","dukez001","Zach Duke","hared001","Dan Haren",
"20100411","PIT","NL",6,"ARI","NL",6,6,15,51,"PHO01",21093,"103000002","020(13)0000x",37,12,2,1,2,5,1,0,0,2,0,4,1,0,1,0,7,5,15,15,1,0,24,6,1,0,1,0,37,12,1,1,4,14,0,0,0,6,0,7,0,0,1,0,4,4,6,6,0,0,27,13,0,0,1,0,"jacke001","Edwin Jackson","mccud001","Daniel McCutchen","","(none)","mccud001","Daniel McCutchen","jacke001","Edwin Jackson",
"20100413","ARI","NL",7,"LAN","NL",7,5,9,51,"LOS03",56000,"000101300","01032300x",34,8,2,0,1,5,0,0,1,7,0,10,0,0,1,0,10,5,9,9,2,0,24,11,0,0,0,0,31,10,3,0,4,9,0,1,1,7,0,4,0,0,0,0,7,5,5,5,1,0,27,10,0,0,1,0,"kersc001","Clayton Kershaw","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","kersc001","Clayton Kershaw",
"20100414","ARI","NL",8,"LAN","NL",8,9,7,66,"LOS03",44621,"00032110002","20120100100",42,14,5,0,2,9,0,3,0,9,2,9,0,0,1,0,12,8,6,6,0,0,33,15,2,0,2,0,48,19,4,0,1,6,0,2,0,3,1,9,2,1,1,0,13,8,9,9,1,0,33,10,0,0,2,0,"rosal001","Leo Rosales","ortir001","Russ Ortiz","","(none)","loper001","Rodrigo Lopez","billc001","Chad Billingsley",
"20100415","ARI","NL",9,"LAN","NL",9,5,6,58,"LOS03",39697,"0200100110","0000012021",40,12,3,0,1,4,2,0,0,2,1,8,1,0,1,0,9,5,6,6,3,0,28,9,2,2,1,0,41,13,1,0,1,5,1,0,0,6,3,8,1,0,1,0,14,5,4,4,0,0,30,12,2,1,1,0,"broxj001","Jonathan Broxton","boyeb001","Blaine Boyer","","(none)","hared001","Dan Haren","kuroh001","Hiroki Kuroda",
"20100416","ARI","NL",10,"SDN","NL",10,3,6,53,"SAN02",26632,"003000000","000000114",30,3,1,0,0,3,0,0,0,5,0,7,0,0,0,0,5,4,6,6,1,0,26,14,0,0,2,0,31,8,2,0,1,6,1,0,0,8,1,4,0,0,2,0,8,4,0,0,1,0,27,10,2,0,0,0,"bellh001","Heath Bell","gutij002","Juan Gutierrez","","(none)","jacke001","Edwin Jackson","garlj001","Jon Garland",
