Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","SEA","AL",1,"OAK","AL",1,6,2,54,"OAK01",36067,"001002300","200000000",36,8,1,0,1,5,1,0,0,7,0,14,3,1,1,0,11,1,2,2,0,0,27,14,0,0,2,0,30,5,0,0,1,2,0,0,0,0,0,5,0,0,2,0,1,6,4,4,0,0,27,12,5,0,2,0,"hernf002","bresc001","","hernf002","cahit001",
"20110402","SEA","AL",2,"OAK","AL",2,5,2,54,"OAK01",15088,"000001103","001000010",34,11,2,0,0,4,1,2,0,2,1,5,2,1,0,0,7,4,2,2,0,0,27,11,0,0,0,0,35,8,2,0,0,2,0,0,0,1,0,6,1,0,0,0,7,4,4,4,1,0,27,11,1,0,0,0,"ray-c001","fuenb001","leagb001","vargj001","andeb004",
"20110403","SEA","AL",3,"OAK","AL",3,1,7,51,"OAK01",22292,"010000000","00110140x",30,6,2,0,1,1,1,0,0,5,0,7,1,0,1,0,8,4,6,6,0,0,24,7,1,0,1,0,32,10,4,1,0,7,1,1,2,3,0,5,0,0,0,0,8,2,1,1,0,0,27,13,1,0,2,0,"gonzg003","fistd001","","fistd001","gonzg003",
"20110405","OAK","AL",4,"TOR","AL",4,6,7,57,"TOR02",11077,"0032000001","0001040002",40,13,6,0,1,6,0,1,1,3,0,12,0,0,2,0,9,3,6,6,0,0,27,10,2,0,1,0,36,10,2,0,1,7,0,1,0,1,0,4,1,0,1,0,4,6,6,6,0,0,30,10,0,0,2,0,"frasj002","balfg001","","mccab001","reyej003",
"20110406","OAK","AL",5,"TOR","AL",5,3,5,51,"TOR02",11684,"000210000","10030001x",32,6,2,1,0,3,0,0,0,2,0,10,0,1,0,0,4,2,5,5,0,0,24,11,0,0,1,0,32,11,2,1,1,5,0,0,0,1,0,4,0,1,1,0,4,3,3,3,1,0,27,11,0,0,0,0,"litsj001","bradd002","raucj001","bradd002","litsj001",
"20110407","OAK","AL",6,"TOR","AL",6,2,1,54,"TOR02",19528,"000000020","000001000",32,7,3,0,0,1,1,0,1,2,0,8,2,0,1,0,7,2,1,1,1,0,27,10,0,0,0,0,31,4,1,0,0,1,0,0,0,0,0,8,2,0,0,0,3,5,2,2,1,0,27,11,0,0,1,0,"cahit001","frasj002","fuenb001","cahit001","romer002",
"20110408","OAK","AL",7,"MIN","AL",7,1,2,51,"MIN04",40714,"100000000","00000002x",30,5,1,0,0,1,0,1,0,1,0,2,2,0,0,0,4,1,2,2,0,0,24,12,0,0,2,0,30,8,0,0,0,2,0,0,0,0,0,5,0,0,2,0,4,2,1,1,1,0,27,12,1,0,0,0,"pavac001","andeb004","nathj001","andeb004","pavac001",
"20110409","OAK","AL",8,"MIN","AL",8,1,0,54,"MIN04",39936,"000001000","000000000",34,7,1,1,0,0,0,0,0,5,0,6,1,0,0,0,11,3,0,0,0,0,27,8,0,0,0,0,32,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,8,6,0,0,2,0,27,10,1,0,0,0,"gonzg003","blacn001","fuenb001","gonzg003","blacn001",
"20110410","OAK","AL",9,"MIN","AL",9,5,3,54,"MIN04",38484,"000104000","000000030",31,9,2,0,2,5,0,2,1,5,0,6,1,2,0,0,7,4,3,3,0,0,27,13,0,0,1,0,34,10,3,0,1,3,1,0,0,0,0,6,0,0,1,0,5,5,5,5,1,0,27,11,0,0,1,0,"mccab001","bakes002","fuenb001","mccab001","bakes002",
"20110411","OAK","AL",10,"CHA","AL",10,2,1,60,"CHI12",20057,"0000000011","0000100000",35,5,2,0,1,1,0,0,0,1,0,4,0,0,1,0,4,3,1,1,0,0,30,9,0,0,1,0,34,6,1,0,1,1,0,0,0,3,0,13,0,2,0,0,6,3,1,1,0,0,30,13,1,0,1,0,"rosst001","craij001","fuenb001","bradd002","buehm001",
"20110412","OAK","AL",11,"CHA","AL",11,5,6,59,"CHI12",18020,"0110120000","0400010001",43,12,3,0,1,5,0,0,0,3,0,10,0,0,1,0,11,5,6,6,2,0,29,10,1,0,0,0,39,9,0,0,2,6,0,0,0,5,0,6,0,0,0,0,9,5,5,5,0,0,30,8,2,1,1,0,"salec001","cramb001","","cahit001","jacke001",
"20110413","OAK","AL",12,"CHA","AL",12,7,4,60,"CHI12",16523,"0001000033","0000120100",37,11,1,0,1,7,1,0,0,6,0,10,3,0,3,0,7,5,2,2,0,0,30,16,2,0,0,0,38,9,2,0,0,3,2,0,1,3,0,8,1,2,0,0,10,5,7,7,0,0,30,15,1,0,3,0,"balfg001","thorm001","fuenb001","andeb004","dankj001",
"20110414","DET","AL",13,"OAK","AL",13,3,0,54,"OAK01",11129,"000000120","000000000",29,4,1,0,0,2,1,1,0,11,1,7,0,0,0,0,12,3,0,0,0,0,27,9,0,0,1,0,29,3,0,0,0,0,0,0,0,2,0,5,0,0,1,0,4,4,2,2,2,0,27,11,1,0,0,0,"cokep001","rosst001","valvj001","cokep001","gonzg003",
"20110415","DET","AL",14,"OAK","AL",14,8,4,60,"OAK01",21853,"0000000017","0010000003",40,10,2,0,1,6,1,0,0,4,2,9,0,0,1,0,7,5,4,4,0,0,30,13,0,0,3,0,38,12,1,0,0,4,0,0,0,2,0,7,1,1,2,0,6,5,3,3,0,0,30,10,3,0,1,0,"villb002","fuenb001","","porcr001","mccab001",
