Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180329","SLN","NL",1,"NYN","NL",1,4,9,51,"NYC20",44189,"020101000","12005001x",33,6,1,0,2,4,0,0,0,1,0,15,0,0,0,0,3,6,8,8,2,0,24,9,1,0,3,0,33,12,2,0,0,8,1,0,1,9,0,8,1,0,3,0,11,4,4,4,0,0,27,5,0,0,0,0,"syndn001","Noah Syndergaard","martc006","Carlos Martinez","","(none)","martc006","Carlos Martinez","syndn001","Noah Syndergaard",
"20180331","SLN","NL",2,"NYN","NL",2,2,6,51,"NYC20",36098,"000100010","20011011x",34,7,0,0,1,2,0,0,0,3,0,12,0,0,0,0,8,5,6,6,2,0,24,7,0,0,0,0,33,11,3,0,2,6,0,1,1,5,1,5,0,0,0,0,10,4,2,2,1,0,27,4,1,0,0,0,"degrj001","Jacob deGrom","wachm001","Michael Wacha","famij001","Jeurys Familia","wachm001","Michael Wacha","degrj001","Jacob deGrom",
"20180401","SLN","NL",3,"NYN","NL",3,5,1,54,"NYC20",22486,"011110010","010000000",34,9,1,0,3,5,0,0,1,7,0,8,2,0,2,0,10,4,1,1,1,0,27,5,0,0,0,0,32,7,1,0,0,1,1,0,0,3,0,8,0,0,0,0,8,5,5,5,0,0,27,8,0,0,2,0,"weavl001","Luke Weaver","matzs001","Steven Matz","","(none)","weavl001","Luke Weaver","matzs001","Steven Matz",
"20180402","SLN","NL",4,"MIL","NL",4,8,4,54,"MIL06",45393,"002024000","011002000",37,13,1,0,2,8,0,1,1,1,0,8,0,2,0,0,5,4,4,4,1,0,27,8,1,0,1,0,35,8,2,0,3,4,0,0,0,1,0,9,0,0,1,0,5,3,7,7,0,0,27,9,1,0,0,0,"mikom001","Miles Mikolas","daviz001","Zach Davies","","(none)","mikom001","Miles Mikolas","daviz001","Zach Davies",
"20180403","SLN","NL",5,"MIL","NL",5,4,5,53,"MIL06",27760,"202000000","000010022",37,10,1,0,3,4,0,0,1,1,0,7,2,0,1,0,8,5,5,5,0,0,26,7,0,0,0,0,37,12,2,0,2,5,0,0,0,2,0,13,0,0,0,0,8,5,4,4,0,0,27,11,1,0,1,0,"jennd003","Dan Jennings","leond003","Dominic Leone","","(none)","flahj002","Jack Flaherty","andec001","Chase Anderson",
"20180404","SLN","NL",6,"MIL","NL",6,6,0,54,"MIL06",27674,"102102000","000000000",34,9,2,0,1,5,0,1,0,4,0,9,0,0,1,0,6,3,0,0,0,0,27,9,1,0,2,0,31,5,0,0,0,0,0,0,1,2,0,10,1,0,2,0,7,4,3,3,1,0,27,14,3,0,1,0,"martc006","Carlos Martinez","chacj001","Jhoulys Chacin","","(none)","martc006","Carlos Martinez","chacj001","Jhoulys Chacin",
"20180405","ARI","NL",7,"SLN","NL",7,3,1,54,"STL10",46512,"020100000","000100000",34,9,3,1,0,3,1,1,1,5,1,9,0,0,0,0,12,5,1,1,0,0,27,8,1,0,1,0,29,2,1,0,0,1,0,0,0,5,0,13,0,0,1,0,6,6,3,3,1,0,27,13,1,0,0,0,"ray-r002","Robbie Ray","waina001","Adam Wainwright","boxbb001","Brad Boxberger","ray-r002","Robbie Ray","waina001","Adam Wainwright",
"20180407","ARI","NL",8,"SLN","NL",8,3,5,51,"STL10",41113,"101000010","10400000x",31,5,2,0,0,3,1,0,0,7,0,12,0,0,1,0,9,3,5,5,0,0,24,6,0,0,0,0,33,10,1,0,1,5,0,1,0,0,0,9,0,0,0,0,5,5,2,2,0,1,27,7,1,0,1,0,"wachm001","Michael Wacha","greiz001","Zack Greinke","norrb001","Bud Norris","greiz001","Zack Greinke","wachm001","Michael Wacha",
"20180408","ARI","NL",9,"SLN","NL",9,4,1,54,"STL10",40468,"000000130","000010000",33,7,0,0,2,4,0,0,0,2,0,9,1,0,0,0,4,4,1,1,0,0,27,9,0,0,1,0,30,5,0,0,0,1,0,0,0,2,0,6,0,0,1,0,4,6,4,4,0,0,27,10,0,0,0,0,"hiray001","Yoshihisa Hirano","leond003","Dominic Leone","boxbb001","Brad Boxberger","walkt004","Taijuan Walker","weavl001","Luke Weaver",
"20180409","MIL","NL",11,"SLN","NL",10,5,4,60,"STL10",35189,"0202000001","0030000010",40,11,4,0,0,5,1,0,0,5,1,6,0,0,0,0,11,5,4,4,0,0,30,14,1,0,0,0,35,8,2,0,0,4,1,1,0,4,0,10,0,0,0,0,7,5,5,5,0,1,30,13,1,0,0,0,"albem001","Matt Albers","hollg001","Greg Holland","","(none)","chacj001","Jhoulys Chacin","mikom001","Miles Mikolas",
"20180410","MIL","NL",12,"SLN","NL",11,3,5,63,"STL10",35220,"10000000110","00000100112",43,11,1,0,1,3,0,0,1,5,1,10,0,0,1,0,13,6,5,5,2,0,30,10,1,0,1,0,37,9,0,0,1,4,2,0,1,8,1,8,1,0,1,0,13,5,3,3,0,0,33,12,0,0,1,0,"leond003","Dominic Leone","hoovj002","J.J. Hoover","","(none)","suteb001","Brent Suter","martc006","Carlos Martinez",
"20180411","MIL","NL",13,"SLN","NL",12,3,2,54,"STL10",35814,"011010000","000001001",33,8,2,0,2,3,0,0,0,1,0,5,0,0,2,0,4,4,2,2,0,0,27,11,0,0,2,0,32,7,1,0,1,2,0,0,0,2,0,9,0,1,1,0,5,3,3,3,1,0,27,13,0,0,2,0,"guerj003","Junior Guerra","waina001","Adam Wainwright","albem001","Matt Albers","guerj003","Junior Guerra","waina001","Adam Wainwright",
