Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180329","SLN","NL",1,"NYN","NL",1,4,9,51,"NYC20",44189,"020101000","12005001x",33,6,1,0,2,4,0,0,0,1,0,15,0,0,0,0,3,6,8,8,2,0,24,9,1,0,3,0,33,12,2,0,0,8,1,0,1,9,0,8,1,0,3,0,11,4,4,4,0,0,27,5,0,0,0,0,"syndn001","martc006","","martc006","syndn001",
"20180331","SLN","NL",2,"NYN","NL",2,2,6,51,"NYC20",36098,"000100010","20011011x",34,7,0,0,1,2,0,0,0,3,0,12,0,0,0,0,8,5,6,6,2,0,24,7,0,0,0,0,33,11,3,0,2,6,0,1,1,5,1,5,0,0,0,0,10,4,2,2,1,0,27,4,1,0,0,0,"degrj001","wachm001","famij001","wachm001","degrj001",
"20180401","SLN","NL",3,"NYN","NL",3,5,1,54,"NYC20",22486,"011110010","010000000",34,9,1,0,3,5,0,0,1,7,0,8,2,0,2,0,10,4,1,1,1,0,27,5,0,0,0,0,32,7,1,0,0,1,1,0,0,3,0,8,0,0,0,0,8,5,5,5,0,0,27,8,0,0,2,0,"weavl001","matzs001","","weavl001","matzs001",
"20180402","SLN","NL",4,"MIL","NL",4,8,4,54,"MIL06",45393,"002024000","011002000",37,13,1,0,2,8,0,1,1,1,0,8,0,2,0,0,5,4,4,4,1,0,27,8,1,0,1,0,35,8,2,0,3,4,0,0,0,1,0,9,0,0,1,0,5,3,7,7,0,0,27,9,1,0,0,0,"mikom001","daviz001","","mikom001","daviz001",
"20180403","SLN","NL",5,"MIL","NL",5,4,5,53,"MIL06",27760,"202000000","000010022",37,10,1,0,3,4,0,0,1,1,0,7,2,0,1,0,8,5,5,5,0,0,26,7,0,0,0,0,37,12,2,0,2,5,0,0,0,2,0,13,0,0,0,0,8,5,4,4,0,0,27,11,1,0,1,0,"jennd003","leond003","","flahj002","andec001",
"20180404","SLN","NL",6,"MIL","NL",6,6,0,54,"MIL06",27674,"102102000","000000000",34,9,2,0,1,5,0,1,0,4,0,9,0,0,1,0,6,3,0,0,0,0,27,9,1,0,2,0,31,5,0,0,0,0,0,0,1,2,0,10,1,0,2,0,7,4,3,3,1,0,27,14,3,0,1,0,"martc006","chacj001","","martc006","chacj001",
"20180405","ARI","NL",7,"SLN","NL",7,3,1,54,"STL10",46512,"020100000","000100000",34,9,3,1,0,3,1,1,1,5,1,9,0,0,0,0,12,5,1,1,0,0,27,8,1,0,1,0,29,2,1,0,0,1,0,0,0,5,0,13,0,0,1,0,6,6,3,3,1,0,27,13,1,0,0,0,"ray-r002","waina001","boxbb001","ray-r002","waina001",
"20180407","ARI","NL",8,"SLN","NL",8,3,5,51,"STL10",41113,"101000010","10400000x",31,5,2,0,0,3,1,0,0,7,0,12,0,0,1,0,9,3,5,5,0,0,24,6,0,0,0,0,33,10,1,0,1,5,0,1,0,0,0,9,0,0,0,0,5,5,2,2,0,1,27,7,1,0,1,0,"wachm001","greiz001","norrb001","greiz001","wachm001",
"20180408","ARI","NL",9,"SLN","NL",9,4,1,54,"STL10",40468,"000000130","000010000",33,7,0,0,2,4,0,0,0,2,0,9,1,0,0,0,4,4,1,1,0,0,27,9,0,0,1,0,30,5,0,0,0,1,0,0,0,2,0,6,0,0,1,0,4,6,4,4,0,0,27,10,0,0,0,0,"hiray001","leond003","boxbb001","walkt004","weavl001",
"20180409","MIL","NL",11,"SLN","NL",10,5,4,60,"STL10",35189,"0202000001","0030000010",40,11,4,0,0,5,1,0,0,5,1,6,0,0,0,0,11,5,4,4,0,0,30,14,1,0,0,0,35,8,2,0,0,4,1,1,0,4,0,10,0,0,0,0,7,5,5,5,0,1,30,13,1,0,0,0,"albem001","hollg001","","chacj001","mikom001",
