Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180330","PIT","NL",1,"DET","AL",1,13,10,78,"DET05",42516,"0003010240003","0200004040000",52,17,3,1,1,11,0,1,0,4,0,10,1,2,0,1,6,8,10,10,1,0,39,9,2,0,1,0,53,14,7,0,0,9,0,0,0,9,0,9,0,0,1,0,13,7,11,11,0,0,39,9,3,1,2,0,"braus002","Steven Brault","wilsa001","Alex Wilson","","(none)","novai001","Ivan Nova","zimmj003","Jordan Zimmermann",
"20180401","PIT","NL",2,"DET","AL",2,1,0,54,"DET05",14858,"100000000","000000000",28,6,3,0,0,1,0,0,1,3,0,4,0,1,2,0,4,4,0,0,0,0,27,12,0,0,3,0,26,2,1,0,0,0,0,0,0,6,0,5,0,1,2,0,5,2,1,1,0,0,27,16,0,0,3,0,"willt002","Trevor Williams","fulmm001","Michael Fulmer","rivef001","Felipe Vazquez","willt002","Trevor Williams","fulmm001","Michael Fulmer",
"20180401","PIT","NL",3,"DET","AL",3,8,6,54,"DET05",18438,"003050000","200101002",36,10,1,0,3,7,0,1,0,2,0,10,1,1,0,0,4,5,6,6,0,0,27,10,0,0,0,0,39,12,4,2,1,6,0,0,0,2,0,9,0,0,0,0,8,5,8,8,2,0,27,4,0,0,1,0,"kuhlc001","Chad Kuhl","farmb001","Buck Farmer","rivef001","Felipe Vazquez","kuhlc001","Chad Kuhl","carpr001","Ryan Carpenter",
"20180402","MIN","AL",4,"PIT","NL",4,4,5,51,"PIT08",30186,"000004000","50000000x",33,7,3,0,1,3,0,0,1,3,0,10,0,0,1,0,6,5,5,5,0,0,24,10,0,0,1,0,27,5,1,0,1,5,1,0,0,11,1,6,0,0,1,0,10,6,4,4,2,1,27,4,0,0,1,0,"tailj001","Jameson Taillon","lynnl001","Lance Lynn","kontg001","George Kontos","lynnl001","Lance Lynn","tailj001","Jameson Taillon",
"20180404","MIN","AL",5,"PIT","NL",5,7,3,54,"PIT08",20690,"001104100","200100000",34,9,5,0,1,7,0,1,0,4,0,8,1,0,1,0,5,5,3,3,0,0,27,11,0,0,0,0,34,8,1,0,1,3,0,0,0,4,0,6,1,0,0,0,8,4,7,7,1,0,27,7,0,0,1,0,"roget001","Taylor Rogers","novai001","Ivan Nova","","(none)","odorj001","Jake Odorizzi","novai001","Ivan Nova",
"20180405","CIN","NL",5,"PIT","NL",6,2,5,51,"PIT08",9227,"010000010","00104000x",31,5,0,0,1,1,0,0,0,5,0,7,0,0,1,0,7,4,4,4,0,0,24,11,1,0,0,0,33,9,3,1,1,4,0,1,0,4,1,4,0,0,0,0,9,5,2,2,2,0,27,9,0,0,1,0,"braus002","Steven Brault","bailh001","Homer Bailey","rivef001","Felipe Vazquez","bailh001","Homer Bailey","braus002","Steven Brault",
"20180406","CIN","NL",6,"PIT","NL",7,3,14,51,"PIT08",11115,"002000001","02200640x",37,13,1,0,0,3,0,0,0,3,0,6,0,0,2,0,10,4,13,13,0,0,24,13,1,0,1,0,38,15,6,1,0,13,0,0,1,6,0,5,2,0,0,0,7,4,3,3,1,0,27,12,1,0,3,0,"willt002","Trevor Williams","castl003","Luis Castillo","","(none)","castl003","Luis Castillo","willt002","Trevor Williams",
"20180407","CIN","NL",7,"PIT","NL",8,7,4,54,"PIT08",14336,"001012030","220000000",34,11,2,0,1,7,2,1,1,5,0,10,1,0,1,0,9,4,4,4,0,0,27,10,1,0,0,0,33,8,1,0,0,4,1,1,0,1,0,5,0,1,0,0,5,5,7,7,1,0,27,7,0,0,1,0,"peraw002","Wandy Peralta","kontg001","George Kontos","igler001","Raisel Iglesias","romas001","Sal Romano","kuhlc001","Chad Kuhl",
"20180408","CIN","NL",8,"PIT","NL",9,0,5,51,"PIT08",11251,"000000000","01004000x",27,1,0,0,0,0,0,0,1,2,0,7,0,0,1,0,3,3,5,5,0,0,24,13,0,0,1,0,33,11,2,0,2,5,0,0,0,2,0,4,0,0,0,0,6,1,0,0,0,0,27,10,0,0,1,0,"tailj001","Jameson Taillon","mahlt001","Tyler Mahle","","(none)","mahlt001","Tyler Mahle","tailj001","Jameson Taillon",
"20180410","PIT","NL",10,"CHN","NL",10,8,5,54,"CHI11",40144,"013100300","110000120",39,12,2,0,2,8,0,0,0,2,0,9,0,0,0,0,6,3,5,5,0,0,27,8,1,0,0,0,36,10,1,0,2,5,0,0,1,2,0,8,0,0,0,0,7,4,8,8,0,0,27,8,0,0,0,0,"novai001","Ivan Nova","chatt001","Tyler Chatwood","rivef001","Felipe Vazquez","novai001","Ivan Nova","chatt001","Tyler Chatwood",
