Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","CHA","AL",1,"CLE","AL",1,15,10,54,"CLE08",41721,"204800010","000004321",45,18,6,0,2,15,0,0,1,2,0,14,0,0,0,0,6,5,10,10,0,0,27,11,0,0,1,0,43,17,2,0,2,10,0,0,0,2,0,2,0,0,1,0,8,4,15,15,0,0,27,4,0,0,0,0,"buehm001","carmf001","","buehm001","carmf001",
"20110402","CHA","AL",2,"CLE","AL",2,8,3,54,"CLE08",9853,"140001200","030000000",35,11,2,0,0,8,0,1,0,5,0,3,1,0,1,0,6,3,2,2,0,0,27,10,2,1,0,0,35,7,1,0,1,3,0,0,0,5,0,11,0,0,0,0,10,3,8,8,0,0,27,12,0,0,1,0,"jacke001","carrc003","","jacke001","carrc003",
"20110403","CHA","AL",3,"CLE","AL",3,1,7,51,"CLE08",8726,"001000000","00000223x",31,7,1,0,0,1,1,0,1,2,0,2,0,0,0,0,7,4,7,7,1,0,24,8,0,0,0,0,32,11,1,0,1,7,1,2,0,3,0,9,0,0,0,0,7,3,1,1,0,0,27,18,1,0,0,1,"mastj001","dankj001","","dankj001","mastj001",
"20110405","BOS","AL",4,"CLE","AL",4,1,3,51,"CLE08",9025,"010000000","00021000x",29,4,1,0,0,1,0,0,0,4,0,3,0,0,2,0,5,4,3,3,0,0,24,5,1,0,0,0,28,5,3,0,0,3,0,1,0,6,0,12,3,0,0,0,8,3,1,1,0,0,27,11,1,0,2,0,"tomlj001","beckj002","perec002","beckj002","tomlj001",
"20110406","BOS","AL",5,"CLE","AL",5,4,8,51,"CLE08",9523,"020000200","21000401x",34,7,1,0,1,4,0,0,1,3,1,11,2,0,0,0,7,4,8,8,0,0,24,9,0,0,1,0,31,8,0,0,3,8,0,0,3,4,0,4,0,0,1,0,6,6,4,4,0,0,27,4,0,0,0,0,"perer002","matsd001","","matsd001","talbm001",
"20110407","BOS","AL",6,"CLE","AL",6,0,1,51,"CLE08",10594,"000000000","00000001x",30,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,7,2,1,1,0,0,24,12,0,0,0,0,24,3,1,0,0,1,2,0,0,4,0,9,1,1,0,0,5,4,0,0,0,0,27,14,0,0,0,0,"perer002","bardd001","perec002","lestj001","carmf001",
"20110408","CLE","AL",7,"SEA","AL",7,12,3,54,"SEA03",45727,"100(10)10000","000010002",42,17,4,0,2,11,0,1,0,3,0,9,0,0,1,0,7,3,2,2,0,0,27,8,1,0,1,0,33,6,1,0,0,3,0,0,1,6,0,9,0,0,0,0,10,5,11,11,1,0,27,11,1,0,1,0,"carrc003","vargj001","","carrc003","vargj001",
"20110409","CLE","AL",8,"SEA","AL",8,2,1,54,"SEA03",30309,"000200000","000000100",30,7,0,0,0,1,0,1,0,3,1,3,0,0,3,0,5,4,1,1,1,0,27,6,1,0,0,0,33,6,3,0,0,1,0,0,0,2,0,13,0,0,0,0,7,3,1,1,0,0,27,13,1,0,3,0,"mastj001","fistd001","perec002","mastj001","fistd001",
"20110410","CLE","AL",9,"SEA","AL",9,6,4,54,"SEA03",21128,"221100000","000100300",37,11,4,0,2,5,0,0,0,1,0,12,0,0,0,0,5,5,4,4,0,0,27,5,0,0,1,0,30,5,0,0,2,4,0,1,0,3,0,6,0,0,1,0,3,4,6,6,2,0,27,9,1,0,0,0,"tomlj001","bedae001","perec002","tomlj001","bedae001",
"20110411","CLE","AL",10,"ANA","AL",10,4,0,54,"ANA01",32864,"130000000","000000000",31,6,1,0,2,4,0,0,0,5,0,4,1,1,1,0,5,2,0,0,0,0,27,13,0,0,1,0,31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,4,4,4,0,0,27,15,0,0,1,0,"talbm001","chatt001","","talbm001","chatt001",
"20110412","CLE","AL",11,"ANA","AL",11,0,2,51,"ANA01",43529,"000000000","00100010x",28,1,0,0,0,0,0,0,0,2,0,8,0,1,0,0,3,2,2,2,0,0,24,9,0,0,0,0,28,4,1,0,2,2,0,0,0,3,0,6,0,0,0,0,5,1,0,0,0,0,27,8,1,0,0,0,"hared001","carmf001","","carmf001","hared001",
"20110413","CLE","AL",12,"ANA","AL",12,3,4,71,"ANA01",31049,"100010010000","000300000001",40,7,1,1,0,3,0,1,0,4,0,7,2,0,1,0,6,5,4,4,1,0,35,13,1,0,2,0,37,6,1,0,1,3,1,1,0,5,1,9,0,0,2,0,5,5,3,3,2,0,36,17,0,0,2,0,"takah001","durbc001","","carrc003","sante001",
"20110415","BAL","AL",12,"CLE","AL",13,2,8,51,"CLE08",16346,"000100001","00400130x",34,8,0,0,0,2,0,0,1,1,0,4,0,0,1,0,7,4,8,8,0,0,24,10,0,0,2,0,32,12,1,1,1,8,0,1,0,3,1,7,0,1,1,0,4,3,2,2,0,0,27,12,0,0,1,0,"mastj001","britz001","","britz001","mastj001",
"20110416","BAL","AL",13,"CLE","AL",14,3,8,51,"CLE08",10714,"001010100","02400020x",37,10,0,1,2,3,0,0,0,2,0,6,0,0,1,0,9,4,8,8,0,0,24,9,1,2,1,0,37,13,3,0,2,8,0,0,0,1,0,4,0,0,1,0,6,4,3,3,0,0,27,5,1,0,1,0,"tomlj001","guthj001","","guthj001","tomlj001",
"20110417","BAL","AL",14,"CLE","AL",15,2,4,51,"CLE08",13017,"000100100","01110100x",30,6,1,0,0,1,0,1,0,1,0,6,0,0,2,0,3,3,3,3,0,0,24,15,1,0,1,0,29,7,1,0,3,4,0,0,1,3,0,7,0,0,1,0,5,3,1,1,0,0,27,10,1,0,2,0,"carmf001","bergb002","perec002","bergb002","carmf001",
"20110418","CLE","AL",16,"KCA","AL",16,7,3,60,"KAN06",12214,"1010001004","0100020000",40,13,5,0,0,6,0,1,0,7,0,10,2,0,1,0,11,5,3,3,0,0,30,11,2,0,1,0,35,7,2,0,0,3,1,1,0,3,0,5,0,0,1,0,7,5,7,7,2,0,30,11,2,0,2,0,"smitj002","collt001","","carrc003","davik002",
"20110419","CLE","AL",17,"KCA","AL",17,4,5,51,"KAN06",10506,"000000211","00212000x",35,9,1,0,0,4,0,0,1,4,0,8,1,0,1,0,9,3,5,5,0,0,24,11,0,0,0,0,32,9,2,1,0,5,1,0,0,3,0,5,5,0,0,0,7,3,3,3,0,0,27,8,1,0,1,0,"chenb001","gomej002","sorij001","gomej002","chenb001",
"20110420","CLE","AL",18,"KCA","AL",18,7,5,54,"KAN06",10080,"000004201","200000003",37,11,4,0,0,6,1,0,0,6,1,5,0,0,0,0,10,6,5,5,0,0,27,10,0,0,1,0,34,8,1,1,1,5,0,0,1,7,0,6,0,0,1,0,10,3,7,7,1,2,27,10,1,0,0,0,"mastj001","hochl001","perec002","mastj001","hochl001",
"20110421","CLE","AL",19,"KCA","AL",19,2,3,52,"KAN06",9279,"000020000","000000012",33,8,2,0,0,2,1,0,0,4,1,7,0,0,0,0,9,4,3,3,0,0,25,13,1,0,1,0,33,9,2,1,0,3,0,0,1,4,0,4,2,0,1,0,10,3,2,2,0,0,27,10,0,0,0,0,"crowa001","perec002","","tomlj001","osuls001",
"20110423","CLE","AL",20,"MIN","AL",20,3,10,51,"MIN04",39459,"000100020","00303220x",32,6,1,0,1,3,0,0,0,2,0,5,1,0,1,0,4,3,10,10,1,0,24,14,0,0,1,0,34,13,2,0,1,10,1,1,0,5,1,4,2,0,1,0,7,3,3,3,0,0,27,12,0,0,1,0,"duenb001","carmf001","","carmf001","duenb001",
"20110424","CLE","AL",21,"MIN","AL",21,3,4,51,"MIN04",39388,"000300000","00200020x",35,8,3,0,0,3,0,0,0,3,0,5,0,0,0,0,8,4,3,3,0,0,24,12,1,0,1,0,31,10,3,0,0,4,1,0,0,3,0,4,0,0,1,0,7,5,3,3,0,0,27,8,0,0,0,0,"pavac001","perer002","cappm001","carrc003","pavac001",
"20110426","KCA","AL",23,"CLE","AL",22,4,9,51,"CLE08",9650,"000201001","10102032x",34,8,3,0,1,4,0,0,0,5,0,10,2,0,1,0,8,3,9,9,0,0,24,14,0,0,2,0,34,13,3,0,5,9,0,0,1,3,0,3,1,1,2,0,5,4,4,4,0,0,27,9,0,0,1,0,"mastj001","hochl001","","hochl001","mastj001",
"20110427","KCA","AL",24,"CLE","AL",23,2,7,51,"CLE08",9722,"020000000","50100100x",35,8,2,0,2,2,0,0,0,2,0,4,0,0,0,0,8,4,5,5,0,0,24,11,1,1,1,0,34,11,4,0,0,6,0,1,1,2,1,7,2,0,1,0,7,4,2,2,0,0,27,8,0,0,0,0,"tomlj001","franj003","","franj003","tomlj001",
"20110428","KCA","AL",25,"CLE","AL",24,2,8,51,"CLE08",9076,"000000200","20150000x",32,6,4,0,0,2,0,0,0,2,0,4,0,0,1,0,5,4,8,8,1,0,24,7,0,0,1,0,33,10,3,0,4,8,0,0,0,4,0,7,0,0,1,0,5,3,2,2,0,0,27,12,0,0,1,0,"carmf001","davik002","","davik002","carmf001",
"20110429","DET","AL",26,"CLE","AL",25,5,9,52,"CLE08",15568,"200100200","000002304",39,13,3,0,1,5,0,2,0,1,0,8,0,1,0,0,10,4,9,9,0,0,25,9,0,0,2,0,34,11,0,0,3,9,0,0,0,6,1,9,1,0,2,0,6,5,5,5,0,0,27,11,2,0,0,0,"perec002","benoj001","","schem001","gomej002",
"20110430","DET","AL",27,"CLE","AL",26,2,3,76,"CLE08",26433,"0002000000000","0001010000001",46,11,2,0,2,2,1,0,0,5,2,12,0,1,2,0,11,4,3,3,0,0,37,17,1,0,1,0,44,10,1,0,2,3,1,0,1,4,2,17,0,0,1,0,10,6,2,2,0,0,39,19,0,0,2,0,"sippt001","villb002","","porcr001","whita001",
"20110501","DET","AL",28,"CLE","AL",27,4,5,51,"CLE08",14164,"200000011","02000003x",34,10,1,0,0,3,1,1,2,3,1,9,2,0,1,0,10,4,5,5,0,0,24,7,1,0,0,0,30,8,3,0,0,5,1,1,2,3,0,5,1,0,0,0,8,4,3,3,0,0,27,9,0,1,1,0,"durbc001","benoj001","perec002","cokep001","mastj001",
"20110503","CLE","AL",28,"OAK","AL",30,4,1,54,"OAK01",10135,"000000103","000100000",36,12,0,0,0,4,0,0,1,3,0,5,0,1,1,0,9,2,1,1,0,0,27,10,0,0,1,0,31,5,0,0,0,1,0,0,0,1,0,6,0,1,0,0,4,5,4,4,0,0,27,10,0,0,1,0,"carmf001","fuenb001","perec002","carmf001","rosst001",
"20110504","CLE","AL",29,"OAK","AL",31,1,3,51,"OAK01",13872,"001000000","10010001x",34,7,1,0,0,1,0,0,0,4,0,7,0,0,0,0,10,2,2,2,0,0,24,11,1,0,0,0,28,4,0,0,2,3,0,0,0,0,0,5,0,1,0,0,1,4,1,1,2,0,27,11,0,0,0,0,"cahit001","tomlj001","balfg001","tomlj001","cahit001",
"20110505","CLE","AL",30,"OAK","AL",32,4,3,72,"OAK01",14353,"000002000002","000010010001",45,11,0,1,0,4,0,0,0,1,0,7,0,1,0,0,6,7,3,3,0,0,36,13,1,0,1,0,46,11,2,0,0,3,0,0,0,5,0,3,1,0,1,0,12,5,4,4,0,1,36,16,0,0,0,0,"durbc001","bresc001","perec002","gomej002","andeb004",
"20110506","CLE","AL",31,"ANA","AL",33,1,2,63,"ANA01",36447,"00010000000","00000100001",34,3,1,0,0,1,0,0,1,5,1,7,0,0,2,0,6,5,2,2,0,0,30,11,0,0,3,0,40,14,1,0,0,2,0,0,0,0,0,8,1,0,1,0,8,4,1,1,0,0,33,13,0,0,2,0,"rodnf001","germj001","","mastj001","chatt001",
"20110507","CLE","AL",32,"ANA","AL",34,4,3,54,"ANA01",37684,"000130000","020001000",34,9,2,0,0,4,0,1,0,2,0,2,1,0,0,0,6,4,3,3,0,0,27,11,0,0,2,0,32,8,0,1,1,3,0,1,0,2,0,9,0,0,1,0,5,3,4,4,1,0,27,11,0,0,0,0,"whita001","weavj003","perec002","whita001","weavj003",
"20110508","CLE","AL",33,"ANA","AL",35,5,6,51,"ANA01",40124,"010010021","00000303x",38,11,2,0,1,5,0,0,1,1,0,14,1,0,0,0,8,3,3,3,0,0,24,9,1,0,0,0,36,12,3,0,0,6,0,0,1,1,0,8,0,0,0,0,8,4,5,5,0,0,27,3,0,0,0,0,"rodnf001","smitj002","waldj001","carmf001","hared001",
"20110510","TBA","AL",35,"CLE","AL",34,4,5,52,"CLE08",13551,"000101110","100102001",35,8,4,0,2,4,0,0,0,2,0,5,1,0,0,0,6,6,4,4,0,0,25,13,0,1,3,0,31,10,1,0,2,4,1,0,0,11,1,4,2,0,3,0,13,4,4,4,0,0,27,7,0,0,0,0,"perec002","peraj002","","sonna001","tomlj001",
"20110511","TBA","AL",36,"CLE","AL",35,8,2,54,"CLE08",16336,"010300301","000000020",38,11,2,0,2,8,0,1,1,4,0,3,1,0,0,0,9,2,2,2,0,0,27,12,0,0,0,0,32,5,4,0,0,2,0,0,0,1,0,8,0,0,0,0,4,3,8,8,0,0,27,11,0,0,0,0,"pricd001","carrc003","","pricd001","carrc003",
"20110512","TBA","AL",37,"CLE","AL",36,7,4,54,"CLE08",18107,"040001002","000002011",35,11,2,0,0,7,0,0,1,7,0,9,1,2,0,0,9,3,4,4,0,0,27,10,0,0,0,0,35,10,2,1,1,4,0,0,0,1,0,9,0,0,0,0,5,4,6,6,0,0,27,14,0,1,1,0,"shiej002","mastj001","","shiej002","mastj001",
