Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160405","DET","AL",1,"MIA","NL",1,8,7,66,"MIA02",36911,"13001000201","00000301300",41,12,2,0,3,8,1,1,0,4,0,6,0,1,1,0,6,6,7,7,0,0,33,8,1,0,0,0,41,10,4,1,1,7,0,2,0,3,1,10,0,0,0,0,6,7,8,8,0,0,33,14,2,0,1,0,"verhd001","Drew VerHagen","bresc001","Craig Breslow","grees005","Shane Greene","verlj001","Justin Verlander","chenw001","Wei-Yin Chen",
"20160406","DET","AL",2,"MIA","NL",2,7,3,54,"MIA02",17883,"020003020","000002001",40,13,3,0,2,7,0,0,0,3,1,16,0,0,0,0,9,6,3,3,0,0,27,13,0,0,1,0,33,10,4,0,0,3,1,1,1,4,0,6,0,1,1,0,10,4,7,7,1,0,27,3,1,0,0,0,"sanca004","Anibal Sanchez","fernj003","Jose Fernandez","rodrf003","Francisco Rodriguez","sanca004","Anibal Sanchez","fernj003","Jose Fernandez",
"20160407","MIA","NL",3,"WAS","NL",3,6,4,54,"WAS11",41650,"301010100","300000100",39,13,3,0,0,6,0,0,0,4,0,7,1,0,1,0,10,5,4,4,1,0,27,8,1,0,0,0,32,6,2,1,1,4,1,0,0,9,0,10,1,0,0,0,11,5,5,5,0,0,27,11,1,0,1,0,"pheld001","David Phelps","roart001","Tanner Roark","ramoa001","A.J. Ramos","conla001","Adam Conley","roart001","Tanner Roark",
"20160410","MIA","NL",4,"WAS","NL",4,2,4,51,"WAS11",24593,"100000001","10000030x",31,7,0,2,1,2,0,0,0,2,0,7,0,1,2,0,4,4,4,4,0,0,24,12,0,0,1,0,33,11,3,0,0,4,0,0,0,5,2,6,0,1,0,0,10,3,2,2,0,0,27,15,0,0,2,0,"rossj002","Joe Ross","koeht001","Tom Koehler","papej001","Jonathan Papelbon","koeht001","Tom Koehler","rossj002","Joe Ross",
"20160411","MIA","NL",5,"NYN","NL",6,10,3,54,"NYC20",24318,"071002000","000300000",40,15,2,0,2,10,1,1,0,5,0,11,1,0,0,0,10,5,3,3,2,0,27,10,1,0,1,0,34,7,1,0,0,2,0,0,0,4,0,8,0,0,1,0,8,6,10,10,0,0,27,10,0,0,0,0,"narvc001","Chris Narveson","matzs001","Steven Matz","","(none)","cosaj001","Jarred Cosart","matzs001","Steven Matz",
"20160412","MIA","NL",6,"NYN","NL",7,2,1,54,"NYC20",28923,"000100010","100000000",33,9,1,0,0,2,0,1,0,4,0,13,2,1,0,0,9,4,1,1,0,0,27,8,0,0,1,0,30,6,1,0,0,1,1,0,0,4,0,11,0,0,1,0,7,5,2,2,0,0,27,11,0,0,0,0,"pheld001","David Phelps","hendj001","Jim Henderson","ramoa001","A.J. Ramos","fernj003","Jose Fernandez","syndn001","Noah Syndergaard",
"20160413","MIA","NL",7,"NYN","NL",8,1,2,51,"NYC20",22113,"000000010","00000020x",33,7,2,0,0,1,0,0,0,4,0,9,0,0,1,0,9,3,2,2,1,0,24,9,0,0,1,0,27,7,0,0,0,2,1,0,1,2,0,9,0,0,0,0,5,5,1,1,0,0,27,9,0,0,1,0,"blevj001","Jerry Blevins","mcgod001","Dustin McGowan","famij001","Jeurys Familia","conla001","Adam Conley","verrl001","Logan Verrett",
"20160415","ATL","NL",10,"MIA","NL",8,6,3,54,"MIA02",18071,"000000240","101010000",33,8,1,0,0,6,0,0,2,1,0,9,1,0,2,0,3,6,3,3,0,0,27,16,2,0,3,0,37,12,3,0,0,2,1,0,0,5,1,4,0,0,3,0,13,5,6,6,0,0,27,15,0,0,2,0,"ogana001","Alexi Ogando","pheld001","David Phelps","vizca001","Arodys Vizcaino","perew001","Williams Perez","chenw001","Wei-Yin Chen",
"20160416","ATL","NL",11,"MIA","NL",9,6,4,54,"MIA02",33123,"021300000","030001000",35,10,4,0,0,6,1,0,0,2,0,3,0,0,1,0,5,5,4,4,1,0,27,7,0,0,0,0,35,8,1,0,2,4,0,0,0,5,0,12,1,0,0,0,9,4,5,5,0,0,27,14,1,0,1,0,"norrb001","Bud Norris","koeht001","Tom Koehler","grilj001","Jason Grilli","norrb001","Bud Norris","koeht001","Tom Koehler",
"20160417","ATL","NL",12,"MIA","NL",10,6,5,60,"MIA02",24780,"4000010001","0000031010",36,7,2,0,0,6,0,0,0,8,0,11,1,0,1,0,8,7,5,5,1,0,30,12,0,0,0,0,36,7,1,0,0,5,0,1,1,2,0,8,1,0,0,0,5,6,5,5,1,0,30,17,1,1,1,0,"grilj001","Jason Grilli","jacke001","Edwin Jackson","wislm001","Matt Wisler","chacj001","Jhoulys Chacin","cosaj001","Jarred Cosart",
