Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160405","DET","AL",1,"MIA","NL",1,8,7,66,"MIA02",36911,"13001000201","00000301300",41,12,2,0,3,8,1,1,0,4,0,6,0,1,1,0,6,6,7,7,0,0,33,8,1,0,0,0,41,10,4,1,1,7,0,2,0,3,1,10,0,0,0,0,6,7,8,8,0,0,33,14,2,0,1,0,"verhd001","bresc001","grees005","verlj001","chenw001",
"20160406","DET","AL",2,"MIA","NL",2,7,3,54,"MIA02",17883,"020003020","000002001",40,13,3,0,2,7,0,0,0,3,1,16,0,0,0,0,9,6,3,3,0,0,27,13,0,0,1,0,33,10,4,0,0,3,1,1,1,4,0,6,0,1,1,0,10,4,7,7,1,0,27,3,1,0,0,0,"sanca004","fernj003","rodrf003","sanca004","fernj003",
"20160407","MIA","NL",3,"WAS","NL",3,6,4,54,"WAS11",41650,"301010100","300000100",39,13,3,0,0,6,0,0,0,4,0,7,1,0,1,0,10,5,4,4,1,0,27,8,1,0,0,0,32,6,2,1,1,4,1,0,0,9,0,10,1,0,0,0,11,5,5,5,0,0,27,11,1,0,1,0,"pheld001","roart001","ramoa001","conla001","roart001",
"20160410","MIA","NL",4,"WAS","NL",4,2,4,51,"WAS11",24593,"100000001","10000030x",31,7,0,2,1,2,0,0,0,2,0,7,0,1,2,0,4,4,4,4,0,0,24,12,0,0,1,0,33,11,3,0,0,4,0,0,0,5,2,6,0,1,0,0,10,3,2,2,0,0,27,15,0,0,2,0,"rossj002","koeht001","papej001","koeht001","rossj002",
"20160411","MIA","NL",5,"NYN","NL",6,10,3,54,"NYC20",24318,"071002000","000300000",40,15,2,0,2,10,1,1,0,5,0,11,1,0,0,0,10,5,3,3,2,0,27,10,1,0,1,0,34,7,1,0,0,2,0,0,0,4,0,8,0,0,1,0,8,6,10,10,0,0,27,10,0,0,0,0,"narvc001","matzs001","","cosaj001","matzs001",
"20160412","MIA","NL",6,"NYN","NL",7,2,1,54,"NYC20",28923,"000100010","100000000",33,9,1,0,0,2,0,1,0,4,0,13,2,1,0,0,9,4,1,1,0,0,27,8,0,0,1,0,30,6,1,0,0,1,1,0,0,4,0,11,0,0,1,0,7,5,2,2,0,0,27,11,0,0,0,0,"pheld001","hendj001","ramoa001","fernj003","syndn001",
"20160413","MIA","NL",7,"NYN","NL",8,1,2,51,"NYC20",22113,"000000010","00000020x",33,7,2,0,0,1,0,0,0,4,0,9,0,0,1,0,9,3,2,2,1,0,24,9,0,0,1,0,27,7,0,0,0,2,1,0,1,2,0,9,0,0,0,0,5,5,1,1,0,0,27,9,0,0,1,0,"blevj001","mcgod001","famij001","conla001","verrl001",
"20160415","ATL","NL",10,"MIA","NL",8,6,3,54,"MIA02",18071,"000000240","101010000",33,8,1,0,0,6,0,0,2,1,0,9,1,0,2,0,3,6,3,3,0,0,27,16,2,0,3,0,37,12,3,0,0,2,1,0,0,5,1,4,0,0,3,0,13,5,6,6,0,0,27,15,0,0,2,0,"ogana001","pheld001","vizca001","perew001","chenw001",
"20160416","ATL","NL",11,"MIA","NL",9,6,4,54,"MIA02",33123,"021300000","030001000",35,10,4,0,0,6,1,0,0,2,0,3,0,0,1,0,5,5,4,4,1,0,27,7,0,0,0,0,35,8,1,0,2,4,0,0,0,5,0,12,1,0,0,0,9,4,5,5,0,0,27,14,1,0,1,0,"norrb001","koeht001","grilj001","norrb001","koeht001",
"20160417","ATL","NL",12,"MIA","NL",10,6,5,60,"MIA02",24780,"4000010001","0000031010",36,7,2,0,0,6,0,0,0,8,0,11,1,0,1,0,8,7,5,5,1,0,30,12,0,0,0,0,36,7,1,0,0,5,0,1,1,2,0,8,1,0,0,0,5,6,5,5,1,0,30,17,1,1,1,0,"grilj001","jacke001","wislm001","chacj001","cosaj001",
"20160418","WAS","NL",12,"MIA","NL",11,1,6,51,"MIA02",16112,"000010000","31001010x",31,6,1,0,0,1,0,1,1,5,1,11,0,1,0,0,10,4,5,5,0,1,24,10,1,0,1,0,34,10,1,0,1,6,0,0,0,3,0,4,1,0,1,0,7,4,1,1,3,0,27,9,0,0,0,0,"fernj003","roart001","","roart001","fernj003",
"20160419","WAS","NL",13,"MIA","NL",12,7,0,54,"MIA02",16529,"000000700","000000000",36,10,3,0,4,7,0,0,0,3,0,9,0,0,1,0,5,2,0,0,1,0,27,8,0,0,1,0,31,5,1,0,0,0,0,0,0,2,0,11,0,0,1,0,6,3,7,7,1,0,27,5,0,0,1,0,"stras001","conla001","","stras001","conla001",
"20160420","WAS","NL",14,"MIA","NL",13,3,1,54,"MIA02",16961,"101010000","000010000",32,7,2,0,1,3,0,0,0,2,0,9,0,0,1,0,4,5,1,1,0,0,27,13,0,0,3,0,29,5,0,0,1,1,0,0,1,1,0,6,0,0,3,0,3,4,3,3,1,0,27,13,0,0,1,0,"petiy001","chenw001","papej001","rossj002","chenw001",
"20160421","WAS","NL",15,"MIA","NL",14,1,5,51,"MIA02",17395,"100000000","31001000x",28,2,0,0,1,1,1,0,2,1,0,7,0,0,0,0,4,3,5,5,1,0,24,11,0,0,2,0,30,9,2,0,1,5,1,0,1,3,0,5,0,0,2,0,6,5,1,1,0,0,27,6,0,0,0,0,"koeht001","schem001","","schem001","koeht001",
"20160422","MIA","NL",15,"SFN","NL",18,1,8,51,"SFO03",41760,"000100000","30003200x",34,8,3,0,0,1,0,0,0,0,0,7,0,0,1,0,6,3,8,8,0,0,24,12,0,0,1,0,35,14,4,0,0,8,1,1,0,7,2,3,0,0,1,0,12,3,1,1,0,0,27,11,1,0,1,0,"samaj001","cosaj001","","cosaj001","samaj001",
"20160423","MIA","NL",16,"SFN","NL",19,2,7,51,"SFO03",41886,"001001000","20020021x",33,8,1,1,0,2,0,0,0,1,0,6,0,1,2,0,5,4,7,7,0,0,24,10,0,0,2,0,31,13,1,2,0,7,0,2,0,4,2,6,0,2,2,0,6,4,2,2,0,0,27,13,1,0,2,0,"peavj001","fernj003","","fernj003","peavj001",
