Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160404","PHI","NL",1,"CIN","NL",1,2,6,51,"CIN09",43683,"020000000","10000005x",33,6,1,0,1,2,0,0,0,1,0,10,0,0,0,0,5,5,5,5,0,0,24,11,2,0,1,0,28,6,3,0,0,5,0,1,1,3,0,7,0,0,1,0,3,5,2,2,0,0,27,6,0,0,0,0,"ohler001","Ross Ohlendorf","hernd002","David Hernandez","","(none)","hellj001","Jeremy Hellickson","igler001","Raisel Iglesias",
"20160406","PHI","NL",2,"CIN","NL",2,2,3,52,"CIN09",21621,"200000000","100000002",30,5,2,0,1,2,1,0,0,2,0,10,0,1,0,0,4,3,3,3,0,0,25,5,0,0,0,0,33,8,1,0,1,3,0,0,0,0,0,9,0,0,0,0,5,3,2,2,1,0,27,13,0,0,0,0,"woodb004","Blake Wood","hinod001","Dalier Hinojosa","","(none)","nolaa001","Aaron Nola","finnb001","Brandon Finnegan",
"20160407","PHI","NL",3,"CIN","NL",3,6,10,51,"CIN09",10784,"001120020","00180010x",35,9,3,0,3,5,0,0,2,4,0,6,0,0,1,0,8,4,10,10,0,0,24,7,1,0,0,0,34,12,1,0,3,10,1,0,0,5,0,9,1,0,0,0,6,5,5,5,0,0,27,8,1,0,1,0,"stepr002","Robert Stephenson","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","stepr002","Robert Stephenson",
"20160408","PHI","NL",4,"NYN","NL",3,2,7,51,"NYC20",44099,"000001010","01000240x",34,8,1,0,0,2,0,0,0,0,0,11,0,1,0,0,5,6,6,6,0,0,24,6,1,0,0,0,34,9,3,0,0,7,0,0,1,4,0,5,0,0,0,0,8,5,1,1,1,0,27,11,1,0,1,0,"degrj001","Jacob deGrom","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","degrj001","Jacob deGrom",
"20160409","PHI","NL",5,"NYN","NL",4,1,0,54,"NYC20",37083,"000010000","000000000",33,8,1,0,1,1,0,0,0,0,0,10,0,1,1,0,5,5,0,0,1,0,27,4,0,0,0,0,30,3,1,0,0,0,0,0,0,4,0,12,1,0,0,0,7,4,1,1,0,0,27,6,0,0,1,0,"velav001","Vincent Velasquez","colob001","Bartolo Colon","gomej002","Jeanmar Gomez","velav001","Vincent Velasquez","colob001","Bartolo Colon",
"20160410","PHI","NL",6,"NYN","NL",5,5,2,54,"NYC20",37233,"001002011","000002000",31,9,1,0,1,5,1,2,0,4,0,7,1,1,1,0,6,4,2,2,1,0,27,7,0,0,0,0,31,4,1,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,5,5,0,0,27,11,0,0,1,0,"hellj001","Jeremy Hellickson","harvm001","Matt Harvey","gomej002","Jeanmar Gomez","hellj001","Jeremy Hellickson","harvm001","Matt Harvey",
"20160411","SDN","NL",7,"PHI","NL",7,4,3,54,"PHI13",45229,"002100100","000111000",31,6,2,0,1,4,1,0,0,2,0,9,0,0,1,0,3,6,3,3,0,0,27,6,0,0,3,0,31,8,2,1,0,3,0,1,0,1,0,9,0,0,1,0,3,3,4,4,0,0,27,10,0,0,1,0,"quack001","Kevin Quackenbush","nolaa001","Aaron Nola","rodnf001","Fernando Rodney","casha001","Andrew Cashner","nolaa001","Aaron Nola",
"20160412","SDN","NL",8,"PHI","NL",8,0,3,51,"PHI13",21043,"000000000","00000102x",30,4,1,0,0,0,0,0,0,5,0,9,0,1,0,0,8,4,3,3,1,0,24,9,2,0,2,0,27,4,0,1,0,2,0,0,0,5,0,7,0,0,2,0,5,4,0,0,0,0,27,13,1,0,0,0,"mortc002","Charlie Morton","erlir001","Robbie Erlin","gomej002","Jeanmar Gomez","erlir001","Robbie Erlin","mortc002","Charlie Morton",
"20160413","SDN","NL",9,"PHI","NL",9,1,2,51,"PHI13",17638,"000000001","10100000x",33,6,1,0,0,1,1,0,0,2,0,13,1,0,0,0,8,2,1,1,0,0,24,13,3,0,3,0,27,5,1,0,1,2,0,0,1,3,1,6,1,0,2,0,5,3,1,1,0,0,27,8,1,0,0,0,"eickj001","Jerad Eickhoff","rea-c001","Colin Rea","gomej002","Jeanmar Gomez","rea-c001","Colin Rea","eickj001","Jerad Eickhoff",
"20160414","SDN","NL",10,"PHI","NL",10,0,3,51,"PHI13",18079,"000000000","01000110x",30,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,3,3,3,1,0,24,8,1,0,1,0,25,3,1,0,1,2,1,1,0,5,0,10,1,1,0,0,5,1,0,0,0,0,27,5,0,0,0,0,"velav001","Vincent Velasquez","pomed001","Drew Pomeranz","","(none)","pomed001","Drew Pomeranz","velav001","Vincent Velasquez",
"20160415","WAS","NL",9,"PHI","NL",11,9,1,54,"PHI13",22624,"501012000","000000001",43,16,5,0,2,8,0,0,0,3,0,10,0,0,0,0,10,2,1,1,1,0,27,7,1,0,0,0,32,4,0,0,1,1,0,0,0,3,0,6,0,0,0,0,7,4,8,8,0,0,27,8,1,0,0,0,"rossj002","Joe Ross","hellj001","Jeremy Hellickson","","(none)","rossj002","Joe Ross","hellj001","Jeremy Hellickson",
"20160416","WAS","NL",10,"PHI","NL",12,8,1,54,"PHI13",30320,"300220001","000010000",33,8,2,1,2,8,0,1,0,3,1,10,0,0,0,0,2,3,1,1,1,0,27,8,0,0,0,0,34,7,1,1,1,1,0,0,0,1,0,10,0,0,0,0,7,4,8,8,0,0,27,11,1,0,0,0,"schem001","Max Scherzer","nolaa001","Aaron Nola","","(none)","schem001","Max Scherzer","nolaa001","Aaron Nola",
"20160417","WAS","NL",11,"PHI","NL",13,2,3,59,"PHI13",37378,"0000010001","0100000002",35,8,2,0,1,2,0,0,0,5,0,10,0,0,2,0,8,4,3,3,0,0,29,12,0,0,1,0,34,7,3,0,1,3,1,0,0,2,0,9,0,0,1,0,5,5,2,2,1,1,30,15,0,0,2,0,"gomej002","Jeanmar Gomez","papej001","Jonathan Papelbon","","(none)","gonzg003","Gio Gonzalez","mortc002","Charlie Morton",
"20160418","NYN","NL",12,"PHI","NL",14,5,2,54,"PHI13",21585,"100001021","001000001",36,10,2,1,4,5,0,0,0,3,0,12,0,0,1,0,7,3,2,2,1,0,27,9,0,0,1,0,33,7,2,0,0,2,0,0,0,3,0,13,3,0,1,0,7,3,5,5,0,0,27,6,0,0,1,0,"syndn001","Noah Syndergaard","eickj001","Jerad Eickhoff","","(none)","syndn001","Noah Syndergaard","eickj001","Jerad Eickhoff",
"20160419","NYN","NL",13,"PHI","NL",15,11,1,54,"PHI13",22417,"203001320","000000010",40,12,3,0,6,11,0,0,1,3,0,7,0,0,0,0,6,4,1,1,0,0,27,11,0,0,1,0,34,9,1,0,0,1,0,0,0,2,0,7,0,0,1,0,8,5,8,8,0,0,27,8,1,0,0,0,"verrl001","Logan Verrett","velav001","Vincent Velasquez","","(none)","verrl001","Logan Verrett","velav001","Vincent Velasquez",
"20160420","NYN","NL",14,"PHI","NL",16,4,5,65,"PHI13",20057,"02002000000","02010010001",46,14,5,0,2,3,0,0,1,2,0,17,0,0,1,0,12,6,5,5,1,0,32,11,0,0,0,0,40,10,2,0,1,5,1,1,0,3,2,10,0,0,0,0,8,4,4,4,1,0,33,7,0,0,1,0,"gomej002","Jeanmar Gomez","roblh001","Hansel Robles","","(none)","colob001","Bartolo Colon","hellj001","Jeremy Hellickson",
"20160422","PHI","NL",17,"MIL","NL",17,5,2,54,"MIL06",23439,"000130100","100000001",35,10,1,1,2,5,0,0,1,1,0,7,1,2,0,0,5,3,2,2,0,0,27,12,0,0,0,0,33,6,2,0,0,2,0,0,0,3,0,9,0,0,0,0,7,3,5,5,0,0,27,11,0,0,0,0,"nolaa001","Aaron Nola","daviz001","Zach Davies","","(none)","nolaa001","Aaron Nola","daviz001","Zach Davies",
"20160423","PHI","NL",18,"MIL","NL",18,10,6,54,"MIL06",34813,"003301003","103000020",39,13,1,0,2,10,1,0,1,6,0,9,2,0,1,0,10,7,6,6,0,0,27,8,0,0,0,0,34,10,2,0,2,6,1,1,0,4,0,12,1,1,0,0,7,5,10,10,1,0,27,8,1,0,1,0,"oberb001","Brett Oberholtzer","andec001","Chase Anderson","","(none)","mortc002","Charlie Morton","andec001","Chase Anderson",
