Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
43836,20100405,oswar001,HOU,14,36,0,0,0,2,2,0,0,1,0,9,0,5,0,7,0,4,27,2,0,0,2,0,9,5,0,0,0,0,NL,NL,54,oswar001,HOU03,wilsb001,,linct001,1,5,2,5,SFN,11,32,0,0,0,0,1,0,2,0,10,1,2,0,0,4,27,5,1,0,6,2,0,0,2,0,linct001,0.3125,0.25,0.34285714285714286,0.25,0.4375,0.3055555555555556,0.7803571428571429,0.5555555555555556,1.0,
24237,20100406,rodrw002,HOU,14,31,0,0,0,3,2,1,0,2,1,4,0,3,0,7,0,4,27,0,0,0,0,0,7,3,0,0,2,0,NL,NL,54,rodrw002,HOU03,wilsb001,,zitob001,2,7,1,3,SFN,8,31,0,0,0,0,0,0,3,0,8,0,0,0,0,5,27,3,1,0,6,0,0,0,4,0,zitob001,0.25806451612903225,0.12903225806451613,0.3333333333333333,0.20588235294117646,0.25806451612903225,0.1935483870967742,0.5913978494623655,0.39943074003795065,1.0,1.0
21599,20100407,myerb001,HOU,12,35,0,0,0,2,2,1,0,3,0,7,0,9,0,4,0,6,27,4,0,0,4,0,6,9,0,1,0,1,NL,NL,54,gervs001,HOU03,,,cainm001,3,12,2,10,SFN,13,43,0,0,0,0,3,1,2,0,19,2,3,0,0,3,27,8,0,0,3,3,0,1,4,0,affej001,0.4418604651162791,0.2,0.48936170212765956,0.2,0.6976744186046512,0.3142857142857143,1.1870361207323108,0.5142857142857142,1.0,1.0
42940,20100409,sancj002,SFN,16,43,0,0,0,1,3,2,3,4,0,9,1,4,0,3,0,8,39,5,0,2,5,1,9,4,0,0,1,1,NL,NL,77,medlk001,SFO03,,,hudst001,4,14,2,4,ATL,18,46,0,0,1,3,1,2,1,0,11,0,4,0,0,6,38,4,0,0,14,4,0,0,9,0,affej001,0.2391304347826087,0.20930232558139536,0.36363636363636365,0.22727272727272727,0.2608695652173913,0.3488372093023256,0.6245059288537549,0.5761099365750528,1.0,1.0
42985,20100410,wellt002,SFN,14,29,0,1,2,1,1,2,2,5,0,6,0,6,2,9,0,5,27,2,0,0,2,1,6,6,0,0,9,4,NL,NL,54,wellt002,SFO03,,,lowed001,5,11,1,7,ATL,18,37,0,0,0,2,2,0,1,1,10,1,2,1,0,4,27,6,0,1,5,2,0,0,6,0,lowed001,0.2702702702702703,0.20689655172413793,0.38636363636363635,0.39473684210526316,0.40540540540540543,0.2413793103448276,0.7917690417690417,0.6361161524500908,0.0,1.0
38062,20100411,linct001,SFN,9,33,0,0,0,0,0,0,0,6,0,8,1,3,0,4,0,2,27,5,0,0,6,0,4,3,0,1,1,0,NL,NL,51,kawak001,SFO03,affej001,,kawak001,6,4,0,3,ATL,12,33,0,0,0,0,2,2,0,0,6,2,4,0,0,3,24,3,0,0,11,4,0,0,1,0,linct001,0.18181818181818182,0.24242424242424243,0.20588235294117646,0.2647058823529412,0.42424242424242425,0.3939393939393939,0.6301247771836007,0.6586452762923352,1.0,0.0
26011,20100412,zitob001,SFN,11,34,0,0,0,0,4,0,1,7,3,12,1,3,1,10,0,4,27,8,0,0,9,0,8,3,0,1,6,1,NL,NL,51,burrb001,SFO03,,,burrb001,7,7,1,3,PIT,9,33,0,0,0,2,1,0,0,0,7,0,9,0,0,4,24,3,0,1,5,9,0,0,3,1,zitob001,0.21212121212121213,0.35294117647058826,0.2777777777777778,0.4883720930232558,0.24242424242424243,0.6176470588235294,0.5202020202020202,1.1060191518467852,1.0,1.0
28030,20100413,cainm001,SFN,12,36,0,0,0,1,4,1,1,8,0,11,1,5,0,7,0,4,27,5,0,0,5,0,8,5,0,0,3,0,NL,NL,54,affej001,SFO03,doteo001,,mahop002,8,5,0,6,PIT,12,35,0,0,0,1,1,0,1,0,9,2,5,0,0,4,27,6,0,2,5,5,0,1,3,0,meeke001,0.2571428571428571,0.3055555555555556,0.3157894736842105,0.358974358974359,0.5142857142857142,0.5,0.8300751879699247,0.858974358974359,0.0,1.0
29028,20100414,sancj002,SFN,7,32,0,0,0,1,2,0,1,9,0,10,3,0,0,3,0,2,27,6,0,1,6,0,6,0,0,0,0,0,NL,NL,51,mortc002,SFO03,,,mortc002,9,6,0,0,PIT,11,29,0,0,0,1,1,0,1,0,3,0,6,0,0,3,24,0,0,0,13,6,0,0,4,0,sancj002,0.10344827586206896,0.3125,0.21212121212121213,0.3125,0.13793103448275862,0.65625,0.3500522466039707,0.96875,1.0,0.0
49319,20100416,padiv001,LAN,7,34,0,0,1,1,0,0,1,10,0,12,3,8,0,8,0,3,27,9,0,0,10,0,4,8,0,0,8,0,NL,NL,51,wellt002,LOS03,,,wellt002,10,3,0,8,SFN,14,34,0,0,0,1,1,0,0,1,8,2,10,0,0,3,24,8,0,0,10,10,0,0,3,0,padiv001,0.23529411764705882,0.35294117647058826,0.3157894736842105,0.47619047619047616,0.4411764705882353,0.6176470588235294,0.7569659442724458,1.0938375350140057,0.0,1.0
