teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
LAN,NL,5,0,37,12,4,0,0,5,2,5,10,6,11,11,2,0.32432432432432434,0.375,0.43243243243243246,0.8074324324324325,0.0,,1.75,0.07317073170731707,0.0975609756097561,9.454,0.25,12.38,10,3
LAN,NL,3,0,34,5,2,0,1,3,9,3,12,6,3,3,1,0.14705882352941177,0.32558139534883723,0.29411764705882354,0.6196990424076607,0.0,0.0,1.978021978021978,0.15555555555555556,0.2,5.936142857142857,0.2962962962962963,7.27,9,7
LAN,NL,10,0,38,16,5,1,1,10,2,4,6,5,2,2,2,0.42105263157894735,0.42857142857142855,0.6842105263157895,1.112781954887218,1.0,0.0,1.4444444444444444,0.225,0.125,2.7456666666666667,0.3076923076923077,5.47,8,9
LAN,NL,7,0,35,8,5,0,0,5,5,5,7,3,2,2,2,0.22857142857142856,0.325,0.37142857142857144,0.6964285714285714,1.0,1.0,1.1111111111111112,0.2631578947368421,0.07894736842105263,1.8567777777777779,0.2916666666666667,4.58,7,10
LAN,NL,6,0,36,12,3,0,1,6,4,10,9,5,7,7,0,0.3333333333333333,0.3902439024390244,0.5,0.8902439024390244,0.0,1.0,1.7283950617283952,0.225,0.1,4.313567901234569,0.36,5.15,10,9
LAN,NL,5,0,35,11,0,1,0,3,2,9,8,3,5,5,1,0.3142857142857143,0.34210526315789475,0.37142857142857144,0.7135338345864661,0.0,0.0,1.25,0.3611111111111111,0.1388888888888889,3.329,0.23529411764705882,5.23,5,13
LAN,NL,9,1,31,10,3,0,4,9,7,4,7,5,5,5,0,0.3225806451612903,0.45,0.8064516129032258,1.2564516129032257,1.0,0.0,1.6666666666666667,0.23809523809523808,0.16666666666666666,4.967888888888889,0.30434782608695654,5.19,8,10
LAN,NL,7,1,48,19,4,0,1,6,3,9,13,8,9,9,0,0.3958333333333333,0.41509433962264153,0.5416666666666666,0.9567610062893082,0.0,1.0,2.090909090909091,0.16666666666666666,0.16666666666666666,6.260818181818182,0.35294117647058826,5.53,14,9
LAN,NL,6,1,41,13,1,0,1,5,6,8,14,5,4,4,2,0.3170731707317073,0.40425531914893614,0.4146341463414634,0.8188894654903995,1.0,0.0,1.4,0.18181818181818182,0.045454545454545456,3.379,0.3548387096774194,5.29,12,8
LAN,NL,10,1,34,12,0,0,3,9,8,4,8,3,8,8,0,0.35294117647058826,0.47619047619047616,0.6176470588235294,1.0938375350140057,1.0,1.0,1.2222222222222223,0.2631578947368421,0.07894736842105263,5.079000000000001,0.2727272727272727,5.56,8,10
