Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120404","SLN","NL",1,"MIA","NL",1,4,1,54,"MIA02",36601,"210000010","000000010",37,13,3,0,0,4,1,0,0,3,2,5,1,1,0,0,10,4,1,1,0,0,27,10,0,0,1,0,30,4,1,0,0,1,0,0,1,0,0,6,0,0,1,0,3,5,4,4,0,0,27,12,0,0,2,0,"lohsk001","johnj009","mottj001","lohsk001","johnj009",
"20120406","SLN","NL",2,"MIL","NL",1,11,5,54,"MIL06",46086,"014101103","200000003",40,16,4,0,4,11,1,0,0,7,0,6,2,0,0,0,10,4,5,5,1,0,27,8,0,0,2,0,36,10,1,1,1,5,0,0,1,2,0,6,0,0,2,0,7,4,10,10,0,0,27,10,1,0,1,0,"garcj004","gally001","","garcj004","gally001",
"20120407","SLN","NL",3,"MIL","NL",2,0,6,51,"MIL06",42084,"000000000","01000302x",32,6,0,0,0,0,0,0,0,0,0,8,0,0,1,0,5,4,6,6,0,0,24,10,1,0,1,0,31,8,4,0,3,6,1,0,0,1,0,9,0,0,1,0,3,3,0,0,1,0,27,13,0,0,1,0,"greiz001","waina001","","waina001","greiz001",
"20120408","SLN","NL",4,"MIL","NL",3,9,3,54,"MIL06",33211,"100110213","000010011",41,14,2,0,2,9,0,0,1,3,0,12,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,31,5,1,0,2,3,0,0,0,1,0,13,0,0,0,0,2,5,9,9,0,0,27,8,0,0,0,0,"lynnl001","wolfr001","","lynnl001","wolfr001",
"20120409","SLN","NL",5,"CIN","NL",4,7,1,54,"CIN09",16909,"400000030","000010000",33,9,2,0,3,7,0,1,0,7,0,10,0,1,1,0,7,3,0,0,0,0,27,16,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,5,0,1,1,0,5,4,7,7,1,0,27,10,0,0,2,0,"westj001","bailh001","","westj001","bailh001",
"20120410","SLN","NL",6,"CIN","NL",5,3,1,54,"CIN09",17110,"100002000","000001000",33,9,2,1,2,3,0,0,1,3,0,9,0,0,3,0,7,3,1,1,0,0,27,8,0,0,0,0,30,4,1,1,0,1,0,1,1,1,1,5,0,0,0,0,5,4,3,3,0,0,27,12,0,0,3,0,"lohsk001","leakm001","mottj001","lohsk001","leakm001",
"20120411","SLN","NL",7,"CIN","NL",6,3,4,52,"CIN09",20672,"003000000","001020001",33,8,0,1,1,3,1,0,1,2,0,9,0,0,0,0,7,5,4,4,0,0,25,12,0,0,1,0,36,14,2,0,0,4,1,1,0,4,1,7,0,0,1,0,13,5,3,3,0,0,27,7,0,0,0,0,"chapa001","rzepm001","","garcj004","cuetj001",
"20120413","CHN","NL",8,"SLN","NL",8,9,5,54,"STL10",46882,"404100000","000050000",35,10,1,0,2,8,0,0,1,4,0,8,1,0,2,0,4,5,5,5,0,0,27,4,0,0,0,0,39,12,2,1,0,5,0,0,0,1,0,8,0,0,0,0,8,5,9,9,0,0,27,14,0,0,2,0,"samaj001","waina001","","samaj001","waina001",
"20120414","CHN","NL",9,"SLN","NL",9,1,5,51,"STL10",46792,"000001000","00040010x",33,6,1,0,0,1,0,0,0,2,0,9,0,0,0,0,7,2,4,4,0,0,24,7,2,0,0,0,33,7,1,1,1,5,0,0,0,0,0,5,2,0,0,0,4,6,1,1,0,0,27,7,0,0,0,0,"lynnl001","volsc001","","volsc001","lynnl001",
"20120415","CHN","NL",10,"SLN","NL",10,3,10,51,"STL10",44952,"000110010","02402020x",33,6,2,0,0,2,0,0,0,1,0,3,0,1,0,0,4,3,10,10,0,0,24,9,0,0,1,0,34,12,2,1,2,10,1,0,2,3,0,6,1,0,1,0,6,3,2,2,1,0,27,14,2,0,1,0,"westj001","mahop002","","mahop002","westj001",
