Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20120404","SLN","NL",1,"MIA","NL",1,4,1,54,"MIA02",36601,"210000010","000000010",37,13,3,0,0,4,1,0,0,3,2,5,1,1,0,0,10,4,1,1,0,0,27,10,0,0,1,0,30,4,1,0,0,1,0,0,1,0,0,6,0,0,1,0,3,5,4,4,0,0,27,12,0,0,2,0,"lohsk001","Kyle Lohse","johnj009","Josh Johnson","mottj001","Jason Motte","lohsk001","Kyle Lohse","johnj009","Josh Johnson",
"20120406","SLN","NL",2,"MIL","NL",1,11,5,54,"MIL06",46086,"014101103","200000003",40,16,4,0,4,11,1,0,0,7,0,6,2,0,0,0,10,4,5,5,1,0,27,8,0,0,2,0,36,10,1,1,1,5,0,0,1,2,0,6,0,0,2,0,7,4,10,10,0,0,27,10,1,0,1,0,"garcj004","Jaime Garcia","gally001","Yovani Gallardo","","(none)","garcj004","Jaime Garcia","gally001","Yovani Gallardo",
"20120407","SLN","NL",3,"MIL","NL",2,0,6,51,"MIL06",42084,"000000000","01000302x",32,6,0,0,0,0,0,0,0,0,0,8,0,0,1,0,5,4,6,6,0,0,24,10,1,0,1,0,31,8,4,0,3,6,1,0,0,1,0,9,0,0,1,0,3,3,0,0,1,0,27,13,0,0,1,0,"greiz001","Zack Greinke","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","greiz001","Zack Greinke",
"20120408","SLN","NL",4,"MIL","NL",3,9,3,54,"MIL06",33211,"100110213","000010011",41,14,2,0,2,9,0,0,1,3,0,12,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,31,5,1,0,2,3,0,0,0,1,0,13,0,0,0,0,2,5,9,9,0,0,27,8,0,0,0,0,"lynnl001","Lance Lynn","wolfr001","Randy Wolf","","(none)","lynnl001","Lance Lynn","wolfr001","Randy Wolf",
"20120409","SLN","NL",5,"CIN","NL",4,7,1,54,"CIN09",16909,"400000030","000010000",33,9,2,0,3,7,0,1,0,7,0,10,0,1,1,0,7,3,0,0,0,0,27,16,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,5,0,1,1,0,5,4,7,7,1,0,27,10,0,0,2,0,"westj001","Jake Westbrook","bailh001","Homer Bailey","","(none)","westj001","Jake Westbrook","bailh001","Homer Bailey",
"20120410","SLN","NL",6,"CIN","NL",5,3,1,54,"CIN09",17110,"100002000","000001000",33,9,2,1,2,3,0,0,1,3,0,9,0,0,3,0,7,3,1,1,0,0,27,8,0,0,0,0,30,4,1,1,0,1,0,1,1,1,1,5,0,0,0,0,5,4,3,3,0,0,27,12,0,0,3,0,"lohsk001","Kyle Lohse","leakm001","Mike Leake","mottj001","Jason Motte","lohsk001","Kyle Lohse","leakm001","Mike Leake",
"20120411","SLN","NL",7,"CIN","NL",6,3,4,52,"CIN09",20672,"003000000","001020001",33,8,0,1,1,3,1,0,1,2,0,9,0,0,0,0,7,5,4,4,0,0,25,12,0,0,1,0,36,14,2,0,0,4,1,1,0,4,1,7,0,0,1,0,13,5,3,3,0,0,27,7,0,0,0,0,"chapa001","Aroldis Chapman","rzepm001","Marc Rzepczynski","","(none)","garcj004","Jaime Garcia","cuetj001","Johnny Cueto",
"20120413","CHN","NL",8,"SLN","NL",8,9,5,54,"STL10",46882,"404100000","000050000",35,10,1,0,2,8,0,0,1,4,0,8,1,0,2,0,4,5,5,5,0,0,27,4,0,0,0,0,39,12,2,1,0,5,0,0,0,1,0,8,0,0,0,0,8,5,9,9,0,0,27,14,0,0,2,0,"samaj001","Jeff Samardzija","waina001","Adam Wainwright","","(none)","samaj001","Jeff Samardzija","waina001","Adam Wainwright",
"20120414","CHN","NL",9,"SLN","NL",9,1,5,51,"STL10",46792,"000001000","00040010x",33,6,1,0,0,1,0,0,0,2,0,9,0,0,0,0,7,2,4,4,0,0,24,7,2,0,0,0,33,7,1,1,1,5,0,0,0,0,0,5,2,0,0,0,4,6,1,1,0,0,27,7,0,0,0,0,"lynnl001","Lance Lynn","volsc001","Chris Volstad","","(none)","volsc001","Chris Volstad","lynnl001","Lance Lynn",
"20120415","CHN","NL",10,"SLN","NL",10,3,10,51,"STL10",44952,"000110010","02402020x",33,6,2,0,0,2,0,0,0,1,0,3,0,1,0,0,4,3,10,10,0,0,24,9,0,0,1,0,34,12,2,1,2,10,1,0,2,3,0,6,1,0,1,0,6,3,2,2,1,0,27,14,2,0,1,0,"westj001","Jake Westbrook","mahop002","Paul Maholm","","(none)","mahop002","Paul Maholm","westj001","Jake Westbrook",
"20120417","CIN","NL",11,"SLN","NL",11,1,2,59,"STL10",35562,"0000000100","1000000001",34,7,0,0,0,1,2,0,0,1,0,10,0,1,0,0,6,4,2,2,0,0,29,9,0,0,0,0,34,8,1,0,1,2,2,1,1,7,2,6,0,0,0,0,14,5,0,0,0,0,30,14,2,0,2,0,"mottj001","Jason Motte","lecus001","Sam LeCure","","(none)","cuetj001","Johnny Cueto","lohsk001","Kyle Lohse",
"20120418","CIN","NL",12,"SLN","NL",12,1,11,51,"STL10",35907,"000010000","32000303x",32,9,1,1,0,1,0,0,1,3,0,5,0,0,4,0,8,4,11,11,0,0,24,10,0,0,1,0,36,14,5,1,2,11,0,0,0,3,0,8,4,0,1,0,4,3,1,1,0,0,27,14,0,0,4,0,"garcj004","Jaime Garcia","latom001","Mat Latos","","(none)","latom001","Mat Latos","garcj004","Jaime Garcia",
"20120419","CIN","NL",13,"SLN","NL",13,6,3,54,"STL10",40049,"000310101","000003000",39,12,1,0,3,6,0,0,0,1,0,8,0,0,0,0,7,2,3,3,0,0,27,7,1,0,1,0,33,6,0,0,1,3,0,0,0,0,0,8,0,0,1,0,3,5,6,6,0,0,27,9,0,0,0,0,"arrob001","Bronson Arroyo","waina001","Adam Wainwright","marss002","Sean Marshall","arrob001","Bronson Arroyo","waina001","Adam Wainwright",
"20120420","SLN","NL",14,"PIT","NL",13,4,1,54,"PIT08",23509,"010010002","100000000",36,8,2,0,1,4,0,0,0,3,0,6,0,0,2,0,8,3,1,1,0,0,27,13,0,0,2,0,28,4,0,0,1,1,0,0,0,2,0,6,0,1,2,0,2,3,2,2,0,0,27,13,4,0,2,0,"lynnl001","Lance Lynn","mortc002","Charlie Morton","mottj001","Jason Motte","lynnl001","Lance Lynn","mortc002","Charlie Morton",
"20120421","SLN","NL",15,"PIT","NL",14,0,2,51,"PIT08",25218,"000000000","00010100x",30,5,0,0,0,0,1,0,0,4,0,11,0,0,1,0,8,3,2,2,0,0,24,10,1,0,1,0,30,7,1,0,0,2,0,0,0,3,0,6,1,1,1,0,7,5,0,0,0,0,27,9,0,0,1,0,"burna001","A.J. Burnett","westj001","Jake Westbrook","hanrj001","Joel Hanrahan","westj001","Jake Westbrook","burna001","A.J. Burnett",
"20120422","SLN","NL",16,"PIT","NL",15,5,1,54,"PIT08",30437,"102000002","000000010",35,10,2,0,0,4,0,0,0,5,0,9,1,0,1,0,8,3,1,1,0,0,27,10,0,0,1,0,32,6,2,0,0,1,0,0,0,0,0,5,1,0,1,0,4,3,4,4,1,0,27,9,0,1,2,0,"lohsk001","Kyle Lohse","bedae001","Erik Bedard","","(none)","lohsk001","Kyle Lohse","bedae001","Erik Bedard",
"20120423","SLN","NL",17,"CHN","NL",17,2,3,53,"CHI11",37794,"000200000","100000002",27,5,1,0,0,2,0,1,1,5,0,6,0,1,0,0,5,3,3,3,1,0,26,16,1,0,2,0,29,7,0,0,0,3,1,1,0,4,0,5,2,1,2,0,6,3,2,2,1,0,27,13,0,0,2,0,"dolir001","Rafael Dolis","mottj001","Jason Motte","","(none)","garcj004","Jaime Garcia","garzm001","Matt Garza",
"20120424","SLN","NL",18,"CHN","NL",18,2,3,59,"CHI11",38894,"0000000200","1000000011",35,6,2,0,1,2,0,0,0,6,0,12,1,0,1,0,9,4,3,3,0,0,29,13,2,0,0,0,37,10,3,0,1,3,1,1,0,2,2,10,2,0,0,0,9,6,2,2,0,0,30,10,1,0,1,0,"russj003","James Russell","salaf001","Fernando Salas","","(none)","waina001","Adam Wainwright","samaj001","Jeff Samardzija",
"20120425","SLN","NL",19,"CHN","NL",19,5,1,54,"CHI11",34894,"001003010","000100000",36,9,2,0,1,5,0,0,0,1,0,5,3,0,0,0,5,2,1,1,1,0,27,13,0,0,2,0,31,6,2,0,1,1,0,0,0,2,0,8,0,0,2,0,5,4,5,5,1,0,27,12,0,0,0,0,"lynnl001","Lance Lynn","volsc001","Chris Volstad","","(none)","lynnl001","Lance Lynn","volsc001","Chris Volstad",
"20120427","MIL","NL",20,"SLN","NL",20,1,13,51,"STL10",43063,"100000000","02802001x",32,7,1,0,0,1,0,0,2,0,0,5,0,0,2,0,6,4,13,13,0,0,24,7,0,0,1,0,36,15,2,1,0,13,2,0,0,5,0,9,0,0,0,0,6,3,1,1,0,0,27,15,0,0,2,0,"westj001","Jake Westbrook","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","westj001","Jake Westbrook",
