Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170403","COL","NL",1,"MIL","NL",1,7,5,54,"MIL06",43336,"020200201","000050000",34,10,3,0,1,6,0,0,1,2,0,8,1,1,1,0,3,6,5,5,0,0,27,7,0,0,2,0,31,7,4,0,0,5,1,0,1,6,0,14,2,1,1,0,7,7,5,5,0,0,27,18,3,0,1,0,"estec001","marij001","hollg001","grayj003","guerj003",
"20170404","COL","NL",2,"MIL","NL",2,6,5,54,"MIL06",21458,"004020000","010202000",34,12,4,0,0,6,1,0,0,8,1,4,1,0,2,0,10,6,5,5,0,0,27,7,0,0,1,0,34,9,3,0,1,5,0,0,0,2,0,14,0,0,1,0,4,4,6,6,0,0,27,14,0,0,2,0,"andet002","daviz001","hollg001","andet002","daviz001",
"20170405","COL","NL",3,"MIL","NL",3,1,6,51,"MIL06",21824,"000000001","00030102x",29,5,2,0,0,1,1,0,1,6,0,9,0,1,1,0,9,2,6,6,0,1,24,14,0,0,2,0,30,10,1,1,3,6,0,0,0,1,0,7,0,1,1,0,1,5,1,1,1,0,27,14,0,0,1,0,"peraw001","chatt001","felin001","chatt001","peraw001",
"20170406","COL","NL",4,"MIL","NL",4,2,1,54,"MIL06",23828,"001000001","000000100",30,5,2,0,2,2,2,0,0,2,0,7,0,0,0,0,5,5,1,1,0,0,27,7,0,0,2,0,30,5,1,0,1,1,0,0,1,5,0,10,0,0,2,0,8,4,2,2,0,0,27,13,0,1,0,0,"dunnm002","felin001","hollg001","senza001","andec001",
"20170407","LAN","NL",5,"COL","NL",5,1,2,51,"DEN02",49169,"000100000","10001000x",30,5,2,0,0,1,1,0,0,3,0,11,0,0,1,0,6,4,2,2,1,0,24,6,2,0,2,0,30,6,1,0,1,2,0,0,0,1,0,11,0,1,0,0,5,4,1,1,0,1,27,12,0,0,1,0,"freek001","ryu-h001","mcgej001","ryu-h001","freek001",
"20170408","LAN","NL",6,"COL","NL",6,2,4,51,"DEN02",48012,"000010010","10000300x",32,7,2,0,1,2,0,0,0,3,0,7,0,1,1,0,6,3,4,4,0,1,24,9,0,0,0,0,33,9,1,1,3,4,0,0,0,0,0,7,0,0,0,0,5,5,2,2,1,0,27,13,0,0,1,0,"dunnm002","kersc001","hollg001","kersc001","grayj003",
"20170409","LAN","NL",7,"COL","NL",7,10,6,54,"DEN02",33529,"220101301","002020002",40,15,3,1,1,9,1,0,0,5,0,8,1,0,1,0,9,5,6,6,0,0,27,6,1,0,0,0,35,9,0,1,1,6,1,1,0,2,0,11,0,0,0,0,6,4,9,9,2,0,27,9,2,1,2,0,"maedk001","andet002","","maedk001","andet002",
"20170410","SDN","NL",8,"COL","NL",8,5,3,54,"DEN02",20504,"001003010","000001002",32,9,1,1,2,5,0,1,0,3,0,10,0,1,2,0,4,6,3,3,0,0,27,9,0,0,3,0,32,8,1,0,2,3,0,0,0,3,0,8,0,0,3,0,5,4,5,5,1,0,27,11,0,0,3,0,"diazm004","chatt001","","cosaj001","chatt001",
"20170411","SDN","NL",9,"COL","NL",9,2,3,51,"DEN02",20664,"100001000","00010110x",31,5,0,1,1,2,0,1,0,2,0,10,0,0,0,0,5,3,3,3,0,0,24,6,2,0,0,0,29,4,1,0,3,3,0,0,0,2,0,7,0,0,0,0,4,3,2,2,1,0,27,8,0,0,0,0,"senza001","diazm004","hollg001","weavj003","senza001",
"20170412","SDN","NL",10,"COL","NL",10,6,0,54,"DEN02",20968,"400020000","000000000",32,8,2,0,1,6,0,1,1,4,1,6,0,0,3,0,5,5,0,0,0,0,27,6,0,0,1,0,29,3,2,0,0,0,0,0,0,6,0,7,0,0,1,0,8,4,6,6,0,0,27,15,1,0,3,0,"lee-z001","freek001","","lee-z001","freek001",
