Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130331","TEX","AL",1,"HOU","AL",1,2,8,51,"HOU03",41307,"000002000","00022301x",32,6,0,0,0,2,0,0,0,3,0,7,0,1,0,0,6,4,7,7,0,0,24,6,1,0,0,0,32,9,0,2,1,7,0,0,0,3,0,13,0,0,0,0,3,2,2,2,0,0,27,7,0,0,0,0,"norrb001","harrm001","bedae001","harrm001","norrb001",
"20130402","TEX","AL",2,"HOU","AL",2,7,0,54,"HOU03",22673,"001000222","000000000",36,12,2,3,1,7,0,1,1,4,1,9,0,0,2,0,8,2,0,0,0,0,27,10,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,6,7,7,0,0,27,12,0,0,2,0,"darvy001","harrl002","","darvy001","harrl002",
"20130403","TEX","AL",3,"HOU","AL",3,4,0,54,"HOU03",15831,"000001030","000000000",35,9,1,0,0,3,0,1,1,2,0,3,0,0,1,0,8,5,0,0,0,1,27,8,0,0,0,0,32,5,1,0,0,0,0,0,0,1,0,15,0,0,0,0,6,5,4,4,0,0,27,9,1,0,1,0,"ogana001","humbp001","","ogana001","humbp001",
"20130405","ANA","AL",4,"TEX","AL",4,2,3,51,"ARL02",48845,"001010000","01000011x",31,6,1,0,1,2,0,0,0,2,0,6,1,1,1,0,4,4,3,3,0,0,24,7,0,0,0,0,35,12,2,1,1,3,1,0,0,2,0,6,1,0,0,0,11,3,2,2,0,0,27,10,0,0,1,0,"schet001","downs001","nathj001","vargj001","holld003",
"20130406","ANA","AL",5,"TEX","AL",5,8,4,54,"ARL02",47201,"410002100","002001001",35,12,3,0,4,8,1,2,0,6,3,4,0,0,1,0,9,4,4,4,2,0,27,7,0,0,0,0,36,9,2,1,3,4,0,0,0,0,0,9,1,0,0,0,5,4,7,7,0,0,27,17,1,0,1,0,"hanst001","harrm001","","hanst001","harrm001",
"20130407","ANA","AL",6,"TEX","AL",6,3,7,51,"ARL02",42034,"200010000","30010300x",35,10,2,0,0,2,0,0,1,4,0,10,0,0,2,0,10,4,7,7,1,0,24,7,0,1,1,0,30,8,1,0,3,7,1,0,0,5,0,5,0,0,1,0,5,4,3,3,0,0,27,10,0,0,2,0,"darvy001","weavj003","","weavj003","darvy001",
"20130408","TBA","AL",7,"TEX","AL",7,4,5,51,"ARL02",27355,"010000021","10020020x",34,7,0,0,0,3,0,0,0,5,0,5,1,0,0,0,8,5,5,5,0,0,24,11,1,0,2,0,30,8,1,0,2,5,0,0,0,4,0,3,1,1,2,0,5,5,4,4,0,0,27,13,1,0,0,0,"ogana001","hellj001","nathj001","hellj001","ogana001",
"20130409","TBA","AL",8,"TEX","AL",8,1,6,51,"ARL02",31398,"001000000","00202020x",30,4,2,0,0,1,0,0,0,3,0,5,0,0,1,0,5,3,5,5,1,0,24,12,1,0,0,0,33,10,1,0,0,5,1,0,2,2,1,5,1,0,0,0,8,3,1,1,0,0,27,16,0,0,1,0,"tepen001","carmf001","","carmf001","tepen001",
"20130410","TBA","AL",9,"TEX","AL",9,2,0,54,"ARL02",26643,"001010000","000000000",31,6,2,0,0,2,1,1,0,3,0,4,0,1,0,0,7,5,0,0,2,0,27,12,0,0,3,0,29,5,1,0,0,0,0,0,0,8,0,7,1,0,1,0,10,2,2,2,0,0,27,10,1,0,0,0,"moorm003","holld003","rodnf001","moorm003","holld003",
"20130411","TEX","AL",10,"SEA","AL",11,4,3,54,"SEA03",22939,"020020000","110000010",36,11,2,0,1,4,0,0,0,2,0,8,0,0,1,0,7,5,3,3,0,0,27,13,0,0,0,0,35,8,1,0,1,3,0,0,1,4,0,8,0,0,0,0,10,3,3,3,1,0,27,11,1,0,2,0,"ortij004","hernf002","nathj001","grimj002","hernf002",
