Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100405","DET","AL",1,"KCA","AL",1,8,4,54,"KAN06",40052,"100001600","020020000",39,12,4,0,0,7,0,0,0,2,0,9,0,0,1,0,6,5,4,4,0,0,27,12,1,0,0,0,35,9,0,0,1,4,1,0,0,2,0,8,2,0,0,0,7,6,7,7,0,0,27,9,1,0,1,0,"zumaj001","Joel Zumaya","tejer001","Rob Tejeda","","(none)","verlj001","Justin Verlander","greiz001","Zack Greinke",
"20100407","DET","AL",2,"KCA","AL",2,2,3,63,"KAN06",10574,"00000000101","00000010002",40,11,0,1,1,2,1,0,0,2,0,6,0,1,2,0,8,6,2,2,0,0,30,17,1,0,2,0,33,7,1,0,1,2,1,0,2,5,0,3,2,0,2,0,8,5,2,2,1,0,33,16,0,0,2,0,"farnk001","Kyle Farnsworth","valvj001","Jose Valverde","","(none)","schem001","Max Scherzer","hochl001","Luke Hochevar",
"20100408","DET","AL",3,"KCA","AL",3,7,3,54,"KAN06",10909,"000001033","101000010",38,12,4,0,2,7,0,0,1,4,0,6,0,1,0,0,9,4,3,3,1,0,27,10,0,0,3,0,34,11,1,0,0,3,0,1,0,3,0,5,1,0,3,0,8,4,7,7,2,0,27,6,1,0,1,0,"bonie002","Eddie Bonine","mendl001","Luis Mendoza","","(none)","willd003","Dontrelle Willis","bannb001","Brian Bannister",
"20100409","BOS","AL",4,"KCA","AL",4,3,4,51,"KAN06",21091,"000300000","00000202x",33,9,2,0,1,3,1,0,0,4,0,8,0,1,1,0,8,3,4,4,0,0,24,7,0,0,0,0,30,8,3,0,2,4,1,0,0,2,0,7,2,0,0,0,5,6,3,3,0,0,27,10,1,0,1,0,"parrj003","John Parrish","bardd001","Daniel Bard","sorij001","Joakim Soria","waket001","Tim Wakefield","davik002","Kyle Davies",
"20100410","BOS","AL",5,"KCA","AL",5,8,3,54,"KAN06",37505,"000020213","100000200",37,12,1,0,5,8,0,1,2,0,0,6,1,0,1,0,5,3,3,3,0,0,27,9,0,0,2,0,34,9,4,0,0,2,0,0,0,1,0,4,1,0,2,0,5,4,8,8,0,0,27,11,0,0,1,0,"beckj002","Josh Beckett","greiz001","Zack Greinke","","(none)","beckj002","Josh Beckett","greiz001","Zack Greinke",
"20100411","BOS","AL",6,"KCA","AL",6,8,6,54,"KAN06",19240,"410300000","111000030",37,12,4,0,1,7,0,0,0,6,0,7,2,0,1,0,8,5,5,5,1,0,27,11,1,0,2,0,35,10,1,0,2,5,1,0,0,3,0,2,2,0,1,0,6,5,8,8,1,0,27,4,1,0,2,0,"buchc001","Clay Buchholz","mechg001","Gil Meche","papej001","Jonathan Papelbon","buchc001","Clay Buchholz","mechg001","Gil Meche",
"20100412","KCA","AL",7,"DET","AL",7,10,5,54,"DET05",17058,"000413020","002102000",41,15,4,0,1,9,0,0,0,5,0,6,1,0,1,0,9,4,4,4,0,0,27,6,1,0,1,0,34,8,3,0,1,4,0,0,2,4,0,6,0,0,1,0,8,3,6,6,1,0,27,9,4,0,3,0,"hochl001","Luke Hochevar","schem001","Max Scherzer","","(none)","hochl001","Luke Hochevar","schem001","Max Scherzer",
"20100413","KCA","AL",8,"DET","AL",8,5,6,51,"DET05",18414,"003010100","00000060x",41,13,1,0,2,5,0,0,0,3,0,5,1,0,0,0,12,5,6,6,0,0,24,7,0,0,0,0,32,9,4,0,0,6,1,0,0,6,0,4,0,0,0,0,9,4,4,4,1,0,27,13,1,0,0,0,"zumaj001","Joel Zumaya","hughd001","Dusty Hughes","valvj001","Jose Valverde","bannb001","Brian Bannister","willd003","Dontrelle Willis",
"20100414","KCA","AL",9,"DET","AL",9,7,3,54,"DET05",19262,"021000211","100020000",39,17,1,0,1,6,1,2,0,3,1,3,0,1,1,0,11,3,3,3,0,0,27,8,0,0,2,0,32,7,4,0,1,2,0,0,1,6,0,8,0,0,2,0,9,4,6,6,1,0,27,11,1,0,1,0,"davik002","Kyle Davies","perrr001","Ryan Perry","sorij001","Joakim Soria","davik002","Kyle Davies","porcr001","Rick Porcello",
"20100416","KCA","AL",10,"MIN","AL",11,3,10,51,"MIN04",38532,"000011001","00202105x",35,9,0,1,1,3,0,0,1,0,0,7,1,0,0,0,6,5,8,8,1,0,24,8,1,0,1,0,32,11,2,0,0,10,0,2,1,9,0,7,0,0,1,0,10,3,3,3,0,0,27,8,0,0,0,0,"bakes002","Scott Baker","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","bakes002","Scott Baker",
"20100417","KCA","AL",11,"MIN","AL",12,5,6,51,"MIN04",38564,"020120000","05000010x",32,9,3,0,2,5,2,0,0,3,0,5,0,0,1,0,5,3,6,6,0,0,24,12,0,0,2,0,31,9,1,1,2,6,0,0,0,5,1,2,1,0,2,0,6,4,5,5,0,0,27,10,0,0,1,0,"duenb001","Brian Duensing","parrj003","John Parrish","raucj001","Jon Rauch","mechg001","Gil Meche","blacn001","Nick Blackburn",
"20100418","KCA","AL",12,"MIN","AL",13,10,5,54,"MIN04",38544,"006100003","201000200",41,16,3,0,2,10,1,0,0,1,0,9,4,0,0,0,6,4,3,3,0,0,27,10,2,0,2,0,34,8,1,0,0,5,0,1,0,8,0,7,0,0,1,0,11,4,10,10,1,0,27,10,0,0,0,0,"hochl001","Luke Hochevar","pavac001","Carl Pavano","sorij001","Joakim Soria","hochl001","Luke Hochevar","pavac001","Carl Pavano",
"20100419","KCA","AL",13,"TOR","AL",14,1,8,51,"TOR02",10314,"000001000","00113120x",30,5,1,0,0,1,0,0,0,2,0,9,0,0,2,0,4,4,8,8,2,0,24,7,1,0,0,0,36,11,4,0,3,7,0,0,0,6,0,8,2,0,0,1,11,3,1,1,1,0,27,13,0,0,2,0,"morrb001","Brandon Morrow","bannb001","Brian Bannister","","(none)","bannb001","Brian Bannister","morrb001","Brandon Morrow",
"20100420","KCA","AL",14,"TOR","AL",15,3,4,51,"TOR02",10565,"021000000","10010020x",35,11,1,0,0,3,0,1,0,3,0,6,0,1,2,0,9,3,4,4,0,0,24,9,0,0,2,0,29,8,4,0,1,4,0,1,0,2,0,6,0,0,2,0,4,4,2,2,1,0,27,16,1,0,2,0,"camps002","Shawn Camp","davik002","Kyle Davies","gregk001","Kevin Gregg","davik002","Kyle Davies","eveld001","Dana Eveland",
"20100421","KCA","AL",15,"TOR","AL",16,4,3,60,"TOR02",15577,"3000000001","0002000100",35,8,1,0,2,4,0,0,0,1,0,7,0,2,0,0,2,5,3,3,0,0,30,8,1,0,1,0,33,4,0,0,1,3,1,0,1,1,0,12,1,0,1,0,3,3,4,4,0,0,30,18,0,0,1,0,"tejer001","Rob Tejeda","downs001","Scott Downs","sorij001","Joakim Soria","greiz001","Zack Greinke","marcs001","Shaun Marcum",
"20100423","MIN","AL",17,"KCA","AL",16,8,3,54,"KAN06",16605,"201110012","001001010",38,11,3,0,2,7,0,0,0,7,1,4,3,0,0,0,10,3,3,3,0,0,27,9,0,0,1,0,32,6,1,0,1,3,0,0,1,1,0,7,0,0,1,0,4,5,8,8,1,0,27,13,1,0,0,0,"pavac001","Carl Pavano","mechg001","Gil Meche","","(none)","pavac001","Carl Pavano","mechg001","Gil Meche",
"20100424","MIN","AL",18,"KCA","AL",17,9,7,72,"KAN06",26649,"001210200012","221010000010",50,14,6,1,1,8,0,2,0,6,0,11,0,0,0,0,13,7,6,6,0,0,36,15,1,0,3,0,49,18,5,1,0,6,1,1,1,5,1,3,0,1,2,0,14,7,7,7,0,0,36,11,3,0,1,0,"raucj001","Jon Rauch","tejer001","Rob Tejeda","","(none)","blacn001","Nick Blackburn","hochl001","Luke Hochevar",
"20100425","MIN","AL",19,"KCA","AL",18,3,4,51,"KAN06",15601,"020000001","10011100x",37,12,4,0,1,3,0,0,1,4,0,3,0,0,1,0,12,3,4,4,0,0,24,7,0,0,1,0,31,9,3,1,1,4,0,1,0,4,0,5,1,0,1,0,8,4,3,3,1,0,27,13,2,0,1,0,"bannb001","Brian Bannister","slowk001","Kevin Slowey","sorij001","Joakim Soria","slowk001","Kevin Slowey","bannb001","Brian Bannister",
"20100426","SEA","AL",20,"KCA","AL",19,1,3,51,"KAN06",11391,"000000001","10010010x",33,6,2,0,0,1,0,0,0,4,0,6,2,0,0,0,9,2,2,2,1,0,24,10,1,0,0,0,34,8,1,0,1,3,0,0,0,3,0,7,0,0,0,0,10,5,1,1,0,0,27,8,0,0,0,0,"davik002","Kyle Davies","hernf002","Felix Hernandez","chenb001","Bruce Chen","hernf002","Felix Hernandez","davik002","Kyle Davies",
"20100427","SEA","AL",21,"KCA","AL",20,3,2,54,"KAN06",14969,"000000030","000110000",36,10,2,0,0,3,0,0,0,3,0,9,0,1,0,0,9,4,2,2,1,0,27,9,0,0,1,0,35,9,1,2,0,2,0,0,0,3,0,5,0,0,1,0,9,4,3,3,0,0,27,5,0,0,1,0,"kells001","Shawn Kelley","rupej001","Josh Rupe","aardd001","David Aardsma","sneli001","Ian Snell","greiz001","Zack Greinke",
"20100428","SEA","AL",22,"KCA","AL",21,6,5,54,"KAN06",13206,"010031010","100004000",35,11,4,1,0,5,0,2,0,5,0,8,1,0,1,0,9,4,5,5,1,0,27,12,0,0,2,0,32,7,0,1,1,5,0,0,1,3,0,7,0,0,2,0,4,4,6,6,0,0,27,7,0,0,1,0,"leagb001","Brandon League","thomb002","Brad Thompson","aardd001","David Aardsma","rowlr002","Ryan Rowland-Smith","mechg001","Gil Meche",
"20100429","KCA","AL",22,"TBA","AL",22,1,11,51,"STP01",12766,"000100000","05410010x",32,6,2,0,1,1,0,0,0,3,0,11,1,0,1,0,7,5,11,11,0,1,24,10,2,0,1,0,40,15,4,2,0,11,0,0,1,6,0,7,2,0,1,0,12,4,1,1,0,0,27,6,0,0,1,0,"garzm001","Matt Garza","hochl001","Luke Hochevar","","(none)","hochl001","Luke Hochevar","garzm001","Matt Garza",
"20100430","KCA","AL",23,"TBA","AL",23,3,2,54,"STP01",25195,"000000102","010000001",27,6,1,0,0,3,2,1,1,4,1,4,0,0,3,0,5,3,2,2,0,0,27,14,0,0,2,0,28,4,0,0,1,2,0,1,0,4,0,4,0,1,1,0,4,3,2,2,0,0,27,15,1,0,3,0,"rupej001","Josh Rupe","choar001","Randy Choate","sorij001","Joakim Soria","bannb001","Brian Bannister","niemj001","Jeff Niemann",
"20100501","KCA","AL",24,"TBA","AL",24,4,2,66,"STP01",34813,"02000000002","01100000000",39,7,1,0,0,4,0,0,0,4,1,6,2,1,1,0,6,5,2,2,0,0,33,13,0,0,2,0,37,7,1,0,0,1,0,0,0,6,0,12,2,1,1,0,8,6,4,4,0,0,33,15,1,0,1,0,"tejer001","Rob Tejeda","corml001","Lance Cormier","sorij001","Joakim Soria","davik002","Kyle Davies","pricd001","David Price",
"20100502","KCA","AL",25,"TBA","AL",25,0,1,51,"STP01",19757,"000000000","00010000x",29,3,2,0,0,0,0,0,0,4,0,7,0,0,1,0,6,1,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,1,0,0,6,0,0,0,0,4,4,0,0,0,0,27,7,1,0,1,0,"daviw001","Wade Davis","greiz001","Zack Greinke","sorir001","Rafael Soriano","greiz001","Zack Greinke","daviw001","Wade Davis",
"20100503","KCA","AL",26,"CHA","AL",26,1,5,51,"CHI12",21208,"000000001","00203000x",31,6,1,0,1,1,0,0,0,1,0,9,1,0,2,0,4,2,5,5,0,0,24,11,1,0,1,0,33,11,2,0,1,5,0,0,0,3,1,4,3,2,0,0,7,3,1,1,0,0,27,12,0,0,2,0,"peavj001","Jake Peavy","mechg001","Gil Meche","","(none)","mechg001","Gil Meche","peavj001","Jake Peavy",
"20100504","KCA","AL",27,"CHA","AL",27,7,2,54,"CHI12",17517,"110000401","001000100",40,16,2,1,2,6,0,0,1,3,0,2,1,1,3,0,10,4,1,1,1,0,27,12,1,0,2,0,32,7,1,0,1,1,0,0,0,4,0,4,3,0,2,0,7,4,7,7,1,0,27,15,1,0,3,0,"hochl001","Luke Hochevar","floyg001","Gavin Floyd","","(none)","hochl001","Luke Hochevar","floyg001","Gavin Floyd",
"20100505","KCA","AL",28,"CHA","AL",28,2,9,51,"CHI12",21255,"000011000","41020200x",37,12,2,0,0,2,0,0,0,0,0,4,0,0,1,0,8,4,7,7,0,0,24,8,1,0,0,0,33,9,3,0,2,9,0,1,0,6,0,6,1,0,0,0,7,4,2,2,0,0,27,11,0,0,1,0,"garcf002","Freddy Garcia","bannb001","Brian Bannister","","(none)","bannb001","Brian Bannister","garcf002","Freddy Garcia",
"20100506","KCA","AL",29,"TEX","AL",29,12,13,51,"ARL02",15132,"000225210","20601202x",36,11,1,0,3,12,1,1,0,5,0,6,3,0,0,0,4,5,13,13,1,0,24,7,1,0,0,0,38,15,4,0,4,13,0,1,0,3,0,7,2,0,0,0,5,6,12,12,0,0,27,10,0,0,0,0,"franf001","Frank Francisco","sorij001","Joakim Soria","felin001","Neftali Feliz","davik002","Kyle Davies","harrm001","Matt Harrison",
"20100507","KCA","AL",30,"TEX","AL",30,1,4,51,"ARL02",29065,"001000000","02101000x",31,5,0,0,0,1,0,0,1,2,0,4,0,0,0,0,6,2,3,3,0,0,24,8,1,0,0,0,32,9,2,0,1,3,1,1,0,1,0,4,1,0,0,0,7,1,1,1,0,0,27,11,0,0,1,0,"wilsc004","C.J. Wilson","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","wilsc004","C.J. Wilson",
"20100508","KCA","AL",31,"TEX","AL",31,2,3,51,"ARL02",36349,"000110000","11000001x",35,10,1,0,1,2,0,0,0,3,0,4,1,0,2,0,9,1,3,3,0,0,24,11,0,0,2,0,26,6,0,0,0,3,0,0,0,7,0,3,4,1,2,0,6,5,2,2,0,0,27,11,0,0,2,0,"ray-c001","Chris Ray","mechg001","Gil Meche","felin001","Neftali Feliz","mechg001","Gil Meche","hardr001","Rich Harden",
"20100509","KCA","AL",32,"TEX","AL",32,4,6,51,"ARL02",25476,"020200000","00401001x",33,8,3,0,1,4,0,0,0,3,0,5,0,1,1,0,5,3,5,5,0,0,24,10,1,0,0,0,30,10,2,0,0,6,1,1,1,5,0,5,2,1,0,0,8,5,4,4,1,0,27,12,0,0,1,0,"mathd001","Doug Mathis","thomb002","Brad Thompson","felin001","Neftali Feliz","hochl001","Luke Hochevar","felds001","Scott Feldman",
"20100511","CLE","AL",30,"KCA","AL",33,8,2,54,"KAN06",15930,"020200301","001000010",37,10,1,0,2,8,0,0,0,6,0,10,3,0,1,0,8,3,2,2,0,0,27,16,1,0,0,0,33,7,1,1,0,2,1,0,0,2,0,6,0,0,0,0,7,5,8,8,1,0,27,9,1,0,1,0,"westj001","Jake Westbrook","bannb001","Brian Bannister","","(none)","westj001","Jake Westbrook","bannb001","Brian Bannister",
