Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100405","CLE","AL",1,"CHA","AL",1,0,6,51,"CHI12",38935,"000000000","20201001x",30,4,0,0,0,0,0,0,0,1,0,7,0,0,1,0,4,4,6,6,4,0,24,14,0,0,1,0,28,6,2,0,2,4,0,0,2,5,0,4,0,1,1,0,5,3,0,0,0,0,27,9,0,0,1,0,"buehm001","westj001","","westj001","buehm001",
"20100407","CLE","AL",2,"CHA","AL",2,5,3,54,"CHI12",19514,"000300101","102000000",36,10,2,0,0,5,0,0,2,6,1,8,3,1,0,0,12,4,3,3,0,0,27,12,0,0,2,0,26,2,0,0,1,3,0,1,0,7,0,2,2,0,2,0,4,5,5,5,0,0,27,9,0,0,0,0,"carmf001","willr003","perec002","carmf001","peavj001",
"20100408","CLE","AL",3,"CHA","AL",3,5,3,66,"CHI12",18637,"00101001002","00001020000",41,11,4,0,0,5,3,0,0,4,1,16,1,0,1,0,10,7,3,3,1,0,33,12,0,0,0,0,37,6,0,0,1,3,2,0,1,7,1,12,1,0,0,0,11,6,5,5,1,0,33,12,2,0,1,0,"lewij003","putzj001","perec002","mastj001","floyg001",
"20100409","MIN","AL",5,"CHA","AL",4,4,3,66,"CHI12",21416,"00000210001","00100200000",41,10,1,0,0,3,2,0,0,7,1,12,1,1,0,0,13,5,3,3,1,0,33,18,0,0,2,0,39,10,2,0,0,2,0,0,0,5,0,5,0,2,2,0,8,6,3,3,0,0,33,16,2,0,1,0,"duenb001","penat003","raucj001","lirif001","dankj001",
"20100410","MIN","AL",6,"CHA","AL",5,2,1,54,"CHI12",28337,"000000200","000010000",30,5,1,0,1,2,1,0,0,6,1,5,0,0,0,0,8,4,1,1,0,0,27,7,0,0,1,0,31,6,3,0,0,1,1,0,0,2,0,3,0,0,0,0,6,3,2,2,0,0,27,11,0,0,1,0,"bakes002","garcf002","raucj001","bakes002","garcf002",
"20100411","MIN","AL",7,"CHA","AL",6,4,5,51,"CHI12",25550,"202000000","20010101x",32,10,3,0,0,4,1,0,0,2,0,2,0,0,3,0,4,3,5,5,0,0,24,14,1,0,2,0,31,9,1,0,3,5,0,0,1,1,0,0,0,0,2,0,4,2,4,4,1,0,27,17,0,0,3,0,"buehm001","blacn001","jenkb001","blacn001","buehm001",
"20100412","CHA","AL",7,"TOR","AL",7,8,7,66,"TOR02",46321,"02200200101","02400100000",44,14,0,1,3,8,0,0,2,3,0,4,4,0,4,0,8,6,7,7,0,0,33,10,0,0,0,0,41,8,3,0,2,7,0,0,1,6,0,11,1,0,0,0,8,5,8,8,0,0,33,16,1,0,4,0,"thorm001","accaj001","jenkb001","peavj001","tallb001",
"20100413","CHA","AL",8,"TOR","AL",8,2,4,51,"TOR02",12167,"000000020","00202000x",28,1,0,0,1,2,0,0,1,2,0,14,0,0,0,0,2,2,4,4,0,0,24,5,0,0,0,0,34,10,4,0,0,4,0,0,0,2,0,6,1,0,0,0,8,2,2,2,1,0,27,11,0,0,0,0,"romer002","floyg001","gregk001","floyg001","romer002",
"20100414","CHA","AL",9,"TOR","AL",9,11,1,54,"TOR02",10610,"011144000","000010000",40,15,4,0,2,10,0,0,1,4,0,4,1,0,2,0,7,2,1,1,0,0,27,8,1,0,1,0,29,2,0,0,0,1,0,0,0,3,0,8,1,0,1,0,4,5,11,11,0,0,27,11,0,0,2,0,"dankj001","morrb001","","dankj001","morrb001",
"20100415","CHA","AL",10,"TOR","AL",10,3,7,51,"TOR02",10744,"000010200","01330000x",31,5,0,0,2,3,0,0,0,3,0,8,0,0,0,0,4,5,7,7,0,0,24,5,0,0,1,0,34,12,5,0,1,7,0,1,0,6,1,15,2,0,0,0,10,4,3,3,0,0,27,12,0,0,1,0,"eveld001","garcf002","","garcf002","eveld001",
"20100416","CHA","AL",11,"CLE","AL",10,2,6,51,"CLE08",10421,"010001000","00030300x",29,6,0,0,1,1,1,0,0,0,0,2,0,1,2,0,1,3,3,3,1,0,24,9,1,0,2,0,31,8,1,0,1,4,0,0,0,4,0,5,0,0,2,0,5,1,1,1,0,0,27,19,1,0,2,0,"talbm001","buehm001","","buehm001","talbm001",
"20100417","CHA","AL",12,"CLE","AL",11,2,3,51,"CLE08",12885,"000001100","10000002x",29,5,3,0,0,2,0,0,0,3,0,4,2,0,2,0,3,2,3,3,0,0,24,10,0,0,0,0,29,6,2,1,1,3,0,0,0,4,1,3,0,1,0,0,6,3,2,2,0,0,27,14,0,0,3,0,"lewij003","thorm001","perec002","peavj001","westj001",
"20100418","CHA","AL",13,"CLE","AL",12,4,7,51,"CLE08",10564,"000030001","34000000x",35,10,2,0,0,4,0,1,0,4,0,5,3,1,0,0,9,5,7,7,2,0,24,10,1,0,2,0,30,8,1,0,1,7,0,0,0,6,0,10,0,0,2,0,5,6,4,4,0,0,27,9,0,0,0,0,"carmf001","floyg001","perec002","floyg001","carmf001",
"20100420","TBA","AL",14,"CHA","AL",14,1,4,51,"CHI12",19260,"100000000","11000101x",29,3,0,0,1,1,0,0,0,2,0,10,0,1,1,0,3,3,4,4,0,0,24,8,1,0,0,0,30,7,1,1,2,3,1,0,0,3,1,6,0,0,0,0,6,2,1,1,0,0,27,11,1,0,1,0,"dankj001","pricd001","jenkb001","pricd001","dankj001",
"20100421","TBA","AL",15,"CHA","AL",15,12,0,54,"CHI12",17023,"001416000","000000000",36,13,4,0,1,12,1,2,0,8,0,10,0,1,0,0,8,3,0,0,0,0,27,11,1,0,1,0,30,4,0,0,0,0,0,0,0,4,0,10,1,1,1,0,7,6,11,11,1,0,27,10,1,0,0,0,"daviw001","buehm001","","daviw001","buehm001",
