Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130401","BOS","AL",1,"NYA","AL",1,8,2,54,"NYC21",49514,"040000103","000200000",40,13,1,1,0,8,0,0,0,8,1,8,0,0,0,0,13,6,2,2,2,0,27,6,0,0,1,0,33,6,1,0,0,2,0,0,0,4,0,10,0,0,1,0,8,6,8,8,1,0,27,12,0,0,0,0,"lestj001","sabac001","","lestj001","sabac001",
"20130403","BOS","AL",2,"NYA","AL",2,7,4,54,"NYC21",40216,"114001000","000100030",39,14,3,0,0,7,0,0,2,3,0,7,1,0,2,0,10,4,4,4,0,0,27,9,0,0,1,0,35,9,0,0,2,4,0,0,1,2,0,5,1,0,1,0,7,4,7,7,1,0,27,10,0,0,2,0,"buchc001","kuroh001","hanrj001","buchc001","kuroh001",
"20130404","BOS","AL",3,"NYA","AL",3,2,4,51,"NYC21",40611,"000000101","02100010x",32,9,2,0,0,2,0,0,0,2,0,4,0,0,3,0,5,3,4,4,0,0,24,9,0,0,0,0,29,8,2,0,2,4,0,0,0,4,0,9,0,2,0,0,5,2,2,2,1,0,27,13,0,0,3,0,"petta001","dempr002","rivem002","dempr002","petta001",
"20130405","BOS","AL",4,"TOR","AL",4,6,4,54,"TOR02",45328,"010120011","010020100",41,12,3,0,2,6,0,0,1,6,1,12,3,0,1,0,15,5,4,4,1,0,27,7,0,0,1,0,37,12,5,1,2,4,0,1,0,2,0,11,0,0,1,0,9,4,5,5,0,0,27,9,3,0,1,0,"tazaj001","rogee002","hanrj001","doubf001","johnj009",
"20130406","BOS","AL",5,"TOR","AL",5,0,5,51,"TOR02",45797,"000000000","00020300x",28,2,1,0,0,0,0,0,0,3,0,11,2,1,0,0,4,2,5,5,0,0,24,5,0,0,0,0,32,8,1,0,2,5,0,0,0,3,0,13,2,0,0,0,6,4,0,0,1,0,27,6,1,0,0,0,"happj001","lackj001","","lackj001","happj001",
"20130407","BOS","AL",6,"TOR","AL",6,13,0,54,"TOR02",41168,"501110230","000000000",41,15,4,0,6,13,0,1,0,4,0,9,2,0,0,0,6,2,0,0,0,0,27,9,0,0,0,0,34,7,0,0,0,0,0,0,1,0,0,10,0,0,0,0,8,3,12,12,0,0,27,5,0,1,0,0,"lestj001","dickr001","","lestj001","dickr001",
"20130408","BAL","AL",7,"BOS","AL",7,1,3,51,"BOS07",37008,"000000001","00000030x",31,5,1,0,1,1,0,0,0,4,0,11,0,0,1,0,7,2,3,3,0,0,24,9,0,0,1,0,27,5,1,0,1,3,0,0,0,2,0,4,0,1,1,0,2,3,1,1,0,0,27,8,0,0,1,0,"buchc001","chenw001","hanrj001","chenw001","buchc001",
"20130410","BAL","AL",8,"BOS","AL",8,8,5,54,"BOS07",30862,"100200005","012002000",34,6,0,0,3,6,0,0,0,5,0,14,1,0,0,0,4,5,5,5,0,0,27,7,0,0,1,0,30,5,2,1,2,5,0,1,0,4,0,7,0,0,1,0,3,6,6,6,2,0,27,6,2,0,0,0,"odayd001","hanrj001","johnj010","arrij001","dempr002",
"20130411","BAL","AL",9,"BOS","AL",9,3,2,54,"BOS07",27704,"010010100","002000000",34,9,2,0,1,3,0,0,0,6,1,7,0,0,1,0,10,5,2,2,0,0,27,7,0,0,0,0,35,8,0,0,0,2,0,0,0,2,0,9,0,0,0,0,8,6,3,3,1,0,27,16,0,0,1,0,"matub001","mortc003","johnj010","tillc001","aceva001",
"20130413","TBA","AL",10,"BOS","AL",10,1,2,58,"BOS07",33039,"0010000000","0000100001",35,6,2,0,0,1,0,0,0,3,0,7,1,0,1,0,7,6,1,1,1,0,28,5,1,0,0,0,35,7,0,0,1,2,0,0,0,3,0,12,2,0,0,0,8,5,1,1,1,0,30,10,0,0,1,0,"tazaj001","gomeb001","","pricd001","lestj001",
"20130414","TBA","AL",11,"BOS","AL",11,0,5,51,"BOS07",35198,"000000000","00400001x",28,3,1,0,0,0,0,0,0,4,0,12,2,0,2,0,5,2,4,4,0,0,24,10,1,0,0,0,29,8,2,0,0,4,0,1,1,3,1,6,1,1,0,0,5,2,0,0,0,0,27,10,0,0,2,0,"buchc001","cobba001","","cobba001","buchc001",
"20130415","TBA","AL",12,"BOS","AL",12,2,3,52,"BOS07",37449,"000100001","100010001",30,4,0,0,1,2,0,0,0,2,0,13,2,0,1,0,3,3,3,3,0,0,25,5,0,0,1,0,28,4,2,1,1,3,0,0,0,3,0,11,0,1,0,0,3,3,2,2,1,0,27,7,0,0,1,0,"baila001","peraj002","","hellj001","dempr002",
"20130416","BOS","AL",13,"CLE","AL",12,7,2,54,"CLE08",9143,"070000000","010010000",32,6,2,0,0,7,0,1,0,9,0,16,1,0,0,0,8,3,2,2,0,0,27,8,0,1,1,0,31,6,0,0,0,1,0,1,0,6,0,9,0,0,1,0,9,5,7,7,2,0,27,5,0,0,0,0,"doubf001","jimeu001","","doubf001","jimeu001",
"20130417","BOS","AL",14,"CLE","AL",13,6,3,54,"CLE08",10282,"300011010","000003000",40,15,3,1,0,5,1,0,1,1,0,10,0,1,1,0,10,4,3,3,0,0,27,5,0,0,0,0,33,7,2,0,2,3,0,0,0,3,0,10,1,0,0,0,6,5,5,5,1,0,27,8,1,0,1,0,"aceva001","mastj001","baila001","aceva001","mastj001",
"20130418","BOS","AL",15,"CLE","AL",14,6,3,54,"CLE08",12936,"010110300","010010010",36,9,1,1,1,6,0,1,0,3,1,11,3,0,0,0,7,4,3,3,0,0,27,11,0,0,1,0,32,6,3,0,0,3,0,0,0,2,0,8,0,0,1,0,4,4,4,4,0,0,27,7,1,0,0,0,"lestj001","mcalz001","baila001","lestj001","mcalz001",
"20130420","KCA","AL",15,"BOS","AL",16,3,4,51,"BOS07",35152,"000010101","00000103x",34,10,3,1,1,3,1,0,0,2,0,7,2,0,2,0,7,4,4,4,0,0,24,10,1,0,3,0,27,7,1,0,1,4,1,0,1,5,0,8,0,0,3,0,6,2,3,3,0,0,27,13,1,0,2,0,"buchc001","herrk001","baila001","shiej002","buchc001",
"20130421","KCA","AL",16,"BOS","AL",17,4,2,54,"BOS07",31483,"100300000","200000000",33,8,1,0,1,4,0,0,0,3,0,10,1,0,2,0,5,4,2,2,0,0,27,6,0,0,0,0,35,8,1,0,0,2,0,0,0,1,0,9,0,0,0,0,7,3,4,4,0,0,27,5,0,0,2,0,"sante001","dempr002","hollg001","sante001","dempr002",
"20130421","KCA","AL",17,"BOS","AL",18,5,4,60,"BOS07",33270,"1000200101","0210100000",38,9,1,0,3,4,0,0,1,3,0,12,0,1,0,0,7,4,4,4,1,0,30,14,0,1,1,0,37,10,3,1,1,4,0,0,0,6,1,8,2,1,0,0,9,5,4,4,0,0,30,10,1,0,0,0,"herrk001","milla002","hollg001","guthj001","websa001",
"20130422","OAK","AL",20,"BOS","AL",19,6,9,51,"BOS07",28926,"020010030","01035000x",31,5,3,0,0,5,0,1,1,8,0,11,1,0,0,0,8,5,7,7,0,0,24,5,2,0,0,0,35,9,5,0,2,9,0,0,1,5,0,8,1,0,0,0,8,5,6,6,2,0,27,6,0,0,0,0,"doubf001","grifa002","baila001","grifa002","doubf001",
"20130423","OAK","AL",21,"BOS","AL",20,13,0,42,"BOS07",29006,"0062410","0000000",33,13,3,0,1,12,0,1,0,8,0,7,0,0,1,0,8,1,0,0,0,0,21,5,0,0,0,0,24,3,0,0,0,0,0,0,0,1,0,7,0,0,0,0,4,2,12,12,0,2,21,6,2,1,1,0,"colob001","aceva001","","colob001","aceva001",
"20130424","OAK","AL",22,"BOS","AL",21,5,6,51,"BOS07",29274,"000300110","00033000x",34,9,2,0,2,5,0,0,0,6,0,11,2,0,2,0,8,5,6,6,0,0,24,7,0,0,0,0,34,10,4,1,0,6,0,0,1,4,0,9,1,0,0,0,9,5,5,5,0,0,27,8,0,0,2,0,"lestj001","andeb004","baila001","andeb004","lestj001",
