teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
KCA,AL,4,1,35,9,0,0,1,4,2,8,7,6,7,7,1,0.2571428571428571,0.2972972972972973,0.3428571428571429,0.6401544401544401,0.0,
KCA,AL,3,1,33,7,1,0,1,2,5,3,8,5,2,2,0,0.21212121212121213,0.35,0.3333333333333333,0.6833333333333333,1.0,0.0
KCA,AL,3,1,34,11,1,0,0,3,3,5,8,4,7,7,1,0.3235294117647059,0.3684210526315789,0.35294117647058826,0.7213622291021672,0.0,1.0
KCA,AL,4,1,30,8,3,0,2,4,2,7,5,6,3,3,1,0.26666666666666666,0.3125,0.5666666666666667,0.8791666666666667,1.0,0.0
KCA,AL,3,1,34,9,4,0,0,2,1,4,5,4,8,8,0,0.2647058823529412,0.2857142857142857,0.38235294117647056,0.6680672268907563,0.0,1.0
KCA,AL,6,1,35,10,1,0,2,5,3,2,6,5,8,8,1,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,0.0,0.0
KCA,AL,10,0,41,15,4,0,1,9,5,6,9,4,4,4,1,0.36585365853658536,0.43478260869565216,0.5365853658536586,0.9713679745493108,1.0,0.0
KCA,AL,5,0,41,13,1,0,2,5,3,5,12,5,6,6,0,0.3170731707317073,0.3636363636363637,0.4878048780487805,0.8514412416851441,0.0,1.0
KCA,AL,7,0,39,17,1,0,1,6,3,3,11,3,3,3,0,0.4358974358974359,0.4545454545454545,0.5384615384615384,0.9930069930069928,1.0,0.0
KCA,AL,3,0,35,9,0,1,1,3,0,7,6,5,8,8,1,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0,1.0
KCA,AL,5,0,32,9,3,0,2,5,3,5,5,3,6,6,0,0.28125,0.3428571428571429,0.5625,0.9053571428571427,0.0,0.0
KCA,AL,10,0,41,16,3,0,2,10,1,9,6,4,3,3,2,0.3902439024390244,0.4047619047619048,0.6097560975609756,1.0145180023228804,1.0,0.0
KCA,AL,1,0,30,5,1,0,0,1,2,9,4,4,8,8,1,0.16666666666666666,0.21875,0.2,0.41875,0.0,1.0
KCA,AL,3,0,35,11,1,0,0,3,3,6,9,3,4,4,0,0.3142857142857143,0.35897435897435903,0.3428571428571429,0.7018315018315018,0.0,0.0
KCA,AL,4,0,35,8,1,0,2,4,1,7,2,5,3,3,1,0.22857142857142854,0.25,0.42857142857142855,0.6785714285714286,1.0,0.0
KCA,AL,3,1,32,6,1,0,1,3,1,7,4,5,8,8,1,0.1875,0.2352941176470588,0.3125,0.5477941176470589,0.0,1.0
KCA,AL,7,1,49,18,5,1,0,6,5,3,14,7,7,7,3,0.3673469387755102,0.42857142857142855,0.5102040816326531,0.9387755102040816,0.0,0.0
KCA,AL,4,1,31,9,3,1,1,4,4,5,8,4,3,3,2,0.2903225806451613,0.3611111111111111,0.5483870967741935,0.9094982078853048,1.0,0.0
KCA,AL,3,1,34,8,1,0,1,3,3,7,10,5,1,1,0,0.2352941176470588,0.2972972972972973,0.35294117647058826,0.6502384737678856,1.0,1.0
KCA,AL,2,1,35,9,1,2,0,2,3,5,9,4,3,3,0,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0,1.0
KCA,AL,5,1,32,7,0,1,1,5,3,7,4,4,6,6,0,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0,0.0
KCA,AL,1,0,32,6,2,0,1,1,3,11,7,5,11,11,2,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0,0.0
KCA,AL,3,0,27,6,1,0,0,3,4,4,5,3,2,2,0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.5925925925925926,1.0,0.0
KCA,AL,4,0,39,7,1,0,0,4,4,6,6,5,2,2,0,0.1794871794871795,0.2558139534883721,0.20512820512820512,0.4609421586165772,1.0,1.0
KCA,AL,0,0,29,3,2,0,0,0,4,7,6,1,1,1,0,0.10344827586206896,0.21212121212121213,0.1724137931034483,0.3845350052246605,0.0,1.0
KCA,AL,1,0,31,6,1,0,1,1,1,9,4,2,5,5,1,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0,0.0
KCA,AL,7,0,40,16,2,1,2,6,3,2,10,4,1,1,1,0.4,0.4545454545454545,0.65,1.1045454545454545,1.0,0.0
KCA,AL,2,0,37,12,2,0,0,2,0,4,8,4,7,7,1,0.32432432432432434,0.32432432432432434,0.3783783783783784,0.7027027027027027,0.0,1.0
KCA,AL,12,0,36,11,1,0,3,12,5,6,4,5,13,13,1,0.3055555555555556,0.3809523809523809,0.5833333333333334,0.9642857142857144,0.0,0.0
KCA,AL,1,0,31,5,0,0,0,1,2,4,6,2,3,3,1,0.16129032258064516,0.2352941176470588,0.16129032258064516,0.39658444022770395,0.0,0.0
KCA,AL,2,0,35,10,1,0,1,2,3,4,9,1,3,3,0,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,0.0,0.0
KCA,AL,4,0,33,8,3,0,1,4,3,5,5,3,5,5,1,0.24242424242424246,0.3055555555555556,0.42424242424242425,0.7297979797979799,0.0,0.0
KCA,AL,2,1,33,7,1,1,0,2,2,6,7,5,8,8,1,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,0.0
KCA,AL,0,1,32,9,2,0,0,0,5,6,13,5,4,4,0,0.28125,0.3947368421052632,0.34375,0.7384868421052632,0.0,0.0
KCA,AL,6,1,33,9,4,0,1,6,3,2,6,4,4,4,0,0.2727272727272727,0.3333333333333333,0.4848484848484849,0.8181818181818181,1.0,0.0
