teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,5,0,32,10,1,0,1,5,2,6,5,4,2,2,0,0.3125,0.34285714285714286,0.4375,0.7803571428571429,1.0
SFN,NL,3,0,31,8,0,0,0,3,4,6,7,5,0,0,0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.5913978494623655,1.0
SFN,NL,10,0,43,19,3,1,2,8,4,3,12,3,3,3,1,0.4418604651162791,0.48936170212765956,0.6976744186046512,1.1870361207323108,1.0
SFN,NL,5,1,43,9,3,0,1,5,1,9,3,8,4,4,2,0.20930232558139536,0.22727272727272727,0.3488372093023256,0.5761099365750528,1.0
SFN,NL,2,1,29,6,1,0,0,2,9,6,9,5,6,6,2,0.20689655172413793,0.39473684210526316,0.2413793103448276,0.6361161524500908,0.0
SFN,NL,6,1,33,8,0,1,1,5,1,4,4,2,3,3,0,0.24242424242424243,0.2647058823529412,0.3939393939393939,0.6586452762923352,1.0
SFN,NL,9,1,34,12,4,1,1,8,6,8,10,4,3,3,0,0.35294117647058826,0.4883720930232558,0.6176470588235294,1.1060191518467852,1.0
SFN,NL,5,1,36,11,4,0,1,5,3,8,7,4,5,5,1,0.3055555555555556,0.358974358974359,0.5,0.858974358974359,0.0
SFN,NL,8,0,34,8,1,0,2,8,3,10,3,3,10,10,0,0.23529411764705882,0.3157894736842105,0.4411764705882353,0.7569659442724458,0.0
SFN,NL,9,0,36,12,2,0,0,7,6,7,10,4,0,0,0,0.3333333333333333,0.4222222222222222,0.3888888888888889,0.8111111111111111,1.0
SFN,NL,1,0,28,4,1,0,1,1,5,10,8,2,2,2,0,0.14285714285714285,0.29411764705882354,0.2857142857142857,0.5798319327731092,0.0
SFN,NL,2,0,38,10,2,0,1,2,1,9,8,4,3,3,0,0.2631578947368421,0.28205128205128205,0.39473684210526316,0.6767881241565452,0.0
SFN,NL,0,0,31,6,1,1,0,0,2,4,6,2,1,1,0,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,0.0
SFN,NL,2,0,31,7,2,0,1,2,2,1,4,4,5,5,2,0.22580645161290322,0.2727272727272727,0.3870967741935484,0.6598240469208211,0.0
SFN,NL,4,1,30,7,1,0,0,1,3,4,6,3,1,1,0,0.23333333333333334,0.3235294117647059,0.26666666666666666,0.5901960784313726,1.0
SFN,NL,2,1,28,7,1,0,0,2,1,4,7,2,0,0,0,0.25,0.3125,0.2857142857142857,0.5982142857142857,1.0
SFN,NL,0,1,34,9,3,0,0,0,0,2,8,5,2,2,1,0.2647058823529412,0.2647058823529412,0.35294117647058826,0.6176470588235294,0.0
SFN,NL,5,1,33,10,3,0,1,5,1,7,5,4,1,1,0,0.30303030303030304,0.3235294117647059,0.48484848484848486,0.8083778966131907,1.0
SFN,NL,6,1,33,12,2,0,2,6,2,3,6,3,2,2,0,0.36363636363636365,0.4166666666666667,0.6060606060606061,1.0227272727272727,1.0
SFN,NL,6,1,47,17,5,0,0,6,6,12,16,4,6,6,1,0.3617021276595745,0.4339622641509434,0.46808510638297873,0.902047370533922,0.0
SFN,NL,5,1,30,7,2,0,0,5,6,2,7,3,2,2,0,0.23333333333333334,0.3611111111111111,0.3,0.6611111111111111,1.0
SFN,NL,6,1,30,10,0,0,3,6,4,6,6,2,1,1,0,0.3333333333333333,0.4,0.6333333333333333,1.0333333333333332,1.0
