Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140331","ATL","NL",1,"MIL","NL",1,0,2,51,"MIL06",45691,"000000000","00020000x",31,5,1,0,0,0,1,0,0,2,0,7,0,0,0,0,7,3,2,2,0,0,24,11,1,0,2,0,28,8,1,0,0,2,1,0,0,1,0,3,2,0,1,0,4,4,0,0,0,0,27,13,0,0,0,0,"gally001","tehej001","rodrf003","tehej001","gally001",
"20140401","ATL","NL",2,"MIL","NL",2,5,2,54,"MIL06",21503,"000021011","100000010",34,9,2,0,3,5,0,1,0,2,0,11,1,0,0,0,5,3,2,2,0,0,27,13,1,0,2,0,31,6,0,0,1,2,0,0,0,4,0,9,1,0,2,0,6,4,5,5,0,0,27,7,0,0,0,0,"wooda002","lohsk001","kimbc001","wooda002","lohsk001",
"20140402","ATL","NL",3,"MIL","NL",3,1,0,54,"MIL06",21712,"000000100","000000000",30,3,0,0,1,1,0,0,0,2,0,9,1,0,0,0,4,4,0,0,0,0,27,8,0,0,0,0,28,2,0,0,0,0,1,0,0,1,0,5,0,0,0,0,3,3,1,1,0,0,27,9,0,0,0,0,"haraa001","garzm001","kimbc001","haraa001","garzm001",
"20140404","ATL","NL",4,"WAS","NL",4,2,1,54,"WAS11",42834,"000010010","000001000",31,6,1,0,1,2,0,1,1,2,0,14,1,1,0,0,6,6,1,1,1,0,27,17,0,0,0,0,31,8,3,0,0,1,0,1,0,4,0,10,0,2,0,0,8,4,2,2,0,0,27,7,0,0,0,0,"avill001","clipt001","kimbc001","haled001","zimmj003",
"20140405","ATL","NL",5,"WAS","NL",5,6,2,54,"WAS11",37841,"000240000","200000000",40,13,3,0,0,5,0,1,0,4,0,9,1,0,0,0,12,3,2,2,0,0,27,5,0,0,1,0,31,5,0,0,1,2,0,0,1,5,0,10,2,0,0,0,8,5,3,3,0,0,27,6,2,0,0,0,"tehej001","stras001","","tehej001","stras001",
"20140406","ATL","NL",6,"WAS","NL",6,1,2,51,"WAS11",34327,"000001000","10000010x",33,8,1,0,0,1,1,1,0,2,0,7,0,0,1,0,9,3,2,2,0,0,24,9,2,0,0,0,29,4,0,0,1,1,0,0,0,0,0,6,0,0,0,0,3,4,1,1,0,0,27,7,1,0,1,0,"blevj001","wooda002","sorir001","wooda002","jordt001",
"20140408","NYN","NL",7,"ATL","NL",7,4,0,54,"ATL02",47144,"001000210","000000000",34,9,1,0,0,3,1,0,0,4,0,9,3,0,0,0,8,3,0,0,0,0,27,8,2,0,0,0,37,8,1,0,0,0,0,0,0,0,0,6,0,0,0,0,10,6,4,4,1,0,27,6,0,0,0,0,"colob001","haraa001","","colob001","haraa001",
"20140409","NYN","NL",8,"ATL","NL",8,3,4,51,"ATL02",19608,"000000003","10003000x",33,6,1,0,0,3,0,0,0,2,0,9,0,0,0,0,5,4,4,4,1,0,24,6,0,0,0,0,33,9,1,0,1,4,0,0,0,0,0,8,0,0,0,0,5,3,3,3,0,0,27,10,0,0,0,0,"sante001","wheez001","kimbc001","wheez001","sante001",
"20140410","NYN","NL",9,"ATL","NL",9,6,4,54,"ATL02",29470,"102010110","013000000",36,9,1,1,0,6,0,0,0,6,0,9,5,0,0,0,9,4,4,4,2,0,27,12,0,0,1,0,33,7,0,1,2,4,0,0,0,4,0,11,1,0,1,0,6,5,5,5,1,0,27,9,1,0,0,0,"torrc001","avill001","valvj001","mejij001","haled001",
"20140411","WAS","NL",10,"ATL","NL",10,6,7,59,"ATL02",28243,"0001310100","0400100101",41,14,1,0,1,6,1,0,0,4,1,8,0,0,2,0,10,6,7,7,0,0,29,10,0,0,3,0,35,10,2,0,2,7,0,0,3,3,0,7,0,1,3,0,5,5,3,3,1,0,30,12,1,0,2,0,"avill001","blevj001","","roart001","tehej001",
"20140412","WAS","NL",11,"ATL","NL",11,3,6,51,"ATL02",36621,"100001010","40001001x",35,11,3,0,1,2,1,0,0,5,0,14,0,1,0,0,11,3,6,6,0,0,24,6,3,0,0,0,38,13,3,0,2,6,0,0,0,2,1,7,0,0,0,0,10,5,3,3,2,0,27,6,1,0,1,0,"wooda002","jordt001","kimbc001","jordt001","wooda002",
"20140413","WAS","NL",12,"ATL","NL",12,2,10,51,"ATL02",27919,"000010001","33000004x",31,6,2,0,1,2,1,0,0,2,0,11,0,0,0,0,5,3,6,6,0,0,24,4,3,0,0,0,35,11,2,2,3,10,0,1,1,5,0,9,1,0,0,0,8,4,2,2,0,0,27,5,0,0,0,0,"haraa001","gonzg003","","gonzg003","haraa001",
"20140414","ATL","NL",13,"PHI","NL",13,9,6,54,"PHI13",26516,"000002034","010000050",36,9,1,1,5,9,0,0,0,9,1,8,3,0,0,0,9,5,6,6,1,0,27,5,2,0,1,0,34,8,2,0,2,6,1,0,0,4,0,14,0,0,0,0,6,5,9,9,0,0,27,16,2,0,1,0,"avill001","diekj001","carpd001","sante001","carmf001",
"20140416","ATL","NL",14,"PHI","NL",14,1,0,54,"PHI13",23382,"000100000","000000000",36,11,0,0,1,1,1,0,0,1,0,13,1,0,1,0,10,1,0,0,0,0,27,9,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,1,0,0,27,10,0,0,1,0,"tehej001","lee-c003","","tehej001","lee-c003",
"20140417","ATL","NL",15,"PHI","NL",15,0,1,51,"PHI13",25750,"000000000","00000001x",30,4,1,0,0,0,0,0,0,2,0,8,0,1,0,0,5,1,1,1,0,0,24,13,0,0,3,0,27,8,0,0,0,1,1,0,0,1,0,7,0,1,2,0,4,3,0,0,0,0,27,12,0,0,1,0,"basta001","wooda002","papej001","wooda002","burna001",
