Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140322","LAN","NL",1,"ARI","NL",1,3,1,54,"SYD01",38266,"010200000","000001000",33,5,2,0,1,3,0,0,1,3,0,11,0,0,0,0,7,4,1,1,1,0,27,13,1,0,0,0,33,5,1,0,0,1,0,0,0,2,0,10,0,0,0,0,7,5,3,3,1,0,27,10,1,0,0,0,"kersc001","milew001","jansk001","kersc001","milew001",
"20140323","LAN","NL",2,"ARI","NL",2,7,5,54,"SYD01",38079,"102021100","000000014",34,13,3,0,0,6,1,2,2,8,0,7,1,0,1,0,13,8,5,5,0,0,27,4,1,0,2,0,35,8,0,0,1,5,0,0,0,8,0,8,0,0,2,0,11,6,6,6,1,0,27,15,3,0,1,0,"ryu-h001","cahit001","","ryu-h001","cahit001",
"20140331","SFN","NL",1,"ARI","NL",3,9,8,54,"PHO01",48541,"001011402","000421001",38,12,3,0,2,9,1,0,0,2,0,6,0,0,0,0,5,5,4,4,1,0,27,11,2,0,2,0,42,16,3,0,1,8,1,0,0,3,0,9,1,1,1,0,11,5,9,9,0,0,27,10,1,0,0,0,"machj002","reeda001","romos001","bumgm001","mccab001",
"20140401","SFN","NL",2,"ARI","NL",4,4,5,51,"PHO01",18974,"400000000","20010200x",34,7,2,0,1,4,0,0,0,2,0,9,0,0,0,0,5,3,4,4,0,0,24,12,0,1,2,0,32,11,3,0,0,4,0,1,0,3,1,4,1,0,2,0,7,3,4,4,1,0,27,9,0,0,0,0,"milew001","gutij002","reeda001","cainm001","milew001",
"20140402","SFN","NL",3,"ARI","NL",5,2,0,54,"PHO01",19357,"000011000","000000000",32,6,1,0,0,2,1,0,0,4,0,6,1,0,0,0,8,3,0,0,1,0,27,9,1,0,0,0,31,3,2,0,0,0,0,0,0,0,0,8,0,0,0,0,4,4,2,2,1,0,27,10,0,0,0,0,"hudst001","cahit001","romos001","hudst001","cahit001",
"20140403","SFN","NL",4,"ARI","NL",6,8,5,54,"PHO01",19131,"100100150","200002100",34,9,3,0,3,8,1,1,0,5,1,5,1,0,0,0,6,5,5,5,0,0,27,14,0,0,0,0,35,9,2,0,2,5,0,0,0,1,0,9,2,0,0,0,4,6,8,8,0,0,27,12,0,0,0,0,"machj002","harrw002","","linct001","arrob001",
"20140404","ARI","NL",7,"COL","NL",5,2,12,51,"DEN02",49130,"000010010","10320222x",36,8,2,0,1,2,0,0,0,1,0,7,0,0,0,0,8,5,11,11,0,1,24,12,1,0,1,0,40,17,3,2,2,12,0,0,1,6,1,4,0,1,1,0,11,3,2,2,1,0,27,12,0,0,0,0,"nicaj001","delgr001","","delgr001","nicaj001",
"20140405","ARI","NL",8,"COL","NL",6,4,9,51,"DEN02",33078,"112000000","00032112x",35,6,2,0,1,3,0,0,0,3,0,8,2,0,0,0,7,3,9,9,0,0,24,14,0,0,1,0,34,12,3,0,3,9,0,1,0,1,0,6,1,0,0,0,3,5,3,3,0,0,27,7,2,0,0,0,"kahnt001","mccab001","","mccab001","delaj001",
"20140406","ARI","NL",9,"COL","NL",7,5,3,54,"DEN02",29779,"002120000","000010101",38,13,2,0,1,3,1,0,0,3,2,1,0,0,1,0,10,2,2,2,1,0,27,19,1,0,5,0,28,8,3,0,0,2,0,2,0,3,0,2,1,0,5,0,3,3,3,3,0,0,27,15,1,0,2,0,"milew001","andeb004","reeda001","milew001","andeb004",
"20140408","ARI","NL",10,"SFN","NL",8,3,7,51,"SFO03",42166,"010100010","20302000x",31,7,1,1,0,2,0,1,1,0,0,5,0,1,0,0,3,5,7,7,0,0,24,7,0,0,1,0,33,10,2,0,1,7,0,0,0,3,1,12,1,0,1,0,5,2,2,2,0,0,27,13,1,0,1,0,"hudst001","cahit001","","cahit001","hudst001",
"20140409","ARI","NL",11,"SFN","NL",9,7,3,54,"SFO03",41157,"302200000","011010000",38,12,1,2,2,7,0,1,0,2,0,11,0,0,0,0,7,2,3,3,1,0,27,11,0,0,1,0,34,9,0,0,2,3,1,0,1,2,0,6,1,0,1,0,8,5,7,7,0,0,27,6,0,0,0,0,"arrob001","linct001","collj001","arrob001","linct001",
"20140410","ARI","NL",12,"SFN","NL",10,6,5,60,"SFO03",41577,"0220000101","0111200000",42,13,4,0,0,5,0,0,2,3,1,9,2,1,2,0,11,7,5,5,0,0,30,11,0,0,2,0,37,10,5,0,0,5,1,0,0,7,1,5,0,0,2,0,10,8,5,5,0,0,30,12,3,0,2,0,"putzj001","petiy001","reeda001","delgr001","voger001",
"20140411","LAN","NL",11,"ARI","NL",13,6,0,54,"PHO01",33349,"202000020","000000000",35,10,3,0,1,6,0,0,0,1,0,6,1,0,2,0,3,2,0,0,0,0,27,8,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,11,0,0,1,0,3,3,6,6,0,0,27,16,0,0,2,0,"ryu-h001","mccab001","","ryu-h001","mccab001",
"20140412","LAN","NL",12,"ARI","NL",14,8,5,54,"PHO01",38374,"022101011","000010013",39,12,4,0,1,7,1,0,0,6,0,7,0,0,1,0,11,6,5,5,2,0,27,7,0,1,0,0,38,12,3,0,1,5,0,1,2,2,0,12,1,0,0,0,11,6,6,6,2,0,27,9,2,0,1,0,"greiz001","milew001","jansk001","greiz001","milew001",
