Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","PIT","NL",1,"CHN","NL",1,6,3,54,"CHI11",41358,"000040200","101000100",32,7,3,0,2,6,1,0,0,7,0,9,2,0,0,0,7,5,2,2,1,0,27,10,1,0,0,0,38,11,0,0,0,2,0,0,0,2,0,8,0,1,0,0,10,4,6,6,0,0,27,11,0,0,1,0,"corrk001","dempr002","hanrj001","corrk001","dempr002",
"20110402","PIT","NL",2,"CHN","NL",2,3,5,51,"CHI11",35782,"101000100","00000005x",30,5,1,0,1,3,1,0,0,4,0,10,0,0,1,0,5,4,2,2,2,0,24,10,1,0,1,0,33,9,4,0,0,4,0,0,0,4,0,3,0,0,1,0,8,4,3,3,0,0,27,7,0,0,1,0,"marss002","meeke001","marmc001","mahop002","zambc001",
"20110403","PIT","NL",3,"CHN","NL",3,5,4,54,"CHI11",30857,"011010002","000211000",40,16,0,0,0,5,1,0,0,1,0,13,0,1,1,0,10,4,4,4,1,0,27,9,1,0,2,0,33,9,1,2,1,4,1,1,0,4,1,5,0,0,2,0,8,3,5,5,0,0,27,11,1,0,2,0,"karsj001","marmc001","hanrj001","ohler001","garzm001",
"20110404","ARI","NL",3,"CHN","NL",4,1,4,51,"CHI11",26292,"100000000","00110002x",33,8,0,0,1,1,0,0,0,6,1,8,2,1,1,0,11,4,4,4,1,0,24,7,0,0,0,0,31,8,3,0,1,4,0,1,0,3,1,4,0,0,0,0,7,6,1,1,0,0,27,9,1,0,1,0,"wellr001","saunj001","marmc001","saunj001","wellr001",
"20110405","ARI","NL",4,"CHN","NL",5,5,6,51,"CHI11",27039,"001000301","02200020x",33,7,0,0,1,5,0,0,0,4,0,7,1,0,1,0,5,5,6,6,0,0,24,7,1,0,1,0,31,10,2,0,1,5,1,0,0,6,1,6,0,0,1,0,8,5,5,5,0,0,27,14,0,0,1,0,"russj003","demes001","marss002","enrib001","casha001",
"20110406","ARI","NL",5,"CHN","NL",6,6,4,54,"CHI11",32272,"002030010","000200110",39,12,3,1,1,5,0,0,0,0,0,8,1,0,0,0,6,3,4,4,0,0,27,8,0,0,0,0,32,6,0,0,2,4,1,0,0,3,0,7,0,0,0,0,5,3,5,5,0,0,27,11,3,0,0,0,"galaa002","dempr002","putzj001","galaa002","dempr002",
"20110408","CHN","NL",7,"MIL","NL",8,7,4,54,"MIL06",34310,"000501001","020110000",40,12,2,0,2,7,0,0,0,1,0,8,0,0,1,0,7,4,4,4,0,0,27,9,0,0,0,0,32,8,0,0,1,4,1,1,0,4,0,8,0,0,0,0,7,4,3,3,1,0,27,11,2,0,1,0,"zambc001","wolfr001","marmc001","zambc001","wolfr001",
"20110409","CHN","NL",8,"MIL","NL",9,0,6,51,"MIL06",42478,"000000000","20201001x",32,6,1,0,0,0,0,0,0,2,0,10,0,0,2,0,7,4,6,6,0,0,24,7,0,0,0,0,30,8,4,1,0,6,2,0,0,7,1,12,2,0,0,0,9,3,0,0,1,0,27,9,0,0,2,0,"narvc001","garzm001","","garzm001","narvc001",
"20110410","CHN","NL",9,"MIL","NL",10,5,6,51,"MIL06",37193,"211000100","20200002x",33,11,6,0,0,5,2,0,0,6,0,4,0,1,2,0,9,4,6,6,0,0,24,11,0,0,0,0,31,11,2,0,3,6,3,0,1,2,0,4,0,1,0,0,7,6,5,5,1,0,27,13,0,0,2,0,"loe-k001","woodk002","axfoj001","colec001","gally001",
"20110411","CHN","NL",10,"HOU","NL",10,5,4,54,"HOU03",20175,"220100000","000010300",34,8,1,1,0,5,0,0,0,6,0,7,1,0,0,0,8,4,4,4,0,0,27,9,1,0,0,0,37,10,1,0,2,4,1,0,0,5,0,13,1,0,0,0,12,6,5,5,1,0,27,13,0,0,1,0,"dempr002","figun001","marmc001","dempr002","figun001",
"20110412","CHN","NL",11,"HOU","NL",11,2,11,51,"HOU03",23523,"000000101","32020004x",38,11,3,0,1,2,0,0,0,1,0,8,0,0,0,0,10,5,9,9,0,0,24,15,3,0,0,0,41,16,4,1,0,10,0,0,1,1,0,7,2,0,0,0,8,3,2,2,0,0,27,9,1,0,0,0,"myerb001","russj003","","russj003","myerb001",
"20110413","CHN","NL",12,"HOU","NL",12,9,5,54,"HOU03",20987,"500001003","000005000",40,14,2,0,2,8,0,0,0,2,0,7,1,0,1,0,6,5,5,5,0,0,27,9,0,0,0,0,32,7,1,0,1,5,1,0,0,4,0,7,0,0,0,0,5,6,8,8,0,0,27,12,1,0,2,0,"zambc001","rodrw002","","zambc001","rodrw002",
"20110415","CHN","NL",13,"COL","NL",13,0,5,51,"DEN02",30285,"000000000","04001000x",31,6,1,0,0,0,0,0,0,2,0,7,0,0,2,0,6,3,5,5,0,0,24,11,1,0,0,0,31,7,1,1,0,4,0,0,0,2,0,8,0,0,0,0,4,1,0,0,0,0,27,14,0,0,2,0,"chacj001","garzm001","","garzm001","chacj001",
"20110416","CHN","NL",14,"COL","NL",14,8,3,54,"DEN02",40264,"010011500","010000020",42,17,4,0,2,8,0,0,1,1,0,8,0,0,1,0,9,6,3,3,0,0,27,8,1,0,0,0,34,8,2,1,1,3,0,1,2,6,0,8,0,0,0,0,13,4,8,8,0,0,27,13,0,0,2,0,"colec001","hammj002","","colec001","hammj002",
"20110417","CHN","NL",15,"COL","NL",15,5,9,51,"DEN02",42212,"112100000","40010004x",33,10,1,0,0,3,2,0,0,4,0,4,0,0,1,0,7,4,9,9,0,0,24,8,0,0,0,0,35,13,4,0,1,9,1,0,0,6,1,8,1,1,0,0,9,5,4,4,1,0,27,12,1,0,2,0,"betar001","matem001","","dempr002","johna002",
"20110418","SDN","NL",16,"CHN","NL",16,0,1,59,"CHI11",36597,"0000000000","0000000001",33,5,0,0,0,0,1,0,1,1,0,13,1,0,0,0,6,4,1,1,0,0,29,13,0,0,0,0,32,5,1,0,0,1,2,0,0,2,0,4,0,0,0,0,6,3,0,0,0,0,30,8,1,0,1,0,"marmc001","qualc001","","staut001","zambc001",
"20110420","SDN","NL",17,"CHN","NL",17,1,2,63,"CHI11",35544,"00000000100","00100000001",40,9,0,0,0,1,0,1,0,9,0,14,5,0,1,0,16,5,1,1,0,0,30,12,2,0,1,0,40,9,1,0,1,2,0,0,0,2,0,8,0,0,1,0,10,6,1,1,1,0,33,10,1,0,1,0,"samaj001","gregl001","","mosed001","garzm001",
"20110420","SDN","NL",18,"CHN","NL",18,5,4,54,"CHI11",35095,"020111000","000020020",33,12,3,0,3,5,0,1,1,2,1,2,1,4,1,0,5,4,4,4,0,0,27,6,0,0,0,0,38,13,2,0,1,4,0,0,0,0,0,10,0,1,0,0,7,4,5,5,0,0,27,16,0,0,1,0,"haraa001","russj003","bellh001","haraa001","russj003",
"20110422","LAN","NL",21,"CHN","NL",19,12,2,54,"CHI11",36595,"006201003","000100100",38,14,2,0,2,12,0,1,0,10,0,8,0,1,1,0,10,3,1,1,0,0,27,11,2,1,0,0,37,8,0,1,0,1,0,0,0,3,0,8,0,0,0,0,11,4,12,12,0,0,27,10,0,0,1,0,"billc001","colec001","","billc001","colec001",
"20110423","LAN","NL",22,"CHN","NL",20,8,10,51,"CHI11",41161,"001033100","10130005x",39,11,1,1,3,8,0,0,0,4,0,8,1,0,0,0,8,5,10,10,1,0,24,8,2,0,1,0,37,16,4,0,0,10,0,1,0,4,0,8,3,0,1,0,8,4,7,7,0,0,27,7,1,0,0,0,"samaj001","guerm001","marmc001","lillt001","dempr002",
"20110424","LAN","NL",23,"CHN","NL",21,7,3,54,"CHI11",32943,"501001000","200000100",36,11,3,1,0,7,0,1,1,4,0,4,0,0,3,0,8,4,2,2,1,0,27,9,1,0,0,0,37,10,3,0,0,3,0,0,0,1,0,8,0,0,0,0,8,5,6,6,0,0,27,12,2,0,3,0,"kuroh001","zambc001","","kuroh001","zambc001",
"20110425","COL","NL",22,"CHN","NL",22,5,3,54,"CHI11",37417,"030020000","300000000",33,4,0,1,0,2,1,0,0,2,0,11,1,1,0,0,4,4,3,3,0,0,27,12,0,0,1,0,36,11,1,0,1,3,0,1,1,4,0,6,0,0,1,0,12,3,1,1,0,0,27,9,4,0,0,0,"rogee002","garzm001","streh001","rogee002","garzm001",
"20110426","COL","NL",23,"CHN","NL",23,4,3,54,"CHI11",38261,"101110000","200000001",35,9,2,0,3,4,0,0,1,3,0,8,2,1,0,0,8,3,2,2,1,0,27,6,1,0,1,0,36,8,0,0,1,2,0,0,1,0,0,10,1,0,0,0,7,5,4,4,0,0,27,9,0,0,0,0,"delaj001","russj003","streh001","delaj001","russj003",
"20110428","CHN","NL",24,"ARI","NL",24,2,11,51,"PHO01",21716,"001000100","71200010x",30,5,0,0,1,2,0,1,0,5,0,7,0,0,1,0,7,6,11,11,0,0,24,11,0,0,1,0,34,11,4,0,2,11,0,0,2,9,1,3,0,0,1,0,10,2,2,2,0,0,27,11,0,0,1,0,"enrib001","dempr002","","dempr002","enrib001",
"20110429","CHN","NL",25,"ARI","NL",25,4,2,54,"PHO01",29431,"000020110","200000000",35,8,0,1,3,4,0,0,1,1,0,5,0,0,0,0,6,4,2,2,1,0,27,6,0,0,0,0,33,7,2,0,1,2,1,0,0,3,0,6,0,0,0,0,8,3,4,4,0,0,27,12,0,0,0,0,"zambc001","galaa002","marmc001","zambc001","galaa002",
"20110430","CHN","NL",26,"ARI","NL",26,5,3,54,"PHO01",27652,"010110002","100002000",38,9,2,0,1,5,0,0,0,2,0,7,0,0,0,0,8,2,3,3,0,0,27,8,0,0,1,0,31,6,1,1,0,3,0,0,0,3,0,10,0,0,1,0,4,3,5,5,0,0,27,11,2,0,0,0,"garzm001","putzj001","marmc001","garzm001","kenni001",
"20110501","CHN","NL",27,"ARI","NL",27,3,4,51,"PHO01",26605,"010000200","01030000x",34,10,5,0,0,3,0,0,0,2,0,6,0,0,3,0,6,4,4,4,1,1,24,4,0,1,0,0,29,5,1,0,1,2,1,0,0,8,1,5,2,0,0,0,10,3,3,3,1,0,27,13,0,0,3,0,"hudsd001","colec001","putzj001","colec001","hudsd001",
"20110502","CHN","NL",28,"LAN","NL",30,2,5,51,"LOS03",30239,"100000100","02003000x",35,8,1,0,1,2,0,0,0,0,0,6,0,0,0,0,6,3,4,4,1,0,24,7,1,0,1,0,31,7,3,0,0,5,0,0,1,0,0,6,1,0,1,0,3,3,2,2,0,0,27,12,0,0,0,0,"kersc001","russj003","broxj001","russj003","kersc001",
"20110503","CHN","NL",29,"LAN","NL",31,4,1,54,"LOS03",38017,"000000103","000001000",31,7,2,0,1,4,2,0,0,4,0,8,0,0,0,0,6,3,1,1,1,0,27,15,0,0,2,0,30,6,0,0,0,1,1,0,0,2,0,7,1,0,2,0,5,4,4,4,0,0,27,9,0,0,0,0,"woodk002","broxj001","marmc001","dempr002","billc001",
"20110504","CHN","NL",30,"LAN","NL",32,5,1,54,"LOS03",28419,"000014000","000001000",32,9,0,0,3,5,0,0,0,3,0,9,0,1,1,0,3,2,1,1,0,0,27,5,0,0,1,0,31,6,2,0,0,1,0,1,1,1,0,6,0,0,1,0,6,4,5,5,0,0,27,9,0,0,2,0,"zambc001","lillt001","","zambc001","lillt001",
"20110506","CIN","NL",32,"CHN","NL",31,5,4,54,"CHI11",35471,"000320000","001111000",33,7,2,0,1,5,1,0,1,3,0,10,0,0,0,0,6,4,3,3,2,0,27,12,2,1,3,0,33,7,0,0,0,2,0,0,1,5,0,7,1,0,1,0,8,4,5,5,0,0,27,11,0,0,0,0,"volqe001","garzm001","cordf002","volqe001","garzm001",
"20110507","CIN","NL",33,"CHN","NL",32,2,3,53,"CHI11",37666,"000000200","000100002",30,5,0,0,0,2,1,0,1,4,0,8,1,0,1,0,7,3,3,3,0,0,26,13,0,0,2,0,35,11,2,0,2,3,0,0,0,2,0,6,0,1,1,0,8,4,2,2,0,0,27,9,0,0,1,0,"matem001","cordf002","","arrob001","colec001",
"20110508","CIN","NL",34,"CHN","NL",33,2,0,54,"CHI11",31931,"010010000","000000000",31,5,1,0,1,2,1,0,1,1,0,6,0,0,0,0,5,5,0,0,0,2,27,9,1,0,1,0,33,6,0,0,0,0,0,0,1,2,0,8,0,0,1,0,9,3,2,2,0,0,27,12,0,0,0,0,"cuetj001","dempr002","cordf002","cuetj001","dempr002",
"20110510","SLN","NL",36,"CHN","NL",34,6,4,54,"CHI11",34249,"100200120","200000200",34,11,3,1,0,6,1,1,0,5,2,5,0,0,1,0,8,3,4,4,0,0,27,10,0,0,2,0,36,13,0,0,0,4,1,1,2,3,0,5,0,0,2,0,12,5,6,6,0,0,27,9,0,0,2,0,"carpc002","woodk002","sance001","carpc002","zambc001",
"20110511","SLN","NL",37,"CHN","NL",35,4,11,51,"CHI11",34439,"001000300","00604010x",33,9,2,0,0,4,1,0,0,5,0,10,0,0,1,0,8,5,10,10,0,0,24,8,1,0,1,0,38,17,3,2,0,11,0,0,1,1,0,7,0,0,1,0,5,4,4,4,1,0,27,6,1,0,2,0,"garzm001","westj001","","westj001","garzm001",
"20110512","SLN","NL",38,"CHN","NL",36,9,1,54,"CHI11",32559,"050010300","000001000",40,16,7,0,1,9,0,1,0,5,1,4,0,0,1,0,10,3,1,1,0,0,27,10,0,0,1,0,35,9,2,0,0,1,0,0,0,1,0,4,0,0,1,0,8,5,9,9,1,0,27,9,0,0,2,0,"garcj004","colec001","","garcj004","colec001",
"20110513","SFN","NL",38,"CHN","NL",37,4,11,51,"CHI11",37433,"100010020","03000053x",36,9,1,1,1,4,0,0,0,1,0,14,1,0,0,0,6,4,11,11,0,0,24,9,0,0,0,0,37,14,2,1,0,11,1,0,1,4,0,8,0,0,0,0,8,4,4,4,1,0,27,8,0,0,0,0,"dempr002","bumgm001","","bumgm001","dempr002",
"20110514","SFN","NL",39,"CHN","NL",38,3,0,36,"CHI11",39706,"102000","000000",25,5,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,1,0,0,0,0,18,5,2,0,2,0,25,7,0,0,0,0,0,0,0,1,0,7,0,0,2,0,8,2,1,1,0,0,18,9,3,0,0,0,"voger001","david002","","voger001","david002",
"20110516","CHN","NL",39,"CIN","NL",41,4,7,51,"CIN09",16981,"000022000","00000700x",35,9,1,0,1,3,0,0,0,3,0,4,0,0,1,0,7,5,7,7,1,0,24,5,0,0,1,0,31,8,2,0,1,6,0,0,0,6,0,7,0,0,1,0,6,4,3,3,0,0,27,14,1,0,1,0,"bailh001","zambc001","cordf002","zambc001","bailh001",
"20110517","CHN","NL",40,"CIN","NL",42,5,7,51,"CIN09",18861,"300000110","00030004x",35,8,2,0,1,5,0,0,1,4,0,11,1,0,1,0,8,3,0,0,1,0,24,10,4,0,0,0,34,9,2,0,0,2,0,1,0,5,1,4,1,1,0,0,9,5,5,5,0,0,27,11,1,0,1,0,"brayb001","woodk002","massn001","garzm001","volqe001",
"20110518","CHN","NL",41,"FLO","NL",41,7,5,54,"MIA01",14422,"001022020","100040000",36,13,1,0,2,6,2,1,0,2,0,8,1,1,2,0,7,4,5,5,0,0,27,8,0,0,1,0,36,10,2,0,1,5,0,0,1,5,0,8,3,0,1,0,10,4,6,6,0,0,27,9,2,0,2,0,"samaj001","mujie001","marmc001","dempr002","nolar001",
"20110519","CHN","NL",42,"FLO","NL",42,5,1,54,"MIA01",16345,"010200002","000000010",36,9,5,0,1,5,0,0,2,2,1,9,0,0,1,0,8,5,1,1,1,0,27,8,0,0,0,0,35,8,1,0,1,1,0,0,0,5,0,10,0,0,0,0,12,4,5,5,0,1,27,11,1,1,1,0,"colec001","volsc001","","colec001","volsc001",
"20110520","CHN","NL",43,"BOS","AL",44,5,15,51,"BOS07",37140,"002030000","20242005x",38,12,3,0,0,4,0,0,2,2,0,8,0,0,1,0,10,4,13,13,0,0,24,9,4,1,1,0,42,19,6,0,2,13,0,1,0,6,0,5,2,0,1,0,10,2,5,5,0,0,27,12,1,0,1,0,"lestj001","david002","atchs001","david002","lestj001",
"20110521","CHN","NL",44,"BOS","AL",45,9,3,54,"BOS07",37798,"001000080","000201000",35,9,4,0,0,6,0,0,2,6,0,7,1,1,1,0,7,4,3,3,0,0,27,13,1,1,1,0,35,9,0,0,1,3,0,0,1,4,1,2,2,0,1,1,11,5,6,6,0,0,27,10,3,0,2,0,"marss002","albem001","","zambc001","aceva001",
"20110522","CHN","NL",45,"BOS","AL",46,1,5,51,"BOS07",37688,"000000100","00021020x",32,5,3,0,0,1,0,0,0,0,0,7,0,0,1,0,4,5,5,5,0,0,24,10,1,0,2,0,31,12,2,1,1,5,0,2,1,1,0,3,0,1,2,1,7,3,1,1,2,0,27,13,0,0,1,0,"waket001","russj003","","russj003","waket001",
"20110524","NYN","NL",47,"CHN","NL",46,1,11,51,"CHI11",35707,"000010000","05001140x",34,9,2,0,0,1,1,0,0,1,0,9,0,1,0,0,8,4,6,6,0,0,24,11,3,1,0,0,37,13,2,1,0,9,1,0,1,4,0,9,0,0,0,0,8,3,1,1,0,0,27,8,0,0,0,0,"dempr002","niesj001","","niesj001","dempr002",
"20110525","NYN","NL",48,"CHN","NL",47,7,4,38,"CHI11",36666,"1500100","400000x",31,12,1,1,0,7,0,1,0,5,0,5,0,0,0,0,10,1,4,4,0,0,18,7,0,0,0,0,22,4,2,0,0,4,0,0,1,2,0,4,0,0,0,0,3,4,7,7,0,0,20,7,0,0,0,0,"gee-d001","colec001","","gee-d001","colec001",
"20110526","NYN","NL",49,"CHN","NL",48,3,9,51,"CHI11",33378,"001010010","00042111x",35,9,3,1,0,2,0,0,0,4,0,8,0,0,2,0,9,7,8,8,1,0,24,10,2,0,1,0,38,17,3,0,2,8,0,1,0,3,0,6,0,0,1,0,9,4,2,2,0,0,27,11,3,0,2,0,"zambc001","beatp001","","dickr001","zambc001",
"20110527","PIT","NL",49,"CHN","NL",49,4,2,54,"CHI11",34105,"020200000","000000002",33,7,1,0,0,3,2,1,1,6,0,7,3,0,0,0,12,4,2,2,1,0,27,11,1,0,1,0,32,5,0,0,1,2,0,0,0,4,0,5,0,0,1,0,7,5,2,2,0,0,27,7,2,0,0,0,"corrk001","david002","hanrj001","corrk001","david002",
"20110528","PIT","NL",50,"CHN","NL",50,10,0,54,"CHI11",38413,"000502201","000000000",36,10,3,0,4,10,0,0,0,5,0,10,0,1,0,0,4,1,0,0,0,0,27,9,0,0,0,0,30,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,10,10,0,0,27,6,0,0,0,0,"mahop002","wellr001","","mahop002","wellr001",
"20110529","PIT","NL",51,"CHN","NL",51,2,3,51,"CHI11",37464,"200000000","02100000x",30,5,1,0,0,2,0,0,0,5,0,6,0,1,1,0,6,4,2,2,0,0,24,8,1,1,2,0,27,9,1,0,1,3,1,2,0,0,0,5,0,1,2,0,3,4,2,2,0,0,27,11,0,0,1,0,"dempr002","karsj001","marmc001","karsj001","dempr002",
"20110530","HOU","NL",54,"CHN","NL",52,12,7,54,"CHI11",30450,"201031203","311100001",43,16,4,1,4,11,0,0,0,2,0,6,1,0,0,0,6,5,5,5,0,0,27,13,2,0,1,0,37,10,1,2,1,5,0,0,1,4,0,6,5,0,1,0,8,4,11,11,2,0,27,11,3,0,1,0,"escas001","samaj001","","rodra002","loper001",
"20110531","HOU","NL",55,"CHN","NL",53,7,3,54,"CHI11",31178,"000100006","000000030",40,13,3,0,2,7,1,0,0,1,0,7,1,0,0,0,8,5,3,3,0,0,27,10,1,0,0,0,32,7,5,1,0,2,3,0,0,1,1,5,0,0,0,0,6,3,7,7,1,0,27,10,1,0,0,0,"rodrf004","marmc001","","lylej001","zambc001",
"20110601","HOU","NL",56,"CHN","NL",54,3,1,54,"CHI11",31340,"010000200","100000000",36,11,0,0,1,3,0,0,0,2,0,10,2,0,1,0,8,4,1,1,1,0,27,14,1,1,1,0,29,3,0,0,1,1,1,0,1,3,0,5,0,0,1,0,6,4,3,3,0,0,27,9,0,0,1,0,"myerb001","david002","melam001","myerb001","david002",
"20110603","CHN","NL",55,"SLN","NL",59,1,6,51,"STL10",40419,"000010000","30012000x",32,5,1,0,0,1,0,0,0,1,0,9,0,0,0,0,5,4,6,6,1,0,24,10,0,0,1,0,30,9,2,0,2,5,2,0,0,4,0,8,1,0,1,0,6,2,1,1,0,0,27,9,1,0,0,0,"garcj004","dempr002","","dempr002","garcj004",
"20110604","CHN","NL",56,"SLN","NL",60,4,5,71,"STL10",43195,"000004000000","000202000001",48,12,3,0,1,4,0,0,0,0,0,9,0,0,0,0,8,6,5,5,0,0,35,9,1,0,1,0,44,9,2,0,2,5,0,0,2,2,1,7,0,1,0,0,8,6,4,4,0,0,36,16,0,0,0,0,"sance001","samaj001","","wellr001","lohsk001",
"20110605","CHN","NL",57,"SLN","NL",61,2,3,57,"STL10",40701,"0002000000","0000010011",36,7,1,0,0,2,1,0,0,2,0,7,0,0,0,0,7,4,3,3,0,0,27,7,1,0,0,0,35,8,1,0,1,3,1,0,0,3,0,7,0,0,0,0,9,2,2,2,0,0,30,9,0,0,0,0,"salaf001","loper001","","zambc001","carpc002",
"20110606","CHN","NL",58,"CIN","NL",61,2,8,51,"CIN09",22568,"100010000","01123010x",33,10,2,0,0,2,0,2,1,1,0,3,0,0,1,0,8,4,7,7,0,0,24,9,1,0,2,0,33,10,2,0,2,7,0,0,2,4,0,5,0,0,2,0,7,2,2,2,0,0,27,15,0,0,1,0,"leakm001","garzm001","","garzm001","leakm001",
"20110607","CHN","NL",59,"CIN","NL",62,2,8,51,"CIN09",24921,"010000001","00112040x",33,10,3,0,0,2,1,0,0,2,0,5,0,0,3,0,7,4,8,8,0,0,24,10,1,0,1,0,30,10,2,0,1,8,2,2,1,4,0,7,0,0,1,0,7,3,2,2,0,0,27,14,0,0,3,0,"volqe001","david002","","david002","volqe001",
"20110608","CHN","NL",60,"CIN","NL",63,4,1,54,"CIN09",31367,"000300100","001000000",36,9,3,0,2,3,1,0,0,4,1,6,1,0,0,0,10,4,1,1,0,0,27,9,0,0,0,0,31,4,0,1,0,1,0,0,1,1,0,12,1,0,0,0,5,5,3,3,0,1,27,11,1,1,0,0,"dempr002","arrob001","marmc001","dempr002","arrob001",
"20110609","CHN","NL",61,"PHI","NL",63,4,3,66,"PHI13",44906,"00000101101","03000000000",44,11,4,0,1,3,0,0,1,3,1,8,2,0,0,0,11,6,3,3,0,1,33,8,1,0,0,0,41,7,0,0,1,3,0,0,0,7,1,8,0,0,0,0,12,8,3,3,0,0,33,14,1,1,0,0,"marss002","hernd003","marmc001","wellr001","kendk001",
"20110610","CHN","NL",62,"PHI","NL",64,5,7,51,"PHI13",45602,"000000050","12000040x",36,10,1,1,0,5,0,0,0,4,0,12,0,0,0,0,8,3,7,7,0,0,24,11,1,0,1,0,30,8,1,0,2,7,2,0,0,7,1,9,0,0,1,0,8,5,5,5,0,0,27,6,0,1,1,0,"hallr001","zambc001","basta001","zambc001","hallr001",
"20110611","CHN","NL",63,"PHI","NL",65,1,7,51,"PHI13",45738,"001000000","20000023x",30,4,0,0,0,1,0,0,0,2,0,7,0,0,0,0,4,3,6,6,0,0,24,10,2,0,0,0,35,10,3,0,1,7,1,0,0,4,1,5,0,0,0,0,9,2,1,1,0,0,27,10,0,0,1,0,"lee-c003","garzm001","","garzm001","lee-c003",
"20110612","CHN","NL",64,"PHI","NL",66,3,4,51,"PHI13",45361,"300000000","10100020x",34,6,1,0,1,3,0,0,0,2,0,8,0,0,0,0,6,5,4,4,0,0,24,8,0,0,0,0,31,7,2,0,0,4,0,0,1,5,0,8,0,0,0,0,9,3,3,3,0,0,27,4,1,0,0,0,"oswar001","marss002","madsr001","david002","oswar001",
"20110613","MIL","NL",67,"CHN","NL",65,0,1,51,"CHI11",39070,"000000000","00000001x",30,4,2,0,0,0,0,0,0,2,1,10,1,1,1,0,5,2,1,1,0,0,24,6,0,0,0,0,33,8,2,0,0,1,0,0,0,0,0,8,1,0,0,0,8,3,0,0,0,0,27,13,1,0,1,0,"samaj001","loe-k001","marmc001","wolfr001","dempr002",
"20110614","MIL","NL",68,"CHN","NL",66,4,5,58,"CHI11",39151,"0021000100","0000001301",39,11,1,0,0,4,1,1,0,6,0,5,4,0,1,0,13,5,5,5,0,0,28,10,0,0,0,0,35,8,4,0,2,5,1,0,0,2,0,12,0,0,0,0,5,6,3,3,0,0,30,13,3,0,1,0,"samaj001","dillt001","","gally001","wellr001",
