Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130401","KCA","AL",1,"CHA","AL",1,0,1,51,"CHI12",39012,"000000000","00001000x",32,7,0,0,0,0,0,0,0,3,0,9,2,0,2,0,8,3,1,1,0,0,24,6,0,0,0,0,32,8,0,0,1,1,0,0,0,1,0,9,1,0,0,0,8,4,0,0,1,0,27,12,0,0,2,0,"salec001","shiej002","reeda001","shiej002","salec001",
"20130403","KCA","AL",2,"CHA","AL",2,2,5,51,"CHI12",14213,"001001000","01120010x",34,5,2,0,0,1,0,0,0,1,0,7,0,0,0,0,6,3,5,5,0,0,24,9,0,0,1,0,29,8,1,0,4,5,1,0,0,2,0,8,0,0,1,0,3,6,1,1,0,0,27,11,3,0,0,0,"peavj001","sante001","reeda001","sante001","peavj001",
"20130404","KCA","AL",3,"CHA","AL",3,3,1,54,"CHI12",15036,"000030000","000010000",30,5,2,0,0,3,0,0,1,2,0,7,0,0,2,0,3,4,1,1,0,0,27,8,0,0,1,0,34,8,0,0,0,1,0,0,1,2,0,12,0,0,1,0,9,2,2,2,0,0,27,14,1,0,2,0,"guthj001","floyg001","hollg001","guthj001","floyg001",
"20130405","KCA","AL",4,"PHI","NL",4,13,4,54,"PHI13",45307,"000023422","121000000",44,19,4,2,1,13,0,1,0,4,1,4,1,0,1,0,9,5,4,4,0,0,27,7,0,0,2,0,34,9,1,0,2,4,0,0,0,1,0,8,1,0,2,0,4,4,13,13,0,0,27,11,0,0,1,0,"chenb001","kendk001","","daviw001","kendk001",
"20130406","KCA","AL",5,"PHI","NL",5,3,4,53,"PHI13",39475,"000020100","000010003",31,6,3,0,0,3,1,0,1,1,0,6,1,0,1,0,4,4,4,4,0,0,26,10,0,0,0,0,28,3,1,0,0,4,1,0,0,6,0,12,1,0,0,0,5,3,3,3,0,0,27,16,2,0,1,0,"basta001","hollg001","","mendl001","lannj001",
"20130407","KCA","AL",6,"PHI","NL",6,9,8,54,"PHI13",39451,"002042010","400000004",37,13,4,0,1,9,0,0,0,7,0,6,2,1,2,0,8,5,8,8,1,0,27,6,0,0,0,0,41,15,2,0,1,8,0,1,0,1,0,14,1,0,0,0,8,4,9,9,0,1,27,12,0,0,2,0,"shiej002","hamec001","herrk001","shiej002","hamec001",
"20130408","MIN","AL",7,"KCA","AL",7,1,3,51,"KAN06",40073,"100000000","00000003x",32,8,0,0,0,1,0,0,1,2,0,8,0,1,1,0,7,3,3,3,1,0,24,17,0,1,2,0,29,9,2,0,0,3,1,0,0,2,0,1,0,1,2,0,5,2,1,1,0,0,27,12,0,0,1,0,"sante001","corrk001","crowa001","corrk001","sante001",
"20130409","MIN","AL",8,"KCA","AL",8,4,7,51,"KAN06",11697,"111010000","51100000x",35,8,1,0,3,4,0,0,0,3,0,4,0,0,1,0,7,3,7,7,0,0,24,10,0,0,1,0,36,13,4,1,0,7,0,0,0,0,0,4,0,0,1,0,5,3,4,4,0,0,27,14,1,0,1,0,"guthj001","pelfm001","hollg001","pelfm001","guthj001",
"20130410","MIN","AL",9,"KCA","AL",9,0,3,51,"KAN06",10069,"000000000","10000020x",35,7,1,1,0,0,0,0,1,3,0,11,0,1,0,0,12,4,3,3,0,0,24,13,1,0,1,0,33,9,1,0,2,3,0,0,1,2,0,4,0,0,1,0,9,3,0,0,0,0,27,7,2,0,0,0,"daviw001","hendl001","herrk001","hendl001","daviw001",
"20130412","TOR","AL",10,"KCA","AL",10,8,4,54,"KAN06",13049,"221003000","300010000",34,8,5,0,0,7,0,1,0,4,0,8,2,0,0,0,4,3,4,4,0,0,27,12,0,0,0,0,32,5,1,0,0,4,0,0,0,3,0,6,1,0,0,0,4,3,7,7,2,0,27,12,3,0,0,0,"happj001","mendl001","loupa001","happj001","mendl001",
"20130413","TOR","AL",11,"KCA","AL",11,3,2,54,"KAN06",21960,"001002000","000000101",27,2,1,0,1,3,0,1,0,3,0,6,0,0,1,0,1,5,2,2,0,0,27,5,0,1,1,0,34,8,3,0,0,2,0,0,1,3,0,8,1,0,1,0,9,1,3,3,1,0,27,13,0,0,1,0,"dickr001","shiej002","jansc001","dickr001","shiej002",
"20130414","TOR","AL",12,"KCA","AL",12,2,3,52,"KAN06",29057,"100001000","001001001",32,7,0,0,1,2,0,0,0,3,0,5,2,0,2,0,6,4,3,3,1,0,25,5,0,0,0,0,33,10,1,1,0,3,1,1,0,2,1,5,1,0,0,0,9,2,1,1,0,0,27,13,1,0,2,0,"herrk001","olivd001","","morrb001","sante001",
"20130416","KCA","AL",13,"ATL","NL",13,3,6,51,"ATL02",26400,"001100001","01000014x",37,9,0,0,1,3,0,0,0,0,0,8,0,0,1,1,8,3,6,6,1,0,24,8,1,0,0,0,33,9,2,0,5,6,0,0,0,2,0,6,1,0,0,0,5,4,2,2,1,1,27,10,3,0,1,0,"oflae001","herrk001","","guthj001","medlk001",
"20130417","KCA","AL",14,"ATL","NL",14,1,0,54,"ATL02",23018,"000100000","000000000",33,8,0,0,0,1,0,0,0,0,0,8,1,1,1,0,5,3,0,0,0,0,27,10,1,0,1,0,32,6,2,0,0,0,0,0,0,0,0,11,0,0,1,0,5,3,1,1,0,0,27,8,0,0,1,0,"daviw001","minom001","hollg001","daviw001","minom001",
"20130420","KCA","AL",15,"BOS","AL",16,3,4,51,"BOS07",35152,"000010101","00000103x",34,10,3,1,1,3,1,0,0,2,0,7,2,0,2,0,7,4,4,4,0,0,24,10,1,0,3,0,27,7,1,0,1,4,1,0,1,5,0,8,0,0,3,0,6,2,3,3,0,0,27,13,1,0,2,0,"buchc001","herrk001","baila001","shiej002","buchc001",
"20130421","KCA","AL",16,"BOS","AL",17,4,2,54,"BOS07",31483,"100300000","200000000",33,8,1,0,1,4,0,0,0,3,0,10,1,0,2,0,5,4,2,2,0,0,27,6,0,0,0,0,35,8,1,0,0,2,0,0,0,1,0,9,0,0,0,0,7,3,4,4,0,0,27,5,0,0,2,0,"sante001","dempr002","hollg001","sante001","dempr002",
"20130421","KCA","AL",17,"BOS","AL",18,5,4,60,"BOS07",33270,"1000200101","0210100000",38,9,1,0,3,4,0,0,1,3,0,12,0,1,0,0,7,4,4,4,1,0,30,14,0,1,1,0,37,10,3,1,1,4,0,0,0,6,1,8,2,1,0,0,9,5,4,4,0,0,30,10,1,0,0,0,"herrk001","milla002","hollg001","guthj001","websa001",
"20130424","KCA","AL",18,"DET","AL",19,5,7,51,"DET05",30347,"004010000","01240000x",33,8,2,0,0,5,0,1,0,5,0,9,0,0,1,0,7,3,3,3,1,0,24,11,1,0,0,0,32,9,2,1,0,6,0,1,0,8,0,4,0,0,0,0,10,4,5,5,0,0,27,13,0,0,1,0,"schem001","daviw001","valvj001","daviw001","schem001",
