teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
ANA,AL,6,1,33,9,0,0,3,6,3,5,6,4,3,3,0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0
ANA,AL,3,1,33,8,1,0,1,3,4,6,7,3,5,5,1,0.24242424242424243,0.32432432432432434,0.36363636363636365,0.687960687960688,0.0
ANA,AL,2,1,35,9,2,0,0,2,0,6,7,3,4,4,0,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0
ANA,AL,1,1,34,8,1,0,0,1,2,9,9,4,10,10,1,0.23529411764705882,0.2702702702702703,0.2647058823529412,0.5349761526232115,0.0
ANA,AL,4,1,35,8,1,0,2,4,2,10,7,3,8,8,3,0.22857142857142856,0.2631578947368421,0.42857142857142855,0.6917293233082706,0.0
ANA,AL,4,1,36,13,6,0,0,4,4,5,11,4,3,3,0,0.3611111111111111,0.425,0.5277777777777778,0.9527777777777776,1.0
ANA,AL,5,0,37,11,0,0,2,5,3,9,8,4,7,7,0,0.2972972972972973,0.35,0.4594594594594595,0.8094594594594595,0.0
ANA,AL,5,0,36,10,3,0,0,5,3,6,8,4,3,3,0,0.2777777777777778,0.35,0.3611111111111111,0.7111111111111109,1.0
ANA,AL,2,0,31,6,0,0,1,2,7,11,9,4,6,6,0,0.1935483870967742,0.34210526315789475,0.2903225806451613,0.6324278438030561,0.0
ANA,AL,7,0,36,11,3,0,1,7,2,7,4,4,5,5,0,0.3055555555555556,0.34210526315789475,0.4722222222222222,0.814327485380117,1.0
ANA,AL,6,0,36,10,4,0,2,6,3,6,6,3,1,1,2,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.8888888888888888,1.0
ANA,AL,3,0,33,7,4,0,0,2,2,7,6,1,1,1,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,1.0
ANA,AL,2,1,26,4,2,0,0,1,3,2,4,3,0,0,0,0.15384615384615385,0.26666666666666666,0.23076923076923078,0.4974358974358975,1.0
ANA,AL,6,1,32,10,3,0,0,6,3,8,6,6,5,5,0,0.3125,0.3888888888888889,0.40625,0.7951388888888888,1.0
ANA,AL,3,1,32,4,1,0,1,3,2,7,4,4,4,4,0,0.125,0.17647058823529413,0.25,0.42647058823529416,0.0
ANA,AL,4,1,34,9,2,0,1,4,5,9,9,4,5,5,1,0.2647058823529412,0.375,0.4117647058823529,0.7867647058823529,0.0
ANA,AL,6,1,32,12,4,0,1,5,2,4,6,4,4,4,1,0.375,0.4444444444444444,0.59375,1.0381944444444444,1.0
