teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
ANA,AL,6,1,33,9,0,0,3,6,3,5,6,4,3,3,0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0,,1.1111111111111112,0.21621621621621626,0.08108108108108109,4.0790000000000015,0.25,3.0,7,8
ANA,AL,3,1,33,8,1,0,1,3,4,6,7,3,5,5,1,0.2424242424242425,0.32432432432432434,0.3636363636363637,0.687960687960688,0.0,1.0,1.5555555555555556,0.15789473684210525,0.13157894736842105,7.745666666666668,0.25,4.0,9,6
ANA,AL,2,1,35,9,2,0,0,2,0,6,7,3,4,4,0,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0,0.0,0.8888888888888888,0.19444444444444445,0.027777777777777776,4.745666666666667,0.19230769230769232,4.0,7,7
ANA,AL,1,1,34,8,1,0,0,1,2,9,9,4,10,10,1,0.2352941176470588,0.2702702702702703,0.2647058823529412,0.5349761526232115,0.0,0.0,1.8888888888888888,0.11363636363636365,0.13636363636363635,8.301222222222222,0.27586206896551724,5.5,11,5
ANA,AL,4,1,35,8,1,0,2,4,2,10,7,3,8,8,3,0.2285714285714285,0.2631578947368421,0.42857142857142855,0.6917293233082706,0.0,0.0,1.7777777777777777,0.1111111111111111,0.06666666666666668,4.745666666666667,0.3428571428571429,6.0,13,5
ANA,AL,4,1,36,13,6,0,0,4,4,5,11,4,3,3,0,0.3611111111111111,0.425,0.5277777777777778,0.9527777777777776,1.0,0.0,0.8888888888888888,0.2571428571428571,0.057142857142857134,3.190111111111112,0.21739130434782608,5.5,6,9
ANA,AL,4,1,32,7,1,0,2,4,2,4,4,5,6,6,1,0.21875,0.2571428571428571,0.4375,0.6946428571428571,0.0,1.0,1.6666666666666667,0.11904761904761905,0.14285714285714285,5.412333333333334,0.2857142857142857,5.57,9,5
ANA,AL,5,0,37,11,0,0,2,5,3,9,8,4,7,7,0,0.2972972972972973,0.35,0.4594594594594595,0.8094594594594595,0.0,0.0,2.75,0.18604651162790686,0.20930232558139536,7.7040000000000015,0.4583333333333333,5.83,13,8
ANA,AL,5,0,36,10,3,0,0,5,3,6,8,4,3,3,0,0.2777777777777778,0.35,0.3611111111111111,0.7111111111111109,1.0,0.0,1.0,0.2222222222222222,0.05555555555555555,1.9678888888888888,0.2692307692307692,5.51,7,8
ANA,AL,2,0,31,6,0,0,1,2,7,11,9,4,6,6,0,0.1935483870967742,0.34210526315789475,0.2903225806451613,0.6324278438030561,0.0,1.0,1.875,0.1794871794871795,0.15384615384615385,8.454,0.2608695652173913,5.62,9,7
