Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100405","MIN","AL",1,"ANA","AL",1,3,6,51,"ANA01",43504,"020010000","21001002x",32,7,1,0,1,3,0,1,1,3,0,8,1,0,1,0,7,4,6,6,1,0,24,4,0,0,0,0,33,9,0,0,3,6,0,0,0,3,0,5,1,0,0,0,6,4,3,3,0,0,27,10,0,0,1,0,"weavj003","bakes002","fuenb001","bakes002","weavj003",
"20100406","MIN","AL",2,"ANA","AL",2,5,3,54,"ANA01",43510,"301100000","001020000",32,9,1,0,3,5,0,1,0,5,0,6,0,0,3,0,6,4,3,3,0,0,27,12,0,0,2,0,33,8,1,0,1,3,0,0,0,4,0,6,0,0,1,0,7,3,5,5,1,0,27,16,1,0,3,0,"blacn001","saunj001","raucj001","blacn001","saunj001",
"20100407","MIN","AL",3,"ANA","AL",3,4,2,54,"ANA01",41533,"000220000","000001001",34,7,0,1,2,4,0,1,0,1,0,7,2,0,0,0,5,3,2,2,0,0,27,12,0,0,0,0,35,9,2,0,0,2,0,0,1,0,0,6,0,1,0,0,7,3,4,4,1,0,27,12,0,0,0,0,"pavac001","sante001","raucj001","pavac001","sante001",
"20100408","MIN","AL",4,"ANA","AL",4,10,1,54,"ANA01",39709,"000030034","010000000",37,11,3,0,3,10,1,0,0,6,0,5,0,0,1,0,7,5,1,1,0,0,27,6,0,0,0,0,34,8,1,0,0,1,0,1,0,2,0,9,0,0,0,0,9,4,10,10,0,0,27,17,1,0,1,0,"slowk001","pinej001","","slowk001","pinej001",
"20100409","OAK","AL",5,"ANA","AL",5,10,4,54,"ANA01",40034,"310012300","010010002",41,13,4,0,1,10,0,0,1,3,0,5,0,0,1,0,8,3,3,3,1,0,27,6,2,0,1,0,35,8,1,0,2,4,0,1,0,2,0,10,0,0,1,0,7,3,8,8,0,0,27,18,3,0,1,0,"gonzg003","palmm001","","gonzg003","palmm001",
"20100410","OAK","AL",6,"ANA","AL",6,3,4,52,"ANA01",40249,"000100110","001200001",33,6,2,0,1,3,0,0,0,2,0,9,0,0,0,0,5,4,4,4,0,0,25,10,1,0,1,0,36,13,6,0,0,4,0,0,0,4,1,5,0,1,1,0,11,4,3,3,1,0,27,8,0,0,0,0,"rodnf001","bresc001","","sheeb001","weavj003",
"20100411","OAK","AL",7,"ANA","AL",7,9,4,54,"ANA01",40601,"010000332","200001001",34,9,2,0,1,8,2,0,0,6,0,5,2,1,0,0,6,2,4,4,0,0,27,13,0,0,1,0,32,7,1,0,2,4,0,1,0,2,0,4,0,0,1,0,4,5,6,6,0,0,27,11,1,0,0,0,"bradd002","saunj001","rosst001","bradd002","saunj001",
"20100413","ANA","AL",8,"NYA","AL",7,5,7,51,"NYC21",49293,"000000014","10110202x",37,11,0,0,2,5,0,0,0,3,0,9,0,0,1,0,8,4,7,7,2,0,24,7,0,0,2,0,34,13,4,0,2,7,0,0,0,9,0,8,1,0,2,0,12,4,5,5,0,0,27,9,0,0,1,0,"petta001","sante001","rivem002","sante001","petta001",
"20100414","ANA","AL",9,"NYA","AL",8,5,3,54,"NYC21",42372,"002002100","000010020",36,10,3,0,0,5,0,0,1,3,0,6,2,1,0,0,8,4,3,3,1,0,27,12,0,0,0,0,34,7,1,1,0,3,0,0,0,2,0,8,0,0,0,0,6,4,5,5,1,0,27,7,0,1,0,0,"pinej001","vazqj001","rodnf001","pinej001","vazqj001",
"20100415","ANA","AL",10,"NYA","AL",9,2,6,51,"NYC21",44722,"010001000","01122000x",31,6,0,0,1,2,0,0,0,7,0,11,1,0,1,0,9,4,6,6,0,0,24,9,0,0,0,0,33,9,3,2,3,6,0,0,0,6,0,7,0,0,0,0,9,5,2,2,1,1,27,8,0,0,1,0,"hughp001","kazms001","rivem002","kazms001","hughp001",
"20100416","ANA","AL",11,"TOR","AL",11,7,5,54,"TOR02",14779,"001120030","010000040",36,11,3,0,1,7,0,0,0,2,0,7,3,1,1,0,4,4,5,5,0,0,27,10,0,0,0,0,34,8,0,0,3,5,0,0,0,1,0,9,1,0,0,0,3,3,7,7,1,0,27,14,1,0,1,0,"weavj003","marcs001","rodnf001","weavj003","marcs001",
"20100417","ANA","AL",12,"TOR","AL",12,6,3,54,"TOR02",17187,"211000011","002000001",36,10,4,0,2,6,0,0,0,3,1,6,1,0,1,0,6,3,1,1,0,0,27,13,2,0,0,0,34,7,5,0,0,1,0,0,0,1,0,4,1,0,0,0,5,4,6,6,0,0,27,12,0,0,1,0,"saunj001","tallb001","rodnf001","saunj001","tallb001",
"20100418","ANA","AL",13,"TOR","AL",13,3,1,54,"TOR02",14246,"000001002","000000001",33,7,4,0,0,2,1,0,0,2,0,7,1,0,1,0,6,1,1,1,0,0,27,10,0,0,0,0,31,4,2,0,1,1,0,0,0,0,0,6,1,0,0,0,3,2,2,2,2,0,27,12,1,0,1,0,"sante001","romer002","","sante001","romer002",
"20100419","DET","AL",13,"ANA","AL",14,0,2,51,"ANA01",36006,"000000000","00200000x",34,9,1,0,0,0,0,0,1,0,0,5,0,0,1,0,8,2,2,2,0,0,24,12,1,0,2,0,26,4,2,0,0,1,0,0,1,3,0,2,0,0,1,0,4,3,0,0,0,0,27,11,0,0,2,0,"pinej001","willd003","rodnf001","willd003","pinej001",
"20100420","DET","AL",14,"ANA","AL",15,5,6,51,"ANA01",35266,"000002300","03012000x",38,11,2,1,0,5,0,0,0,4,0,13,1,0,0,0,10,3,6,6,2,0,24,7,1,0,2,0,32,10,3,0,0,6,0,0,1,3,0,8,1,0,2,0,6,6,5,5,0,0,27,4,0,0,0,0,"kazms001","porcr001","rodnf001","porcr001","kazms001",
"20100421","DET","AL",15,"ANA","AL",16,4,3,54,"ANA01",35279,"000011002","300000000",32,8,1,0,2,4,0,0,0,4,0,9,2,1,1,0,5,4,3,3,0,0,27,11,2,0,1,0,32,4,1,0,1,3,0,0,0,2,0,7,2,0,1,0,4,4,4,4,0,0,27,6,0,0,2,0,"cokep001","fuenb001","valvj001","bondj001","weavj003",
"20100422","DET","AL",16,"ANA","AL",17,5,4,54,"ANA01",37338,"212000000","201010000",34,11,7,0,0,5,1,1,0,7,1,5,0,1,0,0,11,5,4,4,0,0,27,10,0,1,2,0,34,9,2,0,1,4,0,0,1,5,0,9,1,0,1,0,9,4,5,5,0,0,27,13,1,0,0,0,"verlj001","saunj001","valvj001","verlj001","saunj001",
"20100423","NYA","AL",16,"ANA","AL",18,4,6,51,"ANA01",44002,"003100000","10300002x",35,8,2,0,1,4,0,0,2,3,0,6,2,0,0,0,9,3,6,6,0,0,24,13,1,0,2,0,32,12,4,0,1,5,0,0,2,2,0,4,1,2,2,0,6,4,4,4,0,0,27,9,1,0,0,0,"rodnf001","chamj002","fuenb001","burna001","sante001",
"20100424","NYA","AL",17,"ANA","AL",19,7,1,54,"ANA01",43390,"010320100","000001000",38,14,2,1,0,7,1,0,0,3,1,4,1,0,1,0,8,2,1,1,0,0,27,12,0,0,1,0,31,7,1,0,0,1,0,1,0,0,0,8,0,0,1,0,4,3,7,7,1,0,27,18,0,1,1,0,"petta001","pinej001","","petta001","pinej001",
"20100425","NYA","AL",18,"ANA","AL",20,4,8,51,"ANA01",42284,"030001000","00140030x",28,3,1,0,2,4,1,0,1,5,0,5,0,0,1,0,4,5,8,8,0,0,24,7,0,0,1,0,30,7,1,0,2,8,0,0,2,6,0,5,2,0,1,0,6,5,4,4,0,0,27,9,0,0,1,0,"kazms001","vazqj001","","vazqj001","kazms001",
"20100426","CLE","AL",19,"ANA","AL",21,2,5,51,"ANA01",34837,"010000010","30000200x",36,8,1,0,1,2,0,0,0,7,0,13,1,0,0,0,14,3,5,5,0,0,24,9,0,0,2,0,35,15,4,0,2,5,1,1,0,4,0,7,1,0,2,0,12,6,2,2,0,0,27,7,1,0,0,0,"weavj003","huffd001","fuenb001","huffd001","weavj003",
"20100427","CLE","AL",20,"ANA","AL",22,9,2,54,"ANA01",39619,"002011041","001000001",40,18,5,0,1,9,1,1,0,7,1,2,0,0,2,0,13,4,2,2,0,0,27,11,0,0,0,0,35,9,0,0,1,2,0,0,0,4,0,4,0,0,0,0,10,4,9,9,2,0,27,14,0,0,3,0,"talbm001","saunj001","","talbm001","saunj001",
"20100428","CLE","AL",21,"ANA","AL",23,3,4,53,"ANA01",34190,"010002000","000003001",31,8,2,0,0,3,1,1,1,4,0,10,2,1,1,0,8,6,4,4,0,0,26,16,1,0,2,0,31,6,1,0,1,4,0,0,0,3,2,7,0,0,2,0,4,4,3,3,0,0,27,8,0,0,2,0,"fuenb001","smitj002","","westj001","sante001",
"20100430","ANA","AL",24,"DET","AL",24,6,10,51,"DET05",31725,"103001010","20080000x",37,10,3,1,1,6,0,0,0,2,0,7,0,0,0,0,6,3,9,9,1,0,24,11,3,0,0,0,41,16,2,1,3,10,0,1,0,2,0,4,1,0,0,0,10,4,6,6,1,0,27,13,0,0,0,0,"porcr001","pinej001","","pinej001","porcr001",
"20100501","ANA","AL",25,"DET","AL",25,2,3,52,"DET05",31042,"000110000","100010001",34,11,2,0,0,1,0,0,0,0,0,7,0,2,1,0,5,4,2,2,0,0,25,8,2,0,0,0,32,7,2,0,1,3,0,1,0,5,0,7,3,0,0,0,10,4,1,1,0,0,27,11,3,0,2,0,"perrr001","shies002","","kazms001","bondj001",
"20100502","ANA","AL",26,"DET","AL",26,1,5,51,"DET05",25603,"000000001","00004100x",31,4,0,0,0,1,0,0,0,0,0,7,0,0,0,0,3,4,5,5,2,0,24,5,1,0,0,0,35,11,3,0,0,4,1,0,0,2,0,9,0,0,0,0,9,2,1,1,0,0,27,9,0,0,0,0,"verlj001","weavj003","","weavj003","verlj001",
"20100503","ANA","AL",27,"BOS","AL",26,8,17,51,"BOS07",37404,"000301004","03220730x",36,12,3,0,0,8,0,2,0,5,0,4,0,2,0,0,8,4,17,17,1,0,24,12,1,0,1,0,43,20,7,0,4,17,0,0,1,6,1,6,0,0,1,0,9,4,8,8,0,0,27,14,1,0,0,0,"buchc001","saunj001","","saunj001","buchc001",
"20100504","ANA","AL",28,"BOS","AL",27,1,5,51,"BOS07",37411,"000100000","10000004x",29,5,2,0,0,1,1,0,0,2,0,7,1,0,2,0,4,3,5,5,0,0,24,8,1,0,2,0,34,11,6,0,0,5,0,0,0,5,0,8,0,0,2,0,10,2,1,1,0,0,27,15,0,0,2,0,"lestj001","jepsk001","","sante001","lestj001",
"20100505","ANA","AL",29,"BOS","AL",28,1,3,51,"BOS07",37601,"000010000","01010001x",28,2,0,0,1,1,0,0,1,2,0,6,0,0,1,0,3,3,3,3,0,0,24,11,0,0,2,0,32,11,1,0,2,3,0,0,0,4,0,8,0,0,0,0,9,3,1,1,0,0,27,14,0,0,1,0,"lackj001","pinej001","papej001","pinej001","lackj001",
"20100506","ANA","AL",30,"BOS","AL",29,6,11,51,"BOS07",37639,"400002000","00205400x",35,9,4,0,1,6,0,0,0,5,0,7,3,0,1,0,7,4,8,8,0,0,24,8,2,0,0,0,36,11,3,1,1,11,0,0,1,8,0,5,0,1,0,0,10,4,6,6,0,0,27,12,0,0,1,0,"matsd001","kazms001","","kazms001","matsd001",
"20100507","ANA","AL",31,"SEA","AL",29,8,0,54,"SEA03",37602,"400400000","000000000",31,5,1,0,3,8,0,1,0,7,0,8,0,0,0,0,4,2,0,0,0,0,27,10,0,0,1,0,28,2,1,0,0,0,0,0,0,4,0,8,1,0,1,0,5,4,7,7,0,0,27,8,1,0,0,0,"weavj003","hernf002","","weavj003","hernf002",
"20100508","ANA","AL",32,"SEA","AL",30,4,3,60,"SEA03",30446,"0001200001","0000210000",40,12,2,0,1,4,1,0,0,2,1,3,0,0,1,0,9,5,1,1,0,0,30,19,1,0,2,0,34,7,2,1,0,3,1,0,1,9,0,8,2,1,2,0,12,4,4,4,0,0,30,13,0,0,1,0,"rodnf001","aardd001","fuenb001","saunj001","fistd001",
