teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CLE,AL,0,0,30,4,0,0,0,0,1,7,4,4,6,6,0,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,,1.375,0.11428571428571427,0.14285714285714285,7.9540000000000015,0.18181818181818185,6.75,6,4
CLE,AL,5,0,36,10,2,0,0,5,6,8,12,4,3,3,0,0.2777777777777778,0.4090909090909091,0.3333333333333333,0.7424242424242424,1.0,0.0,1.0,0.05882352941176471,0.2058823529411765,6.412333333333334,0.04166666666666666,4.76,2,2
CLE,AL,5,0,41,11,4,0,0,5,4,16,10,7,3,3,0,0.2682926829268293,0.3333333333333333,0.36585365853658536,0.6991869918699187,1.0,1.0,1.181818181818182,0.2553191489361702,0.14893617021276595,4.260818181818182,0.2083333333333333,3.86,6,12
CLE,AL,2,0,30,7,1,1,1,2,4,6,5,2,2,2,1,0.2333333333333333,0.3235294117647059,0.43333333333333335,0.7568627450980392,0.0,1.0,1.25,0.057142857142857134,0.08571428571428573,3.7039999999999997,0.2333333333333333,3.5,7,2
CLE,AL,2,0,30,3,0,0,0,1,3,9,6,4,4,4,0,0.1,0.2285714285714285,0.1,0.32857142857142857,0.0,0.0,1.875,0.13513513513513514,0.2432432432432433,7.2040000000000015,0.2380952380952381,3.68,6,5
CLE,AL,8,0,34,10,1,0,3,8,3,3,3,6,9,9,0,0.29411764705882354,0.34210526315789475,0.5882352941176471,0.930340557275542,0.0,0.0,3.292682926829269,0.1320754716981132,0.16981132075471694,5.3960731707317064,0.5142857142857142,4.61,18,7
CLE,AL,2,1,34,7,2,0,1,2,3,7,6,4,4,4,0,0.2058823529411765,0.2631578947368421,0.35294117647058826,0.6160990712074303,0.0,0.0,1.3,0.11627906976744184,0.11627906976744184,5.178999999999999,0.2333333333333333,4.45,8,5
CLE,AL,2,1,31,5,2,0,0,2,8,12,12,4,4,4,2,0.16129032258064516,0.36585365853658536,0.2258064516129032,0.5916601101494886,0.0,0.0,1.7777777777777777,0.3023255813953488,0.02325581395348837,1.9678888888888888,0.5185185185185185,4.4,15,13
CLE,AL,3,1,32,6,1,0,1,3,1,3,7,1,2,2,0,0.1875,0.2352941176470588,0.3125,0.5477941176470589,1.0,0.0,0.5555555555555556,0.12903225806451613,0.03225806451612903,3.967888888888889,0.125,4.13,4,4
CLE,AL,6,1,31,8,1,0,1,4,4,5,5,1,1,1,1,0.25806451612903225,0.3428571428571429,0.3870967741935484,0.7299539170506912,1.0,1.0,0.6666666666666666,0.06666666666666668,0.0,4.0790000000000015,0.19230769230769232,3.81,6,2
