Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150406","CLE","AL",1,"HOU","AL",1,0,2,51,"HOU03",43753,"000000000","00000101x",29,3,0,0,0,0,0,0,0,3,0,7,0,0,1,0,5,2,2,2,0,0,24,10,0,0,0,0,25,3,0,0,0,2,0,1,0,2,0,7,1,0,0,0,2,3,0,0,0,0,27,13,0,0,1,0,"keucd001","klubc001","gregl001","klubc001","keucd001",
"20150408","CLE","AL",2,"HOU","AL",2,2,0,54,"HOU03",23078,"000100010","000000000",33,7,0,0,2,2,1,0,0,0,0,8,0,0,0,0,5,5,0,0,0,0,27,7,0,0,1,0,30,4,1,0,0,0,0,0,0,3,0,13,1,0,1,0,6,4,2,2,0,0,27,10,0,0,0,0,"carrc003","felds001","allec002","carrc003","felds001",
"20150409","CLE","AL",3,"HOU","AL",3,5,1,54,"HOU03",22593,"110110100","000000001",36,11,3,1,2,5,0,1,0,3,0,7,2,0,2,0,8,4,1,1,0,0,27,4,0,0,0,0,28,1,0,0,1,1,0,0,0,7,0,16,2,0,0,0,7,3,5,5,0,0,27,8,1,0,2,0,"bauet001","wojca001","","bauet001","wojca001",
"20150410","HOU","AL",4,"TEX","AL",5,5,1,54,"ARL02",48885,"100010102","000001000",34,10,2,0,2,5,1,0,0,2,0,7,1,0,0,0,5,4,1,1,0,0,27,15,0,1,0,0,32,6,3,0,0,1,0,0,0,2,0,8,0,1,0,0,6,6,5,5,0,0,27,10,2,0,2,0,"mchuc001","holld003","","mchuc001","holld003",
"20150411","HOU","AL",5,"TEX","AL",6,2,6,51,"ARL02",36833,"001001000","11003001x",38,11,2,0,1,2,0,0,0,4,0,9,0,0,0,0,13,4,2,2,0,0,24,15,3,0,0,0,33,9,4,1,0,4,1,0,1,4,1,4,1,0,0,0,9,6,2,2,0,0,27,5,0,0,0,0,"gally001","carmf001","","carmf001","gally001",
"20150412","HOU","AL",6,"TEX","AL",7,6,4,84,"ARL02",35276,"04000000000002","00000022000000",50,11,1,1,3,6,0,0,0,3,1,9,3,0,3,0,5,8,4,4,1,0,42,16,0,0,1,0,49,9,1,0,0,4,0,1,4,7,0,9,0,0,1,0,15,7,6,6,0,0,42,15,1,0,4,0,"harrw002","verrl001","dedus001","keucd001","lewic001",
"20150413","OAK","AL",8,"HOU","AL",7,8,1,54,"HOU03",19279,"310040000","000100000",37,12,2,0,3,8,0,0,0,2,0,4,0,0,3,0,4,4,1,1,0,0,27,10,0,0,1,0,31,5,1,0,1,1,0,0,0,4,0,11,0,0,1,0,7,2,7,7,0,0,27,13,2,0,3,0,"kazms001","felds001","","kazms001","felds001",
"20150414","OAK","AL",9,"HOU","AL",8,4,0,54,"HOU03",18935,"100002001","000000000",31,7,3,0,0,4,0,1,2,2,0,7,1,0,2,0,5,5,0,0,0,0,27,13,0,0,2,0,33,8,0,0,0,0,0,0,1,4,0,7,0,0,2,0,11,4,4,4,0,0,27,11,0,0,2,0,"gravk001","peacb001","","gravk001","peacb001",
"20150415","OAK","AL",10,"HOU","AL",9,1,6,51,"HOU03",19777,"010000000","20101011x",35,8,1,1,0,1,0,0,0,0,0,13,1,0,0,0,7,3,6,6,0,0,24,6,0,0,0,0,30,8,2,1,3,6,0,0,0,2,0,11,1,0,0,0,2,4,1,1,0,0,27,7,0,0,0,0,"mchuc001","pomed001","","pomed001","mchuc001",
"20150417","ANA","AL",10,"HOU","AL",10,6,3,54,"HOU03",22660,"000102030","000011100",31,6,0,1,2,6,0,1,0,3,0,9,0,0,1,0,2,6,3,3,0,0,27,11,1,0,1,0,34,8,1,0,1,3,0,1,0,1,0,5,1,0,1,0,6,4,6,6,0,0,27,14,0,0,1,0,"ramoc001","qualc001","streh001","weavj003","carmf001",
