Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100405,COL,NL,1,MIL,NL,1,5,3,54,MIL06,45808,20110001,10101,35,10,3,0,1,4,0,1,0,3,1,5,0,1,2,0,7,6,3,3,1,0,27,10,2,0,3,0,37,12,2,0,1,3,0,1,1,2,0,7,1,0,2,0,11,2,4,4,1,0,27,12,2,0,2,0,jimeu001,gally001,moraf001,jimeu001,gally001,,1,Apr 5,1,COL,"L,3-5",9,10,5,4,1,3,5,1,0,4,39,141,81,0,0,0,1,35,3,0,1,0,1,2,2,2,Jerry Crawford,"Y.Gallardo (99-52-L), C.Narveson (99)"
20100406,COL,NL,2,MIL,NL,2,5,7,51,MIL06,37344,110010101,30011002x,37,11,3,1,1,5,1,0,0,0,0,11,0,0,0,0,6,4,7,7,0,0,24,9,1,1,2,0,30,7,1,0,2,6,0,0,0,6,0,6,2,0,2,0,5,4,5,5,0,0,27,8,0,0,0,0,wolfr001,smitg002,hofft001,smitg002,wolfr001,,2,Apr 6,1,COL,"W,7-5",9,11,5,5,0,0,11,1,0,4.5,38,128,94,2,0,0,0,37,3,1,0,1,0,0,0,4,Brian O'Nora,"R.Wolf (99-48-W), M.Stetter (99-H), L.Hawkins (99-H), T.Hoffman (99-Sv)"
20100407,COL,NL,3,MIL,NL,3,4,5,51,MIL06,35793,301000000,01011200x,32,8,2,0,1,3,1,0,0,5,1,9,1,1,1,0,7,4,4,4,0,0,24,8,1,1,0,0,31,8,4,0,0,5,1,1,0,1,0,10,0,0,0,0,5,7,4,4,4,0,27,7,0,0,1,0,cofft001,cooka002,hofft001,cooka002,david002,,3,Apr 7,1,COL,"W,5-4",9,8,4,4,0,5,9,1,0,4.33,38,160,91,5,0,1,1,32,2,0,1,1,0,0,1,7,Phil Cuzzi,"D.Davis (99-35), T.Coffey (99-W), C.Narveson (1-H), M.Stetter (0-H), C.Villanueva (99-H), L.Hawkins (0-H), T.Hoffman (0-Sv)"
20100409,SLN,NL,4,MIL,NL,4,5,4,54,MIL06,34018,10002002,1210000,32,7,3,0,2,5,0,1,0,4,1,10,0,0,0,0,5,4,4,4,1,0,27,12,0,0,1,0,31,7,2,0,0,4,1,0,2,4,0,3,0,0,1,0,7,5,5,5,0,0,27,9,0,0,1,0,reyed001,hofft001,franr001,lohsk001,bushd001,,4,Apr 9,1,STL,"L,4-5",9,7,5,5,0,4,10,2,0,4.5,37,154,96,0,0,0,0,32,3,0,1,0,1,0,0,5,Jeff Kellogg,"D.Bush (99-53), C.Narveson (1-H), T.Coffey (1-H), L.Hawkins (1-H), T.Hoffman (1-BL)"
20100410,SLN,NL,5,MIL,NL,5,7,1,54,MIL06,42039,40021000,1000,35,8,1,0,2,7,0,0,0,3,0,9,0,0,0,0,4,3,1,1,0,0,27,15,0,0,0,0,31,4,1,0,0,1,0,0,0,4,0,7,0,0,0,0,7,4,7,7,1,0,27,12,1,0,0,0,garcj004,gally001,,garcj004,gally001,,5,Apr 10,1,STL,"L,1-7",9,8,7,7,0,3,9,2,0,5,38,146,85,0,0,0,0,35,1,0,0,0,0,0,0,4,Larry Vanover,"Y.Gallardo (4-36-L), C.Vargas (99), C.Villanueva (2), M.Parra (99)"
20100411,SLN,NL,6,MIL,NL,6,7,8,52,MIL06,33294,200203,112030001,38,10,3,0,3,7,0,0,0,3,0,4,0,0,0,0,7,5,6,6,0,0,25,7,2,0,2,0,36,11,1,0,4,6,0,0,1,4,0,7,0,0,1,0,8,5,5,5,0,0,27,7,1,0,0,0,hofft001,mcclk001,,carpc002,wolfr001,,6,Apr 11,1,STL,"W,8-7",9,10,7,5,2,3,4,3,0,5,41,148,89,1,0,0,0,38,3,0,0,0,0,1,0,5,Mark Carlson,"R.Wolf (4-50), T.Coffey (1-H), C.Villanueva (0-H), L.Hawkins (1-H), T.Hoffman (1-BW)"
20100412,MIL,NL,7,CHN,NL,7,5,9,51,CHI11,41306,130100,00531000x,32,8,2,1,1,5,0,0,1,5,0,8,0,1,1,0,6,5,8,8,0,0,24,13,1,0,1,0,36,13,1,0,3,9,1,0,0,3,0,10,4,0,0,0,7,4,5,5,0,0,27,11,0,0,2,0,dempr002,david002,,david002,dempr002,,7,Apr 12,@,CHC,"L,5-9",8,13,9,8,1,3,10,3,0,5.52,40,161,97,1,1,4,0,36,1,0,0,1,0,1,0,5,Tony Randazzo,"D.Davis (4-24-L), C.Vargas (1), C.Narveson (2), C.Villanueva (0), T.Coffey (0)"
20100414,MIL,NL,8,CHN,NL,8,6,7,51,CHI11,39565,21120,01001014x,37,13,3,2,0,6,1,0,0,2,0,10,0,0,1,0,7,4,7,7,0,0,24,12,0,0,2,0,32,12,2,0,1,7,1,1,1,4,0,4,2,0,2,0,8,5,6,6,0,0,27,9,1,0,1,0,grayj002,hawkl001,marmc001,bushd001,wellr001,,8,Apr 14,@,CHC,"L,6-7",8,12,7,7,0,4,4,1,1,5.79,39,141,94,2,1,2,0,32,2,0,0,1,1,0,2,4,Ted Barrett,"D.Bush (4-52), C.Narveson (1-H), T.Coffey (1-H), L.Hawkins (2-BL)"
20100415,MIL,NL,9,CHN,NL,9,8,6,54,CHI11,38026,102101111,110201001,41,14,2,0,2,8,1,1,2,5,0,8,2,0,0,0,15,4,6,6,0,0,27,10,0,0,0,0,36,10,4,0,3,6,0,0,0,4,0,9,0,0,0,0,7,4,6,6,2,0,27,9,3,0,0,0,narvc001,samaj001,hofft001,suppj001,zambc001,,9,Apr 15,@,CHC,"W,8-6",9,10,6,6,0,4,9,3,0,5.81,40,165,95,0,0,0,0,36,4,0,0,0,0,0,0,4,Angel Campos,"J.Suppan (99-42), C.Narveson (0-BW), C.Villanueva (2-H), T.Hoffman (3-Sv)"
20100416,MIL,NL,10,WAS,NL,10,3,5,51,WAS11,17234,10010010,00100103x,33,8,1,0,1,3,1,1,0,3,0,6,3,0,0,0,8,4,5,5,1,0,24,12,0,0,3,0,29,10,0,1,1,5,1,0,2,4,0,6,2,1,3,0,7,4,2,2,0,0,27,14,1,0,1,0,brunb001,hawkl001,cappm001,gally001,lannj001,,10,Apr 16,@,WSN,"L,3-5",8,10,5,5,0,4,6,1,2,5.79,36,146,83,2,0,2,1,29,0,1,0,1,0,0,3,4,Adrian Johnson,"Y.Gallardo (5-53), M.Parra (5), C.Vargas (3), L.Hawkins (1-BL)"
