Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140330","LAN","NL",3,"SDN","NL",1,1,3,51,"SAN02",45567,"000010000","00000003x",31,4,0,0,0,1,0,0,0,3,0,9,0,0,0,0,6,4,2,2,0,0,24,12,2,0,2,0,27,5,0,0,1,3,2,0,0,4,0,10,1,0,2,0,6,5,1,1,1,0,27,10,0,0,0,0,"thayd001","Dale Thayer","wilsb001","Brian Wilson","streh001","Huston Street","ryu-h001","Hyun-Jin Ryu","casha001","Andrew Cashner",
"20140401","LAN","NL",4,"SDN","NL",2,3,2,54,"SAN02",35033,"200100000","000110000",34,7,1,0,1,3,0,0,0,3,0,6,1,0,0,0,7,5,2,2,1,0,27,8,1,0,2,0,32,6,0,0,1,1,0,0,0,4,0,9,0,0,2,0,7,6,3,3,0,0,27,8,2,0,0,0,"greiz001","Zack Greinke","kenni001","Ian Kennedy","jansk001","Kenley Jansen","greiz001","Zack Greinke","kenni001","Ian Kennedy",
"20140402","LAN","NL",5,"SDN","NL",3,5,1,54,"SAN02",27498,"300010010","000100000",34,9,3,0,0,5,1,0,0,4,0,11,3,0,2,0,7,5,0,0,0,0,27,7,1,0,0,0,33,6,2,0,0,1,0,0,0,0,0,8,1,0,0,1,6,4,4,4,0,0,27,7,1,0,2,0,"hared001","Dan Haren","rosst001","Tyson Ross","","(none)","hared001","Dan Haren","rosst001","Tyson Ross",
"20140404","SDN","NL",4,"MIA","NL",5,2,8,51,"MIA02",17783,"000002000","20302001x",33,7,1,0,0,2,0,0,0,4,0,3,0,0,1,0,8,4,8,8,1,0,24,11,0,0,0,0,35,13,3,0,1,8,0,1,0,4,0,5,1,0,0,0,8,2,2,2,0,0,27,10,0,0,1,0,"koeht001","Tom Koehler","stule002","Eric Stults","handb001","Brad Hand","stule002","Eric Stults","koeht001","Tom Koehler",
"20140405","SDN","NL",5,"MIA","NL",6,0,5,51,"MIA02",35188,"000000000","00100112x",32,5,1,0,0,0,0,0,0,3,0,10,2,1,1,0,8,4,5,5,0,0,24,8,0,1,0,0,33,10,3,0,0,5,0,1,0,5,1,8,0,0,0,0,10,4,0,0,2,0,27,12,1,0,1,0,"fernj003","Jose Fernandez","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","fernj003","Jose Fernandez",
"20140406","SDN","NL",6,"MIA","NL",7,4,2,54,"MIA02",22496,"000000310","000100100",33,7,0,0,1,4,0,1,1,1,1,10,1,0,1,0,5,5,2,2,0,0,27,8,0,0,1,0,30,5,1,1,0,2,1,0,0,1,0,8,1,0,0,0,3,3,3,3,0,0,27,7,2,0,1,0,"kenni001","Ian Kennedy","eovan001","Nathan Eovaldi","streh001","Huston Street","kenni001","Ian Kennedy","eovan001","Nathan Eovaldi",
"20140408","SDN","NL",7,"CLE","AL",7,6,8,51,"CLE08",9029,"000201003","00330200x",42,15,6,1,1,5,0,0,0,0,0,12,0,1,0,0,9,3,3,3,2,0,24,12,2,1,2,0,31,8,2,0,1,8,0,1,0,5,0,5,2,0,2,0,5,6,4,4,0,0,27,6,3,0,0,0,"klubc001","Corey Kluber","rosst001","Tyson Ross","axfoj001","John Axford","rosst001","Tyson Ross","klubc001","Corey Kluber",
"20140409","SDN","NL",8,"CLE","AL",8,0,2,51,"CLE08",0,"000000000","00000200x",33,6,3,0,0,0,0,0,0,1,0,10,0,0,0,0,7,3,1,1,0,0,24,10,1,0,1,0,29,5,1,0,1,2,0,0,0,3,0,4,0,0,1,0,6,3,0,0,1,0,27,6,0,0,0,0,"mcalz001","Zach McAllister","stule002","Eric Stults","axfoj001","John Axford","stule002","Eric Stults","mcalz001","Zach McAllister",
"20140409","SDN","NL",9,"CLE","AL",9,2,1,54,"CLE08",9930,"100001000","001000000",31,5,1,0,0,2,1,0,1,2,0,10,2,1,0,0,6,4,1,1,1,0,27,6,0,0,0,0,32,6,1,0,0,1,0,1,0,2,0,8,1,0,0,0,7,4,1,1,0,0,27,8,1,0,0,0,"erlir001","Robbie Erlin","bauet001","Trevor Bauer","streh001","Huston Street","erlir001","Robbie Erlin","bauet001","Trevor Bauer",
"20140411","DET","AL",8,"SDN","NL",10,0,6,51,"SAN02",30353,"000000000","20000220x",28,1,0,0,0,0,0,0,0,2,0,11,2,0,1,0,3,3,6,6,0,0,24,8,0,1,2,0,36,13,3,1,1,6,0,0,0,0,0,6,1,0,1,0,6,1,0,0,0,0,27,13,1,0,1,0,"casha001","Andrew Cashner","porcr001","Rick Porcello","","(none)","porcr001","Rick Porcello","casha001","Andrew Cashner",
