Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170403","SDN","NL",1,"LAN","NL",1,3,14,51,"LOS03",53701,"100000110","01533002x",33,5,1,0,1,3,0,0,0,0,0,9,0,0,0,0,3,5,14,14,3,0,24,8,0,0,0,0,36,14,4,0,4,12,0,1,2,5,2,5,0,0,0,0,6,2,2,2,1,0,27,5,1,0,0,0,"kersc001","Clayton Kershaw","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","kersc001","Clayton Kershaw",
"20170404","SDN","NL",2,"LAN","NL",2,4,0,54,"LOS03",42196,"201000010","000000000",33,11,2,0,1,4,1,1,0,2,0,9,1,0,2,0,6,2,0,0,0,0,27,14,0,0,4,0,28,5,0,0,0,0,0,0,0,2,0,5,0,0,4,0,3,4,4,4,0,0,27,8,1,0,3,0,"richc002","Clayton Richard","maedk001","Kenta Maeda","","(none)","richc002","Clayton Richard","maedk001","Kenta Maeda",
"20170405","SDN","NL",3,"LAN","NL",3,1,3,51,"LOS03",38373,"000100000","20010000x",27,3,1,0,1,1,1,0,0,4,0,7,0,1,1,0,4,4,2,2,0,0,24,8,1,0,1,0,30,6,3,0,1,2,0,0,1,3,0,12,1,0,1,0,7,4,1,1,0,0,27,11,0,0,1,0,"hillr001","Rich Hill","cahit001","Trevor Cahill","jansk001","Kenley Jansen","cahit001","Trevor Cahill","hillr001","Rich Hill",
"20170406","SDN","NL",4,"LAN","NL",4,2,10,51,"LOS03",36501,"000002000","02020240x",33,6,2,0,1,2,0,0,0,2,0,8,1,0,0,0,6,6,9,9,0,0,24,11,0,1,0,0,32,8,2,0,2,8,0,0,1,11,0,5,3,0,0,0,10,3,2,2,0,0,27,8,0,0,0,0,"mccab001","Brandon McCarthy","weavj003","Jered Weaver","","(none)","weavj003","Jered Weaver","mccab001","Brandon McCarthy",
"20170407","LAN","NL",5,"COL","NL",5,1,2,51,"DEN02",49169,"000100000","10001000x",30,5,2,0,0,1,1,0,0,3,0,11,0,0,1,0,6,4,2,2,1,0,24,6,2,0,2,0,30,6,1,0,1,2,0,0,0,1,0,11,0,1,0,0,5,4,1,1,0,1,27,12,0,0,1,0,"freek001","Kyle Freeland","ryu-h001","Hyun-Jin Ryu","mcgej001","Jake McGee","ryu-h001","Hyun-Jin Ryu","freek001","Kyle Freeland",
"20170408","LAN","NL",6,"COL","NL",6,2,4,51,"DEN02",48012,"000010010","10000300x",32,7,2,0,1,2,0,0,0,3,0,7,0,1,1,0,6,3,4,4,0,1,24,9,0,0,0,0,33,9,1,1,3,4,0,0,0,0,0,7,0,0,0,0,5,5,2,2,1,0,27,13,0,0,1,0,"dunnm002","Michael Dunn","kersc001","Clayton Kershaw","hollg001","Greg Holland","kersc001","Clayton Kershaw","grayj003","Jon Gray",
"20170409","LAN","NL",7,"COL","NL",7,10,6,54,"DEN02",33529,"220101301","002020002",40,15,3,1,1,9,1,0,0,5,0,8,1,0,1,0,9,5,6,6,0,0,27,6,1,0,0,0,35,9,0,1,1,6,1,1,0,2,0,11,0,0,0,0,6,4,9,9,2,0,27,9,2,1,2,0,"maedk001","Kenta Maeda","andet002","Tyler Anderson","","(none)","maedk001","Kenta Maeda","andet002","Tyler Anderson",
"20170410","LAN","NL",8,"CHN","NL",7,2,3,53,"CHI11",41166,"000001010","001100001",32,6,1,0,0,1,0,0,1,3,0,10,0,1,1,1,8,6,2,2,0,0,26,6,2,0,0,0,32,6,2,0,0,3,0,0,0,7,1,10,1,0,0,0,10,6,1,1,0,0,27,7,3,0,2,0,"daviw001","Wade Davis","romos001","Sergio Romo","","(none)","wooda002","Alex Wood","lestj001","Jon Lester",
"20170412","LAN","NL",9,"CHN","NL",8,2,0,54,"CHI11",40844,"100000001","000000000",32,5,1,0,1,1,0,0,0,6,0,14,0,0,1,0,9,4,0,0,0,0,27,13,1,0,3,0,28,5,0,0,0,0,1,0,0,3,0,9,1,1,3,0,5,4,1,1,0,0,27,8,0,0,1,0,"mccab001","Brandon McCarthy","lackj001","John Lackey","jansk001","Kenley Jansen","mccab001","Brandon McCarthy","lackj001","John Lackey",
"20170413","LAN","NL",10,"CHN","NL",9,0,4,51,"CHI11",38379,"000000000","10012000x",32,6,2,0,0,0,0,0,0,4,0,5,0,0,0,0,9,4,4,4,0,0,24,8,0,0,1,0,29,8,1,0,2,4,0,0,1,4,1,9,0,0,1,0,6,4,0,0,0,0,27,12,0,0,1,0,"andeb004","Brett Anderson","ryu-h001","Hyun-Jin Ryu","","(none)","ryu-h001","Hyun-Jin Ryu","andeb004","Brett Anderson",
