teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
MIN,AL,3,0,32,7,1,0,1,3,3,8,7,4,6,6,0,0.21875,0.2972972972972973,0.34375,0.6410472972972974,0.0,,1.5,0.1388888888888889,0.08333333333333333,7.829000000000001,0.24,6.75,9,5
MIN,AL,5,0,32,9,1,0,3,5,5,6,6,4,3,3,0,0.28125,0.3684210526315789,0.59375,0.962171052631579,1.0,0.0,1.3333333333333333,0.16216216216216217,0.10810810810810811,4.523444444444444,0.2692307692307692,4.76,8,6
MIN,AL,4,0,34,7,0,1,2,4,1,7,5,3,2,2,0,0.20588235294117646,0.2222222222222222,0.4411764705882353,0.6633986928104575,1.0,1.0,1.0,0.16666666666666666,0.0,2.079,0.3103448275862069,3.81,9,6
MIN,AL,10,0,37,11,3,0,3,10,6,5,7,5,1,1,0,0.2972972972972973,0.3953488372093023,0.6216216216216216,1.0169704588309239,1.0,1.0,1.1111111111111112,0.24324324324324326,0.05405405405405406,1.745666666666667,0.3076923076923077,3.09,8,9
MIN,AL,4,0,41,10,1,0,0,3,7,12,13,5,3,3,0,0.24390243902439024,0.3541666666666667,0.2682926829268293,0.622459349593496,1.0,1.0,1.3636363636363635,0.11363636363636363,0.11363636363636363,3.5335454545454548,0.29411764705882354,2.93,10,5
MIN,AL,2,0,30,5,1,0,1,2,6,5,8,4,1,1,0,0.16666666666666666,0.3055555555555556,0.3,0.6055555555555556,1.0,1.0,0.8888888888888888,0.08823529411764706,0.058823529411764705,3.079,0.21428571428571427,2.62,6,3
MIN,AL,4,0,32,10,3,0,0,4,2,2,4,3,5,5,1,0.3125,0.35294117647058826,0.40625,0.7591911764705883,0.0,1.0,1.25,0.0,0.030303030303030304,8.704,0.21428571428571427,3.0,9,0
MIN,AL,5,1,36,12,2,0,1,5,4,7,11,4,2,2,0,0.3333333333333333,0.4,0.4722222222222222,0.8722222222222222,1.0,0.0,0.8888888888888888,0.18181818181818182,0.030303030303030304,2.079,0.2692307692307692,2.88,7,6
MIN,AL,3,1,34,9,2,0,1,3,7,2,11,4,6,6,0,0.2647058823529412,0.3902439024390244,0.4117647058823529,0.8020086083213773,0.0,1.0,1.7777777777777777,0.23809523809523808,0.14285714285714285,4.301222222222222,0.36,3.22,10,10
MIN,AL,8,1,39,15,5,0,1,7,2,4,10,3,0,0,0,0.38461538461538464,0.40476190476190477,0.5897435897435898,0.9945054945054945,1.0,0.0,1.0,0.2857142857142857,0.08571428571428572,1.8567777777777779,0.2727272727272727,2.9,6,10
MIN,AL,10,1,32,11,2,0,0,10,9,7,10,3,3,3,0,0.34375,0.4772727272727273,0.40625,0.8835227272727273,1.0,1.0,1.0,0.19444444444444445,0.0,3.3012222222222225,0.2962962962962963,2.91,9,7
MIN,AL,6,1,31,9,1,1,2,6,5,2,6,4,5,5,0,0.2903225806451613,0.3888888888888889,0.5806451612903226,0.9695340501792116,1.0,1.0,1.3333333333333333,0.13513513513513514,0.08108108108108109,5.856777777777777,0.28,3.08,9,5
