teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,3,0,32,7,1,0,1,3,3,8,7,4,6,6,0,0.21875,0.2972972972972973,0.34375,0.6410472972972974,0.0
MIN,AL,5,0,32,9,1,0,3,5,5,6,6,4,3,3,0,0.28125,0.3684210526315789,0.59375,0.9621710526315792,1.0
MIN,AL,4,0,34,7,0,1,2,4,1,7,5,3,2,2,0,0.20588235294117646,0.2222222222222222,0.4411764705882353,0.6633986928104575,1.0
MIN,AL,10,0,37,11,3,0,3,10,6,5,7,5,1,1,0,0.2972972972972973,0.3953488372093023,0.6216216216216216,1.016970458830924,1.0
MIN,AL,4,0,41,10,1,0,0,3,7,12,13,5,3,3,0,0.24390243902439024,0.3541666666666667,0.2682926829268293,0.6224593495934959,1.0
MIN,AL,2,0,30,5,1,0,1,2,6,5,8,4,1,1,0,0.16666666666666666,0.3055555555555556,0.3,0.6055555555555556,1.0
MIN,AL,4,0,32,10,3,0,0,4,2,2,4,3,5,5,1,0.3125,0.35294117647058826,0.40625,0.7591911764705883,0.0
MIN,AL,5,1,36,12,2,0,1,5,4,7,11,4,2,2,0,0.3333333333333333,0.4,0.4722222222222222,0.8722222222222222,1.0
MIN,AL,3,1,34,9,2,0,1,3,7,2,11,4,6,6,0,0.2647058823529412,0.3902439024390244,0.4117647058823529,0.8020086083213773,0.0
MIN,AL,8,1,39,15,5,0,1,7,2,4,10,3,0,0,0,0.38461538461538464,0.40476190476190477,0.5897435897435898,0.9945054945054944,1.0
MIN,AL,10,1,32,11,2,0,0,10,9,7,10,3,3,3,0,0.34375,0.4772727272727273,0.40625,0.8835227272727273,1.0
MIN,AL,6,1,31,9,1,1,2,6,5,2,6,4,5,5,0,0.2903225806451613,0.3888888888888889,0.5806451612903226,0.9695340501792116,1.0
MIN,AL,5,1,34,8,1,0,0,5,8,7,11,4,10,10,0,0.23529411764705882,0.37209302325581395,0.2647058823529412,0.6367989056087551,0.0
MIN,AL,5,1,28,6,1,0,0,3,5,7,6,2,1,1,0,0.21428571428571427,0.34285714285714286,0.25,0.5928571428571429,1.0
MIN,AL,6,1,28,6,0,1,1,6,6,3,4,2,0,0,0,0.21428571428571427,0.35294117647058826,0.39285714285714285,0.7457983193277311,1.0
MIN,AL,8,0,38,11,3,0,2,7,7,4,10,3,3,3,0,0.2894736842105263,0.4,0.5263157894736842,0.9263157894736842,1.0
MIN,AL,9,0,50,14,6,1,1,8,6,11,13,7,6,6,1,0.28,0.3448275862068966,0.5,0.8448275862068966,1.0
MIN,AL,3,0,37,12,4,0,1,3,4,3,12,3,4,4,0,0.32432432432432434,0.40476190476190477,0.5135135135135135,0.9182754182754184,0.0
MIN,AL,2,0,33,5,2,1,0,0,7,10,12,2,0,0,0,0.15151515151515152,0.3170731707317073,0.2727272727272727,0.5898004434589801,1.0
MIN,AL,6,0,38,13,2,0,2,6,1,8,6,5,10,10,1,0.34210526315789475,0.358974358974359,0.5526315789473685,0.9116059379217274,0.0
MIN,AL,0,0,28,4,0,0,0,0,3,9,4,1,2,2,1,0.14285714285714285,0.22580645161290322,0.14285714285714285,0.3686635944700461,0.0
MIN,AL,9,0,38,12,1,0,1,8,5,3,7,5,3,3,0,0.3157894736842105,0.3953488372093023,0.42105263157894735,0.8164014687882497,1.0
MIN,AL,4,0,41,12,0,0,2,4,3,7,7,6,5,5,0,0.2926829268292683,0.3409090909090909,0.43902439024390244,0.7799334811529933,0.0
MIN,AL,8,0,45,20,3,0,3,7,5,4,16,4,3,3,1,0.4444444444444444,0.5,0.7111111111111111,1.2111111111111112,1.0
MIN,AL,10,1,34,12,3,1,1,10,4,2,5,2,4,4,1,0.35294117647058826,0.41025641025641024,0.5882352941176471,0.9984917043740572,1.0
MIN,AL,4,1,31,8,2,1,0,3,3,8,5,1,3,3,0,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0
MIN,AL,5,1,32,7,2,0,0,4,5,5,9,5,4,4,0,0.21875,0.34210526315789475,0.28125,0.6233552631578947,1.0
MIN,AL,0,1,34,6,1,0,0,0,3,2,10,2,2,2,0,0.17647058823529413,0.24324324324324326,0.20588235294117646,0.4491255961844197,0.0
MIN,AL,3,1,33,7,0,1,2,3,1,6,5,3,7,7,0,0.21212121212121213,0.2571428571428571,0.45454545454545453,0.7116883116883117,0.0
MIN,AL,6,1,32,10,3,0,0,5,5,5,7,2,1,1,0,0.3125,0.40540540540540543,0.40625,0.8116554054054055,1.0
MIN,AL,6,1,34,12,2,1,0,6,1,6,6,3,0,0,0,0.35294117647058826,0.3611111111111111,0.47058823529411764,0.8316993464052287,1.0
MIN,AL,2,1,35,11,3,0,1,2,2,5,8,5,5,5,1,0.3142857142857143,0.35135135135135137,0.4857142857142857,0.8370656370656371,0.0
MIN,AL,4,0,33,9,1,0,1,4,5,7,8,5,8,8,0,0.2727272727272727,0.3684210526315789,0.3939393939393939,0.7623604465709728,0.0
MIN,AL,1,0,32,7,0,0,0,1,4,4,8,4,7,7,0,0.21875,0.3055555555555556,0.21875,0.5243055555555556,0.0
MIN,AL,6,0,34,9,0,0,2,6,5,7,6,4,3,3,0,0.2647058823529412,0.358974358974359,0.4411764705882353,0.8001508295625943,1.0
MIN,AL,8,0,39,12,2,0,3,6,5,4,9,4,3,3,0,0.3076923076923077,0.38636363636363635,0.5897435897435898,0.976107226107226,1.0
MIN,AL,2,0,32,6,1,2,0,2,3,6,6,4,11,11,1,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0
MIN,AL,2,0,31,6,2,0,0,2,2,7,4,3,3,3,0,0.1935483870967742,0.24242424242424243,0.25806451612903225,0.5004887585532747,0.0
MIN,AL,2,0,31,6,2,0,0,2,0,9,3,4,5,5,0,0.1935483870967742,0.1875,0.25806451612903225,0.44556451612903225,0.0
MIN,AL,15,1,37,17,4,0,0,15,8,3,8,2,3,3,0,0.4594594594594595,0.5319148936170213,0.5675675675675675,1.0994824611845888,1.0
MIN,AL,8,1,46,13,5,0,0,8,10,10,17,7,7,7,0,0.2826086956521739,0.4166666666666667,0.391304347826087,0.8079710144927537,1.0
MIN,AL,3,1,38,11,4,0,0,3,5,11,14,2,4,4,0,0.2894736842105263,0.38636363636363635,0.39473684210526316,0.7811004784688995,0.0
MIN,AL,2,1,32,8,4,0,0,2,0,4,4,3,3,3,0,0.25,0.25,0.375,0.625,0.0
MIN,AL,8,1,32,12,4,1,2,7,5,5,7,3,2,2,1,0.375,0.4358974358974359,0.75,1.185897435897436,1.0
MIN,AL,2,1,29,7,2,1,0,1,5,3,9,4,1,1,0,0.2413793103448276,0.37142857142857144,0.3793103448275862,0.7507389162561576,1.0
MIN,AL,8,1,32,8,3,0,1,8,4,5,4,3,2,2,2,0.25,0.3333333333333333,0.4375,0.7708333333333333,1.0
MIN,AL,5,0,35,10,3,0,3,5,0,6,3,4,4,4,0,0.2857142857142857,0.2857142857142857,0.6285714285714286,0.9142857142857144,1.0
MIN,AL,1,0,32,6,1,0,1,1,3,3,7,4,7,7,1,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0
MIN,AL,1,0,34,5,1,0,1,1,2,8,5,4,2,2,0,0.14705882352941177,0.19444444444444445,0.2647058823529412,0.4591503267973857,0.0
MIN,AL,1,0,33,6,1,0,0,1,1,9,6,2,4,4,0,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0
MIN,AL,5,0,42,8,2,0,1,5,1,9,6,4,4,4,1,0.19047619047619047,0.22727272727272727,0.30952380952380953,0.5367965367965368,1.0
MIN,AL,4,0,32,7,2,0,0,4,6,8,8,4,3,3,0,0.21875,0.3333333333333333,0.28125,0.6145833333333333,1.0
MIN,AL,4,0,34,8,1,1,1,3,2,7,6,4,5,5,1,0.23529411764705882,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0
MIN,AL,7,1,35,12,1,0,1,7,2,10,7,4,1,1,1,0.34285714285714286,0.3783783783783784,0.45714285714285713,0.8355212355212356,1.0
MIN,AL,6,1,34,10,3,0,1,5,5,1,9,2,2,2,0,0.29411764705882354,0.38461538461538464,0.47058823529411764,0.8552036199095023,1.0
MIN,AL,8,1,39,15,3,0,1,8,1,9,6,6,6,6,3,0.38461538461538464,0.3902439024390244,0.5384615384615384,0.9287054409005628,0.0
MIN,AL,2,1,30,7,1,0,0,2,1,2,5,2,1,1,0,0.23333333333333334,0.25806451612903225,0.26666666666666666,0.5247311827956989,1.0
MIN,AL,2,1,31,7,2,0,0,2,4,5,8,4,3,3,1,0.22580645161290322,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0
MIN,AL,3,1,31,4,1,0,1,3,2,6,3,6,6,6,1,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0
MIN,AL,9,1,35,14,2,0,2,9,6,2,8,3,3,3,0,0.4,0.4878048780487805,0.6285714285714286,1.1163763066202088,1.0
MIN,AL,2,1,27,8,1,0,0,2,4,1,7,4,0,0,0,0.2962962962962963,0.40625,0.3333333333333333,0.7395833333333333,1.0
MIN,AL,5,0,36,11,0,1,1,4,3,2,7,6,9,9,0,0.3055555555555556,0.358974358974359,0.4444444444444444,0.8034188034188035,0.0
MIN,AL,13,0,46,15,2,0,4,13,5,10,6,5,10,10,0,0.32608695652173914,0.39215686274509803,0.6304347826086957,1.0225916453537938,1.0
MIN,AL,4,0,35,11,1,0,2,4,0,8,5,1,1,1,0,0.3142857142857143,0.3142857142857143,0.5142857142857142,0.8285714285714285,1.0
MIN,AL,5,0,32,8,2,0,0,5,6,8,8,5,7,7,1,0.25,0.38461538461538464,0.3125,0.6971153846153846,0.0
