Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100405,COL,NL,1,MIL,NL,1,5,3,54,MIL06,45808,35,10,3,0,1,4,0,1,0,3,1,5,0,1,2,0,7,6,3,3,1,0,27,10,2,0,3,0,37,12,2,0,1,3,0,1,1,2,0,7,1,0,2,0,11,2,4,4,1,0,27,12,2,0,2,0,jimeu001,gally001,moraf001,jimeu001,gally001,,0.2857142857142857,0.32432432432432434,0.3333333333333333,0.36585365853658536,0.45714285714285713,0.4594594594594595,0.7904761904761904,0.8253131179960449,0.0,
20100406,COL,NL,2,MIL,NL,2,5,7,51,MIL06,37344,37,11,3,1,1,5,1,0,0,0,0,11,0,0,0,0,6,4,7,7,0,0,24,9,1,1,2,0,30,7,1,0,2,6,0,0,0,6,0,6,2,0,2,0,5,4,5,5,0,0,27,8,0,0,0,0,wolfr001,smitg002,hofft001,smitg002,wolfr001,,0.2972972972972973,0.23333333333333334,0.2972972972972973,0.3611111111111111,0.5135135135135135,0.4666666666666667,0.8108108108108107,0.8277777777777777,1.0,0.0
20100407,COL,NL,3,MIL,NL,3,4,5,51,MIL06,35793,32,8,2,0,1,3,1,0,0,5,1,9,1,1,1,0,7,4,4,4,0,0,24,8,1,1,0,0,31,8,4,0,0,5,1,1,0,1,0,10,0,0,0,0,5,7,4,4,4,0,27,7,0,0,1,0,cofft001,cooka002,hofft001,cooka002,david002,,0.25,0.25806451612903225,0.35135135135135137,0.2727272727272727,0.40625,0.3870967741935484,0.7576013513513513,0.6598240469208211,1.0,1.0
20100409,SLN,NL,4,MIL,NL,4,5,4,54,MIL06,34018,32,7,3,0,2,5,0,1,0,4,1,10,0,0,0,0,5,4,4,4,1,0,27,12,0,0,1,0,31,7,2,0,0,4,1,0,2,4,0,3,0,0,1,0,7,5,5,5,0,0,27,9,0,0,1,0,reyed001,hofft001,franr001,lohsk001,bushd001,,0.21875,0.22580645161290322,0.2972972972972973,0.35135135135135137,0.5,0.2903225806451613,0.7972972972972974,0.6416739319965127,0.0,1.0
20100410,SLN,NL,5,MIL,NL,5,7,1,54,MIL06,42039,35,8,1,0,2,7,0,0,0,3,0,9,0,0,0,0,4,3,1,1,0,0,27,15,0,0,0,0,31,4,1,0,0,1,0,0,0,4,0,7,0,0,0,0,7,4,7,7,1,0,27,12,1,0,0,0,garcj004,gally001,,garcj004,gally001,,0.22857142857142856,0.12903225806451613,0.2894736842105263,0.22857142857142856,0.42857142857142855,0.16129032258064516,0.7180451127819549,0.3898617511520737,0.0,0.0
20100411,SLN,NL,6,MIL,NL,6,7,8,52,MIL06,33294,38,10,3,0,3,7,0,0,0,3,0,4,0,0,0,0,7,5,6,6,0,0,25,7,2,0,2,0,36,11,1,0,4,6,0,0,1,4,0,7,0,0,1,0,8,5,5,5,0,0,27,7,1,0,0,0,hofft001,mcclk001,,carpc002,wolfr001,,0.2631578947368421,0.3055555555555556,0.3170731707317073,0.3902439024390244,0.5789473684210527,0.6666666666666666,0.89602053915276,1.056910569105691,1.0,0.0
20100412,MIL,NL,7,CHN,NL,7,5,9,51,CHI11,41306,32,8,2,1,1,5,0,0,1,5,0,8,0,1,1,0,6,5,8,8,0,0,24,13,1,0,1,0,36,13,1,0,3,9,1,0,0,3,0,10,4,0,0,0,7,4,5,5,0,0,27,11,0,0,2,0,dempr002,david002,,david002,dempr002,,0.25,0.3611111111111111,0.3684210526315789,0.41025641025641024,0.46875,0.6388888888888888,0.837171052631579,1.049145299145299,0.0,1.0
20100414,MIL,NL,8,CHN,NL,8,6,7,51,CHI11,39565,37,13,3,2,0,6,1,0,0,2,0,10,0,0,1,0,7,4,7,7,0,0,24,12,0,0,2,0,32,12,2,0,1,7,1,1,1,4,0,4,2,0,2,0,8,5,6,6,0,0,27,9,1,0,1,0,grayj002,hawkl001,marmc001,bushd001,wellr001,,0.35135135135135137,0.375,0.38461538461538464,0.4473684210526316,0.5405405405405406,0.53125,0.9251559251559252,0.9786184210526316,0.0,0.0
20100415,MIL,NL,9,CHN,NL,9,8,6,54,CHI11,38026,41,14,2,0,2,8,1,1,2,5,0,8,2,0,0,0,15,4,6,6,0,0,27,10,0,0,0,0,36,10,4,0,3,6,0,0,0,4,0,9,0,0,0,0,7,4,6,6,2,0,27,9,3,0,0,0,narvc001,samaj001,hofft001,suppj001,zambc001,,0.34146341463414637,0.2777777777777778,0.42857142857142855,0.35,0.5365853658536586,0.6388888888888888,0.9651567944250872,0.9888888888888888,1.0,0.0
20100416,MIL,NL,10,WAS,NL,10,3,5,51,WAS11,17234,33,8,1,0,1,3,1,1,0,3,0,6,3,0,0,0,8,4,5,5,1,0,24,12,0,0,3,0,29,10,0,1,1,5,1,0,2,4,0,6,2,1,3,0,7,4,2,2,0,0,27,14,1,0,1,0,brunb001,hawkl001,cappm001,gally001,lannj001,,0.24242424242424243,0.3448275862068966,0.2972972972972973,0.45714285714285713,0.36363636363636365,0.5172413793103449,0.6609336609336609,0.974384236453202,0.0,1.0
