Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130402","BAL","AL",1,"TBA","AL",1,7,4,54,"STP01",34078,"200000500","000102010",38,13,4,0,2,7,0,0,0,4,1,6,0,1,1,0,8,4,3,3,0,0,27,9,1,0,1,0,30,6,1,0,1,4,1,1,0,1,0,4,1,0,1,0,2,4,7,7,0,0,27,13,0,0,1,0,"hammj002","mcgej001","johnj010","hammj002","pricd001",
"20130403","BAL","AL",2,"TBA","AL",2,7,8,51,"STP01",15599,"300001111","000004301",36,11,4,0,1,7,1,0,0,2,0,3,0,0,1,0,5,4,8,8,1,0,24,11,0,0,3,0,35,14,3,0,2,7,0,0,0,0,0,6,0,0,3,0,3,4,7,7,0,0,27,15,0,0,1,0,"rodnf001","huntt002","","chenw001","hellj001",
"20130404","BAL","AL",3,"TBA","AL",3,6,3,54,"STP01",17491,"020002020","000020001",36,9,2,0,2,6,0,0,1,3,1,8,4,0,0,0,7,4,3,3,0,0,27,11,0,0,2,0,30,7,0,0,0,3,0,0,1,3,0,4,0,1,1,0,4,3,6,6,0,0,27,11,0,0,0,0,"gonzm003","carmf001","johnj010","gonzm003","carmf001",
"20130405","CLE","AL",4,"TBA","AL",4,0,4,51,"STP01",16019,"000000000","00022000x",28,2,1,0,0,0,1,0,0,2,0,11,0,0,0,0,4,2,2,2,2,0,24,8,1,0,0,0,31,7,3,0,0,4,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,0,27,11,0,0,0,0,"moorm003","mcalz001","","mcalz001","moorm003",
"20130406","CLE","AL",5,"TBA","AL",5,0,6,51,"STP01",32217,"000000000","10020102x",30,5,0,0,0,0,0,0,0,3,0,7,0,0,2,0,6,3,6,6,0,0,24,7,0,0,1,0,31,9,2,0,1,6,1,0,1,9,0,5,2,0,0,0,12,3,0,0,0,0,27,11,0,0,2,0,"cobba001","bauet001","","bauet001","cobba001",
"20130407","CLE","AL",6,"TBA","AL",6,13,0,54,"STP01",21629,"013040212","000000000",43,17,6,0,5,13,0,0,0,3,0,7,1,0,0,0,6,3,0,0,2,0,27,11,0,0,1,0,30,4,0,0,0,0,0,0,0,5,0,11,0,0,1,0,8,6,13,13,0,0,27,10,0,0,1,0,"mastj001","pricd001","","mastj001","pricd001",
"20130408","TBA","AL",7,"TEX","AL",7,4,5,51,"ARL02",27355,"010000021","10020020x",34,7,0,0,0,3,0,0,0,5,0,5,1,0,0,0,8,5,5,5,0,0,24,11,1,0,2,0,30,8,1,0,2,5,0,0,0,4,0,3,1,1,2,0,5,5,4,4,0,0,27,13,1,0,0,0,"ogana001","hellj001","nathj001","hellj001","ogana001",
"20130409","TBA","AL",8,"TEX","AL",8,1,6,51,"ARL02",31398,"001000000","00202020x",30,4,2,0,0,1,0,0,0,3,0,5,0,0,1,0,5,3,5,5,1,0,24,12,1,0,0,0,33,10,1,0,0,5,1,0,2,2,1,5,1,0,0,0,8,3,1,1,0,0,27,16,0,0,1,0,"tepen001","carmf001","","carmf001","tepen001",
"20130410","TBA","AL",9,"TEX","AL",9,2,0,54,"ARL02",26643,"001010000","000000000",31,6,2,0,0,2,1,1,0,3,0,4,0,1,0,0,7,5,0,0,2,0,27,12,0,0,3,0,29,5,1,0,0,0,0,0,0,8,0,7,1,0,1,0,10,2,2,2,0,0,27,10,1,0,0,0,"moorm003","holld003","rodnf001","moorm003","holld003",
"20130413","TBA","AL",10,"BOS","AL",10,1,2,58,"BOS07",33039,"0010000000","0000100001",35,6,2,0,0,1,0,0,0,3,0,7,1,0,1,0,7,6,1,1,1,0,28,5,1,0,0,0,35,7,0,0,1,2,0,0,0,3,0,12,2,0,0,0,8,5,1,1,1,0,30,10,0,0,1,0,"tazaj001","gomeb001","","pricd001","lestj001",
