teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
NYA,AL,7,0,37,12,2,0,2,6,6,2,9,5,8,8,1,0.32432432432432434,0.4186046511627907,0.5405405405405406,0.9591451917033313,0.0,
NYA,AL,6,0,35,9,4,0,1,6,5,7,10,6,3,3,3,0.2571428571428571,0.37209302325581395,0.45714285714285713,0.829235880398671,1.0,0.0
NYA,AL,3,0,34,6,1,0,1,3,5,7,7,3,1,1,0,0.17647058823529413,0.3,0.29411764705882354,0.5941176470588235,1.0,1.0
NYA,AL,3,0,35,8,2,1,0,2,3,9,8,2,9,9,0,0.22857142857142856,0.2894736842105263,0.34285714285714286,0.6323308270676692,0.0,1.0
NYA,AL,10,0,36,14,2,0,1,10,8,3,8,2,0,0,0,0.3888888888888889,0.5,0.5277777777777778,1.0277777777777777,1.0,0.0
NYA,AL,7,0,36,9,4,0,2,6,4,6,6,3,3,3,0,0.25,0.325,0.5277777777777778,0.8527777777777779,1.0,1.0
NYA,AL,7,1,34,13,4,0,2,7,9,8,12,4,5,5,0,0.38235294117647056,0.5116279069767442,0.6764705882352942,1.1880984952120384,1.0,1.0
NYA,AL,3,1,34,7,1,1,0,3,2,8,6,4,5,5,0,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0
NYA,AL,6,1,33,9,3,2,3,6,6,7,9,5,2,2,0,0.2727272727272727,0.38461538461538464,0.7575757575757576,1.1421911421911422,1.0,0.0
NYA,AL,5,1,24,7,0,0,0,3,3,5,6,1,1,1,0,0.2916666666666667,0.41379310344827586,0.2916666666666667,0.7054597701149425,1.0,1.0
NYA,AL,7,1,36,13,1,0,2,6,2,4,7,4,3,3,0,0.3611111111111111,0.39473684210526316,0.5555555555555556,0.9502923976608187,1.0,1.0
NYA,AL,5,1,28,7,0,0,2,5,8,10,10,2,2,2,0,0.25,0.4358974358974359,0.4642857142857143,0.9001831501831502,1.0,1.0
NYA,AL,7,0,31,5,1,0,1,7,10,10,8,5,3,3,0,0.16129032258064516,0.36585365853658536,0.2903225806451613,0.6561762391817467,1.0,1.0
NYA,AL,3,0,34,8,0,2,0,3,4,7,8,3,1,1,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0,1.0
NYA,AL,2,0,32,7,1,0,2,2,1,3,4,1,3,3,1,0.21875,0.24242424242424243,0.4375,0.6799242424242424,0.0,1.0
NYA,AL,4,0,35,8,2,0,1,4,3,6,9,3,6,6,1,0.22857142857142856,0.325,0.37142857142857144,0.6964285714285714,0.0,0.0
NYA,AL,7,0,38,14,2,1,0,7,3,4,8,2,1,1,0,0.3684210526315789,0.4146341463414634,0.47368421052631576,0.8883183568677792,1.0,0.0
NYA,AL,4,0,28,3,1,0,2,4,5,5,4,5,8,8,0,0.10714285714285714,0.2647058823529412,0.35714285714285715,0.6218487394957983,0.0,1.0
NYA,AL,4,0,36,9,0,0,1,3,4,9,9,4,4,4,2,0.25,0.325,0.3333333333333333,0.6583333333333333,0.0,0.0
NYA,AL,8,0,40,15,1,1,1,7,1,7,9,3,3,3,0,0.375,0.38636363636363635,0.525,0.9113636363636364,1.0,0.0
NYA,AL,4,0,36,11,4,0,2,4,1,3,7,2,0,0,0,0.3055555555555556,0.3157894736842105,0.5833333333333334,0.8991228070175439,1.0,1.0
NYA,AL,6,1,30,7,1,1,1,6,4,4,5,5,4,4,0,0.23333333333333334,0.34285714285714286,0.43333333333333335,0.7761904761904762,1.0,1.0
NYA,AL,6,1,37,11,0,0,1,6,4,5,8,6,7,7,0,0.2972972972972973,0.36585365853658536,0.3783783783783784,0.7442320369149638,0.0,1.0
NYA,AL,12,1,41,16,4,0,3,12,4,7,10,2,2,2,1,0.3902439024390244,0.45652173913043476,0.7073170731707317,1.1638388123011665,1.0,0.0
NYA,AL,4,1,31,6,1,0,1,4,2,3,5,2,1,1,0,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,1.0,1.0
NYA,AL,4,1,30,8,1,1,0,3,4,3,9,4,0,0,1,0.26666666666666666,0.34285714285714286,0.36666666666666664,0.7095238095238094,1.0,1.0
NYA,AL,7,1,33,10,2,0,2,6,6,5,9,6,5,5,0,0.30303030303030304,0.41025641025641024,0.5454545454545454,0.9557109557109557,1.0,1.0
NYA,AL,10,0,35,11,1,0,1,10,3,9,5,3,3,3,0,0.3142857142857143,0.38095238095238093,0.42857142857142855,0.8095238095238095,1.0,1.0
NYA,AL,14,0,39,17,2,0,3,14,10,4,9,6,3,3,0,0.4358974358974359,0.5510204081632653,0.717948717948718,1.2689691261119833,1.0,1.0
NYA,AL,3,0,33,7,0,0,2,3,2,10,6,2,8,8,1,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0,1.0
NYA,AL,4,0,33,8,0,0,1,4,7,5,9,4,4,4,1,0.24242424242424243,0.375,0.3333333333333333,0.7083333333333333,0.0,0.0
NYA,AL,0,0,30,4,1,0,0,0,4,4,7,2,2,2,0,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0,0.0
NYA,AL,8,0,38,10,2,0,0,7,4,9,8,3,0,0,0,0.2631578947368421,0.3488372093023256,0.3157894736842105,0.6646266829865362,1.0,0.0
NYA,AL,0,0,32,4,1,0,0,0,5,5,11,2,6,6,0,0.125,0.2631578947368421,0.15625,0.4194078947368421,0.0,1.0
NYA,AL,8,1,36,14,5,1,2,8,2,10,6,4,3,3,1,0.3888888888888889,0.42105263157894735,0.75,1.1710526315789473,1.0,0.0
NYA,AL,7,1,35,12,2,0,2,7,1,8,7,4,1,1,0,0.34285714285714286,0.3783783783783784,0.5714285714285714,0.9498069498069498,1.0,1.0
NYA,AL,3,1,37,11,0,1,0,3,2,8,9,5,6,6,0,0.2972972972972973,0.3333333333333333,0.35135135135135137,0.6846846846846847,0.0,1.0
NYA,AL,11,1,37,13,4,0,2,11,4,5,6,5,9,9,0,0.35135135135135137,0.4186046511627907,0.6216216216216216,1.0402262727844123,1.0,0.0
NYA,AL,6,1,36,8,3,0,1,6,8,10,12,3,4,4,2,0.2222222222222222,0.36363636363636365,0.3888888888888889,0.7525252525252526,0.0,1.0
NYA,AL,6,1,37,12,2,0,1,6,6,10,11,3,10,10,1,0.32432432432432434,0.4090909090909091,0.4594594594594595,0.8685503685503686,0.0,0.0
NYA,AL,6,1,35,10,1,1,1,5,2,9,5,3,7,7,1,0.2857142857142857,0.3157894736842105,0.45714285714285713,0.7729323308270677,0.0,0.0
NYA,AL,2,0,32,8,3,0,0,2,3,7,8,5,1,1,1,0.25,0.3142857142857143,0.34375,0.6580357142857143,1.0,0.0
NYA,AL,3,0,37,11,1,0,0,3,4,9,13,3,5,5,0,0.2972972972972973,0.38095238095238093,0.32432432432432434,0.7052767052767053,0.0,1.0
NYA,AL,4,0,36,10,1,0,0,4,4,6,9,3,5,5,1,0.2777777777777778,0.35,0.3055555555555556,0.6555555555555556,0.0,0.0
NYA,AL,3,0,36,10,3,1,1,3,3,7,9,2,2,2,1,0.2777777777777778,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0
NYA,AL,2,0,35,10,2,0,0,2,0,3,6,4,8,8,0,0.2857142857142857,0.2857142857142857,0.34285714285714286,0.6285714285714286,0.0,1.0
NYA,AL,8,1,32,12,2,0,2,8,6,4,9,3,2,2,0,0.375,0.4878048780487805,0.625,1.1128048780487805,1.0,0.0
NYA,AL,11,1,36,13,4,0,0,11,8,8,9,6,13,13,0,0.3611111111111111,0.46808510638297873,0.4722222222222222,0.9403073286052009,0.0,1.0
NYA,AL,7,1,35,12,3,0,1,7,1,8,6,2,1,1,1,0.34285714285714286,0.35135135135135137,0.5142857142857142,0.8656370656370656,1.0,0.0
NYA,AL,11,1,39,18,4,0,2,11,1,5,8,2,2,2,0,0.46153846153846156,0.4883720930232558,0.717948717948718,1.2063208109719739,1.0,1.0
NYA,AL,3,1,31,6,2,0,1,1,3,7,8,3,1,1,0,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,1.0,1.0
NYA,AL,9,1,36,14,3,0,1,9,2,4,7,2,1,1,0,0.3888888888888889,0.425,0.5555555555555556,0.9805555555555556,1.0,1.0
NYA,AL,6,1,35,12,2,0,2,5,5,7,10,3,3,3,1,0.34285714285714286,0.425,0.5714285714285714,0.9964285714285714,1.0,1.0
NYA,AL,1,0,30,5,2,0,0,0,2,6,4,2,6,6,0,0.16666666666666666,0.21875,0.23333333333333334,0.45208333333333334,0.0,1.0
NYA,AL,2,0,47,8,2,0,1,2,5,14,9,6,3,3,0,0.1702127659574468,0.25,0.2765957446808511,0.5265957446808511,0.0,0.0
NYA,AL,4,0,32,6,2,1,0,3,5,11,8,4,3,3,0,0.1875,0.3333333333333333,0.3125,0.6458333333333333,1.0,0.0
NYA,AL,12,0,41,15,1,0,3,12,8,9,10,3,7,7,0,0.36585365853658536,0.46938775510204084,0.6097560975609756,1.0791438526630164,1.0,1.0
NYA,AL,4,0,35,11,2,0,0,4,5,2,11,3,2,2,0,0.3142857142857143,0.40476190476190477,0.37142857142857144,0.7761904761904762,1.0,1.0
NYA,AL,3,0,29,4,3,1,0,3,7,8,8,3,4,4,0,0.13793103448275862,0.2972972972972973,0.3103448275862069,0.6076421248835042,0.0,1.0
NYA,AL,4,1,28,5,1,0,0,4,3,7,3,3,2,2,1,0.17857142857142858,0.25806451612903225,0.21428571428571427,0.47235023041474655,1.0,0.0
