Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180329","SFN","NL",1,"LAN","NL",1,1,0,54,"LOS03",53595,"000010000","000000000",34,8,2,0,1,1,0,0,0,2,0,11,0,0,1,0,8,5,0,0,1,0,27,11,0,0,2,0,31,6,0,0,0,0,0,0,0,5,0,10,2,0,2,0,9,4,1,1,0,0,27,9,0,0,1,0,"blact002","kersc001","strih001","blact002","kersc001",
"20180330","SFN","NL",2,"LAN","NL",2,1,0,54,"LOS03",53478,"000000001","000000000",31,2,0,0,1,1,1,0,0,0,0,5,0,0,0,0,4,3,0,0,0,0,27,6,0,0,1,0,27,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,1,1,0,0,27,12,4,0,0,0,"watst001","jansk001","strih001","cuetj001","wooda002",
"20180331","SFN","NL",3,"LAN","NL",3,0,5,51,"LOS03",45938,"000000000","20120000x",34,9,1,0,0,0,0,0,0,3,0,11,1,0,2,0,10,4,3,3,0,0,24,9,3,0,2,0,26,4,1,1,0,3,0,2,0,3,0,5,0,0,2,0,2,4,0,0,0,1,27,8,0,0,2,0,"maedk001","holld003","","holld003","maedk001",
"20180401","SFN","NL",4,"LAN","NL",4,0,9,51,"LOS03",41866,"000000000","00010404x",31,6,2,0,0,0,1,0,0,3,1,7,1,0,1,0,8,4,9,9,0,0,24,10,0,0,0,0,36,13,3,0,1,8,0,0,1,0,0,7,0,1,0,0,4,4,0,0,0,0,27,11,0,0,1,0,"hillr001","strac001","","strac001","hillr001",
"20180403","SEA","AL",4,"SFN","NL",5,6,4,54,"SFO03",40901,"400020000","000100210",34,12,2,0,0,6,1,1,0,5,0,7,2,0,2,0,8,4,4,4,0,0,27,13,0,0,2,0,33,9,1,0,2,4,0,1,0,0,0,4,0,0,2,0,3,5,6,6,0,0,27,10,0,0,2,0,"gonzm005","blact002","diaze006","gonzm005","blact002",
"20180404","SEA","AL",5,"SFN","NL",6,1,10,51,"SFO03",42582,"000001000","31005010x",34,10,2,0,0,1,0,0,0,4,0,5,0,0,2,0,10,3,10,10,2,0,24,9,1,0,0,0,34,12,0,0,4,9,1,1,0,7,0,4,0,0,0,0,9,4,1,1,0,0,27,11,0,0,2,0,"cuetj001","hernf002","","hernf002","cuetj001",
"20180407","LAN","NL",8,"SFN","NL",7,5,7,81,"SFO03",42308,"00100210000001","10020100000003",53,12,1,0,1,4,0,0,0,9,1,10,0,0,2,0,15,10,7,7,0,0,39,11,0,0,1,0,55,17,3,0,2,7,0,0,0,2,1,18,2,1,0,0,11,9,4,4,0,0,42,14,1,1,2,0,"gomer002","fontw001","","hillr001","strac001",
"20180408","LAN","NL",9,"SFN","NL",8,2,1,60,"SFO03",42374,"0001000001","0000000100",37,10,2,0,0,2,0,0,0,4,1,5,1,1,2,0,9,5,1,1,0,0,30,9,0,0,2,0,36,8,2,0,0,1,0,0,0,0,0,9,1,0,1,0,5,5,2,2,0,0,30,14,0,0,2,0,"fielj002","johnp001","jansk001","kersc001","blact002",
"20180409","ARI","NL",10,"SFN","NL",9,2,1,54,"SFO03",36997,"200000000","000000010",30,5,0,1,0,2,0,1,0,1,0,11,0,1,0,0,3,3,1,1,1,0,27,12,0,0,2,0,30,5,1,0,0,1,0,0,0,0,0,12,0,0,2,0,2,3,2,2,0,0,27,9,0,0,0,0,"godlz001","holld003","brada001","godlz001","holld003",
"20180410","ARI","NL",11,"SFN","NL",10,4,5,52,"SFO03",37869,"200000101","000003011",32,6,3,0,1,4,0,0,1,7,0,9,1,0,1,0,9,4,4,4,0,0,25,12,1,0,0,0,29,8,0,0,0,4,1,2,0,7,2,12,4,0,0,0,9,6,4,4,0,0,27,4,0,0,1,0,"strih001","delaj001","","corbp001","beedt001",
"20180411","ARI","NL",12,"SFN","NL",11,7,3,54,"SFO03",35041,"000211300","000030000",36,9,4,0,2,7,0,0,0,1,0,9,1,0,0,0,3,6,3,3,0,0,27,11,0,0,1,0,32,6,1,0,1,3,0,0,0,4,1,10,0,0,1,0,6,4,7,7,0,0,27,9,0,0,0,0,"salaf001","suara002","","ray-r002","suara002",
"20180412","SFN","NL",12,"SDN","NL",14,7,0,54,"SAN02",22288,"300004000","000000000",36,10,2,0,0,5,1,0,1,8,0,7,0,0,0,0,12,2,0,0,0,0,27,7,0,0,1,0,27,1,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,4,3,3,0,0,27,10,1,0,1,0,"strac001","mitcb001","","strac001","mitcb001",
"20180413","SFN","NL",13,"SDN","NL",15,1,5,51,"SAN02",31675,"000000100","00002210x",35,10,0,0,0,1,0,0,1,1,0,8,0,0,2,0,9,3,4,4,0,0,24,11,2,0,0,0,34,8,2,0,1,5,0,0,1,1,0,6,0,0,0,0,7,4,0,0,0,0,27,12,1,0,2,0,"rosst001","blact002","handb001","blact002","rosst001",
"20180414","SFN","NL",14,"SDN","NL",16,4,5,51,"SAN02",41117,"000310000","20001020x",34,9,1,2,2,4,0,0,0,3,0,11,0,1,0,0,6,6,5,5,0,0,24,8,1,0,1,0,34,11,2,0,2,5,0,1,0,4,0,9,0,0,1,0,10,4,4,4,0,0,27,10,0,0,1,0,"cimba001","gearc001","handb001","holld003","richc002",
