Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110401","BOS","AL",1,"TEX","AL",1,5,9,51,"ARL02",50146,"202000010","11030004x",34,7,2,0,1,5,0,0,0,3,0,9,2,0,0,0,5,6,9,9,0,0,24,16,1,0,1,0,34,10,3,0,3,9,0,0,2,5,0,1,0,0,1,0,8,5,3,3,1,0,27,13,1,0,0,0,"olivd001","bardd001","","lestj001","wilsc004",
"20110402","BOS","AL",2,"TEX","AL",2,5,12,51,"ARL02",48356,"020100200","10262100x",34,8,2,0,2,5,0,0,1,5,0,6,0,0,2,0,8,5,12,12,0,0,24,5,0,0,0,0,39,15,3,2,4,12,0,0,0,2,1,4,1,0,0,0,5,4,5,5,1,0,27,10,1,0,2,0,"lewic001","lackj001","","lackj001","lewic001",
"20110403","BOS","AL",3,"TEX","AL",3,1,5,51,"ARL02",46326,"000000100","01101011x",32,5,0,0,0,1,0,0,0,2,0,9,0,0,1,0,6,3,5,5,0,0,24,12,0,0,2,0,29,9,2,0,4,5,0,0,1,3,1,7,0,2,2,0,4,3,1,1,1,0,27,11,1,0,1,0,"harrm001","buchc001","","buchc001","harrm001",
"20110404","SEA","AL",4,"TEX","AL",4,4,6,51,"ARL02",37618,"000210010","12011100x",36,10,4,0,0,4,0,0,0,1,0,8,1,0,0,0,6,3,4,4,1,0,24,12,1,1,1,0,31,7,2,1,2,5,0,0,0,4,0,3,1,0,1,0,5,4,4,4,0,0,27,8,0,0,0,0,"holld003","bedae001","felin001","bedae001","holld003",
"20110405","SEA","AL",5,"TEX","AL",5,2,3,51,"ARL02",30953,"000000200","01000200x",34,6,1,0,0,2,0,0,0,2,0,5,0,0,0,0,7,2,3,3,0,0,24,9,0,0,0,0,28,5,3,1,0,3,1,0,0,1,0,5,0,0,0,0,3,4,2,2,0,0,27,9,1,0,0,0,"ogana001","pinem001","felin001","pinem001","ogana001",
"20110406","SEA","AL",6,"TEX","AL",6,3,7,51,"ARL02",25049,"010011000","03000013x",32,6,3,0,0,3,0,1,0,2,0,2,1,0,1,0,5,3,4,4,0,0,24,15,3,0,2,0,33,9,2,0,0,5,0,0,0,3,0,7,1,0,1,0,5,3,2,2,0,0,27,10,1,0,1,0,"wilsc004","hernf002","","hernf002","wilsc004",
"20110409","TEX","AL",7,"BAL","AL",7,0,5,51,"BAL12",0,"000000000","13100000x",29,5,1,0,0,0,0,0,0,3,0,3,0,0,3,0,5,2,4,4,1,0,24,9,1,0,2,0,30,7,0,0,2,5,0,0,1,2,0,4,0,1,1,0,4,2,0,0,0,0,27,17,0,0,3,0,"britz001","lewic001","","lewic001","britz001",
"20110409","TEX","AL",8,"BAL","AL",8,13,1,54,"BAL12",36243,"006200104","010000000",37,13,2,0,3,13,0,1,0,7,0,8,2,0,3,0,5,3,1,1,0,2,27,4,0,0,0,0,31,4,0,0,1,1,0,0,0,4,0,6,0,0,0,0,7,3,13,13,0,0,27,14,1,0,3,0,"harrm001","arrij001","","harrm001","arrij001",
"20110410","TEX","AL",9,"BAL","AL",9,3,0,54,"BAL12",21452,"000100200","000000000",33,7,0,0,2,3,1,0,0,2,0,1,0,0,1,0,6,4,0,0,0,0,27,5,0,0,0,0,33,6,2,0,0,0,0,0,1,4,0,6,0,0,0,0,11,4,3,3,1,0,27,10,1,0,1,0,"holld003","guthj001","felin001","holld003","guthj001",
"20110411","TEX","AL",10,"DET","AL",10,2,0,54,"DET05",18724,"000000200","000000000",32,6,2,0,0,2,0,0,0,1,0,4,0,0,1,0,4,3,0,0,0,0,27,6,0,0,1,0,30,4,2,0,0,0,0,0,0,2,1,6,0,0,0,0,5,1,2,2,0,0,27,10,0,0,1,0,"ogana001","verlj001","felin001","ogana001","verlj001",
"20110412","TEX","AL",11,"DET","AL",11,4,5,53,"DET05",20609,"101001010","100102001",31,10,2,1,0,4,1,1,2,1,0,3,3,0,1,0,5,3,5,5,0,0,26,10,0,0,1,0,31,9,3,1,0,5,2,1,0,6,0,7,2,0,1,0,9,4,4,4,2,0,27,14,0,0,2,0,"valvj001","odayd001","","wilsc004","pennb002",
"20110413","TEX","AL",12,"DET","AL",12,2,3,52,"DET05",20526,"000002000","000002001",35,9,1,0,0,2,0,0,1,2,0,9,3,1,0,0,9,5,3,3,0,0,25,10,0,0,1,0,31,8,2,0,1,3,0,1,0,4,0,3,1,0,0,0,8,3,2,2,3,1,27,8,0,0,0,0,"valvj001","olivd001","","bushd001","schem001",
